📺央视频道,#genre#
CCTV-11,http://60.3.123.68:7000/rtp/239.253.93.153:6321
CCTV-12,http://221.229.212.86:14987
CCTV-12,http://60.0.84.130:9999/rtp/239.253.92.197:6062
CCTV-12,http://60.3.123.68:7000/rtp/239.253.92.197:6062
CCTV-13,http://221.229.212.86:14979
CCTV-13,http://60.0.84.130:9999/rtp/239.253.92.13:8008
CCTV-13,http://60.3.123.68:7000/rtp/239.253.92.13:8008
CCTV-13,http://cdn3.163189.xyz/163189/cctv13$订阅源
CCTV-13,https://cdn3.163189.xyz/163189/cctv13$订阅源
CCTV-13,https://cdn13.178.indevs.in/163189/790bc5f7f0f06879$IPV4•线路10
CCTV-14,http://221.229.212.86:14989
CCTV-14,http://60.0.84.130:9999/rtp/239.253.92.198:6063
CCTV-14,http://60.3.123.68:7000/rtp/239.253.92.198:6063
CCTV-15,http://221.229.212.86:14905
CCTV-15,http://60.0.84.130:9999/rtp/239.253.93.154:6322
CCTV-15,http://60.3.123.68:7000/rtp/239.253.93.154:6322
CCTV-16,http://221.229.212.86:14926
CCTV-16,http://221.229.212.86:14910
CCTV-17,http://221.229.212.86:14965
CCTV-17,http://60.0.84.130:9999/rtp/239.253.93.150:6318
CCTV-17,http://60.3.123.68:7000/rtp/239.253.93.150:6318

💰央视付费频道,#genre#
文化精品,http://60.0.84.130:9999/rtp/239.253.92.25:6104
文化精品,http://60.0.84.130:9999/rtp/239.253.93.175:6439
文化精品,http://60.3.123.68:7000/rtp/239.253.92.25:6104
文化精品,http://60.3.123.68:7000/rtp/239.253.93.175:6439
央视台球,http://60.0.84.130:9999/rtp/239.253.93.231:6409
央视台球,http://59.175.9.167:8899/rtp/239.69.1.98:10224
央视台球,http://111.162.164.240:8086/rtp/225.1.2.170:5002
央视台球,http://171.113.177.141:8686/rtp/239.69.1.98:10224
央视台球,http://14.109.226.24:8000/rtp/235.254.199.193:7980
央视台球,http://60.3.123.68:7000/rtp/239.253.93.231:6409
风云音乐,http://60.0.84.130:9999/rtp/239.253.92.111:8060
风云音乐,http://60.0.84.130:9999/rtp/239.253.93.253:6431
风云音乐,http://112.234.23.157:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云音乐,http://60.3.123.68:7000/rtp/239.253.92.111:8060
风云音乐,http://60.3.123.68:7000/rtp/239.253.93.253:6431
第一剧场,http://60.0.84.130:9999/rtp/239.253.92.18:6079
第一剧场,http://60.0.84.130:9999/rtp/239.253.93.138:6428
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
第一剧场,http://112.234.23.157:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
第一剧场,http://60.3.123.68:7000/rtp/239.253.92.18:6079
第一剧场,http://60.3.123.68:7000/rtp/239.253.93.138:6428
风云剧场,http://60.0.84.130:9999/rtp/239.253.92.22:6073
风云剧场,http://60.0.84.130:9999/rtp/239.253.93.251:6429
风云剧场,http://112.234.23.157:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云剧场,http://60.3.123.68:7000/rtp/239.253.92.22:6073
风云剧场,http://60.3.123.68:7000/rtp/239.253.93.251:6429
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430$订阅源
怀旧剧场,http://60.0.84.130:9999/rtp/239.253.92.98:6120
怀旧剧场,http://60.0.84.130:9999/rtp/239.253.93.252:6430
怀旧剧场,http://60.3.123.68:7000/rtp/239.253.92.98:6120
怀旧剧场,http://60.3.123.68:7000/rtp/239.253.93.252:6430
女性时尚,http://60.0.84.130:9999/rtp/239.253.92.249:6103
女性时尚,http://60.0.84.130:9999/rtp/239.253.92.144:6114
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
女性时尚,http://60.3.123.68:7000/rtp/239.253.92.249:6103
女性时尚,http://60.3.123.68:7000/rtp/239.253.92.144:6114
高尔夫网球,http://60.0.84.130:9999/rtp/239.253.92.117:8062
高尔夫网球,http://60.0.84.130:9999/rtp/239.253.93.122:6465
高尔夫网球,http://112.234.23.157:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
高尔夫网球,http://60.3.123.68:7000/rtp/239.253.92.117:8062
高尔夫网球,http://60.3.123.68:7000/rtp/239.253.93.122:6465
风云足球,http://60.0.84.130:9999/rtp/239.253.92.110:8061
风云足球,http://60.0.84.130:9999/rtp/239.253.93.254:6432
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf$订阅源
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45$订阅源
风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592$订阅源
风云足球,http://112.234.23.157:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://49.234.31.101:7033/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://60.3.123.68:7000/rtp/239.253.92.110:8061
风云足球,http://60.3.123.68:7000/rtp/239.253.93.254:6432
电视指南,http://60.0.84.130:9999/rtp/239.253.92.17:6078
电视指南,http://60.0.84.130:9999/rtp/239.253.93.249:6427
电视指南,http://60.3.123.68:7000/rtp/239.253.92.17:6078
电视指南,http://60.3.123.68:7000/rtp/239.253.93.249:6427
世界地理,http://60.0.84.130:9999/rtp/239.253.92.113:8066
世界地理,http://60.0.84.130:9999/rtp/239.253.92.131:6113
世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
世界地理,http://112.234.23.157:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源
世界地理,http://60.3.123.68:7000/rtp/239.253.92.113:8066
世界地理,http://60.3.123.68:7000/rtp/239.253.92.131:6113
兵器科技,http://60.0.84.130:9999/rtp/239.253.92.119:8065
兵器科技,http://60.0.84.130:9999/rtp/239.253.93.47:6435
兵器科技,http://112.234.23.157:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435$订阅源
兵器科技,http://60.3.123.68:7000/rtp/239.253.92.119:8065
兵器科技,http://60.3.123.68:7000/rtp/239.253.93.47:6435

4K频道,#genre#
CCTV4K,http://60.0.84.130:9999/rtp/239.253.93.134:6631
CCTV4K,http://60.3.123.68:7000/rtp/239.253.93.134:6631
CCTV-164K,http://60.0.84.130:9999/rtp/239.253.92.114:6187
CCTV-164K,http://60.3.123.68:7000/rtp/239.253.92.114:6187
北京卫视4K,http://221.229.212.86:14901
北京卫视4K,http://60.0.84.130:9999/rtp/239.253.92.87:8014
北京卫视4K,http://60.3.123.68:7000/rtp/239.253.92.87:8014
东方卫视4K,http://221.229.212.86:14999
东方卫视4K,http://60.0.84.130:9999/rtp/239.253.92.89:8019
东方卫视4K,http://60.3.123.68:7000/rtp/239.253.92.89:8019
湖南卫视4K,http://221.229.212.86:14983
湖南卫视4K,http://60.0.84.130:9999/rtp/239.253.92.84:8015
湖南卫视4K,http://60.3.123.68:7000/rtp/239.253.92.84:8015
浙江卫视4K,http://60.0.84.130:9999/rtp/239.253.92.90:8020
浙江卫视4K,http://60.3.123.68:7000/rtp/239.253.92.90:8020
江苏卫视4K,http://221.229.212.86:14980
江苏卫视4K,http://60.0.84.130:9999/rtp/239.253.92.88:8018
江苏卫视4K,http://60.3.123.68:7000/rtp/239.253.92.88:8018
广东卫视4K,http://60.0.84.130:9999/rtp/239.253.92.206:8108
广东卫视4K,http://60.3.123.68:7000/rtp/239.253.92.206:8108
深圳卫视4K,http://221.229.212.86:14903
深圳卫视4K,http://60.0.84.130:9999/rtp/239.253.92.86:8017
深圳卫视4K,http://60.3.123.68:7000/rtp/239.253.92.86:8017
山东卫视4K,http://221.229.212.86:14988
山东卫视4K,http://60.0.84.130:9999/rtp/239.253.92.207:8109
山东卫视4K,http://60.3.123.68:7000/rtp/239.253.92.207:8109
四川卫视4K,http://60.0.84.130:9999/rtp/239.253.92.16:6043
四川卫视4K,http://60.3.123.68:7000/rtp/239.253.92.16:6043
河北卫视4K,http://221.229.212.86:14973
河北卫视4K,http://60.0.84.130:9999/rtp/239.253.92.154:6011
河北卫视4K,http://60.3.123.68:7000/rtp/239.253.92.154:6011
黑龙江卫视4K,http://60.0.84.130:9999/rtp/239.253.92.85:8016
黑龙江卫视4K,http://60.3.123.68:7000/rtp/239.253.92.85:8016
河南卫视4K,http://221.229.212.86:14992
河南卫视4K,http://60.0.84.130:9999/rtp/239.253.92.137:6144
河南卫视4K,http://60.3.123.68:7000/rtp/239.253.92.137:6144
欢笑剧场4K,http://60.0.84.130:9999/rtp/239.253.93.223:6401
欢笑剧场4K,http://60.3.123.68:7000/rtp/239.253.93.223:6401

📡卫视频道,#genre#
广东卫视,http://60.0.84.130:9999/rtp/239.253.92.206:8108
广东卫视,http://60.3.123.68:7000/rtp/239.253.92.206:8108
浙江卫视,http://60.0.84.130:9999/rtp/239.253.92.90:8020
浙江卫视,http://60.3.123.68:7000/rtp/239.253.92.90:8020
湖南卫视,http://221.229.212.86:14983
湖南卫视,http://60.0.84.130:9999/rtp/239.253.92.84:8015
湖南卫视,http://60.3.123.68:7000/rtp/239.253.92.84:8015
北京卫视,http://221.229.212.86:14901
北京卫视,http://60.0.84.130:9999/rtp/239.253.92.87:8014
北京卫视,http://60.3.123.68:7000/rtp/239.253.92.87:8014
湖北卫视,http://60.0.84.130:9999/rtp/239.253.92.210:6567
湖北卫视,http://60.3.123.68:7000/rtp/239.253.92.210:6567
黑龙江卫视,http://60.0.84.130:9999/rtp/239.253.92.85:8016
黑龙江卫视,http://60.3.123.68:7000/rtp/239.253.92.85:8016
安徽卫视,http://221.229.212.86:14902
安徽卫视,http://60.0.84.130:9999/rtp/239.253.92.209:6566
安徽卫视,http://60.3.123.68:7000/rtp/239.253.92.209:6566
重庆卫视,http://221.229.212.86:14970
重庆卫视,http://60.0.84.130:9999/rtp/239.253.92.10:6053
重庆卫视,http://60.3.123.68:7000/rtp/239.253.92.10:6053
东方卫视,http://221.229.212.86:14999
东方卫视,http://60.0.84.130:9999/rtp/239.253.92.89:8019
东方卫视,http://60.3.123.68:7000/rtp/239.253.92.89:8019
东南卫视,http://221.229.212.86:14974
东南卫视,http://60.0.84.130:9999/rtp/239.253.92.201:6146
东南卫视,http://60.3.123.68:7000/rtp/239.253.92.201:6146
广西卫视,http://60.0.84.130:9999/rtp/239.253.92.76:8043
广西卫视,http://60.3.123.68:7000/rtp/239.253.92.76:8043
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$订阅源
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$订阅源
贵州卫视,http://60.0.84.130:9999/rtp/239.253.92.105:6055
贵州卫视,http://60.3.123.68:7000/rtp/239.253.92.105:6055
海南卫视,http://60.0.84.130:9999/rtp/239.253.93.155:6323
海南卫视,http://60.3.123.68:7000/rtp/239.253.93.155:6323
河北卫视,http://221.229.212.86:14973
河北卫视,http://60.0.84.130:9999/rtp/239.253.92.154:6011
河北卫视,http://60.3.123.68:7000/rtp/239.253.92.154:6011
河南卫视,http://221.229.212.86:14992
河南卫视,http://60.0.84.130:9999/rtp/239.253.92.137:6144
河南卫视,http://60.3.123.68:7000/rtp/239.253.92.137:6144
吉林卫视,http://60.0.84.130:9999/rtp/239.253.92.202:6147
吉林卫视,http://60.3.123.68:7000/rtp/239.253.92.202:6147
江苏卫视,http://221.229.212.86:14980
江苏卫视,http://60.0.84.130:9999/rtp/239.253.92.88:8018
江苏卫视,http://60.3.123.68:7000/rtp/239.253.92.88:8018
江西卫视,http://221.229.212.86:14990
江西卫视,http://60.0.84.130:9999/rtp/239.253.92.19:6145
江西卫视,http://60.3.123.68:7000/rtp/239.253.92.19:6145
辽宁卫视,http://221.229.212.86:14991
辽宁卫视,http://60.0.84.130:9999/rtp/239.253.92.115:6056
辽宁卫视,http://60.3.123.68:7000/rtp/239.253.92.115:6056
宁夏卫视,http://221.229.212.86:14971
山东卫视,http://221.229.212.86:14988
山东卫视,http://60.0.84.130:9999/rtp/239.253.92.207:8109
山东卫视,http://60.3.123.68:7000/rtp/239.253.92.207:8109
山西卫视,http://221.229.212.86:14972
四川卫视,http://60.0.84.130:9999/rtp/239.253.92.16:6043
四川卫视,http://60.3.123.68:7000/rtp/239.253.92.16:6043
深圳卫视,http://221.229.212.86:14903
深圳卫视,http://60.0.84.130:9999/rtp/239.253.92.86:8017
深圳卫视,http://60.3.123.68:7000/rtp/239.253.92.86:8017
天津卫视,http://221.229.212.86:14906
天津卫视,http://60.0.84.130:9999/rtp/239.253.92.91:8021
天津卫视,http://60.3.123.68:7000/rtp/239.253.92.91:8021

🌊港·澳·台,#genre#
中天新闻,http://119.91.7.169:2026/TW.php?id=中天新闻台
中天新闻,rtmp://demo2.anj365.com/live/xiangjiaoge-ztxw
中天新闻,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=4gtv-4gtv009
中天新闻,http://rihou.cc:555/tv/[SZ]中天新闻
中天新闻,http://rihou.cc:555/tv/[Hk]中天新聞
中天新闻,http://rihou.cc:555/tv/[Bx]中天新闻
中天新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://152.32.229.52:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20173$订阅源
中天新闻,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20222$订阅源
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$LR•IPV4『线路30』
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$LR•IPV4『线路31』
翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
翡翠台,http://r.jdshipin.com/GeWKr$IPV4•线路20
翡翠台,https://cdn6.163189.xyz/163189/fct4k$IPV4•线路2
翡翠台,http://r.jdshipin.com/n90gt$IPV4•线路19
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路16
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路18
翡翠台,http://o11.163189.xyz/stream/tvb/fct/$IPV4•线路4
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/$IPV4•线路1
翡翠台,http://cdn6.163189.xyz/163189/fct4k$订阅源
翡翠台,https://o11.163189.xyz/stream/tvb/fct/$订阅源
翡翠台,http://r.jdshipin.com/thuYX$订阅源
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$订阅源
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct$IPV4•线路3
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,http://o11.163189.xyz/stream/tvb/mzt/$IPV4•线路2
明珠台,http://r.jdshipin.com/ZQ4kN$IPV4•线路8
明珠台,https://o11.163189.xyz/stream/tvb/mzt/$订阅源
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt$IPV4•线路3
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt$IPV4•线路1
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv$订阅源
凤凰中文,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文,http://221.229.212.86:14896
凤凰中文,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20060$订阅源
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv$订阅源
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
凤凰中文,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路22
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$订阅源
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4•线路10
凤凰中文,https://cdn6.163189.xyz/163189/fhzw$订阅源
凤凰资讯,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20061$订阅源
凤凰资讯,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUknI2Qgu2H4THar3t2qm5CfJDW3oVsOfc-rbdZFzD2Lybr1EdctHM-qT90R9UPodL2nKzV7EyOABx0QR2dts6OWSHtsa0zWi7JZHPykhh2gL-1HTjlyHCq6MZDtf1gui0jRYCedTismGdA915iCIozcMoT5gl1u-RHNMhb_AyfsUllhm3olGmi0Hmey4uCeMycw.m3u8?u=1756878715$IPV4•线路3
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv$订阅源
凤凰资讯,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路22
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$IPV4•线路15
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx$订阅源
凤凰资讯,http://r.jdshipin.com/0Rp07$IPV4•线路9
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd$IPV4•线路1
凤凰资讯,http://api.kkhk.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8$订阅源
凤凰香港,https://sys.lysvc.cc/iptv_test/main.php?id=%E5%87%A4%E5%87%B0%E8%B5%84%E8%AE%AF&t=1772756218&token=f9fb354d708b6f81b24c003f385ee5fe$订阅源
凤凰香港,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20065$订阅源
凤凰香港,http://221.229.212.86:14897
凤凰香港,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkn8SJteYZ9uqzUO6nYtuUh6F-PN7bfjcRGaPw6WlGqRJXDBhEndnIu4j9XCk2jMbsgXqcdc5EoIBXfD7zolJBsvKapI6zL3TY0miLmlXbN6s1HL9nbhZ_-YYylQavg8fyJuokqsa-c_dYoVldu95ImgqU0t9mxSaKem7IJRiBJmz9a_295GFeFQ89c_Ubo4Q9g.m3u8?u=1756878715$IPV4•线路4
凤凰香港,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhxghd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路18
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$订阅源
凤凰香港,https://cdn6.163189.xyz/163189/fhhk$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4•线路7
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4•线路1
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』
TVBS亚洲,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20190$订阅源
无线新闻,http://r.jdshipin.com/CkuBd$IPV4•线路1
无线新闻,https://cdn6.163189.xyz/163189/wxxw$订阅源
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$订阅源
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源
三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW$订阅源
东森综合,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LyqP7JL5zoJwS4YNNznemr_YdtSKhh6NNAwR9PzzP461sjhlssLp3lK6UJ8-tnuwG8CbBxKI1dg3OfG2PGsVIQaseJXA6DBTaS0MuVPFR_aOdPVW3LH5YhV9dtBSNyWyJZiz6NyMdgyeWK4kjvnkBH2wPAT52wt91Db438hm8mDpNXQRutSpHIsBlvrQktzdyMg.m3u8?u=1756878715$IPV4•线路2
靖天资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy$订阅源
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv$LR•IPV4『线路54』
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
淘电影,http://api.kkhk.itv888.vip:8080/streams/6403327f992/index.m3u8$订阅源
靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055$订阅源
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf$IPV4•线路1
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$订阅源
靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058$订阅源
靖天戏剧,https://cdn12.178.indevs.in/163189/177d541552f78003$订阅源
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影$订阅源
经典电影,http://113.25.252.226:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324$订阅源
天映经典,https://o11.163189.xyz/stream/live/ccm/$订阅源
天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2$订阅源
无线星河,https://cdn6.163189.xyz/163189/tvbxh$订阅源
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
星空卫视,http://36.36.200.198:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
星空卫视,http://49.234.31.101:7033/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源

🏀体育频道,#genre#
广东体育,webview://https://www.gdtv.cn/tvChannelDetail/47
广东体育,http://58.255.200.96:808/hls/20/index.m3u8
广东体育,http://yahao.myqnapcloud.com:4022/udp/239.77.0.112:5146
广东体育,http://pr.19760929.xyz:9688/rtp/239.77.0.112:5146
广东体育,http://hello.ejoydom.com:9999/udp/239.77.0.112:5146
广东体育,http://hongzhijiaoyu.net:8188/udp/239.77.0.112:5146
广东体育,http://idc.zymok.cn:10000/udp/239.77.0.112:5146
广东体育,http://221.229.212.86:14975
广东体育,http://r.jdshipin.com/LiYdg$IPV4•线路28
风云足球,http://60.0.84.130:9999/rtp/239.253.92.110:8061
风云足球,http://60.0.84.130:9999/rtp/239.253.93.254:6432
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf$订阅源
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45$订阅源
风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592$订阅源
风云足球,http://112.234.23.157:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://49.234.31.101:7033/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://60.3.123.68:7000/rtp/239.253.92.110:8061
风云足球,http://60.3.123.68:7000/rtp/239.253.93.254:6432
先锋乒羽,http://60.0.84.130:9999/rtp/239.253.93.219:6397
先锋乒羽,http://60.3.123.68:7000/rtp/239.253.93.219:6397
八段锦,https://tyj.wuhan.gov.cn/mas/openapi/pages.do?method=exPlay&appKey=gov&id=141894
八段锦,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/1200/0303000a/3/default/16f98815d71f47daaee841b0c004ccd2/1200.m3u8
八段锦,webview://https://haokan.baidu.com/v?pd=wisenatural&vid=5976017822360487968
八段锦,webview://https://www.toutiao.com/video/7559407217145922074/
