📺央视频道,#genre#
怀旧剧场,http://120.238.84.45:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8$订阅源
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
女性时尚,http://107.150.60.122/live/nxss.m3u8$订阅源
高尔夫网球,http://112.234.23.157:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8$订阅源
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8$订阅源
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45
风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://112.234.23.157:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://49.234.31.101:7033/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq$订阅源
风云足球,http://107.150.60.122/live/fyzq.m3u8$订阅源
世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://112.234.23.157:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
世界地理,http://120.238.84.45:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://107.150.60.122/live/sjdl.m3u8$订阅源
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl$订阅源
兵器科技,http://112.234.23.157:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
兵器科技,http://198.204.228.26/live/gfjs.m3u8$订阅源

4K频道,#genre#
CCTV4K,http://111.170.156.74:3344/央视/cctv.php?id=cctv4k
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV-164K,http://74.91.26.218:82/live/cctv16hd.m3u8
北京卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
北京卫视4K,http://122.246.147.202:8188/udp/233.50.202.100:5140
东方卫视4K,http://rihou.cc:555/tv/东方卫视4K
东方卫视4K,http://cdn.jdshipin.com/kkxw.php?id=1
东方卫视4K,http://122.246.147.202:8188/udp/233.50.202.105:5140
东方卫视4K,http://59.110.175.70:10001/df4k.php?id=2030
湖南卫视4K,http://rihou.cc:555/tv/湖南卫视4K
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
湖南卫视4K,http://122.246.147.202:8188/udp/233.50.202.106:5140
浙江卫视4K,http://rihou.cc:555/tv/浙江卫视4K
浙江卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
浙江卫视4K,http://122.246.147.202:8188/udp/233.50.202.104:5140
江苏卫视4K,http://rihou.cc:555/tv/江苏卫视4K
江苏卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
江苏卫视4K,http://122.246.147.202:8188/udp/233.50.202.107:5140
广东卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
广东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
广东卫视4K,http://122.246.147.202:8188/udp/233.50.202.101:5140
南国都市4K,http://rihou.cc:555/tv/南国都市4K
南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
深圳卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
深圳卫视4K,http://rihou.cc:555/tv/szws
深圳卫视4K,http://122.246.147.202:8188/udp/233.50.202.102:5140
山东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
山东卫视4K,http://122.246.147.202:8188/udp/233.50.202.108:5140
四川卫视4K,http://rihou.cc:555/tv/四川卫视4K
四川卫视4K,http://122.246.147.202:8188/udp/233.50.202.109:5140
苏州卫视4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州卫视4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
河北卫视4K,https://event.pull.hebtv.com:443/live/live101.m3u8
河南卫视4K,http://rihou.cc:555/tv/河南卫视4K
河南卫视4K,https://live.lalifeier.eu.org/hntv/hnws.m3u8?t=1779352689&key=615a900bad5ad9ca45c814b7aabb10a7$订阅源
欢笑剧场4K,http://rihou.cc:555/tv/欢笑剧场4K
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub

📡卫视频道,#genre#
广东卫视,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
广东卫视,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
广东卫视,http://122.246.147.202:8188/udp/233.50.202.101:5140
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$官网
浙江卫视,http://rihou.cc:555/tv/浙江卫视4K
浙江卫视,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
浙江卫视,http://122.246.147.202:8188/udp/233.50.202.104:5140
湖南卫视,http://rihou.cc:555/tv/湖南卫视4K
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
湖南卫视,http://122.246.147.202:8188/udp/233.50.202.106:5140
北京卫视,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
北京卫视,http://122.246.147.202:8188/udp/233.50.202.100:5140
东方卫视,http://rihou.cc:555/tv/东方卫视4K
东方卫视,http://cdn.jdshipin.com/kkxw.php?id=1
东方卫视,http://122.246.147.202:8188/udp/233.50.202.105:5140
东方卫视,http://59.110.175.70:10001/df4k.php?id=2030
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$订阅源
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$订阅源
河北卫视,https://event.pull.hebtv.com:443/live/live101.m3u8
河南卫视,http://rihou.cc:555/tv/河南卫视4K
江苏卫视,http://rihou.cc:555/tv/江苏卫视4K
江苏卫视,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
江苏卫视,http://122.246.147.202:8188/udp/233.50.202.107:5140
山东卫视,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
山东卫视,http://122.246.147.202:8188/udp/233.50.202.108:5140
四川卫视,http://rihou.cc:555/tv/四川卫视4K
四川卫视,http://122.246.147.202:8188/udp/233.50.202.109:5140
深圳卫视,http://rihou.cc:555/tv/szws
深圳卫视,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
深圳卫视,http://122.246.147.202:8188/udp/233.50.202.102:5140

🌊港·澳·台,#genre#
中天新闻,rtmp://demo2.anj365.com/live/xiangjiaoge-ztxw
中天新闻,http://rihou.cc:555/tv/[SZ]中天新闻
中天新闻,http://rihou.cc:555/tv/[Hk]中天新聞
中天新闻,http://rihou.cc:555/tv/[Bx]中天新闻
中天新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,rtmp://home.aceimage.cn/live/xiangjiaoge-ztxw
中天新闻,http://jnzq.ohoyee.com:9080/live/xingjiaoge-ztxw2.m3u8
中天新闻,rtmp://digital-live-pull.zegonetwork.com/live/nb-py-ztxw
中天新闻,http://rihou.cc:555/tv/中天新闻
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
中天新闻,https://a3f1b2.kylintv.tv/live/cti_iphone.m3u8$订阅源
中天新闻,https://3ea9e6-31f5e6.kylintv.tv/live/cti_iphone.m3u8$订阅源
中天新闻,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv009&token=https://t.me/GPT_858$订阅源
中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,https://hls.iill.top/api/TVB-Jade/index.m3u8
翡翠台,http://smt.1678520.xyz/smt3.2.3.php?id=jade_xue
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
翡翠台,http://cdn6.163189.xyz/163189/fct4k$订阅源
翡翠台,http://cdn6.163189.xyz/163189/fct$IPV4•线路1
翡翠台,https://cdn6.163189.xyz/163189/fct4k$IPV4•线路5
翡翠台,https://o11.163189.xyz/stream/tvb/fct/$订阅源
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,http://smt.1678520.xyz/smt3.2.3.php?id=pearl_twn
明珠台,http://r.jdshipin.com/ZQ4kN$IPV4•线路8
明珠台,https://o11.163189.xyz/stream/tvb/mzt/$订阅源
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt$IPV4•线路1
明珠台,http://o11.163189.xyz/stream/tvb/mzt/$IPV4•线路2
明珠台,http://rihou.cc:555/tv/[Pd]无线明珠$订阅源
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$订阅源
明珠台,https://hls.163189.xyz/163189/d6a00a3009bf239e$IPV4•线路3
明珠台,https://tv123.cc.cd/live.php/?ch=bb01c5634$IPV4•线路11
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文$本地源
凤凰中文,http://115.44.140.170:18180/TV00000000000000000008@HHZT
凤凰中文,http://120.238.84.45:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
凤凰中文,http://129.211.14.102:25000/newtv.php?id=fhzw&token=www.9kds.com
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
凤凰中文,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8$郑州酒店
凤凰中文,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信酒店
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://php.jdshipin.com:2096/smt.php?id=phoenixtv_hd
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯$本地源
凤凰资讯,http://rihou.cc:555/tv/[PL]凤凰资讯$本地源
凤凰资讯,http://115.44.140.170:18180/TV00000000000000000009@HHZT
凤凰资讯,http://129.211.14.102:25000/newtv.php?id=fhzx&token=www.9kds.com
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
凤凰资讯,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
凤凰资讯,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8$郑州酒店
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯,http://122.246.147.202:8188/udp/233.50.202.36:5140
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv$订阅源
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$订阅源
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港$本地源
凤凰香港,http://rihou.cc:555/tv/[PL]凤凰香港$本地源
凤凰香港,http://115.44.140.170:18180/TV00000000000000000024@HHZT
凤凰香港,http://129.211.14.102:25000/newtv.php?id=fhxg&token=www.9kds.com
凤凰香港,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhxghd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
凤凰香港,http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
凤凰香港,https://php.jdshipin.com:2096/smt.php?id=hkphoenix_twn
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,https://a3f1b2.kylintv.tv/live/pxhkus_iphone.m3u8$订阅源
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk$订阅源
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$订阅源
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8$LR•IPV4『线路1』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路1』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$官网
纬来体育,http://free.cnlive.club/channel/5816d06e/index.m3u8$订阅源
纬来体育,https://smt.1678520.xyz/163189/b10b2645c6d9de2b$IPV4•线路3
纬来育乐,http://free.cnlive.club/channel/581c988d.m3u8?q=111.170.171.148$订阅源
纬来育乐,http://free.cnlive.club/channel/581c988d/index.m3u8$订阅源
三立台湾,http://free.cnlive.club/channel/642f20a/index.m3u8$订阅源
无线新闻,http://rihou.cc:555/tv/[Pd]无线新闻$本地源
无线新闻,https://cdn6.163189.xyz/163189/wxxw
无线新闻,https://smt.1678520.xyz/smt3.2.3.php?id=inews_twn
无线新闻,https://hls.iill.top/api/TVB-News/index.m3u8
无线新闻,http://smt.1678520.xyz/smt3.2.3.php?id=inews_twn
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://cdn6.163189.xyz/163189/wxxw$IPV4•线路1
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21$订阅源
东森综合,http://free.cnlive.club/channel/n31b0a4/index.m3u8$订阅源
东森超视,http://free.cnlive.club/channel/4210df69/index.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
东森电影,http://rihou.cc:555/tv/东森电影
东森电影,https://smt.1678520.xyz/163189/a2c09ea65fb10aa2
东森电影,http://free.cnlive.club/channel/n5502f4/index.m3u8$订阅源
靖天资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
靖天资讯,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv065&token=https://t.me/GPT_858$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://120.238.84.45:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv$LR•IPV4『线路54』
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
黑莓电影,http://129.211.14.102:25000/newtv.php?id=hmdy&token=www.9kds.com
纬来电影,http://rihou.cc:555/tv/纬来电影
纬来电影,http://free.cnlive.club/channel/581b458b/index.m3u8$订阅源
纬来电影,http://free.cnlive.club/channel/581b458b.m3u8$订阅源
纬来电影,https://smt.1678520.xyz/163189/602e9465658d4f8c$IPV4•线路2
靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
靖天映画,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv055&token=https://t.me/GPT_858$订阅源
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
靖天戏剧,https://cdn12.178.indevs.in/163189/177d541552f78003$IPV4•线路1
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
经典电影,http://113.25.252.226:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
天映经典,http://o11.163189.xyz/stream/live/ccm/
天映经典,https://php.jdshipin.com:2096/smt.php?id=Celestial2
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8$订阅源
无线星河,https://cdn6.163189.xyz/163189/tvbxh
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8$广东/揭阳/电信
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://49.234.31.101:7033/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://rihou.cc:555/tv/东森电影
东森电影,https://smt.1678520.xyz/163189/a2c09ea65fb10aa2
东森电影,http://free.cnlive.club/channel/n5502f4/index.m3u8$订阅源
龙祥电影,http://free.cnlive.club/channel/67548a4f.m3u8$订阅源
东森洋片,http://free.cnlive.club/channel/n7160b4/index.m3u8$订阅源
东森超视,http://free.cnlive.club/channel/4210df69/index.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源

🏀体育频道,#genre#
广东体育,http://yahao.myqnapcloud.com:4022/udp/239.77.0.112:5146
广东体育,http://pr.19760929.xyz:9688/rtp/239.77.0.112:5146
广东体育,http://hongzhijiaoyu.net:8188/udp/239.77.0.112:5146
广东体育,http://cdn2.163189.xyz/163189/gdty$IPV4•线路2
广东体育,http://r.jdshipin.com/LiYdg$IPV4•线路17
广东体育,http://cdn2.veryfast.filegear-sg.me/live/gdty/stream.m3u8$IPV4•线路26
纬来体育,http://free.cnlive.club/channel/5816d06e/index.m3u8$订阅源
五星体育,http://59.110.175.70:10001/df4k.php?id=1605
五星体育,https://cdn15.163189.xyz/163189/9c893bb003e1c7de$订阅源
睛彩篮球,http://122.246.147.202:8188/udp/233.50.202.27:5140
睛彩广场舞,http://122.246.147.202:8188/udp/233.50.202.29:5140
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45
风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://112.234.23.157:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://49.234.31.101:7033/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq$订阅源
风云足球,http://107.150.60.122/live/fyzq.m3u8$订阅源
Astro Badminton,http://hls.sohu.blog/my.php?id=astrobad
Astro Badminton 2,http://hls.sohu.blog/my.php?id=astrobad2
Eurosport,http://hls.sohu.blog/my.php?id=euro
八段锦,webview://https://tyj.wuhan.gov.cn/mas/openapi/pages.do?method=exPlay&appKey=gov&id=141894
八段锦,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/1200/0303000a/3/default/16f98815d71f47daaee841b0c004ccd2/1200.m3u8
八段锦,webview://https://haokan.baidu.com/v?pd=wisenatural&vid=5976017822360487968
八段锦,webview://https://www.toutiao.com/video/7559407217145922074/
八段锦,webview://https://www.toutiao.com/video/7573111552564396607/?wid=1772116922437
66节回春医疗保健操,webview://https://haokan.baidu.com/v?pd=wisenatural&vid=8532998063232241334
66节回春医疗保健操,webview://https://www.toutiao.com/video/7526795716607181363/
66节回春医疗保健操,webview://https://www.toutiao.com/video/7513287956489093682/

🏛海外新闻,#genre#
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8$订阅源
CGTN,https://0472.org/hls/cgtn.m3u8$订阅源
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$订阅源
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/playlist.m3u8$订阅源
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8$订阅源
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8$订阅源
CGTN,https://english-livebkali.cgtn.com/live/encgtn.m3u8$订阅源
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbhd/playlist.m3u8$订阅源
CGTN,https://english-livebkali.cgtn.com/live/encgtn_1.m3u8$订阅源
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$订阅源
BBC News,https://vs-cmaf-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/iptv_hd_abr_v1.mpd
BBC News,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv8/b=827008/a=pa4/b=128000/main.m3u8
BBC News,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
BBC News,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/mobile_wifi_main_hd_abr_v2.m3u8
BBC News,http://hls.sohu.blog/my.php?id=bbcwn
BBC News,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/mobile_wifi_main_sd_abr_v2.m3u8
BBC News,https://viamotionhsi.netplus.ch/live/eds/bbcworld/browser-HLS8/bbcworld.m3u8
BBC News,http://nor2live.win:80/livehttpplay?channel_id=16531$订阅源
BBC News,http://lordstreams.live:80/Alicia42/1915991510/277195
Euronews,https://jmp2.uk/plu-60d35bcaf1ff4a00078af0a6.m3u8$订阅源
Euronews,https://jmp2.uk/plu-61de8e502c8e9400077e5de7.m3u8$订阅源
Euronews,https://jmp2.uk/plu-61de90a47365340007f77c27.m3u8$订阅源
Euronews,https://jmp2.uk/plu-61de96114757070008d33cae.m3u8$订阅源
Euronews,https://jmp2.uk/plu-61b86ea479a4390007c6d5fc.m3u8$订阅源
