📺央视频道,#genre#
CCTV-13,https://cdn13.178.indevs.in/163189/790bc5f7f0f06879$IPV4•线路10
CCTV-14,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV14
CCTV-14,http://114.243.96.9:8888/rtp/239.3.1.65:8132
CCTV-14,http://1.31.14.70:54321/hls/22/index.m3u8
CCTV-14,http://9.zubo.cc.cd/bjlt.php?id=14
CCTV-15,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV15
CCTV-15,http://114.243.96.9:8888/rtp/239.3.1.153:8136
CCTV-15,http://9.zubo.cc.cd/bjlt.php?id=15
CCTV-16,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV16
CCTV-16,http://114.243.96.9:8888/rtp/239.3.1.184:8001
CCTV-17,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV17
CCTV-17,http://114.243.96.9:8888/rtp/239.3.1.151:8144

💰央视付费频道,#genre#
文化精品,http://60.0.84.130:9999/rtp/239.253.92.25:6104
文化精品,http://60.0.84.130:9999/rtp/239.253.93.175:6439
央视台球,http://60.0.84.130:9999/rtp/239.253.93.231:6409
央视台球,http://59.175.9.167:8899/rtp/239.69.1.98:10224
央视台球,http://111.162.164.240:8086/rtp/225.1.2.170:5002
央视台球,http://171.113.177.141:8686/rtp/239.69.1.98:10224
央视台球,http://14.109.226.24:8000/rtp/235.254.199.193:7980
央视台球,http://iptv.19840608.xyz:16666/rtp/239.69.1.98:10224
央视台球,http://114.243.96.9:8888/rtp/239.3.1.85:4120
风云音乐,http://60.0.84.130:9999/rtp/239.253.92.111:8060
风云音乐,http://60.0.84.130:9999/rtp/239.253.93.253:6431
风云音乐,http://112.234.23.157:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云音乐,http://iptv.19840608.xyz:16666/rtp/239.69.1.90:10180
第一剧场,http://60.0.84.130:9999/rtp/239.253.92.18:6079
第一剧场,http://60.0.84.130:9999/rtp/239.253.93.138:6428
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
第一剧场,http://112.234.23.157:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
第一剧场,http://iptv.19840608.xyz:16666/rtp/239.69.1.74:10084
风云剧场,http://60.0.84.130:9999/rtp/239.253.92.22:6073
风云剧场,http://60.0.84.130:9999/rtp/239.253.93.251:6429
风云剧场,http://112.234.23.157:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430$订阅源
怀旧剧场,http://iptv.19840608.xyz:16666/rtp/239.69.1.86:10156
怀旧剧场,http://iptv.19840608.xyz:16666/rtp/239.69.1.89:10174
女性时尚,http://60.0.84.130:9999/rtp/239.253.92.249:6103
女性时尚,http://60.0.84.130:9999/rtp/239.253.92.144:6114
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
高尔夫网球,http://60.0.84.130:9999/rtp/239.253.92.117:8062
高尔夫网球,http://60.0.84.130:9999/rtp/239.253.93.122:6465
高尔夫网球,http://112.234.23.157:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
高尔夫网球,http://iptv.19840608.xyz:16666/rtp/239.69.1.83:10138
高尔夫网球,http://114.243.96.9:8888/rtp/239.3.1.88:4120
风云足球,http://60.0.84.130:9999/rtp/239.253.92.110:8061
风云足球,http://60.0.84.130:9999/rtp/239.253.93.254:6432
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf$订阅源
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45$订阅源
风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592$订阅源
风云足球,http://112.234.23.157:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://49.234.31.101:7033/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://iptv.19840608.xyz:16666/rtp/239.69.1.81:10126
风云足球,http://114.243.96.9:8888/rtp/239.3.1.89:4120
电视指南,http://60.0.84.130:9999/rtp/239.253.92.17:6078
电视指南,http://60.0.84.130:9999/rtp/239.253.93.249:6427
电视指南,http://iptv.19840608.xyz:16666/rtp/239.69.1.87:10162
世界地理,http://60.0.84.130:9999/rtp/239.253.92.113:8066
世界地理,http://60.0.84.130:9999/rtp/239.253.92.131:6113
世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
世界地理,http://112.234.23.157:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源
世界地理,http://iptv.19840608.xyz:16666/rtp/239.69.1.91:10186
世界地理,http://114.243.96.9:8888/rtp/239.3.1.71:4120
兵器科技,http://60.0.84.130:9999/rtp/239.253.92.119:8065
兵器科技,http://60.0.84.130:9999/rtp/239.253.93.47:6435
兵器科技,http://112.234.23.157:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435$订阅源
兵器科技,http://iptv.19840608.xyz:16666/rtp/239.69.1.79:10114

4K频道,#genre#
CCTV4K,http://114.243.96.9:8888/rtp/239.3.1.245:2000
北京卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=北京卫视
北京卫视4K,http://114.243.96.9:8888/rtp/239.3.1.249:8001
北京卫视4K,http://114.243.96.9:8888/rtp/239.3.1.22:8001
北京卫视4K,http://114.243.96.9:8888/rtp/239.3.1.118:8001
北京卫视4K,http://1.31.14.70:54321/hls/25/index.m3u8
北京卫视4K,http://9.zubo.cc.cd/bjlt.php?id=16
北京卫视4K,http://9.zubo.cc.cd/bjlt.php?id=21
东方卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=东方卫视
东方卫视4K,http://114.243.96.9:8888/rtp/239.3.1.136:8032
东方卫视4K,http://114.243.96.9:8888/rtp/239.3.1.119:3006
东方卫视4K,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视4K,http://9.zubo.cc.cd/bjlt.php?id=41
湖南卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=湖南卫视
湖南卫视4K,http://114.243.96.9:8888/rtp/239.3.1.132:8012
湖南卫视4K,http://114.243.96.9:8888/rtp/239.3.1.112:3002
湖南卫视4K,http://1.31.14.70:54321/hls/35/index.m3u8
湖南卫视4K,http://1.31.14.70:54321/hls/44/index.m3u8
湖南卫视4K,http://9.zubo.cc.cd/bjlt.php?id=26
浙江卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=浙江卫视
浙江卫视4K,http://114.243.96.9:8888/rtp/239.3.1.137:8036
浙江卫视4K,http://114.243.96.9:8888/rtp/239.3.1.114:3004
浙江卫视4K,http://1.31.14.70:54321/hls/1/index.m3u8
浙江卫视4K,http://9.zubo.cc.cd/bjlt.php?id=27
江苏卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=江苏卫视
江苏卫视4K,http://114.243.96.9:8888/rtp/239.3.1.135:8028
江苏卫视4K,http://114.243.96.9:8888/rtp/239.3.1.113:3003
江苏卫视4K,http://1.31.14.70:54321/hls/3/index.m3u8
江苏卫视4K,http://9.zubo.cc.cd/bjlt.php?id=28
江苏卫视4K,http://9.zubo.cc.cd/bjlt.php?id=32
广东卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=广东卫视
广东卫视4K,http://114.243.96.9:8888/rtp/239.3.1.142:8048
广东卫视4K,http://114.243.96.9:8888/rtp/239.3.1.27:2000
广东卫视4K,http://1.31.14.70:54321/hls/28/index.m3u8
广东卫视4K,http://9.zubo.cc.cd/bjlt.php?id=45
南国都市4K,http://r.jdshipin.com/nWaZO$订阅源
深圳卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=深圳卫视
深圳卫视4K,http://114.243.96.9:8888/rtp/239.3.1.134:8020
深圳卫视4K,http://114.243.96.9:8888/rtp/239.3.1.28:2000
深圳卫视4K,http://1.31.14.70:54321/hls/40/index.m3u8
深圳卫视4K,http://9.zubo.cc.cd/bjlt.php?id=39
山东卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=山东卫视
山东卫视4K,http://114.243.96.9:8888/rtp/239.3.1.209:8052
山东卫视4K,http://114.243.96.9:8888/rtp/239.3.1.144:3005
山东卫视4K,http://1.31.14.70:54321/hls/32/index.m3u8
四川卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=四川卫视
四川卫视4K,http://114.243.96.9:8888/rtp/239.3.1.131:3001
四川卫视4K,http://114.243.96.9:8888/rtp/239.3.1.29:8288
四川卫视4K,http://1.31.14.70:54321/hls/41/index.m3u8
四川卫视4K,http://9.zubo.cc.cd/bjlt.php?id=36
河北卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=河北卫视
河北卫视4K,http://114.243.96.9:8888/rtp/239.3.1.148:8072
河北卫视4K,http://1.31.14.70:54321/hls/18/index.m3u8
河北卫视4K,http://9.zubo.cc.cd/bjlt.php?id=44
黑龙江卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=黑龙江卫视
黑龙江卫视4K,http://114.243.96.9:8888/rtp/239.3.1.133:8016
黑龙江卫视4K,http://1.31.14.70:54321/hls/15/index.m3u8
黑龙江卫视4K,http://9.zubo.cc.cd/bjlt.php?id=35
河南卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=河南卫视
河南卫视4K,http://114.243.96.9:8888/rtp/239.3.1.50:8184
河南卫视4K,http://9.zubo.cc.cd/bjlt.php?id=34
爱上4K,http://114.243.96.9:8888/rtp/239.3.1.236:2000

📡卫视频道,#genre#
广东卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=广东卫视
广东卫视,http://114.243.96.9:8888/rtp/239.3.1.142:8048
广东卫视,http://114.243.96.9:8888/rtp/239.3.1.27:2000
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
广东卫视,http://9.zubo.cc.cd/bjlt.php?id=45
浙江卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=浙江卫视
浙江卫视,http://114.243.96.9:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.243.96.9:8888/rtp/239.3.1.114:3004
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8
浙江卫视,http://9.zubo.cc.cd/bjlt.php?id=27
湖南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=湖南卫视
湖南卫视,http://114.243.96.9:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.243.96.9:8888/rtp/239.3.1.112:3002
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
湖南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
湖南卫视,http://9.zubo.cc.cd/bjlt.php?id=26
北京卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=北京卫视
北京卫视,http://114.243.96.9:8888/rtp/239.3.1.249:8001
北京卫视,http://114.243.96.9:8888/rtp/239.3.1.22:8001
北京卫视,http://114.243.96.9:8888/rtp/239.3.1.118:8001
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8
北京卫视,http://9.zubo.cc.cd/bjlt.php?id=16
北京卫视,http://9.zubo.cc.cd/bjlt.php?id=21
湖北卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=湖北卫视
湖北卫视,http://114.243.96.9:8888/rtp/239.3.1.138:8044
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
湖北卫视,http://9.zubo.cc.cd/bjlt.php?id=40
黑龙江卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=黑龙江卫视
黑龙江卫视,http://114.243.96.9:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
黑龙江卫视,http://9.zubo.cc.cd/bjlt.php?id=35
安徽卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=安徽卫视
安徽卫视,http://114.243.96.9:8888/rtp/239.3.1.211:8064
安徽卫视,http://1.31.14.70:54321/hls/29/index.m3u8
安徽卫视,http://9.zubo.cc.cd/bjlt.php?id=29
重庆卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=重庆卫视
重庆卫视,http://114.243.96.9:8888/rtp/239.3.1.122:8160
重庆卫视,http://9.zubo.cc.cd/bjlt.php?id=42
东方卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=东方卫视
东方卫视,http://114.243.96.9:8888/rtp/239.3.1.136:8032
东方卫视,http://114.243.96.9:8888/rtp/239.3.1.119:3006
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视,http://9.zubo.cc.cd/bjlt.php?id=41
东南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=东南卫视
东南卫视,http://114.243.96.9:8888/rtp/239.3.1.156:8148
东南卫视,http://9.zubo.cc.cd/bjlt.php?id=43
甘肃卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=甘肃卫视
甘肃卫视,http://114.243.96.9:8888/rtp/239.3.1.201:8180
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8
广西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=广西卫视
广西卫视,http://114.243.96.9:8888/rtp/239.3.1.39:8300
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8
广西卫视,http://9.zubo.cc.cd/bjlt.php?id=46
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$订阅源
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$订阅源
贵州卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=贵州卫视
贵州卫视,http://114.243.96.9:8888/rtp/239.3.1.149:8076
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8
贵州卫视,http://9.zubo.cc.cd/bjlt.php?id=38
海南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=海南卫视
海南卫视,http://114.243.96.9:8888/rtp/239.3.1.45:8304
河北卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=河北卫视
河北卫视,http://114.243.96.9:8888/rtp/239.3.1.148:8072
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河北卫视,http://9.zubo.cc.cd/bjlt.php?id=44
河南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=河南卫视
河南卫视,http://114.243.96.9:8888/rtp/239.3.1.50:8184
河南卫视,http://9.zubo.cc.cd/bjlt.php?id=34
吉林卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=吉林卫视
吉林卫视,http://114.243.96.9:8888/rtp/239.3.1.240:8172
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
吉林卫视,http://9.zubo.cc.cd/bjlt.php?id=47
江苏卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=江苏卫视
江苏卫视,http://114.243.96.9:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.243.96.9:8888/rtp/239.3.1.113:3003
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
江苏卫视,http://9.zubo.cc.cd/bjlt.php?id=28
江苏卫视,http://9.zubo.cc.cd/bjlt.php?id=32
江西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=江西卫视
江西卫视,http://114.243.96.9:8888/rtp/239.3.1.123:8164
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
江西卫视,http://9.zubo.cc.cd/bjlt.php?id=37
辽宁卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=辽宁卫视
辽宁卫视,http://114.243.96.9:8888/rtp/239.3.1.210:8056
辽宁卫视,http://1.31.14.70:54321/hls/24/index.m3u8
辽宁卫视,http://9.zubo.cc.cd/bjlt.php?id=31
内蒙古卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=内蒙古卫视
内蒙古卫视,http://114.243.96.9:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古卫视,http://9.zubo.cc.cd/bjlt.php?id=50
宁夏卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=宁夏卫视
宁夏卫视,http://114.243.96.9:8888/rtp/239.3.1.169:8212
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
宁夏卫视,http://9.zubo.cc.cd/bjlt.php?id=52
青海卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=青海卫视
青海卫视,http://114.243.96.9:8888/rtp/239.3.1.44:8184
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8
青海卫视,http://9.zubo.cc.cd/bjlt.php?id=51
山东卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=山东卫视
山东卫视,http://114.243.96.9:8888/rtp/239.3.1.209:8052
山东卫视,http://114.243.96.9:8888/rtp/239.3.1.144:3005
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8
山西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=山西卫视
山西卫视,http://114.243.96.9:8888/rtp/239.3.1.42:8172
山西卫视,http://1.31.14.70:54321/hls/23/index.m3u8
山西卫视,http://9.zubo.cc.cd/bjlt.php?id=49
陕西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=陕西卫视
陕西卫视,http://114.243.96.9:8888/rtp/239.3.1.41:8140
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
陕西卫视,http://9.zubo.cc.cd/bjlt.php?id=48
四川卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=四川卫视
四川卫视,http://114.243.96.9:8888/rtp/239.3.1.131:3001
四川卫视,http://114.243.96.9:8888/rtp/239.3.1.29:8288
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
四川卫视,http://9.zubo.cc.cd/bjlt.php?id=36
深圳卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=深圳卫视
深圳卫视,http://114.243.96.9:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.243.96.9:8888/rtp/239.3.1.28:2000
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
深圳卫视,http://9.zubo.cc.cd/bjlt.php?id=39
三沙卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=三沙卫视
三沙卫视,http://114.243.96.9:8888/rtp/239.3.1.155:4120
天津卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=天津卫视
天津卫视,http://114.243.96.9:8888/rtp/239.3.1.141:1234
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
天津卫视,http://9.zubo.cc.cd/bjlt.php?id=30
西藏卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=西藏卫视
西藏卫视,http://114.243.96.9:8888/rtp/239.3.1.166:8188
西藏卫视,http://9.zubo.cc.cd/bjlt.php?id=53
新疆卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=新疆卫视
新疆卫视,http://114.243.96.9:8888/rtp/239.3.1.167:8192
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8
云南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=云南卫视
云南卫视,http://114.243.96.9:8888/rtp/239.3.1.26:8108
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8
云南卫视,http://9.zubo.cc.cd/bjlt.php?id=33

🌊港·澳·台,#genre#
中天新闻,http://119.91.7.169:2026/TW.php?id=中天新闻台
中天新闻,rtmp://demo2.anj365.com/live/xiangjiaoge-ztxw
中天新闻,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=4gtv-4gtv009
中天新闻,http://rihou.cc:555/tv/[SZ]中天新闻
中天新闻,http://rihou.cc:555/tv/[Hk]中天新聞
中天新闻,http://rihou.cc:555/tv/[Bx]中天新闻
中天新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://152.32.229.52:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20173$订阅源
中天新闻,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20222$订阅源
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$LR•IPV4『线路30』
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$LR•IPV4『线路31』
翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
翡翠台,http://r.jdshipin.com/GeWKr$IPV4•线路20
翡翠台,http://cdn6.163189.xyz/163189/fct4k$订阅源
翡翠台,https://cdn6.163189.xyz/163189/fct4k$IPV4•线路2
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路18
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct$IPV4•线路5
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct$IPV4•线路3
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,http://r.jdshipin.com/ZQ4kN$IPV4•线路8
明珠台,http://o11.163189.xyz/stream/tvb/mzt/$IPV4•线路2
明珠台,https://o11.163189.xyz/stream/tvb/mzt/$订阅源
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt$IPV4•线路1
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt$IPV4•线路3
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv$订阅源
凤凰中文,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文,http://221.229.212.86:14896
凤凰中文,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20060$订阅源
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv$订阅源
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
凤凰中文,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路22
凤凰中文,http://iptv.19840608.xyz:16666/rtp/239.69.2.20:11274
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$订阅源
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4•线路10
凤凰中文,https://cdn6.163189.xyz/163189/fhzw$订阅源
凤凰中文,http://api.kkhk.itv888.vip:8080/streams/vny1wblsnch/index.m3u8$订阅源
凤凰资讯,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20061$订阅源
