📺央视频道,#genre#
CCTV-4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-4,https://snap.iill.top/youtube/@LiveNow24H/index.m3u8$订阅源
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$订阅源
CCTV-4,http://111.56.90.51/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls$IPV4•线路76
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV-4,http://111.56.90.5/000000000000/1000000005000265004/1.m3u8$IPV4•线路3
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8$订阅源
CCTV-4,http://111.56.90.5/000000000000/1000000002000031664/1.m3u8$IPV4•线路2
CCTV-4,http://111.56.90.5/000000000000/5000000011000031102/1.m3u8$IPV4•线路1
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8$订阅源
CCTV-4,http://123.14.89.116:8888/hls/4/index.m3u8$订阅源
CCTV-4,http://111.56.90.5/000000000000/5000000011000031102/index.m3u8$IPV4•线路26
CCTV-4,http://60.16.0.36:5757/hls/4/index.m3u8$订阅源
CCTV-4,http://223.95.198.3:8000/hls/4/index.m3u8$IPV4•线路29
CCTV-5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8$IPV4•线路63
CCTV-5,https://live12.xiazhix1.top/live/38260737.m3u8$IPV4•线路8
CCTV-5,http://111.56.90.5/000000000000/1000000005000265005/1.m3u8$IPV4•线路2
CCTV-5,http://111.56.90.5/000000000000/5000000004000008885/index.m3u8$IPV4•线路25
CCTV-5,http://111.56.90.5/000000000000/1000000001000004794/1.m3u8$IPV4•线路1
CCTV-5,http://222.223.41.27:8888/hls/5/index.m3u8$订阅源
CCTV-5,http://222.85.50.27:6070/hls/5/index.m3u8$订阅源
CCTV-5,http://221.13.235.74:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8$IPV4•线路59
CCTV-5,http://1.24.39.180:808/hls/5/index.m3u8$订阅源
CCTV-5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV-5+,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$订阅源
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8$订阅源
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8$订阅源
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$订阅源
CCTV-5+,http://111.56.90.5/000000000000/6000000001000015875/1.m3u8$IPV4•线路1
CCTV-5+,http://111.56.90.5/000000000000/1000000005000265016/1.m3u8$订阅源
CCTV-5+,http://111.56.90.5/000000000000/5000000011000031127/index.m3u8$IPV4•线路20
CCTV-5+,http://111.56.90.5/000000000000/1000000001000020505/1.m3u8$订阅源
CCTV-5+,http://69.30.246.194/live/cctv5p.m3u8$订阅源
CCTV-5+,http://120.224.84.170:8085/hls/5/index.m3u8$订阅源
CCTV-5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33
CCTV-5+,http://livea-ori.huarentv.live:14925$IPV4•线路22
CCTV-5+,http://221.229.212.86:14981$订阅源
CCTV-6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV-6,http://43.156.8.127:5050/ysp?id=2013693901&pid=600108442&q=fhd$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8$订阅源
CCTV-6,http://111.56.90.5/000000000000/6000000001000004574/1.m3u8$IPV4•线路1
CCTV-6,http://111.56.90.5/000000000000/1000000001000001737/1.m3u8$IPV4•线路3
CCTV-6,http://111.56.90.5/000000000000/5000000004000008886/index.m3u8$IPV4•线路27
CCTV-6,http://111.56.90.5/000000000000/1000000005000265006/1.m3u8$IPV4•线路2
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$订阅源
CCTV-6,http://123.14.89.116:8888/hls/6/index.m3u8$订阅源
CCTV-6,http://223.95.198.3:8000/hls/6/index.m3u8$IPV4•线路30
CCTV-6,http://222.223.41.27:8888/hls/6/index.m3u8$订阅源
CCTV-6,http://1.24.39.180:808/hls/6/index.m3u8$订阅源
CCTV-6,http://221.13.235.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8$IPV4•线路60
CCTV-7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV-7,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2bEV_zkW1hRnWmsZq6rlbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$订阅源
CCTV-7,http://43.156.8.127:5050/ysp?id=2024072001&pid=600004092&q=fhd$订阅源
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8$订阅源
CCTV-7,http://111.56.90.5/000000000000/6000000001000009055/1.m3u8$IPV4•线路1
CCTV-7,http://111.56.90.5/000000000000/1000000001000024341/1.m3u8$IPV4•线路3
CCTV-7,http://111.56.90.5/000000000000/1000000005000265007/1.m3u8$IPV4•线路2
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8$订阅源
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$订阅源
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8$IPV4•线路65
CCTV-7,http://222.85.50.27:6070/hls/7/index.m3u8$订阅源
CCTV-7,http://123.14.89.116:8888/hls/7/index.m3u8$订阅源
CCTV-7,http://222.223.41.27:8888/hls/7/index.m3u8$订阅源
CCTV-7,http://221.13.235.74:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8$订阅源
CCTV-8,http://107.150.60.122/live/cctv8k.m3u8$订阅源
CCTV-8,http://111.56.90.5/000000000000/6000000001000001070/1.m3u8$IPV4•线路1
CCTV-8,http://111.56.90.5/000000000000/5000000004000008888/index.m3u8$IPV4•线路25
CCTV-8,http://111.56.90.5/000000000000/1000000005000265008/1.m3u8$IPV4•线路2
CCTV-8,http://111.56.90.5/000000000000/1000000001000003736/1.m3u8$IPV4•线路3
CCTV-8,http://222.223.41.27:8888/hls/8/index.m3u8$订阅源
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8$订阅源
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$订阅源
CCTV-8,http://123.14.89.116:8888/hls/8/index.m3u8$订阅源
CCTV-8,http://60.16.0.36:5757/hls/9/index.m3u8$订阅源
CCTV-8,http://221.13.235.74:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://1.24.39.180:808/hls/8/index.m3u8$订阅源
CCTV-9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV-9,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgdZMBjOTdDWVEgovFkZoew%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$订阅源
CCTV-9,http://43.156.8.127:5050/ysp?id=2024078601&pid=600004078&q=fhd$订阅源
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8$订阅源
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$订阅源
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8$订阅源
CCTV-9,http://111.56.90.5/000000000000/1000000001000014583/1.m3u8$IPV4•线路3
CCTV-9,http://111.56.90.5/000000000000/6000000001000032162/1.m3u8$IPV4•线路1
CCTV-9,http://111.56.90.5/000000000000/1000000005000265009/1.m3u8$IPV4•线路2
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8$IPV4•线路61
CCTV-9,http://222.223.41.27:8888/hls/9/index.m3u8$订阅源
CCTV-9,http://123.14.89.116:8888/hls/9/index.m3u8$订阅源
CCTV-9,http://60.16.0.36:5757/hls/10/index.m3u8$订阅源
CCTV-9,http://111.56.90.5/000000000000/5000000010000018384/index.m3u8$IPV4•线路24
CCTV-10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV-10,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Egbbk6OxyTS2utbJWm7Qw1w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-10,http://43.156.8.127:5050/ysp?id=2024078701&pid=600001805&q=fhd$订阅源
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$订阅源
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$订阅源
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8$订阅源
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8$订阅源
CCTV-10,http://111.56.90.5/000000000000/1000000005000265010/1.m3u8$IPV4•线路2
CCTV-10,http://111.56.90.5/000000000000/5000000004000012827/1.m3u8$IPV4•线路1
CCTV-10,http://111.56.90.5/000000000000/5000000004000012827/index.m3u8$IPV4•线路25
CCTV-10,http://111.56.90.5/000000000000/1000000001000023734/1.m3u8$IPV4•线路3
CCTV-10,http://123.14.89.116:8888/hls/10/index.m3u8$订阅源
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8$IPV4•线路63
CCTV-10,http://222.223.41.27:8888/hls/10/index.m3u8$订阅源
CCTV-10,http://1.24.39.180:808/hls/10/index.m3u8$订阅源
CCTV-11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV-11,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-11,http://43.156.8.127:5050/ysp?id=2027248701&pid=600001806&q=fhd$订阅源
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8$订阅源
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8$订阅源
CCTV-11,http://111.56.90.5/000000000000/1000000005000265011/1.m3u8$IPV4•线路2
CCTV-11,http://111.56.90.5/000000000000/5000000011000031106/1.m3u8$IPV4•线路1
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$订阅源
CCTV-11,http://111.56.90.5/000000000000/1000000002000019789/1.m3u8$IPV4•线路3
CCTV-11,http://123.14.89.116:8888/hls/11/index.m3u8$订阅源
CCTV-11,http://60.16.0.36:5757/hls/12/index.m3u8$订阅源
CCTV-11,http://222.223.41.27:8888/hls/11/index.m3u8$订阅源
CCTV-11,http://111.56.90.5/000000000000/5000000006000040011/index.m3u8$IPV4•线路23
CCTV-11,http://125.43.244.20:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV-12,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-12,http://43.156.8.127:5050/ysp?id=2027248801&pid=600001807&q=fhd$订阅源
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8$订阅源
CCTV-12,http://111.56.90.5/000000000000/1000000001000032494/1.m3u8$IPV4•线路3
CCTV-12,http://111.56.90.5/000000000000/6000000001000022586/1.m3u8$IPV4•线路1
CCTV-12,http://111.56.90.5/000000000000/1000000005000265012/1.m3u8$IPV4•线路2
CCTV-12,http://111.56.90.5/000000000000/5000000011000031107/index.m3u8$IPV4•线路25
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8$订阅源
CCTV-12,http://222.85.50.27:6070/hls/12/index.m3u8$订阅源
CCTV-12,http://222.223.41.27:8888/hls/12/index.m3u8$订阅源
CCTV-12,http://123.14.89.116:8888/hls/12/index.m3u8$订阅源
CCTV-12,http://60.16.0.36:5757/hls/13/index.m3u8$订阅源
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8$IPV4•线路67
CCTV-13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV-13,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-13,http://cdn3.163189.xyz/163189/cctv13$订阅源
CCTV-13,https://cdn3.163189.xyz/163189/cctv13$订阅源
CCTV-13,https://cdn13.178.indevs.in/163189/790bc5f7f0f06879$IPV4•线路10
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$订阅源
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8$订阅源
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8$订阅源
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$订阅源
CCTV-13,http://111.56.90.5/000000000000/5000000011000031108/1.m3u8$IPV4•线路1
CCTV-13,http://144.0.23.4:8085/hls/24/index.m3u8$订阅源
CCTV-13,http://123.14.89.116:8888/hls/13/index.m3u8$订阅源
CCTV-13,http://60.16.0.36:5757/hls/14/index.m3u8$订阅源
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8$IPV4•线路57
CCTV-13,http://111.56.90.5/000000000000/1000000005000265101/1.m3u8$IPV4•线路2
CCTV-14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV-14,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgtTqPYLE5COifF-qvYi2Ig%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-14,http://43.156.8.127:5050/ysp?id=2027248901&pid=600001809&q=fhd$订阅源
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8$订阅源
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$订阅源
CCTV-14,http://111.56.90.5/000000000000/1000000001000008170/1.m3u8$IPV4•线路3
CCTV-14,http://111.56.90.5/000000000000/1000000005000265013/1.m3u8$IPV4•线路2
CCTV-14,http://111.56.90.5/000000000000/5000000004000006673/index.m3u8$IPV4•线路25
CCTV-14,http://111.56.90.5/000000000000/5000000004000006673/1.m3u8$IPV4•线路1
CCTV-14,http://123.14.89.116:8888/hls/14/index.m3u8$订阅源
CCTV-14,http://222.223.41.27:8888/hls/14/index.m3u8$订阅源
CCTV-14,http://60.16.0.36:5757/hls/15/index.m3u8$订阅源
CCTV-14,http://221.13.235.74:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV-15,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-15,http://43.156.8.127:5050/ysp?id=2027249001&pid=600001815&q=fhd$订阅源
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$订阅源
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$订阅源
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8$订阅源
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$订阅源
CCTV-15,http://111.56.90.5/000000000000/1000000005000265014/1.m3u8$IPV4•线路2
CCTV-15,http://111.56.90.5/000000000000/5000000011000031109/1.m3u8$IPV4•线路1
CCTV-15,http://111.56.90.5/000000000000/1000000002000008163/1.m3u8$IPV4•线路3
CCTV-15,http://123.14.89.116:8888/hls/15/index.m3u8$订阅源
CCTV-15,http://222.223.41.27:8888/hls/15/index.m3u8$订阅源
CCTV-15,http://221.13.235.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://1.24.39.180:808/hls/15/index.m3u8$订阅源
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8$IPV4•线路49
CCTV-16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV-16,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$订阅源
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7$订阅源
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$订阅源
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8$订阅源
CCTV-16,http://111.56.90.5/000000000000/5000000008000023254/1.m3u8$IPV4•线路1
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$订阅源
CCTV-16,http://111.56.90.5/000000000000/1000000006000233002/1.m3u8$IPV4•线路3
CCTV-16,http://111.56.90.5/000000000000/5000000008000023253/index.m3u8$IPV4•线路13
CCTV-16,http://111.56.90.5/000000000000/1000000006000233001/1.m3u8$IPV4•线路2
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$订阅源
CCTV-16,http://livea-ori.huarentv.live:14926$IPV4•线路15
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8$IPV4•线路17
CCTV-16,http://1.24.39.180:808/hls/60/index.m3u8$订阅源
CCTV-17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CCTV-17,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEkwQnoHNXRDb-IayWakK1A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-17,http://43.156.8.127:5050/ysp?id=2027249401&pid=600001810&q=fhd$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源
