📺央视频道,#genre#
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$订阅源
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8$订阅源
CCTV-5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$本地源
CCTV-5,http://t.061899.xyz/tl/dq.php?id=cctv5$IPV4•线路50
CCTV-5,http://go.bkpcp.top/mg/cctv5$本地源
CCTV-5,http://t.061899.xyz/tl/tl.php?id=cctv5$本地源
CCTV-5,http://m.061899.xyz/mg/cctv5$IPV4•线路9
CCTV-5,http://j.s.bkpcp.top/jj/cctv5$本地源
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-5,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001187/index.m3u8?streamid=188da934b8ba25977f0ac6a59478a16b&streamkey=06Au6xOXDlDEaaHEl7I5Lgo1s1KksS4RIjNkNWzXWXQnUVGpxwSCei8pkOHIZylNmoo1T5jSmR28pzprGC58Dth8JFEdh9ocxVXMSBUDePxcntrF&token=1775845208-91f455119e3b390d-0-3bc348abca60c8767442ef6b0f5ffcab$订阅源
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$订阅源
CCTV-5,http://192.151.150.154/live/cctv5hd.m3u8$订阅源
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8$订阅源
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8$订阅源
CCTV-5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8$IPV4•线路14
CCTV-5,http://207.56.13.146:81/cdnlive/cctv5.m3u8$订阅源
CCTV-5,http://192.151.150.154/live/cctv5p.m3u8$订阅源
CCTV-5+,http://go.bkpcp.top/mg/cctv5p?$IPV4•线路21
CCTV-5+,http://t.061899.xyz/tl/tl.php?id=cctv5p$本地源
CCTV-5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$本地源
CCTV-5+,http://go.bkpcp.top/mg/cctv5p$本地源
CCTV-5+,http://j.s.bkpcp.top/jj/cctv5p$本地源
CCTV-5+,http://m.061899.xyz/mg/cctv5p$IPV4•线路8
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$订阅源
CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8$订阅源
CCTV-5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8$IPV4•线路11
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8$订阅源
CCTV-5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8$订阅源
CCTV-5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路14
CCTV-5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$本地源
CCTV-6,http://j.s.bkpcp.top/jj/cctv6$本地源
CCTV-6,http://m.061899.xyz/mg/cctv6$IPV4•线路9
CCTV-6,http://t.061899.xyz/tl/dq.php?id=cctv6$IPV4•线路48
CCTV-6,http://t.061899.xyz/tl/tl.php?id=cctv6$本地源
CCTV-6,http://go.bkpcp.top/mg/cctv6$本地源
CCTV-6,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001188/index.m3u8?streamid=c604d1dc88387983185d3a508d55f87f&streamkey=06Au6xOXDlDEabEvFx4PBlZLPVUJMNfC6XfmmUd6o0iYANcRwCUHAiyfzQIWijcHWah5yrADE00YFCnbhqjmtd6p4I7zp1ngd59aafvN5X5JlNnS&token=1775845359-f8a03d7fed7f061c-0-e083837d56e59fdfbc66c1736d94bbc7$订阅源
CCTV-6,https://live.264788.xyz/channel/cctv6?streamid=c604d1dc88387983185d3a508d55f87f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8$订阅源
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8$订阅源
CCTV-6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8$IPV4•线路14
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$订阅源
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8$订阅源
CCTV-6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路20
CCTV-6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$本地源
CCTV-7,http://t.061899.xyz/tl/tl.php?id=cctv7$本地源
CCTV-7,http://go.bkpcp.top/mg/cctv7$本地源
CCTV-7,http://j.s.bkpcp.top/jj/cctv7$本地源
CCTV-7,http://t.061899.xyz/tl/dq.php?id=cctv7$IPV4•线路51
CCTV-7,http://m.061899.xyz/mg/cctv7$IPV4•线路12
CCTV-7,https://live.264788.xyz/channel/cctv7?streamid=2816a855aa82363e0025b440f8f75c14&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8$订阅源
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8$订阅源
CCTV-7,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001236/index.m3u8?streamid=2816a855aa82363e0025b440f8f75c14&streamkey=06Au6xOXDlDEaakEMnODedU6ynkF1qgl5vT28xp0B9u05ra4gJ4HBadXkx6cTFdThZ6XLi6u3N9RQ7ta477aj1vIeDxoD3E8aW91aTQjvbxSjXeI&token=1775845385-58bfd0e847ef8910-0-16af94e91cd838aa9dac8c1d4528541a$订阅源
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$订阅源
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8$订阅源
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8$订阅源
CCTV-7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8$IPV4•线路17
CCTV-7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://t.061899.xyz/tl/dq.php?id=cctv8$IPV4•线路47
CCTV-8,http://t.061899.xyz/tl/tl.php?id=cctv8$本地源
CCTV-8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$本地源
CCTV-8,http://go.bkpcp.top/mg/cctv8$本地源
CCTV-8,http://j.s.bkpcp.top/jj/cctv8$本地源
CCTV-8,http://m.061899.xyz/mg/cctv8$IPV4•线路7
CCTV-8,http://192.151.150.154/live/cctv8hd.m3u8$订阅源
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$订阅源
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8$订阅源
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$订阅源
CCTV-8,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001189/index.m3u8?streamid=6a85d271479df7e4105c8edd745b4625&streamkey=06Au6xOXDlDEabB30RjWHTD3jRis4aZJ5KLDqwMuqZqRrdIqcLOPBFnM6FFZQAWQV3OaW0pgdQKRN23bzBVbdImPv5CymDxO1CLDYqp26oZI7D3p&token=1775845415-8edf0881204ad305-0-0c2f99a736408faa1f40d80bee39d42d$订阅源
CCTV-8,https://live.264788.xyz/channel/cctv8?streamid=6a85d271479df7e4105c8edd745b4625&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-8,http://8.138.7.223/tv/mgitv.php?id=43$LR•IPV4『线路166』
CCTV-8,http://8.138.7.223/tv/mgitv.php?id=45$LR•IPV4『线路168』
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8$订阅源
CCTV-9,http://m.061899.xyz/mg/cctv9$IPV4•线路11
CCTV-9,http://j.s.bkpcp.top/jj/cctv9$本地源
CCTV-9,http://go.bkpcp.top/mg/cctv9$本地源
CCTV-9,http://t.061899.xyz/tl/dq.php?id=cctv9$IPV4•线路52
CCTV-9,http://t.061899.xyz/tl/tl.php?id=cctv9$本地源
CCTV-9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$本地源
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=9fb9358174c897392a181a9405abdfdc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=849c59eb8f64e0b008b7d63ed949bd9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8$订阅源
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=9b73d31612fe525017b680bb3dd8071f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8$IPV4•线路16
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=965471f22871b869185fa44895550cf6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=25c0a56523dc33289ca79cb0ce6876f5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-9,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001237/index.m3u8?streamid=25c0a56523dc33289ca79cb0ce6876f5&streamkey=06Au6xOXDlDEabIp2FBsL8DDeUjHHrbuj7xsfTdUNOlS0HiCp8mNaT9PO5Vfb274tdnrb3epipMFIKkkLFogeGu2rAageikiaOgCUyUfJ5JKy3Zw&token=1775845435-f652f27f5a0a79c2-0-3ae4b80adc4d69d8c7c2ecf46d25a18b$订阅源
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=556ccb45c4511efcbc1ed351b4b5651a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-10,http://t.061899.xyz/tl/dq.php?id=cctv10$IPV4•线路49
CCTV-10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$本地源
CCTV-10,http://t.061899.xyz/tl/tl.php?id=cctv10$本地源
CCTV-10,http://j.s.bkpcp.top/jj/cctv10$本地源
CCTV-10,http://go.bkpcp.top/mg/cctv10$本地源
CCTV-10,http://m.061899.xyz/mg/cctv10$IPV4•线路11
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=53ba5973e313102776c533632a495108&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8$订阅源
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8$订阅源
CCTV-10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8$IPV4•线路15
CCTV-10,http://207.56.13.146:81/cdnlive/cctv10.m3u8$订阅源
CCTV-10,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001238/index.m3u8?streamid=53ba5973e313102776c533632a495108&streamkey=0PV1gjFJAoweF4v8E4nCtqHuRUDU1AUGJkSRrZG1wfNvPAxuu6gofc4Y3PPScDMOF4VUze7imtzJqzdZBn5rB6UehXkTEN9gcdj2c3nmT6VUqemBU&token=1775845453-213c92fb72fcc41a-0-bff134ef4b354381b82924d44aeade81$订阅源
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$订阅源
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8$订阅源
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=a6610f7c03ec538e4603bb827ecc5fad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-11,http://t.061899.xyz/tl/dq.php?id=cctv11$IPV4•线路42
CCTV-11,http://m.061899.xyz/mg/cctv11$IPV4•线路9
CCTV-11,http://j.s.bkpcp.top/jj/cctv11$本地源
CCTV-11,http://t.061899.xyz/tl/tl.php?id=cctv11$本地源
CCTV-11,http://go.bkpcp.top/mg/cctv11$本地源
CCTV-11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$本地源
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8$订阅源
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8$订阅源
CCTV-11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8$IPV4•线路13
CCTV-11,http://207.56.13.146:81/cdnlive/cctv11.m3u8$订阅源
CCTV-11,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001309/index.m3u8?streamid=7b9945eb3e3a3628d7a273fff55b8d1e&streamkey=0PV1gjFJAoweF6PtTHYWwZaHotwWHvGDjAGQu6dNgbxNKVwI5BGbOdenh89maIq6S3EaYGOx8raJyREHbmFS8eXbBapSijhaU67KdoEjO1oJkimCN&token=1775845477-78714a4f49c8ba03-0-04669a5c599000c1097c80fa4564b62b$订阅源
CCTV-11,https://live.264788.xyz/channel/cctv11?streamid=7b9945eb3e3a3628d7a273fff55b8d1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$订阅源
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8$订阅源
CCTV-11,http://60.16.0.36:5757/hls/12/index.m3u8$订阅源
CCTV-12,http://t.061899.xyz/tl/dq.php?id=cctv12$IPV4•线路56
CCTV-12,http://m.061899.xyz/mg/cctv12$IPV4•线路10
CCTV-12,http://j.s.bkpcp.top/jj/cctv12$本地源
CCTV-12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$本地源
CCTV-12,http://t.061899.xyz/tl/tl.php?id=cctv12$本地源
CCTV-12,http://go.bkpcp.top/mg/cctv12$本地源
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=0f34c587b2bea8f82b43463faa4b5708&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8$订阅源
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8$订阅源
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$订阅源
CCTV-12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8$IPV4•线路13
CCTV-12,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001239/index.m3u8?streamid=0f34c587b2bea8f82b43463faa4b5708&streamkey=0PV1gjFJAoweF4vSIZ61V9xkwgUCN7BjDLfFohGkb40K08amTr7GBA6DFsEb8SHd0wVOHAjZHUDOWbioCZTLn2NXa9LUwLcScVSdnVfIpPiDnSk7k&token=1775845494-a78f2a8784e0e7cc-0-d75cd2a3e7af65af97ee575d377576be$订阅源
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8$订阅源
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8$订阅源
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=494659294b7e1f18b61fe6cf51c66d5d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-13,http://t.061899.xyz/tl/dq.php?id=cctv13$IPV4•线路49
CCTV-13,http://j.s.bkpcp.top/jj/cctv13$本地源
CCTV-13,http://m.061899.xyz/mg/cctv13$IPV4•线路10
CCTV-13,http://go.bkpcp.top/mg/cctv13$本地源
CCTV-13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$本地源
CCTV-13,http://t.061899.xyz/tl/tl.php?id=cctv13$本地源
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=18337d7a8a925fefa6736f2af5f779a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8$IPV4•线路1
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$订阅源
CCTV-13,http://207.56.13.146:81/cdnlive/cctv13.m3u8$订阅源
CCTV-13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8$IPV4•线路14
CCTV-13,http://198.204.228.26/live/cctv13hd.m3u8$订阅源
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28$订阅源
CCTV-13,http://rihou.cc:555/tv/CCTV13酒店$IPV4•线路25
CCTV-13,http://222.223.41.27:8888/hls/13/index.m3u8$订阅源
CCTV-14,http://j.s.bkpcp.top/jj/cctv14$本地源
CCTV-14,http://m.061899.xyz/mg/cctv14$IPV4•线路11
CCTV-14,http://t.061899.xyz/tl/tl.php?id=cctv14$本地源
CCTV-14,http://t.061899.xyz/tl/dq.php?id=cctv14$IPV4•线路50
CCTV-14,http://go.bkpcp.top/mg/cctv14$本地源
CCTV-14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$本地源
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=c1b1baab75f3bdd8eece6892ec6b0c8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-14,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001240/index.m3u8?streamid=c1b1baab75f3bdd8eece6892ec6b0c8b&streamkey=0PV1gjFJAoweF3mN1x4T7NVmM2jrn9SBnhguPJZcD5iHhnKbAG7mM0X1WwHmul52yKlLSUt0JG9ZdtDU5TCWrqs0wMiS7In710O36gUObnMlTNbR0&token=1775845526-092b466c03593d89-0-77481aeab4091b763f93fba3bb11bed2$订阅源
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$订阅源
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8$订阅源
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8$订阅源
CCTV-14,http://207.56.13.146:81/cdnlive/cctv14.m3u8$订阅源
CCTV-14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8$IPV4•线路14
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=09d8589b06d81eb7f173cadca39fb444&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-14,http://222.223.41.27:8888/hls/14/index.m3u8$订阅源
CCTV-15,https://xykt-fix.github.io/play/a02e/index.m3u8$订阅源
CCTV-15,http://go.bkpcp.top/mg/cctv15$本地源
CCTV-15,http://t.061899.xyz/tl/dq.php?id=cctv15$IPV4•线路37
CCTV-15,http://j.s.bkpcp.top/jj/cctv15$本地源
CCTV-15,http://t.061899.xyz/tl/tl.php?id=cctv15$本地源
CCTV-15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$本地源
CCTV-15,http://m.061899.xyz/mg/cctv15$IPV4•线路9
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8$订阅源
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$订阅源
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$订阅源
CCTV-15,http://207.56.13.146:81/cdnlive/cctv15.m3u8$订阅源
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8$IPV4•线路12
CCTV-15,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001338/index.m3u8?streamid=6cb793152bc3feaeb0d36b1f78734e29&streamkey=0PV1gjFJAoweF3CSW2HTvFOnU1zEDmHRK9FcfJ0vzfg5CFbmwrOLTmU6A2uM1zqhPOpEnz7Md394KH7YAof0w5BFREX1QQYQxmizDluDD3i8mYXPy&token=1775845542-71a929509d98569b-0-a600cab625264aad2580ea9e5f2262c2$订阅源
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=6cb793152bc3feaeb0d36b1f78734e29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8$订阅源
CCTV-16,http://115.29.208.41:34567/gd.php?id=cctv16&kl=www.9kds.com$IPV4•线路17
CCTV-16,http://t.061899.xyz/tl/tl.php?id=cctv16$本地源
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001248/index.m3u8?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&streamkey=0PV1gjFJAoweF4LVajzXxaoztUAQMwW67tiJA6JLGkPCJcKRxpuZzz5AwmiVgG2pdjZenCdrzYSKbivhVp0vV4YVY9jTkEBEwZBck6RI5JjcvvlaM&token=1775845559-6db3e056d42232cc-0-2b3c1ca3d50bc644609beec7e3e8fdd4$订阅源
