分类: 📺央视频道, 名称: CCTV-1, 总数: 907, 有效: 18, 有效率: 1.98%, IPv4: 836, IPv6: 71, 最小延迟: 30 ms, 最高速率: 21.61 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 总数: 176, 有效: 2, 有效率: 1.14%, IPv4: 162, IPv6: 14, 最小延迟: 204 ms, 最高速率: 5.68 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 70, 有效: 0, 有效率: 0.00%, IPv4: 67, IPv6: 3, 最小延迟: 10013 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 央视台球, 总数: 93, 有效: 0, 有效率: 0.00%, IPv4: 89, IPv6: 4, 最小延迟: 170 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 114, 有效: 3, 有效率: 2.63%, IPv4: 107, IPv6: 7, 最小延迟: 554 ms, 最高速率: 7.51 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 99, 有效: 1, 有效率: 1.01%, IPv4: 95, IPv6: 4, 最小延迟: 1011 ms, 最高速率: 0.20 M/s, 平均速率: 0.20 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 83, 有效: 0, 有效率: 0.00%, IPv4: 79, IPv6: 4, 最小延迟: 2708 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 71, 有效: 3, 有效率: 4.23%, IPv4: 68, IPv6: 3, 最小延迟: 575 ms, 最高速率: 7.52 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 112, 有效: 2, 有效率: 1.79%, IPv4: 106, IPv6: 6, 最小延迟: 563 ms, 最高速率: 2.16 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 74, 有效: 0, 有效率: 0.00%, IPv4: 72, IPv6: 2, 最小延迟: 10060 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 总数: 96, 有效: 2, 有效率: 2.08%, IPv4: 92, IPv6: 4, 最小延迟: 1590 ms, 最高速率: 2.96 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 89, 有效: 0, 有效率: 0.00%, IPv4: 86, IPv6: 3, 最小延迟: 4026 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 总数: 82, 有效: 1, 有效率: 1.22%, IPv4: 81, IPv6: 1, 最小延迟: 1032 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV-164K, 总数: 62, 有效: 4, 有效率: 6.45%, IPv4: 61, IPv6: 1, 最小延迟: 3212 ms, 最高速率: 7.60 M/s, 平均速率: 7.07 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV4K, 总数: 61, 有效: 8, 有效率: 13.11%, IPv4: 52, IPv6: 9, 最小延迟: 566 ms, 最高速率: 8.12 M/s, 平均速率: 6.12 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 94, 有效: 1, 有效率: 1.06%, IPv4: 90, IPv6: 4, 最小延迟: 844 ms, 最高速率: 4.96 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 881, 有效: 23, 有效率: 2.61%, IPv4: 807, IPv6: 74, 最小延迟: 27 ms, 最高速率: 16.24 M/s, 平均速率: 3.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 778, 有效: 20, 有效率: 2.57%, IPv4: 700, IPv6: 78, 最小延迟: 24 ms, 最高速率: 20.75 M/s, 平均速率: 4.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 835, 有效: 22, 有效率: 2.63%, IPv4: 764, IPv6: 71, 最小延迟: 22 ms, 最高速率: 29.04 M/s, 平均速率: 4.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.04, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 浙江卫视4K, 总数: 844, 有效: 16, 有效率: 1.90%, IPv4: 761, IPv6: 83, 最小延迟: 157 ms, 最高速率: 16.17 M/s, 平均速率: 4.80 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 江苏卫视4K, 总数: 831, 有效: 21, 有效率: 2.53%, IPv4: 761, IPv6: 70, 最小延迟: 24 ms, 最高速率: 57.51 M/s, 平均速率: 7.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 28, 有效: 0, 有效率: 0.00%, IPv4: 27, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 南国都市4K, 总数: 24, 有效: 10, 有效率: 41.67%, IPv4: 22, IPv6: 2, 最小延迟: 21 ms, 最高速率: 25.64 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 广东卫视4K, 总数: 881, 有效: 26, 有效率: 2.95%, IPv4: 808, IPv6: 73, 最小延迟: 24 ms, 最高速率: 21.19 M/s, 平均速率: 5.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 深圳卫视4K, 总数: 799, 有效: 24, 有效率: 3.00%, IPv4: 729, IPv6: 70, 最小延迟: 23 ms, 最高速率: 24.35 M/s, 平均速率: 5.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 685, 有效: 18, 有效率: 2.63%, IPv4: 631, IPv6: 54, 最小延迟: 18 ms, 最高速率: 27.47 M/s, 平均速率: 5.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 四川卫视4K, 总数: 709, 有效: 12, 有效率: 1.69%, IPv4: 650, IPv6: 59, 最小延迟: 23 ms, 最高速率: 24.48 M/s, 平均速率: 7.67 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.45, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 河北卫视4K, 总数: 629, 有效: 7, 有效率: 1.11%, IPv4: 549, IPv6: 80, 最小延迟: 26 ms, 最高速率: 19.65 M/s, 平均速率: 10.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 580, 有效: 15, 有效率: 2.59%, IPv4: 522, IPv6: 58, 最小延迟: 19 ms, 最高速率: 28.52 M/s, 平均速率: 7.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K记录, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 天翼4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 48, 有效: 2, 有效率: 4.17%, IPv4: 47, IPv6: 1, 最小延迟: 270 ms, 最高速率: 2.09 M/s, 平均速率: 1.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数电影4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 33, 有效: 0, 有效率: 0.00%, IPv4: 32, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K乐享, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K纪实, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K视界, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K现场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 13, 有效: 4, 有效率: 30.77%, IPv4: 13, IPv6: 0, 最小延迟: 464 ms, 最高速率: 9.46 M/s, 平均速率: 6.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 河南卫视4K, 总数: 660, 有效: 16, 有效率: 2.42%, IPv4: 589, IPv6: 71, 最小延迟: 17 ms, 最高速率: 33.49 M/s, 平均速率: 7.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 4, 最小延迟: 10393 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 712, 有效: 16, 有效率: 2.25%, IPv4: 644, IPv6: 68, 最小延迟: 25 ms, 最高速率: 18.08 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 594, 有效: 14, 有效率: 2.36%, IPv4: 537, IPv6: 57, 最小延迟: 21 ms, 最高速率: 30.25 M/s, 平均速率: 9.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 750, 有效: 11, 有效率: 1.47%, IPv4: 694, IPv6: 56, 最小延迟: 70 ms, 最高速率: 7.22 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 635, 有效: 12, 有效率: 1.89%, IPv4: 565, IPv6: 70, 最小延迟: 19 ms, 最高速率: 27.73 M/s, 平均速率: 8.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 352, 有效: 8, 有效率: 2.27%, IPv4: 318, IPv6: 34, 最小延迟: 18 ms, 最高速率: 29.23 M/s, 平均速率: 7.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 523, 有效: 12, 有效率: 2.29%, IPv4: 476, IPv6: 47, 最小延迟: 16 ms, 最高速率: 30.11 M/s, 平均速率: 8.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 564, 有效: 8, 有效率: 1.42%, IPv4: 509, IPv6: 55, 最小延迟: 25 ms, 最高速率: 20.83 M/s, 平均速率: 9.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 402, 有效: 5, 有效率: 1.24%, IPv4: 345, IPv6: 57, 最小延迟: 20 ms, 最高速率: 27.42 M/s, 平均速率: 10.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 528, 有效: 11, 有效率: 2.08%, IPv4: 478, IPv6: 50, 最小延迟: 22 ms, 最高速率: 28.04 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 658, 有效: 18, 有效率: 2.74%, IPv4: 591, IPv6: 67, 最小延迟: 26 ms, 最高速率: 22.19 M/s, 平均速率: 5.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 600, 有效: 18, 有效率: 3.00%, IPv4: 554, IPv6: 46, 最小延迟: 18 ms, 最高速率: 32.99 M/s, 平均速率: 7.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 298, 有效: 9, 有效率: 3.02%, IPv4: 276, IPv6: 22, 最小延迟: 29 ms, 最高速率: 18.53 M/s, 平均速率: 7.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 383, 有效: 13, 有效率: 3.39%, IPv4: 360, IPv6: 23, 最小延迟: 25 ms, 最高速率: 19.74 M/s, 平均速率: 8.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 417, 有效: 8, 有效率: 1.92%, IPv4: 385, IPv6: 32, 最小延迟: 24 ms, 最高速率: 24.73 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 296, 有效: 10, 有效率: 3.38%, IPv4: 270, IPv6: 26, 最小延迟: 27 ms, 最高速率: 18.62 M/s, 平均速率: 8.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 314, 有效: 10, 有效率: 3.18%, IPv4: 290, IPv6: 24, 最小延迟: 22 ms, 最高速率: 29.26 M/s, 平均速率: 7.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 184, 有效: 8, 有效率: 4.35%, IPv4: 169, IPv6: 15, 最小延迟: 31 ms, 最高速率: 17.10 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 614, 有效: 13, 有效率: 2.12%, IPv4: 556, IPv6: 58, 最小延迟: 22 ms, 最高速率: 17.15 M/s, 平均速率: 6.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 323, 有效: 7, 有效率: 2.17%, IPv4: 303, IPv6: 20, 最小延迟: 28 ms, 最高速率: 19.84 M/s, 平均速率: 14.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 347, 有效: 12, 有效率: 3.46%, IPv4: 319, IPv6: 28, 最小延迟: 27 ms, 最高速率: 15.83 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 总数: 442, 有效: 8, 有效率: 1.81%, IPv4: 406, IPv6: 36, 最小延迟: 19 ms, 最高速率: 28.11 M/s, 平均速率: 7.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 70, 有效: 1, 有效率: 1.43%, IPv4: 58, IPv6: 12, 最小延迟: 367 ms, 最高速率: 1.58 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
