分类: 📺央视频道, 名称: CCTV-1, 总数: 902, 有效: 16, 有效率: 1.77%, IPv4: 830, IPv6: 72, 最小延迟: 118 ms, 最高速率: 6.21 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 117, 有效: 7, 有效率: 5.98%, IPv4: 110, IPv6: 7, 最小延迟: 525 ms, 最高速率: 5.19 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 103, 有效: 7, 有效率: 6.80%, IPv4: 99, IPv6: 4, 最小延迟: 515 ms, 最高速率: 7.37 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 90, 有效: 7, 有效率: 7.78%, IPv4: 86, IPv6: 4, 最小延迟: 593 ms, 最高速率: 7.21 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 74, 有效: 5, 有效率: 6.76%, IPv4: 71, IPv6: 3, 最小延迟: 504 ms, 最高速率: 7.70 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 118, 有效: 8, 有效率: 6.78%, IPv4: 112, IPv6: 6, 最小延迟: 622 ms, 最高速率: 16.55 M/s, 平均速率: 7.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 76, 有效: 4, 有效率: 5.26%, IPv4: 74, IPv6: 2, 最小延迟: 345 ms, 最高速率: 8.05 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 总数: 99, 有效: 5, 有效率: 5.05%, IPv4: 95, IPv6: 4, 最小延迟: 589 ms, 最高速率: 11.31 M/s, 平均速率: 7.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 总数: 82, 有效: 2, 有效率: 2.44%, IPv4: 81, IPv6: 1, 最小延迟: 587 ms, 最高速率: 6.96 M/s, 平均速率: 6.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV-164K, 总数: 62, 有效: 4, 有效率: 6.45%, IPv4: 61, IPv6: 1, 最小延迟: 683 ms, 最高速率: 29.02 M/s, 平均速率: 16.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 97, 有效: 9, 有效率: 9.28%, IPv4: 94, IPv6: 3, 最小延迟: 559 ms, 最高速率: 11.28 M/s, 平均速率: 7.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 世界地理, 总数: 102, 有效: 9, 有效率: 8.82%, IPv4: 98, IPv6: 4, 最小延迟: 85 ms, 最高速率: 7.92 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV4K, 总数: 67, 有效: 7, 有效率: 10.45%, IPv4: 59, IPv6: 8, 最小延迟: 1914 ms, 最高速率: 7.14 M/s, 平均速率: 4.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 884, 有效: 25, 有效率: 2.83%, IPv4: 814, IPv6: 70, 最小延迟: 85 ms, 最高速率: 5.77 M/s, 平均速率: 2.60 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 778, 有效: 18, 有效率: 2.31%, IPv4: 704, IPv6: 74, 最小延迟: 107 ms, 最高速率: 23.68 M/s, 平均速率: 6.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 825, 有效: 25, 有效率: 3.03%, IPv4: 758, IPv6: 67, 最小延迟: 109 ms, 最高速率: 11.42 M/s, 平均速率: 2.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 830, 有效: 21, 有效率: 2.53%, IPv4: 741, IPv6: 89, 最小延迟: 78 ms, 最高速率: 36.47 M/s, 平均速率: 7.93 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 江苏卫视4K, 总数: 819, 有效: 21, 有效率: 2.56%, IPv4: 754, IPv6: 65, 最小延迟: 106 ms, 最高速率: 20.74 M/s, 平均速率: 8.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 27, 有效: 0, 有效率: 0.00%, IPv4: 27, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 广东卫视4K, 总数: 865, 有效: 25, 有效率: 2.89%, IPv4: 796, IPv6: 69, 最小延迟: 109 ms, 最高速率: 12.97 M/s, 平均速率: 5.01 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 南国都市4K, 总数: 23, 有效: 7, 有效率: 30.43%, IPv4: 22, IPv6: 1, 最小延迟: 1342 ms, 最高速率: 0.64 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 深圳卫视4K, 总数: 794, 有效: 21, 有效率: 2.64%, IPv4: 730, IPv6: 64, 最小延迟: 107 ms, 最高速率: 12.89 M/s, 平均速率: 6.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 685, 有效: 20, 有效率: 2.92%, IPv4: 632, IPv6: 53, 最小延迟: 106 ms, 最高速率: 16.21 M/s, 平均速率: 4.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 四川卫视4K, 总数: 706, 有效: 10, 有效率: 1.42%, IPv4: 652, IPv6: 54, 最小延迟: 107 ms, 最高速率: 10.84 M/s, 平均速率: 3.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 626, 有效: 6, 有效率: 0.96%, IPv4: 551, IPv6: 75, 最小延迟: 107 ms, 最高速率: 8.62 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 578, 有效: 9, 有效率: 1.56%, IPv4: 520, IPv6: 58, 最小延迟: 106 ms, 最高速率: 7.63 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K记录, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 天翼4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数电影4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 48, 有效: 4, 有效率: 8.33%, IPv4: 47, IPv6: 1, 最小延迟: 6420 ms, 最高速率: 13.31 M/s, 平均速率: 7.19 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: hevc, 音频编解码器: aac
分类: 4K频道, 名称: 爱上4K, 总数: 32, 有效: 0, 有效率: 0.00%, IPv4: 31, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K乐享, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K纪实, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K视界, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K现场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 13, 有效: 3, 有效率: 23.08%, IPv4: 13, IPv6: 0, 最小延迟: 617 ms, 最高速率: 8.49 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 4, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 河南卫视4K, 总数: 667, 有效: 11, 有效率: 1.65%, IPv4: 598, IPv6: 69, 最小延迟: 81 ms, 最高速率: 19.73 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 714, 有效: 14, 有效率: 1.96%, IPv4: 649, IPv6: 65, 最小延迟: 106 ms, 最高速率: 26.49 M/s, 平均速率: 8.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 586, 有效: 14, 有效率: 2.39%, IPv4: 530, IPv6: 56, 最小延迟: 108 ms, 最高速率: 25.17 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 753, 有效: 9, 有效率: 1.20%, IPv4: 697, IPv6: 56, 最小延迟: 107 ms, 最高速率: 12.80 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 639, 有效: 11, 有效率: 1.72%, IPv4: 571, IPv6: 68, 最小延迟: 108 ms, 最高速率: 7.93 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 352, 有效: 6, 有效率: 1.70%, IPv4: 320, IPv6: 32, 最小延迟: 110 ms, 最高速率: 5.71 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 526, 有效: 9, 有效率: 1.71%, IPv4: 482, IPv6: 44, 最小延迟: 108 ms, 最高速率: 6.89 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 561, 有效: 9, 有效率: 1.60%, IPv4: 506, IPv6: 55, 最小延迟: 108 ms, 最高速率: 7.94 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.37, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 409, 有效: 4, 有效率: 0.98%, IPv4: 354, IPv6: 55, 最小延迟: 108 ms, 最高速率: 10.66 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 537, 有效: 7, 有效率: 1.30%, IPv4: 488, IPv6: 49, 最小延迟: 106 ms, 最高速率: 8.94 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 663, 有效: 9, 有效率: 1.36%, IPv4: 597, IPv6: 66, 最小延迟: 111 ms, 最高速率: 8.47 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 602, 有效: 15, 有效率: 2.49%, IPv4: 553, IPv6: 49, 最小延迟: 114 ms, 最高速率: 16.79 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 299, 有效: 5, 有效率: 1.67%, IPv4: 279, IPv6: 20, 最小延迟: 107 ms, 最高速率: 21.14 M/s, 平均速率: 10.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 389, 有效: 5, 有效率: 1.29%, IPv4: 365, IPv6: 24, 最小延迟: 119 ms, 最高速率: 11.40 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 421, 有效: 6, 有效率: 1.43%, IPv4: 389, IPv6: 32, 最小延迟: 109 ms, 最高速率: 8.72 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 299, 有效: 3, 有效率: 1.00%, IPv4: 273, IPv6: 26, 最小延迟: 107 ms, 最高速率: 5.73 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 314, 有效: 4, 有效率: 1.27%, IPv4: 290, IPv6: 24, 最小延迟: 105 ms, 最高速率: 8.84 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 183, 有效: 3, 有效率: 1.64%, IPv4: 165, IPv6: 18, 最小延迟: 331 ms, 最高速率: 9.33 M/s, 平均速率: 6.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 610, 有效: 11, 有效率: 1.80%, IPv4: 553, IPv6: 57, 最小延迟: 107 ms, 最高速率: 19.30 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 323, 有效: 4, 有效率: 1.24%, IPv4: 304, IPv6: 19, 最小延迟: 108 ms, 最高速率: 16.84 M/s, 平均速率: 7.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 348, 有效: 5, 有效率: 1.44%, IPv4: 322, IPv6: 26, 最小延迟: 112 ms, 最高速率: 7.24 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 443, 有效: 7, 有效率: 1.58%, IPv4: 410, IPv6: 33, 最小延迟: 108 ms, 最高速率: 7.80 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 73, 有效: 1, 有效率: 1.37%, IPv4: 60, IPv6: 13, 最小延迟: 109 ms, 最高速率: 4.91 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
