分类: 📺央视频道, 名称: CCTV-1, 总数: 928, 有效: 11, 有效率: 1.19%, IPv4: 849, IPv6: 79, 最小延迟: 133 ms, 最高速率: 11.89 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 669, 有效: 10, 有效率: 1.49%, IPv4: 625, IPv6: 44, 最小延迟: 214 ms, 最高速率: 12.51 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 751, 有效: 14, 有效率: 1.86%, IPv4: 692, IPv6: 59, 最小延迟: 213 ms, 最高速率: 13.08 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 48.68, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 709, 有效: 13, 有效率: 1.83%, IPv4: 656, IPv6: 53, 最小延迟: 210 ms, 最高速率: 12.08 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.74, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 707, 有效: 12, 有效率: 1.70%, IPv4: 650, IPv6: 57, 最小延迟: 207 ms, 最高速率: 9.86 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 644, 有效: 11, 有效率: 1.71%, IPv4: 598, IPv6: 46, 最小延迟: 268 ms, 最高速率: 12.23 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 352, 有效: 10, 有效率: 2.84%, IPv4: 308, IPv6: 44, 最小延迟: 350 ms, 最高速率: 10.74 M/s, 平均速率: 5.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 79, 有效: 1, 有效率: 1.27%, IPv4: 73, IPv6: 6, 最小延迟: 355 ms, 最高速率: 9.13 M/s, 平均速率: 9.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 总数: 538, 有效: 9, 有效率: 1.67%, IPv4: 489, IPv6: 49, 最小延迟: 210 ms, 最高速率: 12.44 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 央视台球, 总数: 104, 有效: 1, 有效率: 0.96%, IPv4: 97, IPv6: 7, 最小延迟: 407 ms, 最高速率: 11.08 M/s, 平均速率: 11.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 123, 有效: 0, 有效率: 0.00%, IPv4: 112, IPv6: 11, 最小延迟: 2011 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 108, 有效: 2, 有效率: 1.85%, IPv4: 100, IPv6: 8, 最小延迟: 377 ms, 最高速率: 10.95 M/s, 平均速率: 10.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 84, 有效: 2, 有效率: 2.38%, IPv4: 79, IPv6: 5, 最小延迟: 370 ms, 最高速率: 11.23 M/s, 平均速率: 9.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 97, 有效: 2, 有效率: 2.06%, IPv4: 90, IPv6: 7, 最小延迟: 348 ms, 最高速率: 12.59 M/s, 平均速率: 11.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 78, 有效: 0, 有效率: 0.00%, IPv4: 72, IPv6: 6, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 126, 有效: 2, 有效率: 1.59%, IPv4: 117, IPv6: 9, 最小延迟: 448 ms, 最高速率: 10.26 M/s, 平均速率: 10.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 总数: 80, 有效: 0, 有效率: 0.00%, IPv4: 78, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 总数: 103, 有效: 0, 有效率: 0.00%, IPv4: 97, IPv6: 6, 最小延迟: 1248 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 102, 有效: 2, 有效率: 1.96%, IPv4: 94, IPv6: 8, 最小延迟: 461 ms, 最高速率: 9.37 M/s, 平均速率: 8.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV-164K, 总数: 61, 有效: 0, 有效率: 0.00%, IPv4: 59, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 107, 有效: 2, 有效率: 1.87%, IPv4: 101, IPv6: 6, 最小延迟: 250 ms, 最高速率: 13.04 M/s, 平均速率: 8.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV4K, 总数: 68, 有效: 3, 有效率: 4.41%, IPv4: 59, IPv6: 9, 最小延迟: 57 ms, 最高速率: 11.62 M/s, 平均速率: 7.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 866, 有效: 6, 有效率: 0.69%, IPv4: 801, IPv6: 65, 最小延迟: 214 ms, 最高速率: 4.20 M/s, 平均速率: 1.71 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 771, 有效: 14, 有效率: 1.82%, IPv4: 701, IPv6: 70, 最小延迟: 214 ms, 最高速率: 11.86 M/s, 平均速率: 4.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 859, 有效: 12, 有效率: 1.40%, IPv4: 803, IPv6: 56, 最小延迟: 214 ms, 最高速率: 11.48 M/s, 平均速率: 3.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 浙江卫视4K, 总数: 848, 有效: 16, 有效率: 1.89%, IPv4: 774, IPv6: 74, 最小延迟: 211 ms, 最高速率: 9.83 M/s, 平均速率: 3.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.62, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 江苏卫视4K, 总数: 824, 有效: 12, 有效率: 1.46%, IPv4: 762, IPv6: 62, 最小延迟: 178 ms, 最高速率: 64.45 M/s, 平均速率: 8.97 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 广东卫视4K, 总数: 856, 有效: 10, 有效率: 1.17%, IPv4: 791, IPv6: 65, 最小延迟: 215 ms, 最高速率: 23.04 M/s, 平均速率: 6.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 南国都市4K, 总数: 28, 有效: 5, 有效率: 17.86%, IPv4: 24, IPv6: 4, 最小延迟: 1985 ms, 最高速率: 0.57 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 深圳卫视4K, 总数: 791, 有效: 8, 有效率: 1.01%, IPv4: 727, IPv6: 64, 最小延迟: 210 ms, 最高速率: 13.60 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 714, 有效: 9, 有效率: 1.26%, IPv4: 661, IPv6: 53, 最小延迟: 334 ms, 最高速率: 13.34 M/s, 平均速率: 2.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 3579 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 四川卫视4K, 总数: 701, 有效: 4, 有效率: 0.57%, IPv4: 651, IPv6: 50, 最小延迟: 210 ms, 最高速率: 3.28 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 591, 有效: 4, 有效率: 0.68%, IPv4: 520, IPv6: 71, 最小延迟: 700 ms, 最高速率: 2.67 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 645, 有效: 3, 有效率: 0.47%, IPv4: 584, IPv6: 61, 最小延迟: 1746 ms, 最高速率: 1.04 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 47, 有效: 0, 有效率: 0.00%, IPv4: 46, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K记录, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 天翼4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数电影4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 37, 有效: 0, 有效率: 0.00%, IPv4: 35, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K乐享, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K纪实, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K视界, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 至臻视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K现场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 11, 有效: 2, 有效率: 18.18%, IPv4: 11, IPv6: 0, 最小延迟: 263 ms, 最高速率: 13.28 M/s, 平均速率: 8.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 河南卫视4K, 总数: 621, 有效: 8, 有效率: 1.29%, IPv4: 558, IPv6: 63, 最小延迟: 344 ms, 最高速率: 3.49 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 4, 最小延迟: 10084 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 706, 有效: 10, 有效率: 1.42%, IPv4: 645, IPv6: 61, 最小延迟: 213 ms, 最高速率: 9.11 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 618, 有效: 6, 有效率: 0.97%, IPv4: 556, IPv6: 62, 最小延迟: 210 ms, 最高速率: 1.56 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.31, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 757, 有效: 5, 有效率: 0.66%, IPv4: 702, IPv6: 55, 最小延迟: 220 ms, 最高速率: 10.28 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 588, 有效: 3, 有效率: 0.51%, IPv4: 528, IPv6: 60, 最小延迟: 220 ms, 最高速率: 9.41 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 368, 有效: 2, 有效率: 0.54%, IPv4: 332, IPv6: 36, 最小延迟: 327 ms, 最高速率: 9.88 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 507, 有效: 6, 有效率: 1.18%, IPv4: 466, IPv6: 41, 最小延迟: 214 ms, 最高速率: 13.71 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 592, 有效: 2, 有效率: 0.34%, IPv4: 532, IPv6: 60, 最小延迟: 212 ms, 最高速率: 2.98 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 375, 有效: 0, 有效率: 0.00%, IPv4: 324, IPv6: 51, 最小延迟: 874 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 555, 有效: 5, 有效率: 0.90%, IPv4: 501, IPv6: 54, 最小延迟: 215 ms, 最高速率: 12.28 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 628, 有效: 4, 有效率: 0.64%, IPv4: 568, IPv6: 60, 最小延迟: 140 ms, 最高速率: 3.15 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 611, 有效: 8, 有效率: 1.31%, IPv4: 563, IPv6: 48, 最小延迟: 213 ms, 最高速率: 3.99 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 314, 有效: 3, 有效率: 0.96%, IPv4: 289, IPv6: 25, 最小延迟: 213 ms, 最高速率: 12.27 M/s, 平均速率: 11.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 382, 有效: 5, 有效率: 1.31%, IPv4: 357, IPv6: 25, 最小延迟: 209 ms, 最高速率: 11.24 M/s, 平均速率: 8.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 419, 有效: 4, 有效率: 0.95%, IPv4: 384, IPv6: 35, 最小延迟: 213 ms, 最高速率: 11.75 M/s, 平均速率: 7.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 303, 有效: 0, 有效率: 0.00%, IPv4: 273, IPv6: 30, 最小延迟: 1910 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 306, 有效: 1, 有效率: 0.33%, IPv4: 280, IPv6: 26, 最小延迟: 353 ms, 最高速率: 11.31 M/s, 平均速率: 11.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 177, 有效: 3, 有效率: 1.69%, IPv4: 162, IPv6: 15, 最小延迟: 388 ms, 最高速率: 13.74 M/s, 平均速率: 11.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 661, 有效: 2, 有效率: 0.30%, IPv4: 598, IPv6: 63, 最小延迟: 214 ms, 最高速率: 12.34 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 336, 有效: 1, 有效率: 0.30%, IPv4: 311, IPv6: 25, 最小延迟: 216 ms, 最高速率: 11.53 M/s, 平均速率: 11.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 357, 有效: 4, 有效率: 1.12%, IPv4: 326, IPv6: 31, 最小延迟: 217 ms, 最高速率: 9.80 M/s, 平均速率: 7.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 458, 有效: 1, 有效率: 0.22%, IPv4: 418, IPv6: 40, 最小延迟: 211 ms, 最高速率: 1.18 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 51, 有效: 1, 有效率: 1.96%, IPv4: 43, IPv6: 8, 最小延迟: 142 ms, 最高速率: 1.55 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 34, IPv6: 8, 最小延迟: 80 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 168, 有效: 2, 有效率: 1.19%, IPv4: 153, IPv6: 15, 最小延迟: 274 ms, 最高速率: 25.25 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰卫视, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 1, 最小延迟: 2544 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
