分类: 📺央视频道, 名称: CCTV-1, 总数: 637, 有效: 13, 有效率: 2.04%, IPv4: 556, IPv6: 81, 最小延迟: 221 ms, 最高速率: 10.25 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 7, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 5, 最小延迟: 10539 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 30, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 6, 最小延迟: 10219 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 5, 最小延迟: 3404 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 电视指南, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 1, 最小延迟: 10223 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 5, 最小延迟: 10244 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: CCTV-164K, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV4K, 总数: 55, 有效: 4, 有效率: 7.27%, IPv4: 47, IPv6: 8, 最小延迟: 104 ms, 最高速率: 11.27 M/s, 平均速率: 8.07 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 542, 有效: 16, 有效率: 2.95%, IPv4: 474, IPv6: 68, 最小延迟: 415 ms, 最高速率: 8.77 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 529, 有效: 20, 有效率: 3.78%, IPv4: 456, IPv6: 73, 最小延迟: 231 ms, 最高速率: 13.54 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.12, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 湖南卫视4K, 总数: 569, 有效: 21, 有效率: 3.69%, IPv4: 511, IPv6: 58, 最小延迟: 246 ms, 最高速率: 10.69 M/s, 平均速率: 2.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 浙江卫视4K, 总数: 583, 有效: 25, 有效率: 4.29%, IPv4: 507, IPv6: 76, 最小延迟: 225 ms, 最高速率: 10.65 M/s, 平均速率: 2.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.52, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 江苏卫视4K, 总数: 567, 有效: 20, 有效率: 3.53%, IPv4: 504, IPv6: 63, 最小延迟: 124 ms, 最高速率: 83.13 M/s, 平均速率: 2.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 广东卫视4K, 总数: 561, 有效: 16, 有效率: 2.85%, IPv4: 494, IPv6: 67, 最小延迟: 72 ms, 最高速率: 82.52 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 南国都市4K, 总数: 19, 有效: 3, 有效率: 15.79%, IPv4: 16, IPv6: 3, 最小延迟: 1915 ms, 最高速率: 0.61 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 深圳卫视4K, 总数: 498, 有效: 17, 有效率: 3.41%, IPv4: 435, IPv6: 63, 最小延迟: 235 ms, 最高速率: 10.79 M/s, 平均速率: 2.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 464, 有效: 10, 有效率: 2.16%, IPv4: 406, IPv6: 58, 最小延迟: 61 ms, 最高速率: 5.04 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 881 ms, 最高速率: 0.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 四川卫视4K, 总数: 440, 有效: 8, 有效率: 1.82%, IPv4: 389, IPv6: 51, 最小延迟: 229 ms, 最高速率: 8.77 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 412, 有效: 10, 有效率: 2.43%, IPv4: 341, IPv6: 71, 最小延迟: 220 ms, 最高速率: 8.77 M/s, 平均速率: 2.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 471, 有效: 8, 有效率: 1.70%, IPv4: 408, IPv6: 63, 最小延迟: 274 ms, 最高速率: 2.71 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 河南卫视4K, 总数: 458, 有效: 13, 有效率: 2.84%, IPv4: 399, IPv6: 59, 最小延迟: 15 ms, 最高速率: 26.99 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 咪视界4K, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 2276 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 至臻视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1864 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 5, 最小延迟: 10557 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 514, 有效: 12, 有效率: 2.33%, IPv4: 452, IPv6: 62, 最小延迟: 228 ms, 最高速率: 10.66 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 445, 有效: 12, 有效率: 2.70%, IPv4: 384, IPv6: 61, 最小延迟: 221 ms, 最高速率: 2.48 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 608, 有效: 11, 有效率: 1.81%, IPv4: 552, IPv6: 56, 最小延迟: 5 ms, 最高速率: 8.77 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 431, 有效: 11, 有效率: 2.55%, IPv4: 369, IPv6: 62, 最小延迟: 225 ms, 最高速率: 2.94 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 250, 有效: 8, 有效率: 3.20%, IPv4: 212, IPv6: 38, 最小延迟: 249 ms, 最高速率: 1.92 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 366, 有效: 10, 有效率: 2.73%, IPv4: 325, IPv6: 41, 最小延迟: 431 ms, 最高速率: 8.77 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 423, 有效: 6, 有效率: 1.42%, IPv4: 365, IPv6: 58, 最小延迟: 230 ms, 最高速率: 8.77 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 311, 有效: 8, 有效率: 2.57%, IPv4: 259, IPv6: 52, 最小延迟: 228 ms, 最高速率: 8.77 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 386, 有效: 9, 有效率: 2.33%, IPv4: 336, IPv6: 50, 最小延迟: 225 ms, 最高速率: 13.36 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 460, 有效: 11, 有效率: 2.39%, IPv4: 401, IPv6: 59, 最小延迟: 227 ms, 最高速率: 8.77 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 438, 有效: 11, 有效率: 2.51%, IPv4: 387, IPv6: 51, 最小延迟: 230 ms, 最高速率: 2.28 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 207, 有效: 3, 有效率: 1.45%, IPv4: 183, IPv6: 24, 最小延迟: 5 ms, 最高速率: 8.77 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 249, 有效: 6, 有效率: 2.41%, IPv4: 224, IPv6: 25, 最小延迟: 223 ms, 最高速率: 8.77 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 293, 有效: 8, 有效率: 2.73%, IPv4: 257, IPv6: 36, 最小延迟: 10 ms, 最高速率: 8.84 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 186, 有效: 2, 有效率: 1.08%, IPv4: 157, IPv6: 29, 最小延迟: 424 ms, 最高速率: 8.77 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 198, 有效: 3, 有效率: 1.52%, IPv4: 172, IPv6: 26, 最小延迟: 488 ms, 最高速率: 6.61 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 98, 有效: 3, 有效率: 3.06%, IPv4: 85, IPv6: 13, 最小延迟: 350 ms, 最高速率: 1.88 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 477, 有效: 8, 有效率: 1.68%, IPv4: 413, IPv6: 64, 最小延迟: 226 ms, 最高速率: 8.77 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 201, 有效: 6, 有效率: 2.99%, IPv4: 176, IPv6: 25, 最小延迟: 7 ms, 最高速率: 8.77 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 223, 有效: 7, 有效率: 3.14%, IPv4: 191, IPv6: 32, 最小延迟: 232 ms, 最高速率: 8.77 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 320, 有效: 6, 有效率: 1.88%, IPv4: 282, IPv6: 38, 最小延迟: 222 ms, 最高速率: 8.77 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 56, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 14, 最小延迟: 263 ms, 最高速率: 0.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 48, 有效: 5, 有效率: 10.42%, IPv4: 35, IPv6: 13, 最小延迟: 73 ms, 最高速率: 106.51 M/s, 平均速率: 19.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 124, 有效: 0, 有效率: 0.00%, IPv4: 104, IPv6: 20, 最小延迟: 71 ms, 最高速率: 101.78 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 总数: 12, 有效: 2, 有效率: 16.67%, IPv4: 11, IPv6: 1, 最小延迟: 197 ms, 最高速率: 1.92 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 137, 有效: 3, 有效率: 2.19%, IPv4: 115, IPv6: 22, 最小延迟: 67 ms, 最高速率: 98.80 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mjpeg, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS亚洲, 总数: 9, 有效: 2, 有效率: 22.22%, IPv4: 9, IPv6: 0, 最小延迟: 2755 ms, 最高速率: 0.67 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 纬来育乐, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 5, 最小延迟: 402 ms, 最高速率: 1.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立台湾, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 1, 最小延迟: 362 ms, 最高速率: 1.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 总数: 89, 有效: 0, 有效率: 0.00%, IPv4: 75, IPv6: 14, 最小延迟: 81 ms, 最高速率: 68.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 纬来体育, 总数: 40, 有效: 0, 有效率: 0.00%, IPv4: 36, IPv6: 4, 最小延迟: 360 ms, 最高速率: 1.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 无线新闻, 总数: 85, 有效: 0, 有效率: 0.00%, IPv4: 70, IPv6: 15, 最小延迟: 36 ms, 最高速率: 55.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: mjpeg, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 三立新闻, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 2, 最小延迟: 10188 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Now华剧, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
