分类: 📺央视频道, 名称: CCTV-1, 总数: 670, 有效: 21, 有效率: 3.13%, IPv4: 585, IPv6: 85, 最小延迟: 176 ms, 最高速率: 12.29 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.06, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 1, 最小延迟: 10016 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 31, 有效: 0, 有效率: 0.00%, IPv4: 26, IPv6: 5, 最小延迟: 10122 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 7, 最小延迟: 10855 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 总数: 570, 有效: 11, 有效率: 1.93%, IPv4: 501, IPv6: 69, 最小延迟: 542 ms, 最高速率: 6.55 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 25, 有效: 1, 有效率: 4.00%, IPv4: 20, IPv6: 5, 最小延迟: 10388 ms, 最高速率: 0.24 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 579, 有效: 22, 有效率: 3.80%, IPv4: 500, IPv6: 79, 最小延迟: 235 ms, 最高速率: 29.55 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 593, 有效: 20, 有效率: 3.37%, IPv4: 529, IPv6: 64, 最小延迟: 231 ms, 最高速率: 7.64 M/s, 平均速率: 2.28 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 总数: 563, 有效: 16, 有效率: 2.84%, IPv4: 489, IPv6: 74, 最小延迟: 241 ms, 最高速率: 2.24 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 535, 有效: 14, 有效率: 2.62%, IPv4: 470, IPv6: 65, 最小延迟: 551 ms, 最高速率: 5.99 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 487, 有效: 7, 有效率: 1.44%, IPv4: 421, IPv6: 66, 最小延迟: 1744 ms, 最高速率: 2.27 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 469, 有效: 13, 有效率: 2.77%, IPv4: 404, IPv6: 65, 最小延迟: 18 ms, 最高速率: 29.32 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 627, 有效: 12, 有效率: 1.91%, IPv4: 567, IPv6: 60, 最小延迟: 241 ms, 最高速率: 6.82 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 总数: 525, 有效: 19, 有效率: 3.62%, IPv4: 451, IPv6: 74, 最小延迟: 273 ms, 最高速率: 9.05 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 总数: 444, 有效: 6, 有效率: 1.35%, IPv4: 378, IPv6: 66, 最小延迟: 234 ms, 最高速率: 6.46 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 269, 有效: 7, 有效率: 2.60%, IPv4: 228, IPv6: 41, 最小延迟: 228 ms, 最高速率: 3.03 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 384, 有效: 11, 有效率: 2.86%, IPv4: 339, IPv6: 45, 最小延迟: 487 ms, 最高速率: 6.56 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 441, 有效: 8, 有效率: 1.81%, IPv4: 378, IPv6: 63, 最小延迟: 234 ms, 最高速率: 3.86 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 329, 有效: 6, 有效率: 1.82%, IPv4: 271, IPv6: 58, 最小延迟: 234 ms, 最高速率: 3.79 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 423, 有效: 9, 有效率: 2.13%, IPv4: 352, IPv6: 71, 最小延迟: 230 ms, 最高速率: 3.99 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 总数: 464, 有效: 13, 有效率: 2.80%, IPv4: 403, IPv6: 61, 最小延迟: 85 ms, 最高速率: 6.24 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 403, 有效: 6, 有效率: 1.49%, IPv4: 349, IPv6: 54, 最小延迟: 236 ms, 最高速率: 3.58 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 570, 有效: 18, 有效率: 3.16%, IPv4: 502, IPv6: 68, 最小延迟: 241 ms, 最高速率: 8.13 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 477, 有效: 10, 有效率: 2.10%, IPv4: 415, IPv6: 62, 最小延迟: 558 ms, 最高速率: 2.00 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 459, 有效: 14, 有效率: 3.05%, IPv4: 403, IPv6: 56, 最小延迟: 234 ms, 最高速率: 4.82 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 219, 有效: 3, 有效率: 1.37%, IPv4: 191, IPv6: 28, 最小延迟: 283 ms, 最高速率: 1.23 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 258, 有效: 1, 有效率: 0.39%, IPv4: 229, IPv6: 29, 最小延迟: 517 ms, 最高速率: 8.41 M/s, 平均速率: 8.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 300, 有效: 5, 有效率: 1.67%, IPv4: 262, IPv6: 38, 最小延迟: 234 ms, 最高速率: 6.31 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 总数: 474, 有效: 12, 有效率: 2.53%, IPv4: 412, IPv6: 62, 最小延迟: 526 ms, 最高速率: 5.93 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 188, 有效: 4, 有效率: 2.13%, IPv4: 157, IPv6: 31, 最小延迟: 537 ms, 最高速率: 1.24 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 200, 有效: 4, 有效率: 2.00%, IPv4: 172, IPv6: 28, 最小延迟: 614 ms, 最高速率: 5.61 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 总数: 455, 有效: 11, 有效率: 2.42%, IPv4: 400, IPv6: 55, 最小延迟: 234 ms, 最高速率: 3.23 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 485, 有效: 14, 有效率: 2.89%, IPv4: 431, IPv6: 54, 最小延迟: 235 ms, 最高速率: 6.50 M/s, 平均速率: 2.21 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 110, 有效: 0, 有效率: 0.00%, IPv4: 92, IPv6: 18, 最小延迟: 379 ms, 最高速率: 2.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 503, 有效: 10, 有效率: 1.99%, IPv4: 434, IPv6: 69, 最小延迟: 18 ms, 最高速率: 36.42 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 209, 有效: 2, 有效率: 0.96%, IPv4: 181, IPv6: 28, 最小延迟: 241 ms, 最高速率: 7.25 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 233, 有效: 4, 有效率: 1.72%, IPv4: 197, IPv6: 36, 最小延迟: 236 ms, 最高速率: 5.09 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 339, 有效: 8, 有效率: 2.36%, IPv4: 297, IPv6: 42, 最小延迟: 878 ms, 最高速率: 3.69 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 67, 有效: 2, 有效率: 2.99%, IPv4: 53, IPv6: 14, 最小延迟: 271 ms, 最高速率: 0.77 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.16, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 47, 有效: 5, 有效率: 10.64%, IPv4: 35, IPv6: 12, 最小延迟: 73 ms, 最高速率: 26.15 M/s, 平均速率: 12.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 131, 有效: 2, 有效率: 1.53%, IPv4: 111, IPv6: 20, 最小延迟: 188 ms, 最高速率: 39.62 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 134, 有效: 1, 有效率: 0.75%, IPv4: 112, IPv6: 22, 最小延迟: 152 ms, 最高速率: 42.18 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 纬来育乐, 总数: 26, 有效: 2, 有效率: 7.69%, IPv4: 21, IPv6: 5, 最小延迟: 516 ms, 最高速率: 0.83 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 总数: 13, 有效: 1, 有效率: 7.69%, IPv4: 12, IPv6: 1, 最小延迟: 78 ms, 最高速率: 32.15 M/s, 平均速率: 32.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.42, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 三立台湾, 总数: 13, 有效: 1, 有效率: 7.69%, IPv4: 12, IPv6: 1, 最小延迟: 509 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 127, 有效: 11, 有效率: 8.66%, IPv4: 94, IPv6: 33, 最小延迟: 102 ms, 最高速率: 67.94 M/s, 平均速率: 22.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 总数: 93, 有效: 0, 有效率: 0.00%, IPv4: 78, IPv6: 15, 最小延迟: 122 ms, 最高速率: 38.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 三立新闻, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 纬来体育, 总数: 42, 有效: 1, 有效率: 2.38%, IPv4: 38, IPv6: 4, 最小延迟: 666 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森综合, 总数: 22, 有效: 2, 有效率: 9.09%, IPv4: 20, IPv6: 2, 最小延迟: 669 ms, 最高速率: 0.81 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1440x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 东森超视, 总数: 30, 有效: 1, 有效率: 3.33%, IPv4: 27, IPv6: 3, 最小延迟: 571 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.98, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻, 总数: 83, 有效: 0, 有效率: 0.00%, IPv4: 66, IPv6: 17, 最小延迟: 99 ms, 最高速率: 33.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: mjpeg, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Now华剧, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 星卫娱乐, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now剧集, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森电影, 总数: 35, 有效: 2, 有效率: 5.71%, IPv4: 30, IPv6: 5, 最小延迟: 593 ms, 最高速率: 0.88 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 靖天资讯, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 5, 最小延迟: 402 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC家庭影院, 总数: 78, 有效: 3, 有效率: 3.85%, IPv4: 63, IPv6: 15, 最小延迟: 512 ms, 最高速率: 3.70 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 淘剧场, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 5, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘娱乐, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 5, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC动作电影, 总数: 86, 有效: 3, 有效率: 3.49%, IPv4: 67, IPv6: 19, 最小延迟: 63 ms, 最高速率: 15.41 M/s, 平均速率: 7.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
