分类: 📺央视频道, 名称: CCTV-1, 总数: 910, 有效: 13, 有效率: 1.43%, IPv4: 837, IPv6: 73, 最小延迟: 325 ms, 最高速率: 2.37 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 6, 最小延迟: 139 ms, 最高速率: 7.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 572, 有效: 21, 有效率: 3.67%, IPv4: 512, IPv6: 60, 最小延迟: 220 ms, 最高速率: 11.15 M/s, 平均速率: 4.49 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 总数: 123, 有效: 2, 有效率: 1.63%, IPv4: 109, IPv6: 14, 最小延迟: 145 ms, 最高速率: 7.05 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 191, 有效: 4, 有效率: 2.09%, IPv4: 169, IPv6: 22, 最小延迟: 141 ms, 最高速率: 11.49 M/s, 平均速率: 5.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 总数: 181, 有效: 3, 有效率: 1.66%, IPv4: 165, IPv6: 16, 最小延迟: 140 ms, 最高速率: 4.67 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 77, 有效: 7, 有效率: 9.09%, IPv4: 74, IPv6: 3, 最小延迟: 426 ms, 最高速率: 15.72 M/s, 平均速率: 8.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 98, 有效: 4, 有效率: 4.08%, IPv4: 94, IPv6: 4, 最小延迟: 142 ms, 最高速率: 4.77 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 103, 有效: 7, 有效率: 6.80%, IPv4: 99, IPv6: 4, 最小延迟: 588 ms, 最高速率: 7.93 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 117, 有效: 2, 有效率: 1.71%, IPv4: 110, IPv6: 7, 最小延迟: 450 ms, 最高速率: 5.53 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 74, 有效: 6, 有效率: 8.11%, IPv4: 71, IPv6: 3, 最小延迟: 389 ms, 最高速率: 3.97 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 76, 有效: 3, 有效率: 3.95%, IPv4: 74, IPv6: 2, 最小延迟: 1050 ms, 最高速率: 5.22 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 118, 有效: 3, 有效率: 2.54%, IPv4: 112, IPv6: 6, 最小延迟: 444 ms, 最高速率: 10.28 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 90, 有效: 1, 有效率: 1.11%, IPv4: 86, IPv6: 4, 最小延迟: 1007 ms, 最高速率: 0.44 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 总数: 98, 有效: 4, 有效率: 4.08%, IPv4: 94, IPv6: 4, 最小延迟: 510 ms, 最高速率: 6.22 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 总数: 82, 有效: 1, 有效率: 1.22%, IPv4: 81, IPv6: 1, 最小延迟: 1068 ms, 最高速率: 3.89 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV-164K, 总数: 62, 有效: 4, 有效率: 6.45%, IPv4: 61, IPv6: 1, 最小延迟: 2983 ms, 最高速率: 13.96 M/s, 平均速率: 13.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 102, 有效: 9, 有效率: 8.82%, IPv4: 98, IPv6: 4, 最小延迟: 115 ms, 最高速率: 11.15 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 97, 有效: 8, 有效率: 8.25%, IPv4: 94, IPv6: 3, 最小延迟: 414 ms, 最高速率: 11.74 M/s, 平均速率: 7.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV4K, 总数: 65, 有效: 5, 有效率: 7.69%, IPv4: 58, IPv6: 7, 最小延迟: 2713 ms, 最高速率: 22.45 M/s, 平均速率: 13.87 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 888, 有效: 23, 有效率: 2.59%, IPv4: 818, IPv6: 70, 最小延迟: 129 ms, 最高速率: 16.38 M/s, 平均速率: 3.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 45.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 782, 有效: 17, 有效率: 2.17%, IPv4: 707, IPv6: 75, 最小延迟: 139 ms, 最高速率: 13.82 M/s, 平均速率: 4.87 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 825, 有效: 17, 有效率: 2.06%, IPv4: 758, IPv6: 67, 最小延迟: 132 ms, 最高速率: 21.58 M/s, 平均速率: 4.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 833, 有效: 19, 有效率: 2.28%, IPv4: 744, IPv6: 89, 最小延迟: 136 ms, 最高速率: 9.00 M/s, 平均速率: 3.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 江苏卫视4K, 总数: 825, 有效: 17, 有效率: 2.06%, IPv4: 759, IPv6: 66, 最小延迟: 129 ms, 最高速率: 12.38 M/s, 平均速率: 5.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 27, 有效: 0, 有效率: 0.00%, IPv4: 27, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 广东卫视4K, 总数: 871, 有效: 13, 有效率: 1.49%, IPv4: 802, IPv6: 69, 最小延迟: 129 ms, 最高速率: 20.83 M/s, 平均速率: 6.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 南国都市4K, 总数: 23, 有效: 8, 有效率: 34.78%, IPv4: 22, IPv6: 1, 最小延迟: 1162 ms, 最高速率: 0.66 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 深圳卫视4K, 总数: 795, 有效: 13, 有效率: 1.64%, IPv4: 730, IPv6: 65, 最小延迟: 133 ms, 最高速率: 10.14 M/s, 平均速率: 4.10 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 686, 有效: 11, 有效率: 1.60%, IPv4: 634, IPv6: 52, 最小延迟: 131 ms, 最高速率: 12.11 M/s, 平均速率: 3.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 四川卫视4K, 总数: 709, 有效: 8, 有效率: 1.13%, IPv4: 655, IPv6: 54, 最小延迟: 133 ms, 最高速率: 5.06 M/s, 平均速率: 1.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 630, 有效: 9, 有效率: 1.43%, IPv4: 554, IPv6: 76, 最小延迟: 129 ms, 最高速率: 10.50 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 580, 有效: 13, 有效率: 2.24%, IPv4: 522, IPv6: 58, 最小延迟: 134 ms, 最高速率: 8.20 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K记录, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 天翼4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数电影4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 48, 有效: 3, 有效率: 6.25%, IPv4: 47, IPv6: 1, 最小延迟: 8719 ms, 最高速率: 11.36 M/s, 平均速率: 6.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 32, 有效: 0, 有效率: 0.00%, IPv4: 31, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K乐享, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K纪实, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K视界, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K现场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 13, 有效: 3, 有效率: 23.08%, IPv4: 13, IPv6: 0, 最小延迟: 261 ms, 最高速率: 12.90 M/s, 平均速率: 9.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 河南卫视4K, 总数: 669, 有效: 9, 有效率: 1.35%, IPv4: 601, IPv6: 68, 最小延迟: 120 ms, 最高速率: 5.77 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 21, 有效: 1, 有效率: 4.76%, IPv4: 17, IPv6: 4, 最小延迟: 10860 ms, 最高速率: 0.47 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 718, 有效: 17, 有效率: 2.37%, IPv4: 652, IPv6: 66, 最小延迟: 133 ms, 最高速率: 11.13 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 587, 有效: 12, 有效率: 2.04%, IPv4: 531, IPv6: 56, 最小延迟: 128 ms, 最高速率: 5.17 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 758, 有效: 8, 有效率: 1.06%, IPv4: 703, IPv6: 55, 最小延迟: 136 ms, 最高速率: 2.79 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 645, 有效: 10, 有效率: 1.55%, IPv4: 577, IPv6: 68, 最小延迟: 132 ms, 最高速率: 12.67 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 352, 有效: 6, 有效率: 1.70%, IPv4: 320, IPv6: 32, 最小延迟: 128 ms, 最高速率: 12.92 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 527, 有效: 10, 有效率: 1.90%, IPv4: 483, IPv6: 44, 最小延迟: 128 ms, 最高速率: 11.58 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 564, 有效: 7, 有效率: 1.24%, IPv4: 509, IPv6: 55, 最小延迟: 135 ms, 最高速率: 11.41 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 411, 有效: 2, 有效率: 0.49%, IPv4: 356, IPv6: 55, 最小延迟: 134 ms, 最高速率: 7.07 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 539, 有效: 8, 有效率: 1.48%, IPv4: 490, IPv6: 49, 最小延迟: 134 ms, 最高速率: 9.97 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 664, 有效: 8, 有效率: 1.20%, IPv4: 599, IPv6: 65, 最小延迟: 137 ms, 最高速率: 11.16 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 607, 有效: 13, 有效率: 2.14%, IPv4: 558, IPv6: 49, 最小延迟: 134 ms, 最高速率: 26.78 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 299, 有效: 7, 有效率: 2.34%, IPv4: 279, IPv6: 20, 最小延迟: 132 ms, 最高速率: 24.58 M/s, 平均速率: 10.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 391, 有效: 4, 有效率: 1.02%, IPv4: 367, IPv6: 24, 最小延迟: 127 ms, 最高速率: 11.50 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 421, 有效: 6, 有效率: 1.43%, IPv4: 389, IPv6: 32, 最小延迟: 129 ms, 最高速率: 4.68 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 298, 有效: 7, 有效率: 2.35%, IPv4: 273, IPv6: 25, 最小延迟: 133 ms, 最高速率: 33.89 M/s, 平均速率: 6.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 317, 有效: 4, 有效率: 1.26%, IPv4: 291, IPv6: 26, 最小延迟: 128 ms, 最高速率: 14.96 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 186, 有效: 2, 有效率: 1.08%, IPv4: 168, IPv6: 18, 最小延迟: 358 ms, 最高速率: 4.96 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 612, 有效: 7, 有效率: 1.14%, IPv4: 555, IPv6: 57, 最小延迟: 136 ms, 最高速率: 7.71 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 323, 有效: 3, 有效率: 0.93%, IPv4: 304, IPv6: 19, 最小延迟: 132 ms, 最高速率: 13.45 M/s, 平均速率: 8.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 347, 有效: 4, 有效率: 1.15%, IPv4: 321, IPv6: 26, 最小延迟: 128 ms, 最高速率: 9.15 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 442, 有效: 8, 有效率: 1.81%, IPv4: 408, IPv6: 34, 最小延迟: 132 ms, 最高速率: 5.27 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 73, 有效: 1, 有效率: 1.37%, IPv4: 60, IPv6: 13, 最小延迟: 143 ms, 最高速率: 4.42 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
