分类: 📺央视频道, 名称: CCTV-1, 总数: 891, 有效: 22, 有效率: 2.47%, IPv4: 805, IPv6: 86, 最小延迟: 143 ms, 最高速率: 8.77 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 总数: 651, 有效: 17, 有效率: 2.61%, IPv4: 582, IPv6: 69, 最小延迟: 20 ms, 最高速率: 190.37 M/s, 平均速率: 14.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 25, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 5, 最小延迟: 10928 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 645, 有效: 24, 有效率: 3.72%, IPv4: 566, IPv6: 79, 最小延迟: 222 ms, 最高速率: 10.17 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.10, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 784, 有效: 27, 有效率: 3.44%, IPv4: 720, IPv6: 64, 最小延迟: 226 ms, 最高速率: 16.35 M/s, 平均速率: 3.08 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 总数: 784, 有效: 20, 有效率: 2.55%, IPv4: 710, IPv6: 74, 最小延迟: 228 ms, 最高速率: 8.77 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 609, 有效: 17, 有效率: 2.79%, IPv4: 544, IPv6: 65, 最小延迟: 223 ms, 最高速率: 10.71 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 560, 有效: 11, 有效率: 1.96%, IPv4: 494, IPv6: 66, 最小延迟: 1397 ms, 最高速率: 2.59 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 531, 有效: 16, 有效率: 3.01%, IPv4: 466, IPv6: 65, 最小延迟: 8 ms, 最高速率: 79.40 M/s, 平均速率: 9.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 686, 有效: 14, 有效率: 2.04%, IPv4: 626, IPv6: 60, 最小延迟: 221 ms, 最高速率: 11.04 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 总数: 588, 有效: 21, 有效率: 3.57%, IPv4: 514, IPv6: 74, 最小延迟: 226 ms, 最高速率: 11.87 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.34, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 总数: 502, 有效: 10, 有效率: 1.99%, IPv4: 436, IPv6: 66, 最小延迟: 223 ms, 最高速率: 8.67 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 314, 有效: 9, 有效率: 2.87%, IPv4: 273, IPv6: 41, 最小延迟: 228 ms, 最高速率: 4.15 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 436, 有效: 15, 有效率: 3.44%, IPv4: 391, IPv6: 45, 最小延迟: 215 ms, 最高速率: 14.91 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 502, 有效: 13, 有效率: 2.59%, IPv4: 439, IPv6: 63, 最小延迟: 221 ms, 最高速率: 8.77 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 364, 有效: 7, 有效率: 1.92%, IPv4: 306, IPv6: 58, 最小延迟: 224 ms, 最高速率: 8.77 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 483, 有效: 16, 有效率: 3.31%, IPv4: 412, IPv6: 71, 最小延迟: 223 ms, 最高速率: 8.77 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 总数: 531, 有效: 14, 有效率: 2.64%, IPv4: 469, IPv6: 62, 最小延迟: 29 ms, 最高速率: 39.92 M/s, 平均速率: 9.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 465, 有效: 8, 有效率: 1.72%, IPv4: 411, IPv6: 54, 最小延迟: 222 ms, 最高速率: 8.77 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 631, 有效: 20, 有效率: 3.17%, IPv4: 563, IPv6: 68, 最小延迟: 189 ms, 最高速率: 21.18 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 536, 有效: 16, 有效率: 2.99%, IPv4: 474, IPv6: 62, 最小延迟: 225 ms, 最高速率: 8.77 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 522, 有效: 17, 有效率: 3.26%, IPv4: 466, IPv6: 56, 最小延迟: 210 ms, 最高速率: 15.59 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 262, 有效: 5, 有效率: 1.91%, IPv4: 234, IPv6: 28, 最小延迟: 226 ms, 最高速率: 8.77 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.63, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 317, 有效: 6, 有效率: 1.89%, IPv4: 288, IPv6: 29, 最小延迟: 5 ms, 最高速率: 12.69 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 353, 有效: 9, 有效率: 2.55%, IPv4: 315, IPv6: 38, 最小延迟: 224 ms, 最高速率: 8.77 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 总数: 530, 有效: 13, 有效率: 2.45%, IPv4: 468, IPv6: 62, 最小延迟: 203 ms, 最高速率: 16.05 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 230, 有效: 3, 有效率: 1.30%, IPv4: 198, IPv6: 32, 最小延迟: 428 ms, 最高速率: 8.77 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 246, 有效: 3, 有效率: 1.22%, IPv4: 218, IPv6: 28, 最小延迟: 206 ms, 最高速率: 15.58 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 总数: 628, 有效: 16, 有效率: 2.55%, IPv4: 573, IPv6: 55, 最小延迟: 225 ms, 最高速率: 8.77 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 571, 有效: 19, 有效率: 3.33%, IPv4: 518, IPv6: 53, 最小延迟: 198 ms, 最高速率: 16.69 M/s, 平均速率: 3.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 145, 有效: 1, 有效率: 0.69%, IPv4: 126, IPv6: 19, 最小延迟: 297 ms, 最高速率: 2.57 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 575, 有效: 13, 有效率: 2.26%, IPv4: 506, IPv6: 69, 最小延迟: 9 ms, 最高速率: 73.41 M/s, 平均速率: 8.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 271, 有效: 6, 有效率: 2.21%, IPv4: 243, IPv6: 28, 最小延迟: 223 ms, 最高速率: 9.28 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 291, 有效: 8, 有效率: 2.75%, IPv4: 255, IPv6: 36, 最小延迟: 225 ms, 最高速率: 8.77 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 394, 有效: 11, 有效率: 2.79%, IPv4: 352, IPv6: 42, 最小延迟: 222 ms, 最高速率: 8.77 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 67, 有效: 1, 有效率: 1.49%, IPv4: 53, IPv6: 14, 最小延迟: 232 ms, 最高速率: 1.12 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.98, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 126, 有效: 10, 有效率: 7.94%, IPv4: 93, IPv6: 33, 最小延迟: 47 ms, 最高速率: 108.77 M/s, 平均速率: 17.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 47, 有效: 5, 有效率: 10.64%, IPv4: 35, IPv6: 12, 最小延迟: 82 ms, 最高速率: 24.98 M/s, 平均速率: 13.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 157, 有效: 1, 有效率: 0.64%, IPv4: 137, IPv6: 20, 最小延迟: 101 ms, 最高速率: 60.65 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 148, 有效: 0, 有效率: 0.00%, IPv4: 126, IPv6: 22, 最小延迟: 98 ms, 最高速率: 61.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 0, 最小延迟: 218 ms, 最高速率: 1.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS亚洲, 总数: 13, 有效: 1, 有效率: 7.69%, IPv4: 12, IPv6: 1, 最小延迟: 115 ms, 最高速率: 41.88 M/s, 平均速率: 41.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 纬来育乐, 总数: 26, 有效: 2, 有效率: 7.69%, IPv4: 21, IPv6: 5, 最小延迟: 362 ms, 最高速率: 1.21 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立台湾, 总数: 13, 有效: 1, 有效率: 7.69%, IPv4: 12, IPv6: 1, 最小延迟: 418 ms, 最高速率: 1.09 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 总数: 94, 有效: 0, 有效率: 0.00%, IPv4: 79, IPv6: 15, 最小延迟: 74 ms, 最高速率: 75.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 三立新闻, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 纬来体育, 总数: 42, 有效: 1, 有效率: 2.38%, IPv4: 38, IPv6: 4, 最小延迟: 462 ms, 最高速率: 1.03 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森超视, 总数: 32, 有效: 1, 有效率: 3.12%, IPv4: 29, IPv6: 3, 最小延迟: 481 ms, 最高速率: 0.97 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Now华剧, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森综合, 总数: 22, 有效: 1, 有效率: 4.55%, IPv4: 20, IPv6: 2, 最小延迟: 361 ms, 最高速率: 1.35 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now剧集, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 无线新闻, 总数: 83, 有效: 0, 有效率: 0.00%, IPv4: 66, IPv6: 17, 最小延迟: 81 ms, 最高速率: 52.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: mjpeg, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 东森电影, 总数: 35, 有效: 1, 有效率: 2.86%, IPv4: 30, IPv6: 5, 最小延迟: 406 ms, 最高速率: 1.14 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 靖天资讯, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 5, 最小延迟: 221 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 星卫娱乐, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10839 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC家庭影院, 总数: 94, 有效: 2, 有效率: 2.13%, IPv4: 79, IPv6: 15, 最小延迟: 475 ms, 最高速率: 1.15 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 淘剧场, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 5, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘娱乐, 总数: 25, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 5, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
