分类: 📺央视频道, 名称: CCTV-1, 总数: 1003, 有效: 19, 有效率: 1.89%, IPv4: 911, IPv6: 92, 最小延迟: 9 ms, 最高速率: 247.55 M/s, 平均速率: 55.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 总数: 188, 有效: 1, 有效率: 0.53%, IPv4: 172, IPv6: 16, 最小延迟: 110 ms, 最高速率: 5.09 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 71, 有效: 0, 有效率: 0.00%, IPv4: 66, IPv6: 5, 最小延迟: 10385 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 总数: 94, 有效: 0, 有效率: 0.00%, IPv4: 88, IPv6: 6, 最小延迟: 111 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 100, 有效: 1, 有效率: 1.00%, IPv4: 93, IPv6: 7, 最小延迟: 560 ms, 最高速率: 2.82 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 118, 有效: 2, 有效率: 1.69%, IPv4: 108, IPv6: 10, 最小延迟: 610 ms, 最高速率: 6.24 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 71, 有效: 1, 有效率: 1.41%, IPv4: 66, IPv6: 5, 最小延迟: 582 ms, 最高速率: 7.19 M/s, 平均速率: 7.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 116, 有效: 0, 有效率: 0.00%, IPv4: 108, IPv6: 8, 最小延迟: 10200 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 89, 有效: 0, 有效率: 0.00%, IPv4: 83, IPv6: 6, 最小延迟: 10118 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 75, 有效: 0, 有效率: 0.00%, IPv4: 71, IPv6: 4, 最小延迟: 10498 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 总数: 97, 有效: 1, 有效率: 1.03%, IPv4: 91, IPv6: 6, 最小延迟: 1194 ms, 最高速率: 1.03 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 总数: 82, 有效: 1, 有效率: 1.22%, IPv4: 81, IPv6: 1, 最小延迟: 673 ms, 最高速率: 6.39 M/s, 平均速率: 6.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 97, 有效: 1, 有效率: 1.03%, IPv4: 91, IPv6: 6, 最小延迟: 589 ms, 最高速率: 7.57 M/s, 平均速率: 7.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 93, 有效: 0, 有效率: 0.00%, IPv4: 86, IPv6: 7, 最小延迟: 10547 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV-164K, 总数: 65, 有效: 4, 有效率: 6.15%, IPv4: 63, IPv6: 2, 最小延迟: 10153 ms, 最高速率: 14.99 M/s, 平均速率: 8.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV4K, 总数: 62, 有效: 9, 有效率: 14.52%, IPv4: 53, IPv6: 9, 最小延迟: 451 ms, 最高速率: 14.80 M/s, 平均速率: 7.28 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: hevc, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 932, 有效: 30, 有效率: 3.22%, IPv4: 855, IPv6: 77, 最小延迟: 7 ms, 最高速率: 220.08 M/s, 平均速率: 33.37 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.14, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 东方卫视4K, 总数: 829, 有效: 25, 有效率: 3.02%, IPv4: 747, IPv6: 82, 最小延迟: 8 ms, 最高速率: 314.98 M/s, 平均速率: 61.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 897, 有效: 31, 有效率: 3.46%, IPv4: 823, IPv6: 74, 最小延迟: 8 ms, 最高速率: 295.39 M/s, 平均速率: 52.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.75, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 浙江卫视4K, 总数: 887, 有效: 26, 有效率: 2.93%, IPv4: 799, IPv6: 88, 最小延迟: 7 ms, 最高速率: 288.10 M/s, 平均速率: 53.72 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.67, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 江苏卫视4K, 总数: 878, 有效: 26, 有效率: 2.96%, IPv4: 805, IPv6: 73, 最小延迟: 7 ms, 最高速率: 325.58 M/s, 平均速率: 64.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 广东综艺4K, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 南国都市4K, 总数: 30, 有效: 1, 有效率: 3.33%, IPv4: 27, IPv6: 3, 最小延迟: 10 ms, 最高速率: 182.11 M/s, 平均速率: 182.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 48.46, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 广东卫视4K, 总数: 920, 有效: 37, 有效率: 4.02%, IPv4: 842, IPv6: 78, 最小延迟: 7 ms, 最高速率: 328.29 M/s, 平均速率: 39.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 深圳卫视4K, 总数: 836, 有效: 32, 有效率: 3.83%, IPv4: 762, IPv6: 74, 最小延迟: 7 ms, 最高速率: 305.35 M/s, 平均速率: 61.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.51, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 712, 有效: 28, 有效率: 3.93%, IPv4: 656, IPv6: 56, 最小延迟: 8 ms, 最高速率: 320.14 M/s, 平均速率: 69.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.70, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 苏州卫视4K, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 2879 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 四川卫视4K, 总数: 744, 有效: 20, 有效率: 2.69%, IPv4: 683, IPv6: 61, 最小延迟: 8 ms, 最高速率: 282.97 M/s, 平均速率: 78.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 658, 有效: 18, 有效率: 2.74%, IPv4: 575, IPv6: 83, 最小延迟: 7 ms, 最高速率: 365.72 M/s, 平均速率: 104.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 647, 有效: 26, 有效率: 4.02%, IPv4: 587, IPv6: 60, 最小延迟: 7 ms, 最高速率: 258.64 M/s, 平均速率: 53.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K记录, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 天翼4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数电影4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 33, 有效: 0, 有效率: 0.00%, IPv4: 32, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K乐享, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K纪实, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K视界, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 河南卫视4K, 总数: 687, 有效: 21, 有效率: 3.06%, IPv4: 614, IPv6: 73, 最小延迟: 8 ms, 最高速率: 303.76 M/s, 平均速率: 93.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 4K现场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 至臻视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 12, 有效: 3, 有效率: 25.00%, IPv4: 12, IPv6: 0, 最小延迟: 493 ms, 最高速率: 8.22 M/s, 平均速率: 5.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 49, 有效: 4, 有效率: 8.16%, IPv4: 48, IPv6: 1, 最小延迟: 6561 ms, 最高速率: 9.79 M/s, 平均速率: 5.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 22, 有效: 1, 有效率: 4.55%, IPv4: 18, IPv6: 4, 最小延迟: 10073 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 766, 有效: 25, 有效率: 3.26%, IPv4: 694, IPv6: 72, 最小延迟: 7 ms, 最高速率: 294.93 M/s, 平均速率: 45.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 618, 有效: 23, 有效率: 3.72%, IPv4: 559, IPv6: 59, 最小延迟: 7 ms, 最高速率: 290.62 M/s, 平均速率: 59.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 778, 有效: 19, 有效率: 2.44%, IPv4: 721, IPv6: 57, 最小延迟: 6 ms, 最高速率: 301.97 M/s, 平均速率: 68.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 668, 有效: 16, 有效率: 2.40%, IPv4: 594, IPv6: 74, 最小延迟: 7 ms, 最高速率: 342.21 M/s, 平均速率: 120.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 366, 有效: 13, 有效率: 3.55%, IPv4: 331, IPv6: 35, 最小延迟: 8 ms, 最高速率: 294.99 M/s, 平均速率: 92.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 549, 有效: 24, 有效率: 4.37%, IPv4: 498, IPv6: 51, 最小延迟: 9 ms, 最高速率: 303.04 M/s, 平均速率: 49.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 596, 有效: 20, 有效率: 3.36%, IPv4: 539, IPv6: 57, 最小延迟: 7 ms, 最高速率: 332.03 M/s, 平均速率: 97.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 425, 有效: 12, 有效率: 2.82%, IPv4: 366, IPv6: 59, 最小延迟: 8 ms, 最高速率: 285.20 M/s, 平均速率: 119.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 565, 有效: 18, 有效率: 3.19%, IPv4: 514, IPv6: 51, 最小延迟: 8 ms, 最高速率: 278.13 M/s, 平均速率: 67.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 698, 有效: 24, 有效率: 3.44%, IPv4: 627, IPv6: 71, 最小延迟: 8 ms, 最高速率: 321.97 M/s, 平均速率: 75.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 628, 有效: 20, 有效率: 3.18%, IPv4: 580, IPv6: 48, 最小延迟: 7 ms, 最高速率: 315.83 M/s, 平均速率: 73.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 307, 有效: 17, 有效率: 5.54%, IPv4: 283, IPv6: 24, 最小延迟: 8 ms, 最高速率: 297.42 M/s, 平均速率: 72.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 394, 有效: 17, 有效率: 4.31%, IPv4: 370, IPv6: 24, 最小延迟: 7 ms, 最高速率: 301.07 M/s, 平均速率: 83.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 427, 有效: 15, 有效率: 3.51%, IPv4: 393, IPv6: 34, 最小延迟: 8 ms, 最高速率: 364.31 M/s, 平均速率: 121.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 305, 有效: 12, 有效率: 3.93%, IPv4: 278, IPv6: 27, 最小延迟: 8 ms, 最高速率: 344.53 M/s, 平均速率: 59.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 328, 有效: 11, 有效率: 3.35%, IPv4: 302, IPv6: 26, 最小延迟: 7 ms, 最高速率: 314.11 M/s, 平均速率: 80.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 187, 有效: 5, 有效率: 2.67%, IPv4: 171, IPv6: 16, 最小延迟: 202 ms, 最高速率: 21.98 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 660, 有效: 21, 有效率: 3.18%, IPv4: 599, IPv6: 61, 最小延迟: 8 ms, 最高速率: 262.53 M/s, 平均速率: 66.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.39, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 336, 有效: 15, 有效率: 4.46%, IPv4: 313, IPv6: 23, 最小延迟: 8 ms, 最高速率: 282.87 M/s, 平均速率: 70.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 357, 有效: 16, 有效率: 4.48%, IPv4: 327, IPv6: 30, 最小延迟: 9 ms, 最高速率: 271.17 M/s, 平均速率: 60.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 456, 有效: 10, 有效率: 2.19%, IPv4: 419, IPv6: 37, 最小延迟: 7 ms, 最高速率: 186.67 M/s, 平均速率: 91.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.97, 视频编解码器: h264, 音频编解码器: mp2
