分类: 📺央视频道, 名称: CCTV-1, 总数: 902, 有效: 18, 有效率: 2.00%, IPv4: 828, IPv6: 74, 最小延迟: 209 ms, 最高速率: 39.41 M/s, 平均速率: 6.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 总数: 573, 有效: 20, 有效率: 3.49%, IPv4: 514, IPv6: 59, 最小延迟: 91 ms, 最高速率: 19.53 M/s, 平均速率: 3.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 总数: 189, 有效: 3, 有效率: 1.59%, IPv4: 169, IPv6: 20, 最小延迟: 121 ms, 最高速率: 19.01 M/s, 平均速率: 11.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 6, 最小延迟: 126 ms, 最高速率: 12.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 总数: 120, 有效: 0, 有效率: 0.00%, IPv4: 107, IPv6: 13, 最小延迟: 120 ms, 最高速率: 13.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 总数: 180, 有效: 0, 有效率: 0.00%, IPv4: 163, IPv6: 17, 最小延迟: 121 ms, 最高速率: 13.78 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 79, 有效: 8, 有效率: 10.13%, IPv4: 75, IPv6: 4, 最小延迟: 232 ms, 最高速率: 18.55 M/s, 平均速率: 10.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 97, 有效: 5, 有效率: 5.15%, IPv4: 92, IPv6: 5, 最小延迟: 124 ms, 最高速率: 17.21 M/s, 平均速率: 10.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 117, 有效: 4, 有效率: 3.42%, IPv4: 109, IPv6: 8, 最小延迟: 288 ms, 最高速率: 15.34 M/s, 平均速率: 12.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 103, 有效: 5, 有效率: 4.85%, IPv4: 98, IPv6: 5, 最小延迟: 137 ms, 最高速率: 17.60 M/s, 平均速率: 9.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 88, 有效: 4, 有效率: 4.55%, IPv4: 83, IPv6: 5, 最小延迟: 451 ms, 最高速率: 9.78 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 75, 有效: 4, 有效率: 5.33%, IPv4: 71, IPv6: 4, 最小延迟: 272 ms, 最高速率: 13.03 M/s, 平均速率: 7.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 117, 有效: 6, 有效率: 5.13%, IPv4: 110, IPv6: 7, 最小延迟: 247 ms, 最高速率: 15.61 M/s, 平均速率: 8.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 77, 有效: 4, 有效率: 5.19%, IPv4: 74, IPv6: 3, 最小延迟: 151 ms, 最高速率: 17.50 M/s, 平均速率: 7.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 总数: 101, 有效: 5, 有效率: 4.95%, IPv4: 96, IPv6: 5, 最小延迟: 247 ms, 最高速率: 15.36 M/s, 平均速率: 11.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 电视指南, 总数: 82, 有效: 2, 有效率: 2.44%, IPv4: 81, IPv6: 1, 最小延迟: 229 ms, 最高速率: 17.10 M/s, 平均速率: 14.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 世界地理, 总数: 103, 有效: 7, 有效率: 6.80%, IPv4: 98, IPv6: 5, 最小延迟: 261 ms, 最高速率: 8.71 M/s, 平均速率: 5.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: CCTV-164K, 总数: 62, 有效: 4, 有效率: 6.45%, IPv4: 61, IPv6: 1, 最小延迟: 10151 ms, 最高速率: 2.21 M/s, 平均速率: 1.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 98, 有效: 7, 有效率: 7.14%, IPv4: 95, IPv6: 3, 最小延迟: 241 ms, 最高速率: 17.39 M/s, 平均速率: 9.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: CCTV4K, 总数: 65, 有效: 10, 有效率: 15.38%, IPv4: 57, IPv6: 8, 最小延迟: 124 ms, 最高速率: 15.85 M/s, 平均速率: 3.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 878, 有效: 25, 有效率: 2.85%, IPv4: 806, IPv6: 72, 最小延迟: 117 ms, 最高速率: 18.25 M/s, 平均速率: 2.70 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 773, 有效: 21, 有效率: 2.72%, IPv4: 700, IPv6: 73, 最小延迟: 118 ms, 最高速率: 19.31 M/s, 平均速率: 5.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 824, 有效: 29, 有效率: 3.52%, IPv4: 756, IPv6: 68, 最小延迟: 40 ms, 最高速率: 26.76 M/s, 平均速率: 5.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 833, 有效: 21, 有效率: 2.52%, IPv4: 743, IPv6: 90, 最小延迟: 116 ms, 最高速率: 16.45 M/s, 平均速率: 5.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 江苏卫视4K, 总数: 819, 有效: 25, 有效率: 3.05%, IPv4: 752, IPv6: 67, 最小延迟: 117 ms, 最高速率: 24.19 M/s, 平均速率: 6.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 南国都市4K, 总数: 24, 有效: 10, 有效率: 41.67%, IPv4: 22, IPv6: 2, 最小延迟: 2114 ms, 最高速率: 0.75 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 广东卫视4K, 总数: 857, 有效: 22, 有效率: 2.57%, IPv4: 786, IPv6: 71, 最小延迟: 129 ms, 最高速率: 18.25 M/s, 平均速率: 6.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 28, 有效: 1, 有效率: 3.57%, IPv4: 28, IPv6: 0, 最小延迟: 462 ms, 最高速率: 1.04 M/s, 平均速率: 1.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 4K频道, 名称: 深圳卫视4K, 总数: 792, 有效: 15, 有效率: 1.89%, IPv4: 727, IPv6: 65, 最小延迟: 117 ms, 最高速率: 17.11 M/s, 平均速率: 7.10 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 684, 有效: 22, 有效率: 3.22%, IPv4: 630, IPv6: 54, 最小延迟: 124 ms, 最高速率: 14.41 M/s, 平均速率: 2.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 四川卫视4K, 总数: 712, 有效: 9, 有效率: 1.26%, IPv4: 657, IPv6: 55, 最小延迟: 117 ms, 最高速率: 15.80 M/s, 平均速率: 4.36 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 627, 有效: 11, 有效率: 1.75%, IPv4: 551, IPv6: 76, 最小延迟: 117 ms, 最高速率: 15.29 M/s, 平均速率: 7.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 585, 有效: 15, 有效率: 2.56%, IPv4: 526, IPv6: 59, 最小延迟: 117 ms, 最高速率: 16.55 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K记录, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 天翼4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数电影4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 33, 有效: 0, 有效率: 0.00%, IPv4: 32, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K乐享, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K纪实, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K视界, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K现场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 13, 有效: 3, 有效率: 23.08%, IPv4: 13, IPv6: 0, 最小延迟: 54 ms, 最高速率: 19.75 M/s, 平均速率: 14.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 48, 有效: 4, 有效率: 8.33%, IPv4: 47, IPv6: 1, 最小延迟: 10080 ms, 最高速率: 1.49 M/s, 平均速率: 0.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 21, 有效: 1, 有效率: 4.76%, IPv4: 17, IPv6: 4, 最小延迟: 5961 ms, 最高速率: 0.89 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 河南卫视4K, 总数: 664, 有效: 13, 有效率: 1.96%, IPv4: 593, IPv6: 71, 最小延迟: 118 ms, 最高速率: 5.52 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 708, 有效: 12, 有效率: 1.69%, IPv4: 641, IPv6: 67, 最小延迟: 116 ms, 最高速率: 18.67 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 590, 有效: 17, 有效率: 2.88%, IPv4: 533, IPv6: 57, 最小延迟: 119 ms, 最高速率: 14.49 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 756, 有效: 11, 有效率: 1.46%, IPv4: 700, IPv6: 56, 最小延迟: 116 ms, 最高速率: 15.25 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 634, 有效: 13, 有效率: 2.05%, IPv4: 565, IPv6: 69, 最小延迟: 119 ms, 最高速率: 12.21 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.03, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 359, 有效: 6, 有效率: 1.67%, IPv4: 326, IPv6: 33, 最小延迟: 117 ms, 最高速率: 13.96 M/s, 平均速率: 9.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 532, 有效: 11, 有效率: 2.07%, IPv4: 487, IPv6: 45, 最小延迟: 117 ms, 最高速率: 18.26 M/s, 平均速率: 7.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 562, 有效: 10, 有效率: 1.78%, IPv4: 506, IPv6: 56, 最小延迟: 117 ms, 最高速率: 17.75 M/s, 平均速率: 8.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 409, 有效: 3, 有效率: 0.73%, IPv4: 353, IPv6: 56, 最小延迟: 118 ms, 最高速率: 9.29 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 544, 有效: 9, 有效率: 1.65%, IPv4: 494, IPv6: 50, 最小延迟: 117 ms, 最高速率: 12.89 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 660, 有效: 14, 有效率: 2.12%, IPv4: 593, IPv6: 67, 最小延迟: 117 ms, 最高速率: 14.50 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 597, 有效: 15, 有效率: 2.51%, IPv4: 546, IPv6: 51, 最小延迟: 118 ms, 最高速率: 15.93 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 300, 有效: 8, 有效率: 2.67%, IPv4: 279, IPv6: 21, 最小延迟: 117 ms, 最高速率: 12.44 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 390, 有效: 10, 有效率: 2.56%, IPv4: 364, IPv6: 26, 最小延迟: 120 ms, 最高速率: 3.85 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 426, 有效: 5, 有效率: 1.17%, IPv4: 393, IPv6: 33, 最小延迟: 119 ms, 最高速率: 14.19 M/s, 平均速率: 10.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 304, 有效: 8, 有效率: 2.63%, IPv4: 277, IPv6: 27, 最小延迟: 117 ms, 最高速率: 13.50 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 315, 有效: 7, 有效率: 2.22%, IPv4: 289, IPv6: 26, 最小延迟: 118 ms, 最高速率: 14.41 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 180, 有效: 3, 有效率: 1.67%, IPv4: 164, IPv6: 16, 最小延迟: 270 ms, 最高速率: 19.15 M/s, 平均速率: 14.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 609, 有效: 15, 有效率: 2.46%, IPv4: 551, IPv6: 58, 最小延迟: 118 ms, 最高速率: 14.62 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 322, 有效: 7, 有效率: 2.17%, IPv4: 302, IPv6: 20, 最小延迟: 116 ms, 最高速率: 18.39 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 348, 有效: 6, 有效率: 1.72%, IPv4: 321, IPv6: 27, 最小延迟: 118 ms, 最高速率: 14.67 M/s, 平均速率: 8.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 449, 有效: 6, 有效率: 1.34%, IPv4: 415, IPv6: 34, 最小延迟: 117 ms, 最高速率: 14.24 M/s, 平均速率: 10.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 74, 有效: 2, 有效率: 2.70%, IPv4: 60, IPv6: 14, 最小延迟: 117 ms, 最高速率: 7.07 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
