分类: 📺央视频道, 名称: CCTV-1, 总数: 909, 有效: 17, 有效率: 1.87%, IPv4: 837, IPv6: 72, 最小延迟: 26 ms, 最高速率: 24.08 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 694, 有效: 17, 有效率: 2.45%, IPv4: 638, IPv6: 56, 最小延迟: 26 ms, 最高速率: 20.93 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 765, 有效: 22, 有效率: 2.88%, IPv4: 700, IPv6: 65, 最小延迟: 29 ms, 最高速率: 21.89 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 715, 有效: 20, 有效率: 2.80%, IPv4: 654, IPv6: 61, 最小延迟: 35 ms, 最高速率: 25.98 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 733, 有效: 18, 有效率: 2.46%, IPv4: 670, IPv6: 63, 最小延迟: 20 ms, 最高速率: 30.68 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 681, 有效: 17, 有效率: 2.50%, IPv4: 622, IPv6: 59, 最小延迟: 20 ms, 最高速率: 26.22 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 354, 有效: 21, 有效率: 5.93%, IPv4: 299, IPv6: 55, 最小延迟: 21 ms, 最高速率: 25.33 M/s, 平均速率: 7.90 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 572, 有效: 21, 有效率: 3.67%, IPv4: 512, IPv6: 60, 最小延迟: 22 ms, 最高速率: 28.13 M/s, 平均速率: 8.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 总数: 15, 有效: 1, 有效率: 6.67%, IPv4: 9, IPv6: 6, 最小延迟: 161 ms, 最高速率: 4.35 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 174, 有效: 3, 有效率: 1.72%, IPv4: 154, IPv6: 20, 最小延迟: 157 ms, 最高速率: 6.64 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 总数: 114, 有效: 0, 有效率: 0.00%, IPv4: 102, IPv6: 12, 最小延迟: 161 ms, 最高速率: 4.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 总数: 166, 有效: 1, 有效率: 0.60%, IPv4: 150, IPv6: 16, 最小延迟: 158 ms, 最高速率: 4.32 M/s, 平均速率: 0.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 96, 有效: 6, 有效率: 6.25%, IPv4: 92, IPv6: 4, 最小延迟: 157 ms, 最高速率: 20.82 M/s, 平均速率: 7.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 75, 有效: 8, 有效率: 10.67%, IPv4: 72, IPv6: 3, 最小延迟: 1159 ms, 最高速率: 12.11 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 103, 有效: 9, 有效率: 8.74%, IPv4: 99, IPv6: 4, 最小延迟: 791 ms, 最高速率: 3.78 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 116, 有效: 7, 有效率: 6.03%, IPv4: 109, IPv6: 7, 最小延迟: 660 ms, 最高速率: 6.07 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 88, 有效: 7, 有效率: 7.95%, IPv4: 84, IPv6: 4, 最小延迟: 1014 ms, 最高速率: 19.75 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 115, 有效: 7, 有效率: 6.09%, IPv4: 109, IPv6: 6, 最小延迟: 540 ms, 最高速率: 28.28 M/s, 平均速率: 10.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 73, 有效: 6, 有效率: 8.22%, IPv4: 70, IPv6: 3, 最小延迟: 581 ms, 最高速率: 5.00 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 75, 有效: 4, 有效率: 5.33%, IPv4: 73, IPv6: 2, 最小延迟: 796 ms, 最高速率: 3.24 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 总数: 100, 有效: 4, 有效率: 4.00%, IPv4: 96, IPv6: 4, 最小延迟: 516 ms, 最高速率: 30.90 M/s, 平均速率: 15.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 电视指南, 总数: 83, 有效: 3, 有效率: 3.61%, IPv4: 82, IPv6: 1, 最小延迟: 2190 ms, 最高速率: 0.88 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV-164K, 总数: 63, 有效: 3, 有效率: 4.76%, IPv4: 62, IPv6: 1, 最小延迟: 279 ms, 最高速率: 30.56 M/s, 平均速率: 24.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 93, 有效: 6, 有效率: 6.45%, IPv4: 90, IPv6: 3, 最小延迟: 676 ms, 最高速率: 6.07 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV4K, 总数: 60, 有效: 7, 有效率: 11.67%, IPv4: 51, IPv6: 9, 最小延迟: 278 ms, 最高速率: 19.59 M/s, 平均速率: 12.12 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.75, 视频编解码器: hevc, 音频编解码器: ac3
分类: 💰央视付费频道, 名称: 世界地理, 总数: 101, 有效: 8, 有效率: 7.92%, IPv4: 97, IPv6: 4, 最小延迟: 744 ms, 最高速率: 6.20 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 北京卫视4K, 总数: 880, 有效: 19, 有效率: 2.16%, IPv4: 808, IPv6: 72, 最小延迟: 25 ms, 最高速率: 25.36 M/s, 平均速率: 5.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 784, 有效: 14, 有效率: 1.79%, IPv4: 709, IPv6: 75, 最小延迟: 25 ms, 最高速率: 27.12 M/s, 平均速率: 6.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 835, 有效: 16, 有效率: 1.92%, IPv4: 766, IPv6: 69, 最小延迟: 21 ms, 最高速率: 29.58 M/s, 平均速率: 5.27 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 842, 有效: 17, 有效率: 2.02%, IPv4: 757, IPv6: 85, 最小延迟: 163 ms, 最高速率: 9.48 M/s, 平均速率: 2.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 江苏卫视4K, 总数: 835, 有效: 14, 有效率: 1.68%, IPv4: 767, IPv6: 68, 最小延迟: 18 ms, 最高速率: 34.34 M/s, 平均速率: 9.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 28, 有效: 0, 有效率: 0.00%, IPv4: 27, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 南国都市4K, 总数: 24, 有效: 9, 有效率: 37.50%, IPv4: 22, IPv6: 2, 最小延迟: 24 ms, 最高速率: 24.67 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 广东卫视4K, 总数: 884, 有效: 19, 有效率: 2.15%, IPv4: 812, IPv6: 72, 最小延迟: 19 ms, 最高速率: 33.14 M/s, 平均速率: 9.72 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 深圳卫视4K, 总数: 800, 有效: 19, 有效率: 2.38%, IPv4: 732, IPv6: 68, 最小延迟: 17 ms, 最高速率: 27.87 M/s, 平均速率: 8.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 684, 有效: 14, 有效率: 2.05%, IPv4: 631, IPv6: 53, 最小延迟: 22 ms, 最高速率: 25.28 M/s, 平均速率: 6.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 四川卫视4K, 总数: 703, 有效: 9, 有效率: 1.28%, IPv4: 647, IPv6: 56, 最小延迟: 21 ms, 最高速率: 24.50 M/s, 平均速率: 9.27 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 623, 有效: 9, 有效率: 1.44%, IPv4: 547, IPv6: 76, 最小延迟: 28 ms, 最高速率: 16.92 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 577, 有效: 13, 有效率: 2.25%, IPv4: 520, IPv6: 57, 最小延迟: 19 ms, 最高速率: 32.50 M/s, 平均速率: 10.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K记录, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 天翼4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数电影4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 48, 有效: 1, 有效率: 2.08%, IPv4: 47, IPv6: 1, 最小延迟: 287 ms, 最高速率: 6.94 M/s, 平均速率: 6.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 31, 有效: 0, 有效率: 0.00%, IPv4: 30, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K乐享, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K纪实, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K视界, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K现场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 至臻视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 13, 有效: 4, 有效率: 30.77%, IPv4: 13, IPv6: 0, 最小延迟: 662 ms, 最高速率: 7.24 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 河南卫视4K, 总数: 665, 有效: 12, 有效率: 1.80%, IPv4: 594, IPv6: 71, 最小延迟: 18 ms, 最高速率: 31.63 M/s, 平均速率: 6.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 21, 有效: 1, 有效率: 4.76%, IPv4: 17, IPv6: 4, 最小延迟: 10220 ms, 最高速率: 0.26 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 714, 有效: 11, 有效率: 1.54%, IPv4: 647, IPv6: 67, 最小延迟: 18 ms, 最高速率: 28.49 M/s, 平均速率: 10.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 592, 有效: 14, 有效率: 2.36%, IPv4: 535, IPv6: 57, 最小延迟: 20 ms, 最高速率: 31.33 M/s, 平均速率: 8.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 749, 有效: 12, 有效率: 1.60%, IPv4: 694, IPv6: 55, 最小延迟: 22 ms, 最高速率: 25.60 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 633, 有效: 10, 有效率: 1.58%, IPv4: 565, IPv6: 68, 最小延迟: 38 ms, 最高速率: 17.29 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 354, 有效: 8, 有效率: 2.26%, IPv4: 321, IPv6: 33, 最小延迟: 28 ms, 最高速率: 19.42 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 524, 有效: 15, 有效率: 2.86%, IPv4: 478, IPv6: 46, 最小延迟: 18 ms, 最高速率: 19.54 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 561, 有效: 9, 有效率: 1.60%, IPv4: 506, IPv6: 55, 最小延迟: 24 ms, 最高速率: 19.42 M/s, 平均速率: 7.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 408, 有效: 4, 有效率: 0.98%, IPv4: 354, IPv6: 54, 最小延迟: 25 ms, 最高速率: 20.19 M/s, 平均速率: 10.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 531, 有效: 10, 有效率: 1.88%, IPv4: 484, IPv6: 47, 最小延迟: 25 ms, 最高速率: 16.80 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 660, 有效: 12, 有效率: 1.82%, IPv4: 595, IPv6: 65, 最小延迟: 22 ms, 最高速率: 25.41 M/s, 平均速率: 7.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 603, 有效: 16, 有效率: 2.65%, IPv4: 556, IPv6: 47, 最小延迟: 26 ms, 最高速率: 19.53 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 298, 有效: 9, 有效率: 3.02%, IPv4: 278, IPv6: 20, 最小延迟: 25 ms, 最高速率: 19.32 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 392, 有效: 9, 有效率: 2.30%, IPv4: 369, IPv6: 23, 最小延迟: 20 ms, 最高速率: 26.97 M/s, 平均速率: 12.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 419, 有效: 10, 有效率: 2.39%, IPv4: 387, IPv6: 32, 最小延迟: 24 ms, 最高速率: 27.35 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 300, 有效: 9, 有效率: 3.00%, IPv4: 274, IPv6: 26, 最小延迟: 26 ms, 最高速率: 29.15 M/s, 平均速率: 10.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 320, 有效: 8, 有效率: 2.50%, IPv4: 295, IPv6: 25, 最小延迟: 29 ms, 最高速率: 18.55 M/s, 平均速率: 8.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 183, 有效: 6, 有效率: 3.28%, IPv4: 167, IPv6: 16, 最小延迟: 28 ms, 最高速率: 16.76 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 612, 有效: 11, 有效率: 1.80%, IPv4: 555, IPv6: 57, 最小延迟: 25 ms, 最高速率: 19.51 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 324, 有效: 9, 有效率: 2.78%, IPv4: 305, IPv6: 19, 最小延迟: 25 ms, 最高速率: 16.83 M/s, 平均速率: 9.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 349, 有效: 7, 有效率: 2.01%, IPv4: 323, IPv6: 26, 最小延迟: 24 ms, 最高速率: 20.01 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 438, 有效: 9, 有效率: 2.05%, IPv4: 404, IPv6: 34, 最小延迟: 20 ms, 最高速率: 31.33 M/s, 平均速率: 9.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
