分类: 📺央视频道, 名称: CCTV-1, 总数: 646, 有效: 22, 有效率: 3.41%, IPv4: 562, IPv6: 84, 最小延迟: 117 ms, 最高速率: 18.31 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: CCTV-164K, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV4K, 总数: 54, 有效: 5, 有效率: 9.26%, IPv4: 46, IPv6: 8, 最小延迟: 62 ms, 最高速率: 13.93 M/s, 平均速率: 7.67 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 551, 有效: 18, 有效率: 3.27%, IPv4: 478, IPv6: 73, 最小延迟: 222 ms, 最高速率: 8.77 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 534, 有效: 26, 有效率: 4.87%, IPv4: 458, IPv6: 76, 最小延迟: 199 ms, 最高速率: 13.13 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 576, 有效: 26, 有效率: 4.51%, IPv4: 515, IPv6: 61, 最小延迟: 201 ms, 最高速率: 16.96 M/s, 平均速率: 3.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 586, 有效: 26, 有效率: 4.44%, IPv4: 507, IPv6: 79, 最小延迟: 220 ms, 最高速率: 13.12 M/s, 平均速率: 2.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.45, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 江苏卫视4K, 总数: 573, 有效: 22, 有效率: 3.84%, IPv4: 505, IPv6: 68, 最小延迟: 200 ms, 最高速率: 36.96 M/s, 平均速率: 3.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 南国都市4K, 总数: 19, 有效: 6, 有效率: 31.58%, IPv4: 16, IPv6: 3, 最小延迟: 1778 ms, 最高速率: 0.60 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 广东卫视4K, 总数: 566, 有效: 14, 有效率: 2.47%, IPv4: 497, IPv6: 69, 最小延迟: 223 ms, 最高速率: 57.09 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 深圳卫视4K, 总数: 500, 有效: 18, 有效率: 3.60%, IPv4: 434, IPv6: 66, 最小延迟: 223 ms, 最高速率: 13.67 M/s, 平均速率: 3.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 468, 有效: 11, 有效率: 2.35%, IPv4: 405, IPv6: 63, 最小延迟: 316 ms, 最高速率: 10.53 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 987 ms, 最高速率: 0.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 四川卫视4K, 总数: 442, 有效: 13, 有效率: 2.94%, IPv4: 388, IPv6: 54, 最小延迟: 223 ms, 最高速率: 8.77 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 416, 有效: 10, 有效率: 2.40%, IPv4: 343, IPv6: 73, 最小延迟: 225 ms, 最高速率: 8.77 M/s, 平均速率: 2.21 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 474, 有效: 11, 有效率: 2.32%, IPv4: 407, IPv6: 67, 最小延迟: 348 ms, 最高速率: 6.40 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 爱上4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 至臻视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1085 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 4K频道, 名称: 咪视界4K, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 1522 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 4K频道, 名称: 河南卫视4K, 总数: 463, 有效: 18, 有效率: 3.89%, IPv4: 402, IPv6: 61, 最小延迟: 45 ms, 最高速率: 42.59 M/s, 平均速率: 7.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 5, 最小延迟: 10448 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 518, 有效: 15, 有效率: 2.90%, IPv4: 454, IPv6: 64, 最小延迟: 207 ms, 最高速率: 15.69 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 450, 有效: 16, 有效率: 3.56%, IPv4: 385, IPv6: 65, 最小延迟: 224 ms, 最高速率: 8.77 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 610, 有效: 13, 有效率: 2.13%, IPv4: 551, IPv6: 59, 最小延迟: 223 ms, 最高速率: 8.77 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 434, 有效: 9, 有效率: 2.07%, IPv4: 369, IPv6: 65, 最小延迟: 223 ms, 最高速率: 13.16 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 255, 有效: 7, 有效率: 2.75%, IPv4: 214, IPv6: 41, 最小延迟: 222 ms, 最高速率: 4.68 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 370, 有效: 13, 有效率: 3.51%, IPv4: 326, IPv6: 44, 最小延迟: 186 ms, 最高速率: 17.75 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 425, 有效: 9, 有效率: 2.12%, IPv4: 362, IPv6: 63, 最小延迟: 221 ms, 最高速率: 8.77 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 317, 有效: 9, 有效率: 2.84%, IPv4: 259, IPv6: 58, 最小延迟: 231 ms, 最高速率: 8.77 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 391, 有效: 8, 有效率: 2.05%, IPv4: 337, IPv6: 54, 最小延迟: 193 ms, 最高速率: 16.86 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 462, 有效: 14, 有效率: 3.03%, IPv4: 400, IPv6: 62, 最小延迟: 225 ms, 最高速率: 8.77 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 442, 有效: 13, 有效率: 2.94%, IPv4: 386, IPv6: 56, 最小延迟: 177 ms, 最高速率: 18.18 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 211, 有效: 4, 有效率: 1.90%, IPv4: 182, IPv6: 29, 最小延迟: 222 ms, 最高速率: 8.77 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 253, 有效: 8, 有效率: 3.16%, IPv4: 223, IPv6: 30, 最小延迟: 223 ms, 最高速率: 8.77 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 295, 有效: 7, 有效率: 2.37%, IPv4: 256, IPv6: 39, 最小延迟: 221 ms, 最高速率: 8.77 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 190, 有效: 3, 有效率: 1.58%, IPv4: 157, IPv6: 33, 最小延迟: 420 ms, 最高速率: 8.77 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 200, 有效: 3, 有效率: 1.50%, IPv4: 171, IPv6: 29, 最小延迟: 244 ms, 最高速率: 17.02 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 103, 有效: 2, 有效率: 1.94%, IPv4: 84, IPv6: 19, 最小延迟: 1499 ms, 最高速率: 2.40 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 485, 有效: 12, 有效率: 2.47%, IPv4: 416, IPv6: 69, 最小延迟: 224 ms, 最高速率: 14.00 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 203, 有效: 5, 有效率: 2.46%, IPv4: 174, IPv6: 29, 最小延迟: 225 ms, 最高速率: 16.47 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 227, 有效: 6, 有效率: 2.64%, IPv4: 190, IPv6: 37, 最小延迟: 577 ms, 最高速率: 8.77 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 326, 有效: 10, 有效率: 3.07%, IPv4: 284, IPv6: 42, 最小延迟: 224 ms, 最高速率: 15.57 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.66, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 56, 有效: 0, 有效率: 0.00%, IPv4: 43, IPv6: 13, 最小延迟: 105 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 48, 有效: 5, 有效率: 10.42%, IPv4: 36, IPv6: 12, 最小延迟: 64 ms, 最高速率: 133.84 M/s, 平均速率: 16.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 123, 有效: 0, 有效率: 0.00%, IPv4: 104, IPv6: 19, 最小延迟: 60 ms, 最高速率: 96.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 总数: 88, 有效: 0, 有效率: 0.00%, IPv4: 75, IPv6: 13, 最小延迟: 66 ms, 最高速率: 83.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 总数: 12, 有效: 2, 有效率: 16.67%, IPv4: 11, IPv6: 1, 最小延迟: 200 ms, 最高速率: 1.92 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 137, 有效: 2, 有效率: 1.46%, IPv4: 116, IPv6: 21, 最小延迟: 64 ms, 最高速率: 98.53 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 纬来育乐, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 4, 最小延迟: 531 ms, 最高速率: 0.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 总数: 9, 有效: 1, 有效率: 11.11%, IPv4: 9, IPv6: 0, 最小延迟: 3167 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 三立台湾, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 1, 最小延迟: 570 ms, 最高速率: 0.88 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森超视, 总数: 30, 有效: 1, 有效率: 3.33%, IPv4: 28, IPv6: 2, 最小延迟: 535 ms, 最高速率: 1.01 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立新闻, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 2, 最小延迟: 10521 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 纬来体育, 总数: 41, 有效: 0, 有效率: 0.00%, IPv4: 38, IPv6: 3, 最小延迟: 460 ms, 最高速率: 0.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 无线新闻, 总数: 85, 有效: 0, 有效率: 0.00%, IPv4: 71, IPv6: 14, 最小延迟: 88 ms, 最高速率: 54.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: mjpeg, 音频编解码器: aac
