分类: 📺央视频道, 名称: CCTV-1, 总数: 1015, 有效: 18, 有效率: 1.77%, IPv4: 924, IPv6: 91, 最小延迟: 18 ms, 最高速率: 120.63 M/s, 平均速率: 34.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 89, 有效: 6, 有效率: 6.74%, IPv4: 84, IPv6: 5, 最小延迟: 749 ms, 最高速率: 5.15 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 总数: 81, 有效: 1, 有效率: 1.23%, IPv4: 79, IPv6: 2, 最小延迟: 837 ms, 最高速率: 5.75 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 总数: 107, 有效: 4, 有效率: 3.74%, IPv4: 101, IPv6: 6, 最小延迟: 1238 ms, 最高速率: 8.35 M/s, 平均速率: 6.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 106, 有效: 6, 有效率: 5.66%, IPv4: 98, IPv6: 8, 最小延迟: 830 ms, 最高速率: 7.27 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 108, 有效: 6, 有效率: 5.56%, IPv4: 102, IPv6: 6, 最小延迟: 797 ms, 最高速率: 5.27 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV-164K, 总数: 67, 有效: 4, 有效率: 5.97%, IPv4: 65, IPv6: 2, 最小延迟: 6834 ms, 最高速率: 6.95 M/s, 平均速率: 5.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV4K, 总数: 78, 有效: 13, 有效率: 16.67%, IPv4: 69, IPv6: 9, 最小延迟: 221 ms, 最高速率: 4.58 M/s, 平均速率: 3.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 953, 有效: 32, 有效率: 3.36%, IPv4: 876, IPv6: 77, 最小延迟: 11 ms, 最高速率: 301.61 M/s, 平均速率: 45.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 849, 有效: 27, 有效率: 3.18%, IPv4: 769, IPv6: 80, 最小延迟: 10 ms, 最高速率: 244.30 M/s, 平均速率: 60.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 924, 有效: 36, 有效率: 3.90%, IPv4: 853, IPv6: 71, 最小延迟: 12 ms, 最高速率: 262.89 M/s, 平均速率: 30.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 917, 有效: 36, 有效率: 3.93%, IPv4: 830, IPv6: 87, 最小延迟: 10 ms, 最高速率: 301.31 M/s, 平均速率: 42.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 江苏卫视4K, 总数: 901, 有效: 35, 有效率: 3.88%, IPv4: 828, IPv6: 73, 最小延迟: 11 ms, 最高速率: 295.83 M/s, 平均速率: 57.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.97, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 南国都市4K, 总数: 29, 有效: 12, 有效率: 41.38%, IPv4: 26, IPv6: 3, 最小延迟: 1723 ms, 最高速率: 0.76 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 广东卫视4K, 总数: 947, 有效: 40, 有效率: 4.22%, IPv4: 869, IPv6: 78, 最小延迟: 10 ms, 最高速率: 286.69 M/s, 平均速率: 46.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 深圳卫视4K, 总数: 861, 有效: 37, 有效率: 4.30%, IPv4: 788, IPv6: 73, 最小延迟: 11 ms, 最高速率: 230.54 M/s, 平均速率: 47.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 739, 有效: 33, 有效率: 4.47%, IPv4: 684, IPv6: 55, 最小延迟: 10 ms, 最高速率: 297.88 M/s, 平均速率: 63.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 1256 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 四川卫视4K, 总数: 769, 有效: 22, 有效率: 2.86%, IPv4: 706, IPv6: 63, 最小延迟: 11 ms, 最高速率: 309.32 M/s, 平均速率: 80.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 663, 有效: 18, 有效率: 2.71%, IPv4: 584, IPv6: 79, 最小延迟: 10 ms, 最高速率: 304.95 M/s, 平均速率: 107.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 666, 有效: 21, 有效率: 3.15%, IPv4: 606, IPv6: 60, 最小延迟: 11 ms, 最高速率: 282.35 M/s, 平均速率: 72.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K记录, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 天翼4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数电影4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 51, 有效: 4, 有效率: 7.84%, IPv4: 50, IPv6: 1, 最小延迟: 823 ms, 最高速率: 23.07 M/s, 平均速率: 8.54 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 爱上4K, 总数: 37, 有效: 0, 有效率: 0.00%, IPv4: 35, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K乐享, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K纪实, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K视界, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 至臻视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K现场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 12, 有效: 3, 有效率: 25.00%, IPv4: 12, IPv6: 0, 最小延迟: 584 ms, 最高速率: 5.79 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 河南卫视4K, 总数: 692, 有效: 24, 有效率: 3.47%, IPv4: 621, IPv6: 71, 最小延迟: 10 ms, 最高速率: 296.37 M/s, 平均速率: 75.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 4, 最小延迟: 10924 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 781, 有效: 28, 有效率: 3.59%, IPv4: 710, IPv6: 71, 最小延迟: 10 ms, 最高速率: 212.55 M/s, 平均速率: 50.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 632, 有效: 28, 有效率: 4.43%, IPv4: 573, IPv6: 59, 最小延迟: 12 ms, 最高速率: 247.37 M/s, 平均速率: 54.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 792, 有效: 22, 有效率: 2.78%, IPv4: 734, IPv6: 58, 最小延迟: 10 ms, 最高速率: 296.02 M/s, 平均速率: 71.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 673, 有效: 21, 有效率: 3.12%, IPv4: 600, IPv6: 73, 最小延迟: 11 ms, 最高速率: 261.60 M/s, 平均速率: 78.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 375, 有效: 12, 有效率: 3.20%, IPv4: 339, IPv6: 36, 最小延迟: 10 ms, 最高速率: 287.56 M/s, 平均速率: 72.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 563, 有效: 17, 有效率: 3.02%, IPv4: 512, IPv6: 51, 最小延迟: 9 ms, 最高速率: 282.76 M/s, 平均速率: 19.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 605, 有效: 20, 有效率: 3.31%, IPv4: 547, IPv6: 58, 最小延迟: 11 ms, 最高速率: 256.58 M/s, 平均速率: 81.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 440, 有效: 12, 有效率: 2.73%, IPv4: 380, IPv6: 60, 最小延迟: 14 ms, 最高速率: 212.83 M/s, 平均速率: 126.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 575, 有效: 19, 有效率: 3.30%, IPv4: 522, IPv6: 53, 最小延迟: 9 ms, 最高速率: 299.36 M/s, 平均速率: 88.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 707, 有效: 25, 有效率: 3.54%, IPv4: 637, IPv6: 70, 最小延迟: 11 ms, 最高速率: 259.33 M/s, 平均速率: 62.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 637, 有效: 24, 有效率: 3.77%, IPv4: 588, IPv6: 49, 最小延迟: 10 ms, 最高速率: 302.15 M/s, 平均速率: 67.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 317, 有效: 18, 有效率: 5.68%, IPv4: 292, IPv6: 25, 最小延迟: 10 ms, 最高速率: 256.53 M/s, 平均速率: 76.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 403, 有效: 19, 有效率: 4.71%, IPv4: 377, IPv6: 26, 最小延迟: 9 ms, 最高速率: 330.28 M/s, 平均速率: 87.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 439, 有效: 16, 有效率: 3.64%, IPv4: 404, IPv6: 35, 最小延迟: 11 ms, 最高速率: 288.38 M/s, 平均速率: 97.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 311, 有效: 12, 有效率: 3.86%, IPv4: 282, IPv6: 29, 最小延迟: 12 ms, 最高速率: 246.79 M/s, 平均速率: 44.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 332, 有效: 13, 有效率: 3.92%, IPv4: 305, IPv6: 27, 最小延迟: 12 ms, 最高速率: 249.07 M/s, 平均速率: 67.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 192, 有效: 5, 有效率: 2.60%, IPv4: 177, IPv6: 15, 最小延迟: 891 ms, 最高速率: 5.95 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 679, 有效: 21, 有效率: 3.09%, IPv4: 617, IPv6: 62, 最小延迟: 10 ms, 最高速率: 257.37 M/s, 平均速率: 69.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 348, 有效: 16, 有效率: 4.60%, IPv4: 323, IPv6: 25, 最小延迟: 11 ms, 最高速率: 220.58 M/s, 平均速率: 53.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 365, 有效: 17, 有效率: 4.66%, IPv4: 335, IPv6: 30, 最小延迟: 11 ms, 最高速率: 290.44 M/s, 平均速率: 51.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 465, 有效: 15, 有效率: 3.23%, IPv4: 425, IPv6: 40, 最小延迟: 11 ms, 最高速率: 249.15 M/s, 平均速率: 76.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 75, 有效: 3, 有效率: 4.00%, IPv4: 62, IPv6: 13, 最小延迟: 103 ms, 最高速率: 3.53 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 45, 有效: 2, 有效率: 4.44%, IPv4: 35, IPv6: 10, 最小延迟: 10 ms, 最高速率: 276.84 M/s, 平均速率: 138.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 172, 有效: 6, 有效率: 3.49%, IPv4: 156, IPv6: 16, 最小延迟: 12 ms, 最高速率: 262.99 M/s, 平均速率: 113.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
