分类: 📺央视频道, 名称: CCTV-1, 总数: 932, 有效: 12, 有效率: 1.29%, IPv4: 849, IPv6: 83, 最小延迟: 162 ms, 最高速率: 30.78 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 673, 有效: 7, 有效率: 1.04%, IPv4: 627, IPv6: 46, 最小延迟: 240 ms, 最高速率: 7.20 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 752, 有效: 9, 有效率: 1.20%, IPv4: 691, IPv6: 61, 最小延迟: 240 ms, 最高速率: 7.56 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 711, 有效: 9, 有效率: 1.27%, IPv4: 657, IPv6: 54, 最小延迟: 199 ms, 最高速率: 15.64 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.40, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 707, 有效: 7, 有效率: 0.99%, IPv4: 648, IPv6: 59, 最小延迟: 238 ms, 最高速率: 7.07 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 643, 有效: 8, 有效率: 1.24%, IPv4: 595, IPv6: 48, 最小延迟: 240 ms, 最高速率: 7.21 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 352, 有效: 10, 有效率: 2.84%, IPv4: 308, IPv6: 44, 最小延迟: 241 ms, 最高速率: 5.31 M/s, 平均速率: 2.96 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 81, 有效: 2, 有效率: 2.47%, IPv4: 75, IPv6: 6, 最小延迟: 551 ms, 最高速率: 6.63 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 总数: 537, 有效: 8, 有效率: 1.49%, IPv4: 487, IPv6: 50, 最小延迟: 536 ms, 最高速率: 6.77 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.44, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 105, 有效: 3, 有效率: 2.86%, IPv4: 98, IPv6: 7, 最小延迟: 547 ms, 最高速率: 6.00 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 109, 有效: 3, 有效率: 2.75%, IPv4: 101, IPv6: 8, 最小延迟: 632 ms, 最高速率: 8.04 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 126, 有效: 2, 有效率: 1.59%, IPv4: 115, IPv6: 11, 最小延迟: 99 ms, 最高速率: 24.90 M/s, 平均速率: 13.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 100, 有效: 4, 有效率: 4.00%, IPv4: 93, IPv6: 7, 最小延迟: 606 ms, 最高速率: 24.65 M/s, 平均速率: 10.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 80, 有效: 1, 有效率: 1.25%, IPv4: 74, IPv6: 6, 最小延迟: 615 ms, 最高速率: 7.71 M/s, 平均速率: 7.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 128, 有效: 5, 有效率: 3.91%, IPv4: 119, IPv6: 9, 最小延迟: 589 ms, 最高速率: 8.19 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 86, 有效: 3, 有效率: 3.49%, IPv4: 81, IPv6: 5, 最小延迟: 575 ms, 最高速率: 7.91 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 总数: 81, 有效: 0, 有效率: 0.00%, IPv4: 79, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 总数: 105, 有效: 1, 有效率: 0.95%, IPv4: 99, IPv6: 6, 最小延迟: 6615 ms, 最高速率: 3.38 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 103, 有效: 3, 有效率: 2.91%, IPv4: 95, IPv6: 8, 最小延迟: 519 ms, 最高速率: 27.50 M/s, 平均速率: 12.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: CCTV-164K, 总数: 61, 有效: 0, 有效率: 0.00%, IPv4: 59, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 109, 有效: 4, 有效率: 3.67%, IPv4: 103, IPv6: 6, 最小延迟: 512 ms, 最高速率: 28.09 M/s, 平均速率: 11.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: CCTV4K, 总数: 71, 有效: 3, 有效率: 4.23%, IPv4: 62, IPv6: 9, 最小延迟: 86 ms, 最高速率: 9.01 M/s, 平均速率: 6.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: hevc, 音频编解码器: ac3
分类: 4K频道, 名称: 北京卫视4K, 总数: 870, 有效: 13, 有效率: 1.49%, IPv4: 804, IPv6: 66, 最小延迟: 753 ms, 最高速率: 10.08 M/s, 平均速率: 2.48 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 774, 有效: 20, 有效率: 2.58%, IPv4: 704, IPv6: 70, 最小延迟: 188 ms, 最高速率: 16.45 M/s, 平均速率: 4.30 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 860, 有效: 20, 有效率: 2.33%, IPv4: 801, IPv6: 59, 最小延迟: 382 ms, 最高速率: 7.99 M/s, 平均速率: 2.93 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 849, 有效: 21, 有效率: 2.47%, IPv4: 774, IPv6: 75, 最小延迟: 213 ms, 最高速率: 12.15 M/s, 平均速率: 3.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 江苏卫视4K, 总数: 823, 有效: 15, 有效率: 1.82%, IPv4: 760, IPv6: 63, 最小延迟: 507 ms, 最高速率: 8.84 M/s, 平均速率: 3.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 南国都市4K, 总数: 27, 有效: 3, 有效率: 11.11%, IPv4: 23, IPv6: 4, 最小延迟: 1091 ms, 最高速率: 0.97 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 广东卫视4K, 总数: 859, 有效: 13, 有效率: 1.51%, IPv4: 793, IPv6: 66, 最小延迟: 331 ms, 最高速率: 17.46 M/s, 平均速率: 4.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 深圳卫视4K, 总数: 791, 有效: 14, 有效率: 1.77%, IPv4: 729, IPv6: 62, 最小延迟: 531 ms, 最高速率: 7.39 M/s, 平均速率: 3.08 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 721, 有效: 14, 有效率: 1.94%, IPv4: 665, IPv6: 56, 最小延迟: 614 ms, 最高速率: 12.16 M/s, 平均速率: 2.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 四川卫视4K, 总数: 706, 有效: 12, 有效率: 1.70%, IPv4: 655, IPv6: 51, 最小延迟: 542 ms, 最高速率: 14.78 M/s, 平均速率: 3.14 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 589, 有效: 9, 有效率: 1.53%, IPv4: 518, IPv6: 71, 最小延迟: 272 ms, 最高速率: 12.03 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 650, 有效: 8, 有效率: 1.23%, IPv4: 587, IPv6: 63, 最小延迟: 546 ms, 最高速率: 8.92 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K记录, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 天翼4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数电影4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 38, 有效: 0, 有效率: 0.00%, IPv4: 36, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K乐享, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 47, 有效: 1, 有效率: 2.13%, IPv4: 46, IPv6: 1, 最小延迟: 686 ms, 最高速率: 1.49 M/s, 平均速率: 1.49 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K纪实, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K视界, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K现场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 至臻视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 12, 有效: 3, 有效率: 25.00%, IPv4: 12, IPv6: 0, 最小延迟: 597 ms, 最高速率: 8.57 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 河南卫视4K, 总数: 619, 有效: 10, 有效率: 1.62%, IPv4: 557, IPv6: 62, 最小延迟: 183 ms, 最高速率: 14.61 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 4, 最小延迟: 10906 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 702, 有效: 11, 有效率: 1.57%, IPv4: 642, IPv6: 60, 最小延迟: 545 ms, 最高速率: 13.44 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 618, 有效: 6, 有效率: 0.97%, IPv4: 557, IPv6: 61, 最小延迟: 571 ms, 最高速率: 9.17 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 758, 有效: 13, 有效率: 1.72%, IPv4: 702, IPv6: 56, 最小延迟: 582 ms, 最高速率: 13.72 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 595, 有效: 6, 有效率: 1.01%, IPv4: 534, IPv6: 61, 最小延迟: 211 ms, 最高速率: 16.69 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 375, 有效: 5, 有效率: 1.33%, IPv4: 339, IPv6: 36, 最小延迟: 236 ms, 最高速率: 16.52 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 510, 有效: 13, 有效率: 2.55%, IPv4: 470, IPv6: 40, 最小延迟: 605 ms, 最高速率: 12.29 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 595, 有效: 9, 有效率: 1.51%, IPv4: 537, IPv6: 58, 最小延迟: 575 ms, 最高速率: 11.32 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 375, 有效: 4, 有效率: 1.07%, IPv4: 326, IPv6: 49, 最小延迟: 751 ms, 最高速率: 11.93 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 554, 有效: 11, 有效率: 1.99%, IPv4: 500, IPv6: 54, 最小延迟: 555 ms, 最高速率: 15.70 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 632, 有效: 9, 有效率: 1.42%, IPv4: 572, IPv6: 60, 最小延迟: 575 ms, 最高速率: 13.76 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 611, 有效: 11, 有效率: 1.80%, IPv4: 562, IPv6: 49, 最小延迟: 574 ms, 最高速率: 7.35 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 312, 有效: 5, 有效率: 1.60%, IPv4: 287, IPv6: 25, 最小延迟: 582 ms, 最高速率: 20.80 M/s, 平均速率: 8.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 382, 有效: 7, 有效率: 1.83%, IPv4: 356, IPv6: 26, 最小延迟: 757 ms, 最高速率: 16.72 M/s, 平均速率: 6.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 416, 有效: 6, 有效率: 1.44%, IPv4: 381, IPv6: 35, 最小延迟: 552 ms, 最高速率: 19.57 M/s, 平均速率: 6.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 304, 有效: 2, 有效率: 0.66%, IPv4: 273, IPv6: 31, 最小延迟: 752 ms, 最高速率: 6.14 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 309, 有效: 2, 有效率: 0.65%, IPv4: 282, IPv6: 27, 最小延迟: 708 ms, 最高速率: 7.07 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 179, 有效: 4, 有效率: 2.23%, IPv4: 164, IPv6: 15, 最小延迟: 330 ms, 最高速率: 50.73 M/s, 平均速率: 16.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 663, 有效: 9, 有效率: 1.36%, IPv4: 600, IPv6: 63, 最小延迟: 523 ms, 最高速率: 8.56 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 339, 有效: 4, 有效率: 1.18%, IPv4: 314, IPv6: 25, 最小延迟: 748 ms, 最高速率: 15.30 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 360, 有效: 5, 有效率: 1.39%, IPv4: 329, IPv6: 31, 最小延迟: 575 ms, 最高速率: 18.73 M/s, 平均速率: 7.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 460, 有效: 9, 有效率: 1.96%, IPv4: 420, IPv6: 40, 最小延迟: 533 ms, 最高速率: 16.29 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 58, 有效: 4, 有效率: 6.90%, IPv4: 47, IPv6: 11, 最小延迟: 319 ms, 最高速率: 2.93 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 46, 有效: 2, 有效率: 4.35%, IPv4: 36, IPv6: 10, 最小延迟: 150 ms, 最高速率: 7.23 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 171, 有效: 4, 有效率: 2.34%, IPv4: 155, IPv6: 16, 最小延迟: 209 ms, 最高速率: 26.35 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
