分类: 📺央视频道, 名称: CCTV-1, 总数: 906, 有效: 18, 有效率: 1.99%, IPv4: 834, IPv6: 72, 最小延迟: 127 ms, 最高速率: 7.94 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 总数: 178, 有效: 2, 有效率: 1.12%, IPv4: 164, IPv6: 14, 最小延迟: 108 ms, 最高速率: 6.46 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 70, 有效: 0, 有效率: 0.00%, IPv4: 67, IPv6: 3, 最小延迟: 10324 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 总数: 93, 有效: 1, 有效率: 1.08%, IPv4: 89, IPv6: 4, 最小延迟: 108 ms, 最高速率: 1.93 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 98, 有效: 2, 有效率: 2.04%, IPv4: 94, IPv6: 4, 最小延迟: 670 ms, 最高速率: 3.60 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 114, 有效: 3, 有效率: 2.63%, IPv4: 107, IPv6: 7, 最小延迟: 463 ms, 最高速率: 8.95 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 71, 有效: 3, 有效率: 4.23%, IPv4: 68, IPv6: 3, 最小延迟: 479 ms, 最高速率: 9.52 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 83, 有效: 1, 有效率: 1.20%, IPv4: 79, IPv6: 4, 最小延迟: 436 ms, 最高速率: 3.34 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 74, 有效: 0, 有效率: 0.00%, IPv4: 72, IPv6: 2, 最小延迟: 10783 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 112, 有效: 1, 有效率: 0.89%, IPv4: 106, IPv6: 6, 最小延迟: 499 ms, 最高速率: 1.92 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 总数: 96, 有效: 2, 有效率: 2.08%, IPv4: 92, IPv6: 4, 最小延迟: 446 ms, 最高速率: 9.03 M/s, 平均速率: 6.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 电视指南, 总数: 82, 有效: 1, 有效率: 1.22%, IPv4: 81, IPv6: 1, 最小延迟: 1164 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV-164K, 总数: 62, 有效: 4, 有效率: 6.45%, IPv4: 61, IPv6: 1, 最小延迟: 1622 ms, 最高速率: 12.14 M/s, 平均速率: 9.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 93, 有效: 1, 有效率: 1.08%, IPv4: 89, IPv6: 4, 最小延迟: 469 ms, 最高速率: 8.81 M/s, 平均速率: 8.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 89, 有效: 0, 有效率: 0.00%, IPv4: 86, IPv6: 3, 最小延迟: 10007 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV4K, 总数: 61, 有效: 7, 有效率: 11.48%, IPv4: 52, IPv6: 9, 最小延迟: 487 ms, 最高速率: 11.30 M/s, 平均速率: 8.59 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: hevc, 音频编解码器: mp2
分类: 4K频道, 名称: 北京卫视4K, 总数: 882, 有效: 28, 有效率: 3.17%, IPv4: 807, IPv6: 75, 最小延迟: 7 ms, 最高速率: 90.83 M/s, 平均速率: 6.10 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 779, 有效: 17, 有效率: 2.18%, IPv4: 701, IPv6: 78, 最小延迟: 7 ms, 最高速率: 99.50 M/s, 平均速率: 20.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 832, 有效: 14, 有效率: 1.68%, IPv4: 761, IPv6: 71, 最小延迟: 8 ms, 最高速率: 76.89 M/s, 平均速率: 12.74 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.04, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 浙江卫视4K, 总数: 840, 有效: 24, 有效率: 2.86%, IPv4: 747, IPv6: 93, 最小延迟: 107 ms, 最高速率: 27.64 M/s, 平均速率: 5.02 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 江苏卫视4K, 总数: 833, 有效: 22, 有效率: 2.64%, IPv4: 762, IPv6: 71, 最小延迟: 9 ms, 最高速率: 185.54 M/s, 平均速率: 21.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.13, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 28, 有效: 0, 有效率: 0.00%, IPv4: 27, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 南国都市4K, 总数: 24, 有效: 7, 有效率: 29.17%, IPv4: 22, IPv6: 2, 最小延迟: 9 ms, 最高速率: 77.44 M/s, 平均速率: 11.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 广东卫视4K, 总数: 881, 有效: 30, 有效率: 3.41%, IPv4: 807, IPv6: 74, 最小延迟: 7 ms, 最高速率: 89.27 M/s, 平均速率: 10.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 深圳卫视4K, 总数: 798, 有效: 26, 有效率: 3.26%, IPv4: 728, IPv6: 70, 最小延迟: 8 ms, 最高速率: 85.95 M/s, 平均速率: 13.28 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 685, 有效: 21, 有效率: 3.07%, IPv4: 631, IPv6: 54, 最小延迟: 7 ms, 最高速率: 98.89 M/s, 平均速率: 10.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 四川卫视4K, 总数: 708, 有效: 18, 有效率: 2.54%, IPv4: 649, IPv6: 59, 最小延迟: 7 ms, 最高速率: 87.92 M/s, 平均速率: 9.97 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 632, 有效: 15, 有效率: 2.37%, IPv4: 552, IPv6: 80, 最小延迟: 7 ms, 最高速率: 92.16 M/s, 平均速率: 19.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 579, 有效: 19, 有效率: 3.28%, IPv4: 521, IPv6: 58, 最小延迟: 7 ms, 最高速率: 105.16 M/s, 平均速率: 20.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K记录, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 天翼4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数电影4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 48, 有效: 4, 有效率: 8.33%, IPv4: 47, IPv6: 1, 最小延迟: 550 ms, 最高速率: 25.95 M/s, 平均速率: 13.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 爱上4K, 总数: 33, 有效: 0, 有效率: 0.00%, IPv4: 32, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K乐享, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K纪实, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K视界, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K现场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 13, 有效: 4, 有效率: 30.77%, IPv4: 13, IPv6: 0, 最小延迟: 379 ms, 最高速率: 9.99 M/s, 平均速率: 7.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 河南卫视4K, 总数: 662, 有效: 15, 有效率: 2.27%, IPv4: 590, IPv6: 72, 最小延迟: 7 ms, 最高速率: 92.98 M/s, 平均速率: 22.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 4, 最小延迟: 10121 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 713, 有效: 19, 有效率: 2.66%, IPv4: 646, IPv6: 67, 最小延迟: 7 ms, 最高速率: 83.20 M/s, 平均速率: 24.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 591, 有效: 20, 有效率: 3.38%, IPv4: 534, IPv6: 57, 最小延迟: 7 ms, 最高速率: 101.49 M/s, 平均速率: 21.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 753, 有效: 13, 有效率: 1.73%, IPv4: 698, IPv6: 55, 最小延迟: 7 ms, 最高速率: 95.69 M/s, 平均速率: 9.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 637, 有效: 10, 有效率: 1.57%, IPv4: 566, IPv6: 71, 最小延迟: 9 ms, 最高速率: 82.07 M/s, 平均速率: 19.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 353, 有效: 8, 有效率: 2.27%, IPv4: 319, IPv6: 34, 最小延迟: 8 ms, 最高速率: 89.96 M/s, 平均速率: 15.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 524, 有效: 16, 有效率: 3.05%, IPv4: 477, IPv6: 47, 最小延迟: 7 ms, 最高速率: 99.56 M/s, 平均速率: 18.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 560, 有效: 13, 有效率: 2.32%, IPv4: 505, IPv6: 55, 最小延迟: 8 ms, 最高速率: 84.18 M/s, 平均速率: 17.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 406, 有效: 6, 有效率: 1.48%, IPv4: 348, IPv6: 58, 最小延迟: 8 ms, 最高速率: 92.69 M/s, 平均速率: 29.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 532, 有效: 11, 有效率: 2.07%, IPv4: 483, IPv6: 49, 最小延迟: 10 ms, 最高速率: 75.46 M/s, 平均速率: 10.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 659, 有效: 15, 有效率: 2.28%, IPv4: 591, IPv6: 68, 最小延迟: 9 ms, 最高速率: 73.72 M/s, 平均速率: 14.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 600, 有效: 20, 有效率: 3.33%, IPv4: 554, IPv6: 46, 最小延迟: 9 ms, 最高速率: 84.52 M/s, 平均速率: 15.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 298, 有效: 11, 有效率: 3.69%, IPv4: 276, IPv6: 22, 最小延迟: 8 ms, 最高速率: 87.88 M/s, 平均速率: 19.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 387, 有效: 14, 有效率: 3.62%, IPv4: 365, IPv6: 22, 最小延迟: 7 ms, 最高速率: 94.93 M/s, 平均速率: 23.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 419, 有效: 7, 有效率: 1.67%, IPv4: 386, IPv6: 33, 最小延迟: 8 ms, 最高速率: 90.39 M/s, 平均速率: 17.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 297, 有效: 9, 有效率: 3.03%, IPv4: 271, IPv6: 26, 最小延迟: 10 ms, 最高速率: 77.03 M/s, 平均速率: 15.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 318, 有效: 10, 有效率: 3.14%, IPv4: 294, IPv6: 24, 最小延迟: 8 ms, 最高速率: 97.06 M/s, 平均速率: 15.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 186, 有效: 8, 有效率: 4.30%, IPv4: 170, IPv6: 16, 最小延迟: 8 ms, 最高速率: 84.09 M/s, 平均速率: 14.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 613, 有效: 14, 有效率: 2.28%, IPv4: 555, IPv6: 58, 最小延迟: 7 ms, 最高速率: 96.52 M/s, 平均速率: 17.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 323, 有效: 9, 有效率: 2.79%, IPv4: 303, IPv6: 20, 最小延迟: 8 ms, 最高速率: 63.97 M/s, 平均速率: 12.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 348, 有效: 10, 有效率: 2.87%, IPv4: 320, IPv6: 28, 最小延迟: 8 ms, 最高速率: 90.66 M/s, 平均速率: 13.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 440, 有效: 10, 有效率: 2.27%, IPv4: 404, IPv6: 36, 最小延迟: 7 ms, 最高速率: 89.89 M/s, 平均速率: 20.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 71, 有效: 1, 有效率: 1.41%, IPv4: 57, IPv6: 14, 最小延迟: 103 ms, 最高速率: 4.52 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
