分类: 📺央视频道, 名称: CCTV-1, 总数: 898, 有效: 12, 有效率: 1.34%, IPv4: 822, IPv6: 76, 最小延迟: 322 ms, 最高速率: 13.92 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 724, 有效: 14, 有效率: 1.93%, IPv4: 658, IPv6: 66, 最小延迟: 267 ms, 最高速率: 5.80 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 670, 有效: 14, 有效率: 2.09%, IPv4: 609, IPv6: 61, 最小延迟: 273 ms, 最高速率: 27.74 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 346, 有效: 13, 有效率: 3.76%, IPv4: 290, IPv6: 56, 最小延迟: 798 ms, 最高速率: 20.46 M/s, 平均速率: 4.62 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 6, 最小延迟: 163 ms, 最高速率: 3.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 559, 有效: 16, 有效率: 2.86%, IPv4: 498, IPv6: 61, 最小延迟: 354 ms, 最高速率: 10.70 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 总数: 114, 有效: 2, 有效率: 1.75%, IPv4: 100, IPv6: 14, 最小延迟: 162 ms, 最高速率: 3.99 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 182, 有效: 5, 有效率: 2.75%, IPv4: 160, IPv6: 22, 最小延迟: 162 ms, 最高速率: 6.69 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 总数: 171, 有效: 3, 有效率: 1.75%, IPv4: 157, IPv6: 14, 最小延迟: 162 ms, 最高速率: 4.01 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 77, 有效: 6, 有效率: 7.79%, IPv4: 74, IPv6: 3, 最小延迟: 453 ms, 最高速率: 29.72 M/s, 平均速率: 10.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 98, 有效: 3, 有效率: 3.06%, IPv4: 94, IPv6: 4, 最小延迟: 161 ms, 最高速率: 33.50 M/s, 平均速率: 17.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 102, 有效: 6, 有效率: 5.88%, IPv4: 98, IPv6: 4, 最小延迟: 709 ms, 最高速率: 5.02 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 116, 有效: 5, 有效率: 4.31%, IPv4: 109, IPv6: 7, 最小延迟: 429 ms, 最高速率: 4.20 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 88, 有效: 5, 有效率: 5.68%, IPv4: 84, IPv6: 4, 最小延迟: 703 ms, 最高速率: 15.79 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 73, 有效: 5, 有效率: 6.85%, IPv4: 70, IPv6: 3, 最小延迟: 661 ms, 最高速率: 5.33 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 117, 有效: 4, 有效率: 3.42%, IPv4: 111, IPv6: 6, 最小延迟: 744 ms, 最高速率: 15.26 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 76, 有效: 3, 有效率: 3.95%, IPv4: 74, IPv6: 2, 最小延迟: 815 ms, 最高速率: 2.89 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 总数: 100, 有效: 6, 有效率: 6.00%, IPv4: 96, IPv6: 4, 最小延迟: 743 ms, 最高速率: 13.29 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 总数: 82, 有效: 2, 有效率: 2.44%, IPv4: 81, IPv6: 1, 最小延迟: 816 ms, 最高速率: 5.73 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 世界地理, 总数: 99, 有效: 5, 有效率: 5.05%, IPv4: 95, IPv6: 4, 最小延迟: 391 ms, 最高速率: 4.65 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV-164K, 总数: 62, 有效: 4, 有效率: 6.45%, IPv4: 61, IPv6: 1, 最小延迟: 1879 ms, 最高速率: 14.62 M/s, 平均速率: 9.37 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 95, 有效: 7, 有效率: 7.37%, IPv4: 92, IPv6: 3, 最小延迟: 704 ms, 最高速率: 20.80 M/s, 平均速率: 6.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV4K, 总数: 64, 有效: 12, 有效率: 18.75%, IPv4: 56, IPv6: 8, 最小延迟: 1004 ms, 最高速率: 31.23 M/s, 平均速率: 8.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 871, 有效: 24, 有效率: 2.76%, IPv4: 798, IPv6: 73, 最小延迟: 159 ms, 最高速率: 26.36 M/s, 平均速率: 5.33 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 770, 有效: 17, 有效率: 2.21%, IPv4: 696, IPv6: 74, 最小延迟: 158 ms, 最高速率: 14.62 M/s, 平均速率: 4.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 822, 有效: 24, 有效率: 2.92%, IPv4: 753, IPv6: 69, 最小延迟: 162 ms, 最高速率: 22.47 M/s, 平均速率: 5.72 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 831, 有效: 14, 有效率: 1.68%, IPv4: 749, IPv6: 82, 最小延迟: 158 ms, 最高速率: 21.14 M/s, 平均速率: 3.41 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.03, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 江苏卫视4K, 总数: 811, 有效: 19, 有效率: 2.34%, IPv4: 744, IPv6: 67, 最小延迟: 160 ms, 最高速率: 32.54 M/s, 平均速率: 7.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 27, 有效: 0, 有效率: 0.00%, IPv4: 27, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 广东卫视4K, 总数: 858, 有效: 26, 有效率: 3.03%, IPv4: 785, IPv6: 73, 最小延迟: 160 ms, 最高速率: 19.99 M/s, 平均速率: 4.06 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 南国都市4K, 总数: 23, 有效: 8, 有效率: 34.78%, IPv4: 22, IPv6: 1, 最小延迟: 1218 ms, 最高速率: 1.02 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 深圳卫视4K, 总数: 796, 有效: 18, 有效率: 2.26%, IPv4: 729, IPv6: 67, 最小延迟: 159 ms, 最高速率: 8.12 M/s, 平均速率: 4.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 686, 有效: 16, 有效率: 2.33%, IPv4: 633, IPv6: 53, 最小延迟: 158 ms, 最高速率: 8.82 M/s, 平均速率: 3.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 四川卫视4K, 总数: 706, 有效: 10, 有效率: 1.42%, IPv4: 650, IPv6: 56, 最小延迟: 159 ms, 最高速率: 15.89 M/s, 平均速率: 3.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.34, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 616, 有效: 11, 有效率: 1.79%, IPv4: 538, IPv6: 78, 最小延迟: 156 ms, 最高速率: 6.03 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 578, 有效: 12, 有效率: 2.08%, IPv4: 519, IPv6: 59, 最小延迟: 156 ms, 最高速率: 8.14 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 48, 有效: 3, 有效率: 6.25%, IPv4: 47, IPv6: 1, 最小延迟: 1828 ms, 最高速率: 21.35 M/s, 平均速率: 16.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K记录, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 天翼4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数电影4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 32, 有效: 0, 有效率: 0.00%, IPv4: 31, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K乐享, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K纪实, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K视界, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K现场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 13, 有效: 4, 有效率: 30.77%, IPv4: 13, IPv6: 0, 最小延迟: 556 ms, 最高速率: 3.93 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 河南卫视4K, 总数: 651, 有效: 11, 有效率: 1.69%, IPv4: 580, IPv6: 71, 最小延迟: 156 ms, 最高速率: 7.46 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 4, 最小延迟: 10600 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 701, 有效: 15, 有效率: 2.14%, IPv4: 634, IPv6: 67, 最小延迟: 159 ms, 最高速率: 32.10 M/s, 平均速率: 7.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 594, 有效: 12, 有效率: 2.02%, IPv4: 537, IPv6: 57, 最小延迟: 161 ms, 最高速率: 4.34 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 740, 有效: 9, 有效率: 1.22%, IPv4: 683, IPv6: 57, 最小延迟: 158 ms, 最高速率: 4.19 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 629, 有效: 9, 有效率: 1.43%, IPv4: 559, IPv6: 70, 最小延迟: 156 ms, 最高速率: 4.40 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 353, 有效: 4, 有效率: 1.13%, IPv4: 321, IPv6: 32, 最小延迟: 157 ms, 最高速率: 11.88 M/s, 平均速率: 5.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 527, 有效: 10, 有效率: 1.90%, IPv4: 481, IPv6: 46, 最小延迟: 157 ms, 最高速率: 6.38 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 559, 有效: 11, 有效率: 1.97%, IPv4: 504, IPv6: 55, 最小延迟: 156 ms, 最高速率: 6.53 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 401, 有效: 4, 有效率: 1.00%, IPv4: 343, IPv6: 58, 最小延迟: 156 ms, 最高速率: 21.19 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 530, 有效: 11, 有效率: 2.08%, IPv4: 480, IPv6: 50, 最小延迟: 156 ms, 最高速率: 5.21 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 649, 有效: 15, 有效率: 2.31%, IPv4: 580, IPv6: 69, 最小延迟: 156 ms, 最高速率: 30.53 M/s, 平均速率: 7.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 585, 有效: 15, 有效率: 2.56%, IPv4: 537, IPv6: 48, 最小延迟: 159 ms, 最高速率: 6.64 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 298, 有效: 8, 有效率: 2.68%, IPv4: 278, IPv6: 20, 最小延迟: 157 ms, 最高速率: 26.02 M/s, 平均速率: 9.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 378, 有效: 7, 有效率: 1.85%, IPv4: 354, IPv6: 24, 最小延迟: 158 ms, 最高速率: 16.68 M/s, 平均速率: 9.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 409, 有效: 7, 有效率: 1.71%, IPv4: 376, IPv6: 33, 最小延迟: 158 ms, 最高速率: 5.34 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 298, 有效: 9, 有效率: 3.02%, IPv4: 273, IPv6: 25, 最小延迟: 158 ms, 最高速率: 11.83 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 307, 有效: 4, 有效率: 1.30%, IPv4: 281, IPv6: 26, 最小延迟: 157 ms, 最高速率: 15.40 M/s, 平均速率: 7.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 174, 有效: 6, 有效率: 3.45%, IPv4: 156, IPv6: 18, 最小延迟: 430 ms, 最高速率: 6.33 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 609, 有效: 12, 有效率: 1.97%, IPv4: 552, IPv6: 57, 最小延迟: 166 ms, 最高速率: 5.52 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 325, 有效: 5, 有效率: 1.54%, IPv4: 306, IPv6: 19, 最小延迟: 158 ms, 最高速率: 13.30 M/s, 平均速率: 8.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 347, 有效: 9, 有效率: 2.59%, IPv4: 321, IPv6: 26, 最小延迟: 157 ms, 最高速率: 6.03 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 441, 有效: 7, 有效率: 1.59%, IPv4: 408, IPv6: 33, 最小延迟: 158 ms, 最高速率: 5.86 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 74, 有效: 1, 有效率: 1.35%, IPv4: 63, IPv6: 11, 最小延迟: 50 ms, 最高速率: 71.08 M/s, 平均速率: 71.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.98, 视频编解码器: h264, 音频编解码器: aac
