分类: 📺央视频道, 名称: CCTV-1, 总数: 691, 有效: 4, 有效率: 0.58%, IPv4: 608, IPv6: 83, 最小延迟: 120 ms, 最高速率: 9.44 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 509, 有效: 5, 有效率: 0.98%, IPv4: 462, IPv6: 47, 最小延迟: 222 ms, 最高速率: 8.77 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 599, 有效: 6, 有效率: 1.00%, IPv4: 537, IPv6: 62, 最小延迟: 268 ms, 最高速率: 4.19 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 560, 有效: 7, 有效率: 1.25%, IPv4: 505, IPv6: 55, 最小延迟: 130 ms, 最高速率: 23.05 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 558, 有效: 6, 有效率: 1.08%, IPv4: 498, IPv6: 60, 最小延迟: 222 ms, 最高速率: 7.56 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 502, 有效: 8, 有效率: 1.59%, IPv4: 453, IPv6: 49, 最小延迟: 221 ms, 最高速率: 8.77 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 316, 有效: 5, 有效率: 1.58%, IPv4: 273, IPv6: 43, 最小延迟: 223 ms, 最高速率: 3.33 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 30, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 6, 最小延迟: 1734 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 45, 有效: 1, 有效率: 2.22%, IPv4: 39, IPv6: 6, 最小延迟: 513 ms, 最高速率: 9.05 M/s, 平均速率: 9.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 总数: 41, 有效: 1, 有效率: 2.44%, IPv4: 34, IPv6: 7, 最小延迟: 1044 ms, 最高速率: 3.25 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 42, 有效: 1, 有效率: 2.38%, IPv4: 34, IPv6: 8, 最小延迟: 3451 ms, 最高速率: 0.88 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 23, IPv6: 6, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 总数: 387, 有效: 5, 有效率: 1.29%, IPv4: 338, IPv6: 49, 最小延迟: 82 ms, 最高速率: 6.37 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 33, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 5, 最小延迟: 814 ms, 最高速率: 2.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 电视指南, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 62, 有效: 1, 有效率: 1.61%, IPv4: 52, IPv6: 10, 最小延迟: 64 ms, 最高速率: 6.20 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 50, 有效: 2, 有效率: 4.00%, IPv4: 42, IPv6: 8, 最小延迟: 2111 ms, 最高速率: 5.73 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV-164K, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 44, 有效: 1, 有效率: 2.27%, IPv4: 38, IPv6: 6, 最小延迟: 256 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 38, 有效: 1, 有效率: 2.63%, IPv4: 30, IPv6: 8, 最小延迟: 2891 ms, 最高速率: 2.78 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云足球, 总数: 41, 有效: 1, 有效率: 2.44%, IPv4: 35, IPv6: 6, 最小延迟: 10320 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: CCTV4K, 总数: 74, 有效: 2, 有效率: 2.70%, IPv4: 65, IPv6: 9, 最小延迟: 122 ms, 最高速率: 1.89 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 590, 有效: 5, 有效率: 0.85%, IPv4: 520, IPv6: 70, 最小延迟: 222 ms, 最高速率: 8.77 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 东方卫视4K, 总数: 569, 有效: 9, 有效率: 1.58%, IPv4: 496, IPv6: 73, 最小延迟: 22 ms, 最高速率: 8.77 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 617, 有效: 8, 有效率: 1.30%, IPv4: 557, IPv6: 60, 最小延迟: 225 ms, 最高速率: 7.63 M/s, 平均速率: 1.88 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 633, 有效: 9, 有效率: 1.42%, IPv4: 558, IPv6: 75, 最小延迟: 157 ms, 最高速率: 29.79 M/s, 平均速率: 7.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 江苏卫视4K, 总数: 620, 有效: 6, 有效率: 0.97%, IPv4: 556, IPv6: 64, 最小延迟: 77 ms, 最高速率: 88.10 M/s, 平均速率: 2.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 南国都市4K, 总数: 19, 有效: 2, 有效率: 10.53%, IPv4: 16, IPv6: 3, 最小延迟: 1745 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 广东卫视4K, 总数: 603, 有效: 6, 有效率: 1.00%, IPv4: 537, IPv6: 66, 最小延迟: 59 ms, 最高速率: 81.87 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 深圳卫视4K, 总数: 537, 有效: 8, 有效率: 1.49%, IPv4: 474, IPv6: 63, 最小延迟: 233 ms, 最高速率: 8.77 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.63, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 508, 有效: 5, 有效率: 0.98%, IPv4: 453, IPv6: 55, 最小延迟: 61 ms, 最高速率: 9.51 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 1151 ms, 最高速率: 0.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 四川卫视4K, 总数: 476, 有效: 5, 有效率: 1.05%, IPv4: 425, IPv6: 51, 最小延迟: 276 ms, 最高速率: 3.67 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 441, 有效: 5, 有效率: 1.13%, IPv4: 369, IPv6: 72, 最小延迟: 224 ms, 最高速率: 1.26 M/s, 平均速率: 1.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 502, 有效: 3, 有效率: 0.60%, IPv4: 441, IPv6: 61, 最小延迟: 553 ms, 最高速率: 1.02 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 至臻视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1319 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 4K频道, 名称: 河南卫视4K, 总数: 490, 有效: 5, 有效率: 1.02%, IPv4: 425, IPv6: 65, 最小延迟: 22 ms, 最高速率: 32.61 M/s, 平均速率: 18.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 5, 最小延迟: 10895 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 544, 有效: 8, 有效率: 1.47%, IPv4: 484, IPv6: 60, 最小延迟: 220 ms, 最高速率: 10.61 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 475, 有效: 3, 有效率: 0.63%, IPv4: 414, IPv6: 61, 最小延迟: 218 ms, 最高速率: 2.76 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 628, 有效: 7, 有效率: 1.11%, IPv4: 573, IPv6: 55, 最小延迟: 220 ms, 最高速率: 1.24 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 450, 有效: 3, 有效率: 0.67%, IPv4: 389, IPv6: 61, 最小延迟: 61 ms, 最高速率: 7.33 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 264, 有效: 2, 有效率: 0.76%, IPv4: 228, IPv6: 36, 最小延迟: 219 ms, 最高速率: 2.53 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 390, 有效: 7, 有效率: 1.79%, IPv4: 351, IPv6: 39, 最小延迟: 52 ms, 最高速率: 28.86 M/s, 平均速率: 6.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 444, 有效: 2, 有效率: 0.45%, IPv4: 386, IPv6: 58, 最小延迟: 11 ms, 最高速率: 2.51 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 328, 有效: 3, 有效率: 0.91%, IPv4: 278, IPv6: 50, 最小延迟: 224 ms, 最高速率: 8.77 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 400, 有效: 5, 有效率: 1.25%, IPv4: 347, IPv6: 53, 最小延迟: 222 ms, 最高速率: 5.25 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 486, 有效: 3, 有效率: 0.62%, IPv4: 428, IPv6: 58, 最小延迟: 61 ms, 最高速率: 8.77 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 467, 有效: 6, 有效率: 1.28%, IPv4: 418, IPv6: 49, 最小延迟: 223 ms, 最高速率: 8.77 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 222, 有效: 3, 有效率: 1.35%, IPv4: 198, IPv6: 24, 最小延迟: 226 ms, 最高速率: 8.38 M/s, 平均速率: 7.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 260, 有效: 5, 有效率: 1.92%, IPv4: 236, IPv6: 24, 最小延迟: 5 ms, 最高速率: 8.77 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 304, 有效: 4, 有效率: 1.32%, IPv4: 270, IPv6: 34, 最小延迟: 7 ms, 最高速率: 8.77 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 202, 有效: 0, 有效率: 0.00%, IPv4: 173, IPv6: 29, 最小延迟: 2702 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 210, 有效: 1, 有效率: 0.48%, IPv4: 184, IPv6: 26, 最小延迟: 1416 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 108, 有效: 3, 有效率: 2.78%, IPv4: 93, IPv6: 15, 最小延迟: 275 ms, 最高速率: 3.20 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 502, 有效: 3, 有效率: 0.60%, IPv4: 440, IPv6: 62, 最小延迟: 226 ms, 最高速率: 11.09 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 212, 有效: 5, 有效率: 2.36%, IPv4: 188, IPv6: 24, 最小延迟: 218 ms, 最高速率: 8.77 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 235, 有效: 6, 有效率: 2.55%, IPv4: 205, IPv6: 30, 最小延迟: 227 ms, 最高速率: 8.77 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 总数: 342, 有效: 2, 有效率: 0.58%, IPv4: 302, IPv6: 40, 最小延迟: 784 ms, 最高速率: 6.03 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 54, 有效: 3, 有效率: 5.56%, IPv4: 44, IPv6: 10, 最小延迟: 321 ms, 最高速率: 4.05 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 50, 有效: 6, 有效率: 12.00%, IPv4: 37, IPv6: 13, 最小延迟: 6 ms, 最高速率: 51.53 M/s, 平均速率: 20.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 157, 有效: 2, 有效率: 1.27%, IPv4: 137, IPv6: 20, 最小延迟: 10 ms, 最高速率: 226.12 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 1, 最小延迟: 207 ms, 最高速率: 1.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 纬来体育, 总数: 44, 有效: 1, 有效率: 2.27%, IPv4: 40, IPv6: 4, 最小延迟: 409 ms, 最高速率: 3.29 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 纬来育乐, 总数: 28, 有效: 0, 有效率: 0.00%, IPv4: 23, IPv6: 5, 最小延迟: 405 ms, 最高速率: 1.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立台湾, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 1, 最小延迟: 11 ms, 最高速率: 1.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: 2057 ms, 最高速率: 1.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 总数: 95, 有效: 0, 有效率: 0.00%, IPv4: 80, IPv6: 15, 最小延迟: 59 ms, 最高速率: 84.88 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 165, 有效: 2, 有效率: 1.21%, IPv4: 141, IPv6: 24, 最小延迟: 9 ms, 最高速率: 306.04 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 东森综合, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 2, 最小延迟: 365 ms, 最高速率: 11.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Now华剧, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森超视, 总数: 32, 有效: 1, 有效率: 3.12%, IPv4: 29, IPv6: 3, 最小延迟: 407 ms, 最高速率: 1.13 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 东森电影, 总数: 35, 有效: 0, 有效率: 0.00%, IPv4: 30, IPv6: 5, 最小延迟: 361 ms, 最高速率: 1.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
