分类: 📺央视频道, 名称: CCTV-1, 总数: 956, 有效: 16, 有效率: 1.67%, IPv4: 874, IPv6: 82, 最小延迟: 119 ms, 最高速率: 42.97 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 854, 有效: 19, 有效率: 2.22%, IPv4: 778, IPv6: 76, 最小延迟: 6 ms, 最高速率: 197.39 M/s, 平均速率: 14.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 江苏卫视4K, 总数: 839, 有效: 25, 有效率: 2.98%, IPv4: 775, IPv6: 64, 最小延迟: 15 ms, 最高速率: 166.86 M/s, 平均速率: 8.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 广东卫视4K, 总数: 882, 有效: 30, 有效率: 3.40%, IPv4: 815, IPv6: 67, 最小延迟: 7 ms, 最高速率: 305.60 M/s, 平均速率: 29.72 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 南国都市4K, 总数: 26, 有效: 5, 有效率: 19.23%, IPv4: 23, IPv6: 3, 最小延迟: 1543 ms, 最高速率: 0.71 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 深圳卫视4K, 总数: 800, 有效: 21, 有效率: 2.62%, IPv4: 738, IPv6: 62, 最小延迟: 9 ms, 最高速率: 249.06 M/s, 平均速率: 26.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 727, 有效: 20, 有效率: 2.75%, IPv4: 671, IPv6: 56, 最小延迟: 7 ms, 最高速率: 333.44 M/s, 平均速率: 19.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 2296 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 四川卫视4K, 总数: 716, 有效: 13, 有效率: 1.82%, IPv4: 664, IPv6: 52, 最小延迟: 9 ms, 最高速率: 147.57 M/s, 平均速率: 16.10 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 605, 有效: 9, 有效率: 1.49%, IPv4: 533, IPv6: 72, 最小延迟: 9 ms, 最高速率: 187.71 M/s, 平均速率: 24.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 655, 有效: 14, 有效率: 2.14%, IPv4: 592, IPv6: 63, 最小延迟: 8 ms, 最高速率: 318.94 M/s, 平均速率: 26.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K记录, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 52, 有效: 4, 有效率: 7.69%, IPv4: 51, IPv6: 1, 最小延迟: 893 ms, 最高速率: 30.82 M/s, 平均速率: 11.06 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 天翼4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数电影4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 38, 有效: 0, 有效率: 0.00%, IPv4: 36, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K乐享, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K纪实, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K视界, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K现场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 至臻视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 河南卫视4K, 总数: 631, 有效: 14, 有效率: 2.22%, IPv4: 568, IPv6: 63, 最小延迟: 7 ms, 最高速率: 350.54 M/s, 平均速率: 36.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: CCTV8K, 总数: 13, 有效: 4, 有效率: 30.77%, IPv4: 13, IPv6: 0, 最小延迟: 405 ms, 最高速率: 7.76 M/s, 平均速率: 3.41 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: hevc, 音频编解码器: mp3
分类: 📡卫视频道, 名称: 香港卫视, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 4, 最小延迟: 10353 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 719, 有效: 20, 有效率: 2.78%, IPv4: 658, IPv6: 61, 最小延迟: 8 ms, 最高速率: 322.69 M/s, 平均速率: 18.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 620, 有效: 16, 有效率: 2.58%, IPv4: 559, IPv6: 61, 最小延迟: 10 ms, 最高速率: 220.42 M/s, 平均速率: 16.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 771, 有效: 12, 有效率: 1.56%, IPv4: 715, IPv6: 56, 最小延迟: 616 ms, 最高速率: 11.46 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 611, 有效: 12, 有效率: 1.96%, IPv4: 549, IPv6: 62, 最小延迟: 8 ms, 最高速率: 239.92 M/s, 平均速率: 23.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 375, 有效: 8, 有效率: 2.13%, IPv4: 338, IPv6: 37, 最小延迟: 248 ms, 最高速率: 6.24 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 508, 有效: 14, 有效率: 2.76%, IPv4: 468, IPv6: 40, 最小延迟: 8 ms, 最高速率: 324.81 M/s, 平均速率: 26.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 597, 有效: 10, 有效率: 1.68%, IPv4: 538, IPv6: 59, 最小延迟: 7 ms, 最高速率: 320.76 M/s, 平均速率: 36.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 386, 有效: 5, 有效率: 1.30%, IPv4: 336, IPv6: 50, 最小延迟: 7 ms, 最高速率: 282.52 M/s, 平均速率: 59.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 565, 有效: 12, 有效率: 2.12%, IPv4: 511, IPv6: 54, 最小延迟: 572 ms, 最高速率: 7.63 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 647, 有效: 17, 有效率: 2.63%, IPv4: 587, IPv6: 60, 最小延迟: 11 ms, 最高速率: 10.43 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 627, 有效: 18, 有效率: 2.87%, IPv4: 577, IPv6: 50, 最小延迟: 11 ms, 最高速率: 193.94 M/s, 平均速率: 13.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 317, 有效: 11, 有效率: 3.47%, IPv4: 291, IPv6: 26, 最小延迟: 625 ms, 最高速率: 6.86 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 396, 有效: 14, 有效率: 3.54%, IPv4: 369, IPv6: 27, 最小延迟: 10 ms, 最高速率: 276.77 M/s, 平均速率: 23.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 433, 有效: 8, 有效率: 1.85%, IPv4: 397, IPv6: 36, 最小延迟: 549 ms, 最高速率: 14.38 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 307, 有效: 8, 有效率: 2.61%, IPv4: 277, IPv6: 30, 最小延迟: 591 ms, 最高速率: 20.81 M/s, 平均速率: 8.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 329, 有效: 8, 有效率: 2.43%, IPv4: 302, IPv6: 27, 最小延迟: 642 ms, 最高速率: 4.55 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 190, 有效: 4, 有效率: 2.11%, IPv4: 175, IPv6: 15, 最小延迟: 361 ms, 最高速率: 8.42 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 668, 有效: 13, 有效率: 1.95%, IPv4: 604, IPv6: 64, 最小延迟: 9 ms, 最高速率: 243.30 M/s, 平均速率: 22.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 341, 有效: 10, 有效率: 2.93%, IPv4: 315, IPv6: 26, 最小延迟: 578 ms, 最高速率: 4.68 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 363, 有效: 12, 有效率: 3.31%, IPv4: 332, IPv6: 31, 最小延迟: 546 ms, 最高速率: 9.18 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 463, 有效: 10, 有效率: 2.16%, IPv4: 422, IPv6: 41, 最小延迟: 8 ms, 最高速率: 298.26 M/s, 平均速率: 33.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 59, 有效: 5, 有效率: 8.47%, IPv4: 46, IPv6: 13, 最小延迟: 207 ms, 最高速率: 18.49 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 45, 有效: 2, 有效率: 4.44%, IPv4: 35, IPv6: 10, 最小延迟: 48 ms, 最高速率: 7.78 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 总数: 11, 有效: 1, 有效率: 9.09%, IPv4: 9, IPv6: 2, 最小延迟: 6207 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
