分类: 📺央视频道, 名称: CCTV-1, 总数: 646, 有效: 13, 有效率: 2.01%, IPv4: 561, IPv6: 85, 最小延迟: 201 ms, 最高速率: 8.82 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 电视指南, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 1, 最小延迟: 10211 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 5, 最小延迟: 10216 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: CCTV4K, 总数: 56, 有效: 5, 有效率: 8.93%, IPv4: 48, IPv6: 8, 最小延迟: 489 ms, 最高速率: 7.79 M/s, 平均速率: 5.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 547, 有效: 18, 有效率: 3.29%, IPv4: 473, IPv6: 74, 最小延迟: 199 ms, 最高速率: 8.77 M/s, 平均速率: 1.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 531, 有效: 21, 有效率: 3.95%, IPv4: 454, IPv6: 77, 最小延迟: 101 ms, 最高速率: 10.42 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.16, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 湖南卫视4K, 总数: 576, 有效: 22, 有效率: 3.82%, IPv4: 514, IPv6: 62, 最小延迟: 209 ms, 最高速率: 9.66 M/s, 平均速率: 2.69 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 588, 有效: 28, 有效率: 4.76%, IPv4: 508, IPv6: 80, 最小延迟: 204 ms, 最高速率: 9.64 M/s, 平均速率: 2.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.41, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 江苏卫视4K, 总数: 574, 有效: 26, 有效率: 4.53%, IPv4: 505, IPv6: 69, 最小延迟: 200 ms, 最高速率: 19.37 M/s, 平均速率: 2.58 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 广东卫视4K, 总数: 566, 有效: 16, 有效率: 2.83%, IPv4: 496, IPv6: 70, 最小延迟: 161 ms, 最高速率: 26.75 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 南国都市4K, 总数: 19, 有效: 2, 有效率: 10.53%, IPv4: 16, IPv6: 3, 最小延迟: 1652 ms, 最高速率: 0.59 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 深圳卫视4K, 总数: 499, 有效: 16, 有效率: 3.21%, IPv4: 432, IPv6: 67, 最小延迟: 205 ms, 最高速率: 9.33 M/s, 平均速率: 3.27 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 471, 有效: 13, 有效率: 2.76%, IPv4: 408, IPv6: 63, 最小延迟: 234 ms, 最高速率: 8.38 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 7, 有效: 1, 有效率: 14.29%, IPv4: 7, IPv6: 0, 最小延迟: 1075 ms, 最高速率: 0.61 M/s, 平均速率: 0.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 四川卫视4K, 总数: 446, 有效: 13, 有效率: 2.91%, IPv4: 391, IPv6: 55, 最小延迟: 208 ms, 最高速率: 8.77 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 419, 有效: 11, 有效率: 2.63%, IPv4: 346, IPv6: 73, 最小延迟: 199 ms, 最高速率: 8.77 M/s, 平均速率: 2.28 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 476, 有效: 9, 有效率: 1.89%, IPv4: 409, IPv6: 67, 最小延迟: 1174 ms, 最高速率: 2.84 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 河南卫视4K, 总数: 464, 有效: 18, 有效率: 3.88%, IPv4: 401, IPv6: 63, 最小延迟: 22 ms, 最高速率: 19.22 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 5, 最小延迟: 10659 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 520, 有效: 15, 有效率: 2.88%, IPv4: 455, IPv6: 65, 最小延迟: 205 ms, 最高速率: 10.14 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 450, 有效: 17, 有效率: 3.78%, IPv4: 385, IPv6: 65, 最小延迟: 205 ms, 最高速率: 8.77 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 613, 有效: 15, 有效率: 2.45%, IPv4: 554, IPv6: 59, 最小延迟: 204 ms, 最高速率: 8.77 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 437, 有效: 12, 有效率: 2.75%, IPv4: 371, IPv6: 66, 最小延迟: 142 ms, 最高速率: 7.72 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 255, 有效: 9, 有效率: 3.53%, IPv4: 214, IPv6: 41, 最小延迟: 200 ms, 最高速率: 2.12 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 373, 有效: 14, 有效率: 3.75%, IPv4: 329, IPv6: 44, 最小延迟: 201 ms, 最高速率: 8.77 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 430, 有效: 11, 有效率: 2.56%, IPv4: 367, IPv6: 63, 最小延迟: 201 ms, 最高速率: 8.77 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 317, 有效: 8, 有效率: 2.52%, IPv4: 259, IPv6: 58, 最小延迟: 210 ms, 最高速率: 8.77 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 392, 有效: 10, 有效率: 2.55%, IPv4: 338, IPv6: 54, 最小延迟: 205 ms, 最高速率: 8.77 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 466, 有效: 12, 有效率: 2.58%, IPv4: 404, IPv6: 62, 最小延迟: 201 ms, 最高速率: 8.77 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 444, 有效: 15, 有效率: 3.38%, IPv4: 388, IPv6: 56, 最小延迟: 200 ms, 最高速率: 8.77 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 212, 有效: 5, 有效率: 2.36%, IPv4: 183, IPv6: 29, 最小延迟: 374 ms, 最高速率: 8.77 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 254, 有效: 7, 有效率: 2.76%, IPv4: 224, IPv6: 30, 最小延迟: 243 ms, 最高速率: 9.27 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 296, 有效: 10, 有效率: 3.38%, IPv4: 257, IPv6: 39, 最小延迟: 201 ms, 最高速率: 8.77 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 192, 有效: 3, 有效率: 1.56%, IPv4: 159, IPv6: 33, 最小延迟: 573 ms, 最高速率: 8.77 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 201, 有效: 3, 有效率: 1.49%, IPv4: 172, IPv6: 29, 最小延迟: 412 ms, 最高速率: 7.96 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 103, 有效: 3, 有效率: 2.91%, IPv4: 84, IPv6: 19, 最小延迟: 406 ms, 最高速率: 2.46 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 484, 有效: 6, 有效率: 1.24%, IPv4: 415, IPv6: 69, 最小延迟: 216 ms, 最高速率: 8.76 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 205, 有效: 5, 有效率: 2.44%, IPv4: 176, IPv6: 29, 最小延迟: 207 ms, 最高速率: 9.88 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 228, 有效: 7, 有效率: 3.07%, IPv4: 191, IPv6: 37, 最小延迟: 200 ms, 最高速率: 6.04 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 329, 有效: 11, 有效率: 3.34%, IPv4: 287, IPv6: 42, 最小延迟: 199 ms, 最高速率: 8.77 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 56, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 14, 最小延迟: 300 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.10, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 48, 有效: 5, 有效率: 10.42%, IPv4: 35, IPv6: 13, 最小延迟: 97 ms, 最高速率: 26.34 M/s, 平均速率: 10.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 124, 有效: 3, 有效率: 2.42%, IPv4: 104, IPv6: 20, 最小延迟: 267 ms, 最高速率: 20.82 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 总数: 12, 有效: 2, 有效率: 16.67%, IPv4: 11, IPv6: 1, 最小延迟: 283 ms, 最高速率: 1.29 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 137, 有效: 3, 有效率: 2.19%, IPv4: 115, IPv6: 22, 最小延迟: 134 ms, 最高速率: 20.09 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS亚洲, 总数: 9, 有效: 3, 有效率: 33.33%, IPv4: 9, IPv6: 0, 最小延迟: 2945 ms, 最高速率: 0.68 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 纬来育乐, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 5, 最小延迟: 289 ms, 最高速率: 1.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立台湾, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 总数: 89, 有效: 1, 有效率: 1.12%, IPv4: 75, IPv6: 14, 最小延迟: 226 ms, 最高速率: 18.75 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 东森综合, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 2, 最小延迟: 270 ms, 最高速率: 1.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 纬来体育, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 38, IPv6: 4, 最小延迟: 306 ms, 最高速率: 1.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立新闻, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 2, 最小延迟: 10025 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻, 总数: 85, 有效: 1, 有效率: 1.18%, IPv4: 70, IPv6: 15, 最小延迟: 89 ms, 最高速率: 14.61 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: mjpeg, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Now华剧, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now剧集, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森电影, 总数: 34, 有效: 0, 有效率: 0.00%, IPv4: 29, IPv6: 5, 最小延迟: 363 ms, 最高速率: 1.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 东森超视, 总数: 30, 有效: 2, 有效率: 6.67%, IPv4: 27, IPv6: 3, 最小延迟: 364 ms, 最高速率: 1.44 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
