分类: 📺央视频道, 名称: CCTV-1, 总数: 667, 有效: 17, 有效率: 2.55%, IPv4: 582, IPv6: 85, 最小延迟: 80 ms, 最高速率: 11.35 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.95, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 495, 有效: 16, 有效率: 3.23%, IPv4: 447, IPv6: 48, 最小延迟: 219 ms, 最高速率: 8.77 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 577, 有效: 21, 有效率: 3.64%, IPv4: 514, IPv6: 63, 最小延迟: 214 ms, 最高速率: 8.77 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 538, 有效: 21, 有效率: 3.90%, IPv4: 483, IPv6: 55, 最小延迟: 215 ms, 最高速率: 12.60 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 537, 有效: 20, 有效率: 3.72%, IPv4: 476, IPv6: 61, 最小延迟: 216 ms, 最高速率: 11.37 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 485, 有效: 18, 有效率: 3.71%, IPv4: 434, IPv6: 51, 最小延迟: 213 ms, 最高速率: 11.10 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 311, 有效: 14, 有效率: 4.50%, IPv4: 264, IPv6: 47, 最小延迟: 222 ms, 最高速率: 11.97 M/s, 平均速率: 4.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 25, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 6, 最小延迟: 10446 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 总数: 372, 有效: 16, 有效率: 4.30%, IPv4: 323, IPv6: 49, 最小延迟: 214 ms, 最高速率: 12.41 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 18, 有效: 1, 有效率: 5.56%, IPv4: 12, IPv6: 6, 最小延迟: 356 ms, 最高速率: 12.44 M/s, 平均速率: 12.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 5, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 30, 有效: 1, 有效率: 3.33%, IPv4: 23, IPv6: 7, 最小延迟: 3783 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 48, 有效: 0, 有效率: 0.00%, IPv4: 39, IPv6: 9, 最小延迟: 10649 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 电视指南, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 38, 有效: 0, 有效率: 0.00%, IPv4: 32, IPv6: 6, 最小延迟: 10460 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 32, 有效: 0, 有效率: 0.00%, IPv4: 26, IPv6: 6, 最小延迟: 10345 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 25, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 7, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 5, 最小延迟: 10323 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 5, 最小延迟: 10041 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 5, 最小延迟: 10648 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: CCTV4K, 总数: 64, 有效: 5, 有效率: 7.81%, IPv4: 56, IPv6: 8, 最小延迟: 366 ms, 最高速率: 9.90 M/s, 平均速率: 5.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 东方卫视4K, 总数: 11, 有效: 2, 有效率: 18.18%, IPv4: 11, IPv6: 0, 最小延迟: 211 ms, 最高速率: 5.77 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 北京卫视4K, 总数: 558, 有效: 21, 有效率: 3.76%, IPv4: 486, IPv6: 72, 最小延迟: 233 ms, 最高速率: 8.77 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.20, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 江苏卫视4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 广东卫视4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 广东综艺4K, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 湖南卫视4K, 总数: 26, 有效: 15, 有效率: 57.69%, IPv4: 26, IPv6: 0, 最小延迟: 115 ms, 最高速率: 12.32 M/s, 平均速率: 4.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: hevc, 音频编解码器: aac
分类: 4K频道, 名称: 南国都市4K, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 1, 最小延迟: 1630 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 河北卫视4K, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 浙江卫视4K, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 10157 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 深圳卫视4K, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 1, 最小延迟: 9979 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 山东卫视4K, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 10840 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 河南卫视4K, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 7850 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 四川卫视4K, 总数: 18, 有效: 9, 有效率: 50.00%, IPv4: 18, IPv6: 0, 最小延迟: 395 ms, 最高速率: 8.77 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 总数: 562, 有效: 14, 有效率: 2.49%, IPv4: 494, IPv6: 68, 最小延迟: 139 ms, 最高速率: 130.48 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 25, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 5, 最小延迟: 10497 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 570, 有效: 23, 有效率: 4.04%, IPv4: 492, IPv6: 78, 最小延迟: 214 ms, 最高速率: 9.35 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 558, 有效: 9, 有效率: 1.61%, IPv4: 497, IPv6: 61, 最小延迟: 214 ms, 最高速率: 10.67 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 531, 有效: 14, 有效率: 2.64%, IPv4: 467, IPv6: 64, 最小延迟: 71 ms, 最高速率: 8.77 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 482, 有效: 12, 有效率: 2.49%, IPv4: 417, IPv6: 65, 最小延迟: 1825 ms, 最高速率: 3.93 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 469, 有效: 18, 有效率: 3.84%, IPv4: 405, IPv6: 64, 最小延迟: 17 ms, 最高速率: 29.85 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 622, 有效: 12, 有效率: 1.93%, IPv4: 564, IPv6: 58, 最小延迟: 342 ms, 最高速率: 9.91 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 总数: 515, 有效: 19, 有效率: 3.69%, IPv4: 442, IPv6: 73, 最小延迟: 213 ms, 最高速率: 8.77 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.37, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 总数: 445, 有效: 10, 有效率: 2.25%, IPv4: 380, IPv6: 65, 最小延迟: 221 ms, 最高速率: 8.36 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 263, 有效: 7, 有效率: 2.66%, IPv4: 223, IPv6: 40, 最小延迟: 215 ms, 最高速率: 6.01 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 382, 有效: 15, 有效率: 3.93%, IPv4: 338, IPv6: 44, 最小延迟: 229 ms, 最高速率: 8.77 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 434, 有效: 11, 有效率: 2.53%, IPv4: 372, IPv6: 62, 最小延迟: 213 ms, 最高速率: 8.77 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 325, 有效: 8, 有效率: 2.46%, IPv4: 268, IPv6: 57, 最小延迟: 224 ms, 最高速率: 8.77 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 总数: 418, 有效: 12, 有效率: 2.87%, IPv4: 347, IPv6: 71, 最小延迟: 222 ms, 最高速率: 8.77 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.70, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 总数: 457, 有效: 18, 有效率: 3.94%, IPv4: 397, IPv6: 60, 最小延迟: 72 ms, 最高速率: 6.04 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 401, 有效: 10, 有效率: 2.49%, IPv4: 348, IPv6: 53, 最小延迟: 211 ms, 最高速率: 9.54 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 562, 有效: 21, 有效率: 3.74%, IPv4: 495, IPv6: 67, 最小延迟: 303 ms, 最高速率: 46.79 M/s, 平均速率: 2.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 总数: 476, 有效: 14, 有效率: 2.94%, IPv4: 415, IPv6: 61, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 455, 有效: 12, 有效率: 2.64%, IPv4: 400, IPv6: 55, 最小延迟: 46 ms, 最高速率: 12.03 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 216, 有效: 4, 有效率: 1.85%, IPv4: 188, IPv6: 28, 最小延迟: 215 ms, 最高速率: 8.77 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 257, 有效: 6, 有效率: 2.33%, IPv4: 228, IPv6: 29, 最小延迟: 216 ms, 最高速率: 10.15 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 303, 有效: 10, 有效率: 3.30%, IPv4: 265, IPv6: 38, 最小延迟: 51 ms, 最高速率: 9.47 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 总数: 465, 有效: 15, 有效率: 3.23%, IPv4: 404, IPv6: 61, 最小延迟: 351 ms, 最高速率: 9.73 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 189, 有效: 4, 有效率: 2.12%, IPv4: 158, IPv6: 31, 最小延迟: 404 ms, 最高速率: 8.77 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 199, 有效: 3, 有效率: 1.51%, IPv4: 172, IPv6: 27, 最小延迟: 463 ms, 最高速率: 11.69 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 总数: 427, 有效: 4, 有效率: 0.94%, IPv4: 374, IPv6: 53, 最小延迟: 217 ms, 最高速率: 4.24 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 474, 有效: 16, 有效率: 3.38%, IPv4: 422, IPv6: 52, 最小延迟: 217 ms, 最高速率: 9.46 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 108, 有效: 2, 有效率: 1.85%, IPv4: 89, IPv6: 19, 最小延迟: 354 ms, 最高速率: 2.73 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 497, 有效: 11, 有效率: 2.21%, IPv4: 429, IPv6: 68, 最小延迟: 20 ms, 最高速率: 23.01 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 208, 有效: 4, 有效率: 1.92%, IPv4: 180, IPv6: 28, 最小延迟: 211 ms, 最高速率: 11.19 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 233, 有效: 5, 有效率: 2.15%, IPv4: 197, IPv6: 36, 最小延迟: 215 ms, 最高速率: 8.77 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 336, 有效: 11, 有效率: 3.27%, IPv4: 295, IPv6: 41, 最小延迟: 243 ms, 最高速率: 9.42 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 55, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 13, 最小延迟: 220 ms, 最高速率: 1.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 50, 有效: 5, 有效率: 10.00%, IPv4: 37, IPv6: 13, 最小延迟: 221 ms, 最高速率: 40.99 M/s, 平均速率: 9.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 123, 有效: 2, 有效率: 1.63%, IPv4: 102, IPv6: 21, 最小延迟: 211 ms, 最高速率: 29.84 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 131, 有效: 0, 有效率: 0.00%, IPv4: 108, IPv6: 23, 最小延迟: 262 ms, 最高速率: 24.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: mjpeg, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 0, 最小延迟: 253 ms, 最高速率: 1.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 总数: 88, 有效: 1, 有效率: 1.14%, IPv4: 74, IPv6: 14, 最小延迟: 216 ms, 最高速率: 22.19 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS亚洲, 总数: 9, 有效: 2, 有效率: 22.22%, IPv4: 9, IPv6: 0, 最小延迟: 1902 ms, 最高速率: 0.68 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 纬来育乐, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 5, 最小延迟: 395 ms, 最高速率: 1.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
