分类: 📺央视频道, 名称: CCTV-1, 总数: 656, 有效: 17, 有效率: 2.59%, IPv4: 572, IPv6: 84, 最小延迟: 182 ms, 最高速率: 15.01 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 593, 有效: 16, 有效率: 2.70%, IPv4: 514, IPv6: 79, 最小延迟: 232 ms, 最高速率: 11.64 M/s, 平均速率: 3.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 江苏卫视4K, 总数: 582, 有效: 17, 有效率: 2.92%, IPv4: 514, IPv6: 68, 最小延迟: 223 ms, 最高速率: 62.69 M/s, 平均速率: 3.12 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 广东卫视4K, 总数: 572, 有效: 15, 有效率: 2.62%, IPv4: 503, IPv6: 69, 最小延迟: 144 ms, 最高速率: 80.75 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 南国都市4K, 总数: 19, 有效: 8, 有效率: 42.11%, IPv4: 16, IPv6: 3, 最小延迟: 1653 ms, 最高速率: 0.71 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 深圳卫视4K, 总数: 504, 有效: 20, 有效率: 3.97%, IPv4: 438, IPv6: 66, 最小延迟: 222 ms, 最高速率: 14.76 M/s, 平均速率: 3.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 477, 有效: 10, 有效率: 2.10%, IPv4: 414, IPv6: 63, 最小延迟: 262 ms, 最高速率: 14.45 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 1063 ms, 最高速率: 0.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 四川卫视4K, 总数: 448, 有效: 11, 有效率: 2.46%, IPv4: 394, IPv6: 54, 最小延迟: 254 ms, 最高速率: 8.77 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 425, 有效: 9, 有效率: 2.12%, IPv4: 351, IPv6: 74, 最小延迟: 421 ms, 最高速率: 8.77 M/s, 平均速率: 2.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 481, 有效: 10, 有效率: 2.08%, IPv4: 414, IPv6: 67, 最小延迟: 458 ms, 最高速率: 4.31 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 1122 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 4K频道, 名称: 河南卫视4K, 总数: 472, 有效: 11, 有效率: 2.33%, IPv4: 410, IPv6: 62, 最小延迟: 12 ms, 最高速率: 32.96 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 至臻视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 2905 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 5, 最小延迟: 10150 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 524, 有效: 14, 有效率: 2.67%, IPv4: 460, IPv6: 64, 最小延迟: 229 ms, 最高速率: 8.78 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 460, 有效: 12, 有效率: 2.61%, IPv4: 395, IPv6: 65, 最小延迟: 223 ms, 最高速率: 8.77 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 618, 有效: 15, 有效率: 2.43%, IPv4: 559, IPv6: 59, 最小延迟: 181 ms, 最高速率: 16.64 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 441, 有效: 10, 有效率: 2.27%, IPv4: 376, IPv6: 65, 最小延迟: 223 ms, 最高速率: 4.92 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 257, 有效: 8, 有效率: 3.11%, IPv4: 216, IPv6: 41, 最小延迟: 218 ms, 最高速率: 4.51 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 375, 有效: 13, 有效率: 3.47%, IPv4: 331, IPv6: 44, 最小延迟: 6 ms, 最高速率: 8.77 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 431, 有效: 8, 有效率: 1.86%, IPv4: 368, IPv6: 63, 最小延迟: 221 ms, 最高速率: 8.77 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 319, 有效: 7, 有效率: 2.19%, IPv4: 261, IPv6: 58, 最小延迟: 223 ms, 最高速率: 8.77 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 397, 有效: 11, 有效率: 2.77%, IPv4: 343, IPv6: 54, 最小延迟: 221 ms, 最高速率: 8.77 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 470, 有效: 11, 有效率: 2.34%, IPv4: 408, IPv6: 62, 最小延迟: 466 ms, 最高速率: 2.64 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 450, 有效: 11, 有效率: 2.44%, IPv4: 394, IPv6: 56, 最小延迟: 427 ms, 最高速率: 10.07 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 212, 有效: 5, 有效率: 2.36%, IPv4: 183, IPv6: 29, 最小延迟: 231 ms, 最高速率: 8.77 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 252, 有效: 7, 有效率: 2.78%, IPv4: 222, IPv6: 30, 最小延迟: 439 ms, 最高速率: 8.77 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 295, 有效: 8, 有效率: 2.71%, IPv4: 256, IPv6: 39, 最小延迟: 242 ms, 最高速率: 8.77 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 191, 有效: 2, 有效率: 1.05%, IPv4: 158, IPv6: 33, 最小延迟: 421 ms, 最高速率: 8.77 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 199, 有效: 1, 有效率: 0.50%, IPv4: 170, IPv6: 29, 最小延迟: 295 ms, 最高速率: 12.81 M/s, 平均速率: 12.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 103, 有效: 3, 有效率: 2.91%, IPv4: 84, IPv6: 19, 最小延迟: 3043 ms, 最高速率: 2.49 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 488, 有效: 10, 有效率: 2.05%, IPv4: 419, IPv6: 69, 最小延迟: 229 ms, 最高速率: 14.23 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 203, 有效: 6, 有效率: 2.96%, IPv4: 174, IPv6: 29, 最小延迟: 221 ms, 最高速率: 8.77 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 227, 有效: 8, 有效率: 3.52%, IPv4: 190, IPv6: 37, 最小延迟: 32 ms, 最高速率: 8.77 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 326, 有效: 8, 有效率: 2.45%, IPv4: 284, IPv6: 42, 最小延迟: 230 ms, 最高速率: 8.77 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 56, 有效: 2, 有效率: 3.57%, IPv4: 44, IPv6: 12, 最小延迟: 236 ms, 最高速率: 8.24 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 48, 有效: 5, 有效率: 10.42%, IPv4: 36, IPv6: 12, 最小延迟: 76 ms, 最高速率: 139.36 M/s, 平均速率: 24.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 125, 有效: 3, 有效率: 2.40%, IPv4: 106, IPv6: 19, 最小延迟: 66 ms, 最高速率: 101.11 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 总数: 88, 有效: 0, 有效率: 0.00%, IPv4: 75, IPv6: 13, 最小延迟: 58 ms, 最高速率: 87.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 总数: 12, 有效: 2, 有效率: 16.67%, IPv4: 11, IPv6: 1, 最小延迟: 218 ms, 最高速率: 1.92 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS亚洲, 总数: 9, 有效: 1, 有效率: 11.11%, IPv4: 9, IPv6: 0, 最小延迟: 2846 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 纬来育乐, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 4, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立台湾, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 1, 最小延迟: 457 ms, 最高速率: 1.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 138, 有效: 2, 有效率: 1.45%, IPv4: 117, IPv6: 21, 最小延迟: 55 ms, 最高速率: 108.56 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mjpeg, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 纬来体育, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 39, IPv6: 3, 最小延迟: 10791 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森综合, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 2, 最小延迟: 406 ms, 最高速率: 1.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森超视, 总数: 30, 有效: 1, 有效率: 3.33%, IPv4: 28, IPv6: 2, 最小延迟: 409 ms, 最高速率: 1.06 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Now华剧, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
