分类: 📺央视频道, 名称: CCTV-1, 总数: 996, 有效: 16, 有效率: 1.61%, IPv4: 908, IPv6: 88, 最小延迟: 205 ms, 最高速率: 15.61 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 743, 有效: 14, 有效率: 1.88%, IPv4: 689, IPv6: 54, 最小延迟: 223 ms, 最高速率: 12.49 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.97, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 825, 有效: 15, 有效率: 1.82%, IPv4: 757, IPv6: 68, 最小延迟: 224 ms, 最高速率: 11.82 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 782, 有效: 17, 有效率: 2.17%, IPv4: 719, IPv6: 63, 最小延迟: 222 ms, 最高速率: 12.72 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 779, 有效: 14, 有效率: 1.80%, IPv4: 712, IPv6: 67, 最小延迟: 221 ms, 最高速率: 11.57 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 717, 有效: 16, 有效率: 2.23%, IPv4: 661, IPv6: 56, 最小延迟: 309 ms, 最高速率: 11.00 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.87, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 391, 有效: 14, 有效率: 3.58%, IPv4: 336, IPv6: 55, 最小延迟: 9 ms, 最高速率: 191.30 M/s, 平均速率: 19.15 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 599, 有效: 19, 有效率: 3.17%, IPv4: 539, IPv6: 60, 最小延迟: 269 ms, 最高速率: 12.80 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 6, 最小延迟: 344 ms, 最高速率: 7.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 184, 有效: 5, 有效率: 2.72%, IPv4: 168, IPv6: 16, 最小延迟: 497 ms, 最高速率: 10.17 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 总数: 119, 有效: 0, 有效率: 0.00%, IPv4: 110, IPv6: 9, 最小延迟: 303 ms, 最高速率: 8.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 总数: 181, 有效: 0, 有效率: 0.00%, IPv4: 168, IPv6: 13, 最小延迟: 301 ms, 最高速率: 8.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 70, 有效: 0, 有效率: 0.00%, IPv4: 64, IPv6: 6, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 总数: 93, 有效: 0, 有效率: 0.00%, IPv4: 87, IPv6: 6, 最小延迟: 2056 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 118, 有效: 2, 有效率: 1.69%, IPv4: 107, IPv6: 11, 最小延迟: 360 ms, 最高速率: 13.02 M/s, 平均速率: 6.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 100, 有效: 1, 有效率: 1.00%, IPv4: 92, IPv6: 8, 最小延迟: 444 ms, 最高速率: 3.97 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 70, 有效: 0, 有效率: 0.00%, IPv4: 64, IPv6: 6, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 115, 有效: 0, 有效率: 0.00%, IPv4: 106, IPv6: 9, 最小延迟: 2090 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 74, 有效: 0, 有效率: 0.00%, IPv4: 69, IPv6: 5, 最小延迟: 3909 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 88, 有效: 0, 有效率: 0.00%, IPv4: 81, IPv6: 7, 最小延迟: 1560 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 总数: 80, 有效: 0, 有效率: 0.00%, IPv4: 78, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 总数: 96, 有效: 0, 有效率: 0.00%, IPv4: 90, IPv6: 6, 最小延迟: 3592 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 92, 有效: 0, 有效率: 0.00%, IPv4: 84, IPv6: 8, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 96, 有效: 0, 有效率: 0.00%, IPv4: 90, IPv6: 6, 最小延迟: 1510 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV-164K, 总数: 66, 有效: 4, 有效率: 6.06%, IPv4: 64, IPv6: 2, 最小延迟: 6090 ms, 最高速率: 16.87 M/s, 平均速率: 8.08 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV4K, 总数: 66, 有效: 10, 有效率: 15.15%, IPv4: 57, IPv6: 9, 最小延迟: 272 ms, 最高速率: 18.39 M/s, 平均速率: 8.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: hevc, 音频编解码器: ac3
分类: 4K频道, 名称: 北京卫视4K, 总数: 931, 有效: 26, 有效率: 2.79%, IPv4: 857, IPv6: 74, 最小延迟: 125 ms, 最高速率: 13.42 M/s, 平均速率: 3.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 827, 有效: 22, 有效率: 2.66%, IPv4: 748, IPv6: 79, 最小延迟: 9 ms, 最高速率: 204.61 M/s, 平均速率: 13.87 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 899, 有效: 30, 有效率: 3.34%, IPv4: 833, IPv6: 66, 最小延迟: 120 ms, 最高速率: 17.40 M/s, 平均速率: 4.12 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 892, 有效: 28, 有效率: 3.14%, IPv4: 806, IPv6: 86, 最小延迟: 116 ms, 最高速率: 11.53 M/s, 平均速率: 3.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 江苏卫视4K, 总数: 875, 有效: 22, 有效率: 2.51%, IPv4: 805, IPv6: 70, 最小延迟: 118 ms, 最高速率: 23.92 M/s, 平均速率: 4.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 南国都市4K, 总数: 28, 有效: 7, 有效率: 25.00%, IPv4: 26, IPv6: 2, 最小延迟: 1973 ms, 最高速率: 0.58 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 广东卫视4K, 总数: 916, 有效: 29, 有效率: 3.17%, IPv4: 840, IPv6: 76, 最小延迟: 9 ms, 最高速率: 281.60 M/s, 平均速率: 20.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 深圳卫视4K, 总数: 836, 有效: 30, 有效率: 3.59%, IPv4: 766, IPv6: 70, 最小延迟: 12 ms, 最高速率: 252.51 M/s, 平均速率: 16.90 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 718, 有效: 25, 有效率: 3.48%, IPv4: 667, IPv6: 51, 最小延迟: 132 ms, 最高速率: 25.17 M/s, 平均速率: 5.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 1962 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 四川卫视4K, 总数: 746, 有效: 13, 有效率: 1.74%, IPv4: 688, IPv6: 58, 最小延迟: 10 ms, 最高速率: 81.21 M/s, 平均速率: 12.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 652, 有效: 12, 有效率: 1.84%, IPv4: 574, IPv6: 78, 最小延迟: 11 ms, 最高速率: 252.49 M/s, 平均速率: 25.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 650, 有效: 18, 有效率: 2.77%, IPv4: 591, IPv6: 59, 最小延迟: 10 ms, 最高速率: 222.05 M/s, 平均速率: 17.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K记录, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 49, 有效: 4, 有效率: 8.16%, IPv4: 48, IPv6: 1, 最小延迟: 5955 ms, 最高速率: 4.93 M/s, 平均速率: 3.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 天翼4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数电影4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 33, 有效: 0, 有效率: 0.00%, IPv4: 32, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K乐享, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K纪实, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K视界, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K现场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 至臻视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 11, 有效: 2, 有效率: 18.18%, IPv4: 11, IPv6: 0, 最小延迟: 267 ms, 最高速率: 14.22 M/s, 平均速率: 9.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 河南卫视4K, 总数: 684, 有效: 19, 有效率: 2.78%, IPv4: 614, IPv6: 70, 最小延迟: 17 ms, 最高速率: 83.90 M/s, 平均速率: 11.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 4, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 767, 有效: 26, 有效率: 3.39%, IPv4: 697, IPv6: 70, 最小延迟: 9 ms, 最高速率: 212.45 M/s, 平均速率: 12.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 618, 有效: 21, 有效率: 3.40%, IPv4: 559, IPv6: 59, 最小延迟: 10 ms, 最高速率: 232.86 M/s, 平均速率: 15.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 774, 有效: 15, 有效率: 1.94%, IPv4: 718, IPv6: 56, 最小延迟: 125 ms, 最高速率: 12.96 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.34, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 657, 有效: 16, 有效率: 2.44%, IPv4: 586, IPv6: 71, 最小延迟: 9 ms, 最高速率: 330.18 M/s, 平均速率: 24.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 363, 有效: 8, 有效率: 2.20%, IPv4: 330, IPv6: 33, 最小延迟: 118 ms, 最高速率: 10.71 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 551, 有效: 18, 有效率: 3.27%, IPv4: 501, IPv6: 50, 最小延迟: 7 ms, 最高速率: 267.82 M/s, 平均速率: 19.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 594, 有效: 12, 有效率: 2.02%, IPv4: 537, IPv6: 57, 最小延迟: 10 ms, 最高速率: 220.92 M/s, 平均速率: 26.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 424, 有效: 4, 有效率: 0.94%, IPv4: 366, IPv6: 58, 最小延迟: 6 ms, 最高速率: 270.44 M/s, 平均速率: 71.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 562, 有效: 12, 有效率: 2.14%, IPv4: 512, IPv6: 50, 最小延迟: 124 ms, 最高速率: 13.16 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 691, 有效: 18, 有效率: 2.60%, IPv4: 622, IPv6: 69, 最小延迟: 11 ms, 最高速率: 228.08 M/s, 平均速率: 17.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 624, 有效: 21, 有效率: 3.37%, IPv4: 577, IPv6: 47, 最小延迟: 9 ms, 最高速率: 306.32 M/s, 平均速率: 18.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 306, 有效: 11, 有效率: 3.59%, IPv4: 282, IPv6: 24, 最小延迟: 121 ms, 最高速率: 27.99 M/s, 平均速率: 11.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 389, 有效: 14, 有效率: 3.60%, IPv4: 365, IPv6: 24, 最小延迟: 9 ms, 最高速率: 223.00 M/s, 平均速率: 21.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 421, 有效: 8, 有效率: 1.90%, IPv4: 387, IPv6: 34, 最小延迟: 129 ms, 最高速率: 12.04 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 305, 有效: 9, 有效率: 2.95%, IPv4: 277, IPv6: 28, 最小延迟: 119 ms, 最高速率: 19.39 M/s, 平均速率: 10.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 323, 有效: 8, 有效率: 2.48%, IPv4: 297, IPv6: 26, 最小延迟: 124 ms, 最高速率: 10.32 M/s, 平均速率: 6.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 181, 有效: 5, 有效率: 2.76%, IPv4: 169, IPv6: 12, 最小延迟: 443 ms, 最高速率: 12.40 M/s, 平均速率: 7.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 660, 有效: 17, 有效率: 2.58%, IPv4: 599, IPv6: 61, 最小延迟: 9 ms, 最高速率: 254.58 M/s, 平均速率: 19.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 336, 有效: 10, 有效率: 2.98%, IPv4: 313, IPv6: 23, 最小延迟: 123 ms, 最高速率: 12.20 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 356, 有效: 11, 有效率: 3.09%, IPv4: 327, IPv6: 29, 最小延迟: 119 ms, 最高速率: 12.32 M/s, 平均速率: 7.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 456, 有效: 8, 有效率: 1.75%, IPv4: 419, IPv6: 37, 最小延迟: 10 ms, 最高速率: 225.26 M/s, 平均速率: 35.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
