分类: 📺央视频道, 名称: CCTV-1, 总数: 904, 有效: 22, 有效率: 2.43%, IPv4: 832, IPv6: 72, 最小延迟: 6 ms, 最高速率: 103.82 M/s, 平均速率: 7.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 690, 有效: 15, 有效率: 2.17%, IPv4: 632, IPv6: 58, 最小延迟: 7 ms, 最高速率: 93.52 M/s, 平均速率: 12.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 761, 有效: 19, 有效率: 2.50%, IPv4: 695, IPv6: 66, 最小延迟: 10 ms, 最高速率: 72.65 M/s, 平均速率: 7.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 709, 有效: 16, 有效率: 2.26%, IPv4: 647, IPv6: 62, 最小延迟: 8 ms, 最高速率: 74.95 M/s, 平均速率: 13.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 726, 有效: 16, 有效率: 2.20%, IPv4: 662, IPv6: 64, 最小延迟: 9 ms, 最高速率: 71.70 M/s, 平均速率: 8.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 677, 有效: 14, 有效率: 2.07%, IPv4: 617, IPv6: 60, 最小延迟: 10 ms, 最高速率: 59.74 M/s, 平均速率: 10.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 354, 有效: 16, 有效率: 4.52%, IPv4: 298, IPv6: 56, 最小延迟: 7 ms, 最高速率: 88.97 M/s, 平均速率: 17.48 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 571, 有效: 21, 有效率: 3.68%, IPv4: 509, IPv6: 62, 最小延迟: 8 ms, 最高速率: 88.85 M/s, 平均速率: 7.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 6, 最小延迟: 115 ms, 最高速率: 5.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 173, 有效: 2, 有效率: 1.16%, IPv4: 152, IPv6: 21, 最小延迟: 107 ms, 最高速率: 8.69 M/s, 平均速率: 8.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 总数: 116, 有效: 0, 有效率: 0.00%, IPv4: 103, IPv6: 13, 最小延迟: 108 ms, 最高速率: 5.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 总数: 165, 有效: 1, 有效率: 0.61%, IPv4: 151, IPv6: 14, 最小延迟: 109 ms, 最高速率: 5.09 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 68, 有效: 0, 有效率: 0.00%, IPv4: 65, IPv6: 3, 最小延迟: 10955 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 总数: 91, 有效: 1, 有效率: 1.10%, IPv4: 87, IPv6: 4, 最小延迟: 116 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 96, 有效: 1, 有效率: 1.04%, IPv4: 92, IPv6: 4, 最小延迟: 532 ms, 最高速率: 3.69 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 112, 有效: 3, 有效率: 2.68%, IPv4: 105, IPv6: 7, 最小延迟: 567 ms, 最高速率: 6.89 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 82, 有效: 1, 有效率: 1.22%, IPv4: 78, IPv6: 4, 最小延迟: 563 ms, 最高速率: 2.57 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 69, 有效: 2, 有效率: 2.90%, IPv4: 66, IPv6: 3, 最小延迟: 601 ms, 最高速率: 7.60 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 110, 有效: 1, 有效率: 0.91%, IPv4: 104, IPv6: 6, 最小延迟: 680 ms, 最高速率: 3.32 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 72, 有效: 0, 有效率: 0.00%, IPv4: 70, IPv6: 2, 最小延迟: 4403 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 87, 有效: 0, 有效率: 0.00%, IPv4: 84, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 总数: 96, 有效: 2, 有效率: 2.08%, IPv4: 92, IPv6: 4, 最小延迟: 662 ms, 最高速率: 6.53 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 总数: 81, 有效: 1, 有效率: 1.23%, IPv4: 80, IPv6: 1, 最小延迟: 616 ms, 最高速率: 7.78 M/s, 平均速率: 7.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: CCTV-164K, 总数: 62, 有效: 4, 有效率: 6.45%, IPv4: 61, IPv6: 1, 最小延迟: 1421 ms, 最高速率: 10.79 M/s, 平均速率: 9.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 93, 有效: 1, 有效率: 1.08%, IPv4: 89, IPv6: 4, 最小延迟: 614 ms, 最高速率: 7.57 M/s, 平均速率: 7.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV4K, 总数: 63, 有效: 8, 有效率: 12.70%, IPv4: 54, IPv6: 9, 最小延迟: 744 ms, 最高速率: 13.97 M/s, 平均速率: 7.69 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 北京卫视4K, 总数: 883, 有效: 27, 有效率: 3.06%, IPv4: 806, IPv6: 77, 最小延迟: 12 ms, 最高速率: 61.85 M/s, 平均速率: 5.01 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 776, 有效: 18, 有效率: 2.32%, IPv4: 698, IPv6: 78, 最小延迟: 7 ms, 最高速率: 97.04 M/s, 平均速率: 14.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 836, 有效: 27, 有效率: 3.23%, IPv4: 764, IPv6: 72, 最小延迟: 7 ms, 最高速率: 111.50 M/s, 平均速率: 9.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.03, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 842, 有效: 22, 有效率: 2.61%, IPv4: 754, IPv6: 88, 最小延迟: 131 ms, 最高速率: 10.14 M/s, 平均速率: 3.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 江苏卫视4K, 总数: 834, 有效: 23, 有效率: 2.76%, IPv4: 761, IPv6: 73, 最小延迟: 11 ms, 最高速率: 47.68 M/s, 平均速率: 7.95 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 28, 有效: 0, 有效率: 0.00%, IPv4: 27, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 南国都市4K, 总数: 25, 有效: 10, 有效率: 40.00%, IPv4: 22, IPv6: 3, 最小延迟: 7 ms, 最高速率: 98.38 M/s, 平均速率: 10.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 广东卫视4K, 总数: 881, 有效: 28, 有效率: 3.18%, IPv4: 806, IPv6: 75, 最小延迟: 7 ms, 最高速率: 103.18 M/s, 平均速率: 12.62 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 深圳卫视4K, 总数: 799, 有效: 27, 有效率: 3.38%, IPv4: 728, IPv6: 71, 最小延迟: 7 ms, 最高速率: 105.46 M/s, 平均速率: 13.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 684, 有效: 23, 有效率: 3.36%, IPv4: 629, IPv6: 55, 最小延迟: 7 ms, 最高速率: 99.19 M/s, 平均速率: 10.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 四川卫视4K, 总数: 710, 有效: 15, 有效率: 2.11%, IPv4: 650, IPv6: 60, 最小延迟: 7 ms, 最高速率: 103.44 M/s, 平均速率: 16.33 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 630, 有效: 11, 有效率: 1.75%, IPv4: 550, IPv6: 80, 最小延迟: 7 ms, 最高速率: 102.34 M/s, 平均速率: 27.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.97, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 583, 有效: 19, 有效率: 3.26%, IPv4: 524, IPv6: 59, 最小延迟: 8 ms, 最高速率: 101.94 M/s, 平均速率: 15.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 48, 有效: 4, 有效率: 8.33%, IPv4: 47, IPv6: 1, 最小延迟: 4430 ms, 最高速率: 15.24 M/s, 平均速率: 6.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K记录, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 天翼4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数电影4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 31, 有效: 0, 有效率: 0.00%, IPv4: 30, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K乐享, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K纪实, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K视界, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K现场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 13, 有效: 4, 有效率: 30.77%, IPv4: 13, IPv6: 0, 最小延迟: 506 ms, 最高速率: 8.51 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 河南卫视4K, 总数: 659, 有效: 15, 有效率: 2.28%, IPv4: 585, IPv6: 74, 最小延迟: 7 ms, 最高速率: 98.68 M/s, 平均速率: 27.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 4, 最小延迟: 10693 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 712, 有效: 16, 有效率: 2.25%, IPv4: 644, IPv6: 68, 最小延迟: 7 ms, 最高速率: 105.33 M/s, 平均速率: 28.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 591, 有效: 20, 有效率: 3.38%, IPv4: 533, IPv6: 58, 最小延迟: 8 ms, 最高速率: 84.35 M/s, 平均速率: 12.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 748, 有效: 13, 有效率: 1.74%, IPv4: 691, IPv6: 57, 最小延迟: 8 ms, 最高速率: 84.60 M/s, 平均速率: 9.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 638, 有效: 8, 有效率: 1.25%, IPv4: 567, IPv6: 71, 最小延迟: 7 ms, 最高速率: 98.10 M/s, 平均速率: 25.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 355, 有效: 8, 有效率: 2.25%, IPv4: 320, IPv6: 35, 最小延迟: 9 ms, 最高速率: 72.83 M/s, 平均速率: 13.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 526, 有效: 17, 有效率: 3.23%, IPv4: 478, IPv6: 48, 最小延迟: 6 ms, 最高速率: 112.56 M/s, 平均速率: 18.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 563, 有效: 10, 有效率: 1.78%, IPv4: 507, IPv6: 56, 最小延迟: 9 ms, 最高速率: 74.63 M/s, 平均速率: 17.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 403, 有效: 6, 有效率: 1.49%, IPv4: 345, IPv6: 58, 最小延迟: 8 ms, 最高速率: 87.07 M/s, 平均速率: 28.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 532, 有效: 12, 有效率: 2.26%, IPv4: 479, IPv6: 53, 最小延迟: 10 ms, 最高速率: 76.35 M/s, 平均速率: 9.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 655, 有效: 17, 有效率: 2.60%, IPv4: 588, IPv6: 67, 最小延迟: 8 ms, 最高速率: 92.52 M/s, 平均速率: 13.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 599, 有效: 20, 有效率: 3.34%, IPv4: 550, IPv6: 49, 最小延迟: 8 ms, 最高速率: 94.16 M/s, 平均速率: 16.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 298, 有效: 12, 有效率: 4.03%, IPv4: 275, IPv6: 23, 最小延迟: 9 ms, 最高速率: 78.85 M/s, 平均速率: 11.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 388, 有效: 13, 有效率: 3.35%, IPv4: 361, IPv6: 27, 最小延迟: 8 ms, 最高速率: 92.37 M/s, 平均速率: 17.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 415, 有效: 9, 有效率: 2.17%, IPv4: 383, IPv6: 32, 最小延迟: 7 ms, 最高速率: 105.67 M/s, 平均速率: 16.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 299, 有效: 11, 有效率: 3.68%, IPv4: 273, IPv6: 26, 最小延迟: 8 ms, 最高速率: 86.41 M/s, 平均速率: 12.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 315, 有效: 10, 有效率: 3.17%, IPv4: 291, IPv6: 24, 最小延迟: 9 ms, 最高速率: 79.84 M/s, 平均速率: 16.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 183, 有效: 7, 有效率: 3.83%, IPv4: 166, IPv6: 17, 最小延迟: 8 ms, 最高速率: 80.28 M/s, 平均速率: 14.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 616, 有效: 14, 有效率: 2.27%, IPv4: 557, IPv6: 59, 最小延迟: 10 ms, 最高速率: 77.55 M/s, 平均速率: 11.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 325, 有效: 10, 有效率: 3.08%, IPv4: 304, IPv6: 21, 最小延迟: 8 ms, 最高速率: 91.17 M/s, 平均速率: 14.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 349, 有效: 12, 有效率: 3.44%, IPv4: 320, IPv6: 29, 最小延迟: 7 ms, 最高速率: 94.25 M/s, 平均速率: 12.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 总数: 444, 有效: 7, 有效率: 1.58%, IPv4: 407, IPv6: 37, 最小延迟: 8 ms, 最高速率: 86.17 M/s, 平均速率: 24.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 41, 有效: 4, 有效率: 9.76%, IPv4: 33, IPv6: 8, 最小延迟: 14 ms, 最高速率: 46.82 M/s, 平均速率: 26.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
