分类: 📺央视频道, 名称: CCTV-1, 总数: 994, 有效: 14, 有效率: 1.41%, IPv4: 903, IPv6: 91, 最小延迟: 244 ms, 最高速率: 16.46 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 总数: 117, 有效: 0, 有效率: 0.00%, IPv4: 107, IPv6: 10, 最小延迟: 112 ms, 最高速率: 4.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 总数: 174, 有效: 2, 有效率: 1.15%, IPv4: 160, IPv6: 14, 最小延迟: 107 ms, 最高速率: 4.81 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 69, 有效: 0, 有效率: 0.00%, IPv4: 63, IPv6: 6, 最小延迟: 10105 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 总数: 92, 有效: 0, 有效率: 0.00%, IPv4: 86, IPv6: 6, 最小延迟: 109 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 98, 有效: 1, 有效率: 1.02%, IPv4: 90, IPv6: 8, 最小延迟: 596 ms, 最高速率: 3.45 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 115, 有效: 1, 有效率: 0.87%, IPv4: 104, IPv6: 11, 最小延迟: 579 ms, 最高速率: 7.19 M/s, 平均速率: 7.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 86, 有效: 0, 有效率: 0.00%, IPv4: 79, IPv6: 7, 最小延迟: 10134 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 69, 有效: 0, 有效率: 0.00%, IPv4: 63, IPv6: 6, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 114, 有效: 0, 有效率: 0.00%, IPv4: 105, IPv6: 9, 最小延迟: 10174 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 73, 有效: 0, 有效率: 0.00%, IPv4: 68, IPv6: 5, 最小延迟: 10230 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 总数: 95, 有效: 0, 有效率: 0.00%, IPv4: 89, IPv6: 6, 最小延迟: 1911 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 总数: 81, 有效: 1, 有效率: 1.23%, IPv4: 79, IPv6: 2, 最小延迟: 598 ms, 最高速率: 6.07 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 世界地理, 总数: 96, 有效: 0, 有效率: 0.00%, IPv4: 90, IPv6: 6, 最小延迟: 10004 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV-164K, 总数: 65, 有效: 4, 有效率: 6.15%, IPv4: 63, IPv6: 2, 最小延迟: 1342 ms, 最高速率: 14.78 M/s, 平均速率: 12.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 91, 有效: 0, 有效率: 0.00%, IPv4: 83, IPv6: 8, 最小延迟: 10657 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV4K, 总数: 68, 有效: 8, 有效率: 11.76%, IPv4: 59, IPv6: 9, 最小延迟: 567 ms, 最高速率: 30.18 M/s, 平均速率: 12.70 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 925, 有效: 23, 有效率: 2.49%, IPv4: 847, IPv6: 78, 最小延迟: 104 ms, 最高速率: 5.51 M/s, 平均速率: 2.36 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 826, 有效: 18, 有效率: 2.18%, IPv4: 744, IPv6: 82, 最小延迟: 7 ms, 最高速率: 175.76 M/s, 平均速率: 13.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 898, 有效: 20, 有效率: 2.23%, IPv4: 824, IPv6: 74, 最小延迟: 116 ms, 最高速率: 7.03 M/s, 平均速率: 3.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 887, 有效: 19, 有效率: 2.14%, IPv4: 797, IPv6: 90, 最小延迟: 101 ms, 最高速率: 9.65 M/s, 平均速率: 3.73 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 江苏卫视4K, 总数: 869, 有效: 16, 有效率: 1.84%, IPv4: 795, IPv6: 74, 最小延迟: 102 ms, 最高速率: 9.87 M/s, 平均速率: 5.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 南国都市4K, 总数: 28, 有效: 1, 有效率: 3.57%, IPv4: 26, IPv6: 2, 最小延迟: 2081 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 广东卫视4K, 总数: 911, 有效: 27, 有效率: 2.96%, IPv4: 832, IPv6: 79, 最小延迟: 7 ms, 最高速率: 236.29 M/s, 平均速率: 17.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.13, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 深圳卫视4K, 总数: 836, 有效: 21, 有效率: 2.51%, IPv4: 762, IPv6: 74, 最小延迟: 8 ms, 最高速率: 341.78 M/s, 平均速率: 31.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 714, 有效: 13, 有效率: 1.82%, IPv4: 659, IPv6: 55, 最小延迟: 101 ms, 最高速率: 7.91 M/s, 平均速率: 4.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 2582 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 四川卫视4K, 总数: 743, 有效: 10, 有效率: 1.35%, IPv4: 682, IPv6: 61, 最小延迟: 8 ms, 最高速率: 291.52 M/s, 平均速率: 35.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 653, 有效: 9, 有效率: 1.38%, IPv4: 572, IPv6: 81, 最小延迟: 7 ms, 最高速率: 212.05 M/s, 平均速率: 27.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 646, 有效: 15, 有效率: 2.32%, IPv4: 587, IPv6: 59, 最小延迟: 6 ms, 最高速率: 357.85 M/s, 平均速率: 28.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 49, 有效: 4, 有效率: 8.16%, IPv4: 48, IPv6: 1, 最小延迟: 3072 ms, 最高速率: 7.62 M/s, 平均速率: 6.80 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K记录, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 天翼4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数电影4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K乐享, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 31, 有效: 0, 有效率: 0.00%, IPv4: 30, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K纪实, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K视界, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 至臻视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K现场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 河南卫视4K, 总数: 679, 有效: 14, 有效率: 2.06%, IPv4: 606, IPv6: 73, 最小延迟: 7 ms, 最高速率: 326.31 M/s, 平均速率: 37.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: CCTV8K, 总数: 11, 有效: 2, 有效率: 18.18%, IPv4: 11, IPv6: 0, 最小延迟: 536 ms, 最高速率: 5.95 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 总数: 22, 有效: 1, 有效率: 4.55%, IPv4: 18, IPv6: 4, 最小延迟: 10104 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 763, 有效: 16, 有效率: 2.10%, IPv4: 691, IPv6: 72, 最小延迟: 7 ms, 最高速率: 195.01 M/s, 平均速率: 18.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 617, 有效: 17, 有效率: 2.76%, IPv4: 558, IPv6: 59, 最小延迟: 8 ms, 最高速率: 347.19 M/s, 平均速率: 24.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 776, 有效: 12, 有效率: 1.55%, IPv4: 719, IPv6: 57, 最小延迟: 102 ms, 最高速率: 7.53 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 658, 有效: 9, 有效率: 1.37%, IPv4: 584, IPv6: 74, 最小延迟: 6 ms, 最高速率: 435.28 M/s, 平均速率: 52.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 362, 有效: 6, 有效率: 1.66%, IPv4: 328, IPv6: 34, 最小延迟: 101 ms, 最高速率: 7.73 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 551, 有效: 14, 有效率: 2.54%, IPv4: 501, IPv6: 50, 最小延迟: 8 ms, 最高速率: 354.21 M/s, 平均速率: 28.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 593, 有效: 12, 有效率: 2.02%, IPv4: 536, IPv6: 57, 最小延迟: 9 ms, 最高速率: 193.93 M/s, 平均速率: 19.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 425, 有效: 3, 有效率: 0.71%, IPv4: 367, IPv6: 58, 最小延迟: 7 ms, 最高速率: 338.57 M/s, 平均速率: 116.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 562, 有效: 11, 有效率: 1.96%, IPv4: 511, IPv6: 51, 最小延迟: 102 ms, 最高速率: 6.70 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 690, 有效: 15, 有效率: 2.17%, IPv4: 619, IPv6: 71, 最小延迟: 7 ms, 最高速率: 219.35 M/s, 平均速率: 19.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 618, 有效: 18, 有效率: 2.91%, IPv4: 570, IPv6: 48, 最小延迟: 7 ms, 最高速率: 278.34 M/s, 平均速率: 18.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 303, 有效: 11, 有效率: 3.63%, IPv4: 279, IPv6: 24, 最小延迟: 104 ms, 最高速率: 32.90 M/s, 平均速率: 9.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 389, 有效: 13, 有效率: 3.34%, IPv4: 365, IPv6: 24, 最小延迟: 6 ms, 最高速率: 199.99 M/s, 平均速率: 23.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 421, 有效: 4, 有效率: 0.95%, IPv4: 387, IPv6: 34, 最小延迟: 103 ms, 最高速率: 14.59 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 303, 有效: 9, 有效率: 2.97%, IPv4: 275, IPv6: 28, 最小延迟: 101 ms, 最高速率: 10.70 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 323, 有效: 5, 有效率: 1.55%, IPv4: 296, IPv6: 27, 最小延迟: 102 ms, 最高速率: 5.73 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 181, 有效: 3, 有效率: 1.66%, IPv4: 167, IPv6: 14, 最小延迟: 840 ms, 最高速率: 6.14 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 660, 有效: 15, 有效率: 2.27%, IPv4: 599, IPv6: 61, 最小延迟: 7 ms, 最高速率: 349.69 M/s, 平均速率: 27.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 336, 有效: 9, 有效率: 2.68%, IPv4: 313, IPv6: 23, 最小延迟: 102 ms, 最高速率: 6.70 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 355, 有效: 11, 有效率: 3.10%, IPv4: 326, IPv6: 29, 最小延迟: 102 ms, 最高速率: 9.31 M/s, 平均速率: 6.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 453, 有效: 7, 有效率: 1.55%, IPv4: 416, IPv6: 37, 最小延迟: 9 ms, 最高速率: 137.51 M/s, 平均速率: 22.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.73, 视频编解码器: h264, 音频编解码器: mp2
