分类: 📺央视频道, 名称: CCTV-1, 总数: 904, 有效: 16, 有效率: 1.77%, IPv4: 830, IPv6: 74, 最小延迟: 7 ms, 最高速率: 47.51 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 总数: 116, 有效: 0, 有效率: 0.00%, IPv4: 105, IPv6: 11, 最小延迟: 107 ms, 最高速率: 6.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 总数: 168, 有效: 1, 有效率: 0.60%, IPv4: 153, IPv6: 15, 最小延迟: 107 ms, 最高速率: 6.54 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 74, 有效: 7, 有效率: 9.46%, IPv4: 71, IPv6: 3, 最小延迟: 454 ms, 最高速率: 19.11 M/s, 平均速率: 8.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 97, 有效: 6, 有效率: 6.19%, IPv4: 93, IPv6: 4, 最小延迟: 116 ms, 最高速率: 14.27 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 102, 有效: 7, 有效率: 6.86%, IPv4: 98, IPv6: 4, 最小延迟: 462 ms, 最高速率: 4.44 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 115, 有效: 6, 有效率: 5.22%, IPv4: 108, IPv6: 7, 最小延迟: 461 ms, 最高速率: 7.60 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 86, 有效: 6, 有效率: 6.98%, IPv4: 82, IPv6: 4, 最小延迟: 456 ms, 最高速率: 15.21 M/s, 平均速率: 7.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 72, 有效: 5, 有效率: 6.94%, IPv4: 69, IPv6: 3, 最小延迟: 414 ms, 最高速率: 9.69 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 115, 有效: 7, 有效率: 6.09%, IPv4: 109, IPv6: 6, 最小延迟: 522 ms, 最高速率: 21.76 M/s, 平均速率: 8.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 75, 有效: 4, 有效率: 5.33%, IPv4: 73, IPv6: 2, 最小延迟: 898 ms, 最高速率: 3.72 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 总数: 100, 有效: 6, 有效率: 6.00%, IPv4: 96, IPv6: 4, 最小延迟: 441 ms, 最高速率: 9.47 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 总数: 82, 有效: 2, 有效率: 2.44%, IPv4: 81, IPv6: 1, 最小延迟: 417 ms, 最高速率: 8.68 M/s, 平均速率: 8.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV-164K, 总数: 63, 有效: 4, 有效率: 6.35%, IPv4: 62, IPv6: 1, 最小延迟: 1164 ms, 最高速率: 15.25 M/s, 平均速率: 11.79 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 99, 有效: 8, 有效率: 8.08%, IPv4: 95, IPv6: 4, 最小延迟: 468 ms, 最高速率: 8.77 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 93, 有效: 7, 有效率: 7.53%, IPv4: 90, IPv6: 3, 最小延迟: 470 ms, 最高速率: 9.54 M/s, 平均速率: 6.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV4K, 总数: 63, 有效: 10, 有效率: 15.87%, IPv4: 54, IPv6: 9, 最小延迟: 510 ms, 最高速率: 18.31 M/s, 平均速率: 6.79 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 874, 有效: 25, 有效率: 2.86%, IPv4: 802, IPv6: 72, 最小延迟: 8 ms, 最高速率: 80.01 M/s, 平均速率: 9.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.60, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 777, 有效: 16, 有效率: 2.06%, IPv4: 702, IPv6: 75, 最小延迟: 8 ms, 最高速率: 83.78 M/s, 平均速率: 10.79 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.82, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 湖南卫视4K, 总数: 826, 有效: 25, 有效率: 3.03%, IPv4: 759, IPv6: 67, 最小延迟: 10 ms, 最高速率: 76.73 M/s, 平均速率: 7.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 831, 有效: 19, 有效率: 2.29%, IPv4: 746, IPv6: 85, 最小延迟: 104 ms, 最高速率: 20.94 M/s, 平均速率: 6.12 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.49, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 江苏卫视4K, 总数: 823, 有效: 22, 有效率: 2.67%, IPv4: 754, IPv6: 69, 最小延迟: 7 ms, 最高速率: 151.74 M/s, 平均速率: 14.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.98, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 28, 有效: 0, 有效率: 0.00%, IPv4: 27, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 南国都市4K, 总数: 24, 有效: 8, 有效率: 33.33%, IPv4: 22, IPv6: 2, 最小延迟: 8 ms, 最高速率: 85.95 M/s, 平均速率: 11.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 48.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 广东卫视4K, 总数: 866, 有效: 29, 有效率: 3.35%, IPv4: 794, IPv6: 72, 最小延迟: 7 ms, 最高速率: 95.37 M/s, 平均速率: 15.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 深圳卫视4K, 总数: 798, 有效: 27, 有效率: 3.38%, IPv4: 730, IPv6: 68, 最小延迟: 7 ms, 最高速率: 77.27 M/s, 平均速率: 9.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 688, 有效: 23, 有效率: 3.34%, IPv4: 637, IPv6: 51, 最小延迟: 9 ms, 最高速率: 86.29 M/s, 平均速率: 9.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 四川卫视4K, 总数: 707, 有效: 11, 有效率: 1.56%, IPv4: 651, IPv6: 56, 最小延迟: 7 ms, 最高速率: 104.03 M/s, 平均速率: 14.88 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 619, 有效: 12, 有效率: 1.94%, IPv4: 542, IPv6: 77, 最小延迟: 8 ms, 最高速率: 94.57 M/s, 平均速率: 11.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 578, 有效: 16, 有效率: 2.77%, IPv4: 521, IPv6: 57, 最小延迟: 8 ms, 最高速率: 76.31 M/s, 平均速率: 8.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K记录, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 48, 有效: 4, 有效率: 8.33%, IPv4: 47, IPv6: 1, 最小延迟: 2200 ms, 最高速率: 17.80 M/s, 平均速率: 10.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 天翼4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数电影4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 31, 有效: 0, 有效率: 0.00%, IPv4: 30, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K乐享, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K纪实, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K视界, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 至臻视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K现场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 13, 有效: 4, 有效率: 30.77%, IPv4: 13, IPv6: 0, 最小延迟: 505 ms, 最高速率: 12.02 M/s, 平均速率: 8.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 河南卫视4K, 总数: 658, 有效: 15, 有效率: 2.28%, IPv4: 589, IPv6: 69, 最小延迟: 7 ms, 最高速率: 75.32 M/s, 平均速率: 13.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 4, 最小延迟: 10387 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 704, 有效: 15, 有效率: 2.13%, IPv4: 638, IPv6: 66, 最小延迟: 11 ms, 最高速率: 71.39 M/s, 平均速率: 9.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.66, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 590, 有效: 17, 有效率: 2.88%, IPv4: 532, IPv6: 58, 最小延迟: 14 ms, 最高速率: 58.85 M/s, 平均速率: 6.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 744, 有效: 10, 有效率: 1.34%, IPv4: 688, IPv6: 56, 最小延迟: 7 ms, 最高速率: 91.27 M/s, 平均速率: 12.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 625, 有效: 9, 有效率: 1.44%, IPv4: 557, IPv6: 68, 最小延迟: 8 ms, 最高速率: 94.15 M/s, 平均速率: 16.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 355, 有效: 7, 有效率: 1.97%, IPv4: 322, IPv6: 33, 最小延迟: 8 ms, 最高速率: 90.45 M/s, 平均速率: 18.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 525, 有效: 14, 有效率: 2.67%, IPv4: 480, IPv6: 45, 最小延迟: 7 ms, 最高速率: 13.88 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 563, 有效: 11, 有效率: 1.95%, IPv4: 508, IPv6: 55, 最小延迟: 8 ms, 最高速率: 98.21 M/s, 平均速率: 14.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.97, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 400, 有效: 4, 有效率: 1.00%, IPv4: 345, IPv6: 55, 最小延迟: 7 ms, 最高速率: 113.60 M/s, 平均速率: 31.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 532, 有效: 12, 有效率: 2.26%, IPv4: 483, IPv6: 49, 最小延迟: 7 ms, 最高速率: 88.33 M/s, 平均速率: 11.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 654, 有效: 16, 有效率: 2.45%, IPv4: 588, IPv6: 66, 最小延迟: 7 ms, 最高速率: 77.01 M/s, 平均速率: 10.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 592, 有效: 17, 有效率: 2.87%, IPv4: 546, IPv6: 46, 最小延迟: 8 ms, 最高速率: 8.92 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.97, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 300, 有效: 11, 有效率: 3.67%, IPv4: 280, IPv6: 20, 最小延迟: 11 ms, 最高速率: 69.70 M/s, 平均速率: 13.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 383, 有效: 10, 有效率: 2.61%, IPv4: 362, IPv6: 21, 最小延迟: 7 ms, 最高速率: 104.62 M/s, 平均速率: 16.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 413, 有效: 7, 有效率: 1.69%, IPv4: 380, IPv6: 33, 最小延迟: 8 ms, 最高速率: 91.20 M/s, 平均速率: 18.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 302, 有效: 10, 有效率: 3.31%, IPv4: 276, IPv6: 26, 最小延迟: 8 ms, 最高速率: 83.21 M/s, 平均速率: 14.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 315, 有效: 9, 有效率: 2.86%, IPv4: 291, IPv6: 24, 最小延迟: 9 ms, 最高速率: 82.53 M/s, 平均速率: 14.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 175, 有效: 5, 有效率: 2.86%, IPv4: 159, IPv6: 16, 最小延迟: 9 ms, 最高速率: 78.34 M/s, 平均速率: 20.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 613, 有效: 15, 有效率: 2.45%, IPv4: 556, IPv6: 57, 最小延迟: 9 ms, 最高速率: 81.42 M/s, 平均速率: 9.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 323, 有效: 10, 有效率: 3.10%, IPv4: 304, IPv6: 19, 最小延迟: 9 ms, 最高速率: 85.95 M/s, 平均速率: 14.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 349, 有效: 13, 有效率: 3.72%, IPv4: 323, IPv6: 26, 最小延迟: 7 ms, 最高速率: 99.89 M/s, 平均速率: 11.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 441, 有效: 10, 有效率: 2.27%, IPv4: 407, IPv6: 34, 最小延迟: 7 ms, 最高速率: 90.24 M/s, 平均速率: 13.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.84, 视频编解码器: h264, 音频编解码器: mp2
