分类: 📺央视频道, 名称: CCTV-1, 总数: 653, 有效: 14, 有效率: 2.14%, IPv4: 570, IPv6: 83, 最小延迟: 98 ms, 最高速率: 8.77 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 总数: 31, 有效: 0, 有效率: 0.00%, IPv4: 25, IPv6: 6, 最小延迟: 10124 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 电视指南, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 2, 最小延迟: 10303 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 30, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 6, 最小延迟: 10418 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: CCTV-164K, 总数: 20, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV4K, 总数: 59, 有效: 4, 有效率: 6.78%, IPv4: 51, IPv6: 8, 最小延迟: 1325 ms, 最高速率: 5.01 M/s, 平均速率: 3.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 562, 有效: 18, 有效率: 3.20%, IPv4: 489, IPv6: 73, 最小延迟: 239 ms, 最高速率: 8.77 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.32, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 东方卫视4K, 总数: 539, 有效: 22, 有效率: 4.08%, IPv4: 464, IPv6: 75, 最小延迟: 233 ms, 最高速率: 8.77 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.20, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 湖南卫视4K, 总数: 586, 有效: 21, 有效率: 3.58%, IPv4: 525, IPv6: 61, 最小延迟: 234 ms, 最高速率: 8.77 M/s, 平均速率: 2.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.46, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 浙江卫视4K, 总数: 594, 有效: 24, 有效率: 4.04%, IPv4: 516, IPv6: 78, 最小延迟: 189 ms, 最高速率: 21.64 M/s, 平均速率: 3.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.19, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 江苏卫视4K, 总数: 581, 有效: 18, 有效率: 3.10%, IPv4: 513, IPv6: 68, 最小延迟: 242 ms, 最高速率: 13.86 M/s, 平均速率: 2.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.25, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 广东综艺4K, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 南国都市4K, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 3, 最小延迟: 1668 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 广东卫视4K, 总数: 572, 有效: 14, 有效率: 2.45%, IPv4: 504, IPv6: 68, 最小延迟: 47 ms, 最高速率: 115.86 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 深圳卫视4K, 总数: 506, 有效: 15, 有效率: 2.96%, IPv4: 441, IPv6: 65, 最小延迟: 452 ms, 最高速率: 8.77 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 477, 有效: 12, 有效率: 2.52%, IPv4: 416, IPv6: 61, 最小延迟: 272 ms, 最高速率: 3.97 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 940 ms, 最高速率: 0.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 四川卫视4K, 总数: 449, 有效: 10, 有效率: 2.23%, IPv4: 396, IPv6: 53, 最小延迟: 112 ms, 最高速率: 8.77 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.61, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 河北卫视4K, 总数: 425, 有效: 11, 有效率: 2.59%, IPv4: 353, IPv6: 72, 最小延迟: 240 ms, 最高速率: 13.57 M/s, 平均速率: 2.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 477, 有效: 9, 有效率: 1.89%, IPv4: 411, IPv6: 66, 最小延迟: 270 ms, 最高速率: 4.48 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 1077 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 4K频道, 名称: 至臻视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1164 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 4K频道, 名称: 河南卫视4K, 总数: 470, 有效: 14, 有效率: 2.98%, IPv4: 408, IPv6: 62, 最小延迟: 72 ms, 最高速率: 5.43 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 5, 最小延迟: 10019 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 521, 有效: 13, 有效率: 2.50%, IPv4: 458, IPv6: 63, 最小延迟: 239 ms, 最高速率: 8.77 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 459, 有效: 13, 有效率: 2.83%, IPv4: 395, IPv6: 64, 最小延迟: 278 ms, 最高速率: 8.77 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 616, 有效: 11, 有效率: 1.79%, IPv4: 558, IPv6: 58, 最小延迟: 243 ms, 最高速率: 8.77 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 439, 有效: 8, 有效率: 1.82%, IPv4: 375, IPv6: 64, 最小延迟: 41 ms, 最高速率: 7.51 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 258, 有效: 8, 有效率: 3.10%, IPv4: 219, IPv6: 39, 最小延迟: 236 ms, 最高速率: 3.55 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 374, 有效: 13, 有效率: 3.48%, IPv4: 331, IPv6: 43, 最小延迟: 451 ms, 最高速率: 8.77 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 431, 有效: 7, 有效率: 1.62%, IPv4: 369, IPv6: 62, 最小延迟: 457 ms, 最高速率: 8.77 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 319, 有效: 8, 有效率: 2.51%, IPv4: 263, IPv6: 56, 最小延迟: 295 ms, 最高速率: 8.77 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 395, 有效: 9, 有效率: 2.28%, IPv4: 342, IPv6: 53, 最小延迟: 64 ms, 最高速率: 8.77 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 471, 有效: 11, 有效率: 2.34%, IPv4: 410, IPv6: 61, 最小延迟: 245 ms, 最高速率: 8.77 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 448, 有效: 13, 有效率: 2.90%, IPv4: 393, IPv6: 55, 最小延迟: 244 ms, 最高速率: 8.77 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 213, 有效: 3, 有效率: 1.41%, IPv4: 185, IPv6: 28, 最小延迟: 113 ms, 最高速率: 8.77 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 254, 有效: 6, 有效率: 2.36%, IPv4: 225, IPv6: 29, 最小延迟: 114 ms, 最高速率: 8.77 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 295, 有效: 8, 有效率: 2.71%, IPv4: 257, IPv6: 38, 最小延迟: 134 ms, 最高速率: 8.77 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 195, 有效: 2, 有效率: 1.03%, IPv4: 163, IPv6: 32, 最小延迟: 454 ms, 最高速率: 8.77 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 200, 有效: 1, 有效率: 0.50%, IPv4: 172, IPv6: 28, 最小延迟: 1023 ms, 最高速率: 4.27 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 104, 有效: 2, 有效率: 1.92%, IPv4: 87, IPv6: 17, 最小延迟: 893 ms, 最高速率: 2.55 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 489, 有效: 8, 有效率: 1.64%, IPv4: 421, IPv6: 68, 最小延迟: 232 ms, 最高速率: 8.77 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 204, 有效: 3, 有效率: 1.47%, IPv4: 176, IPv6: 28, 最小延迟: 43 ms, 最高速率: 8.77 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 229, 有效: 6, 有效率: 2.62%, IPv4: 194, IPv6: 35, 最小延迟: 41 ms, 最高速率: 8.77 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 总数: 328, 有效: 8, 有效率: 2.44%, IPv4: 287, IPv6: 41, 最小延迟: 445 ms, 最高速率: 8.77 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 55, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 13, 最小延迟: 246 ms, 最高速率: 0.86 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 48, 有效: 5, 有效率: 10.42%, IPv4: 36, IPv6: 12, 最小延迟: 77 ms, 最高速率: 50.72 M/s, 平均速率: 12.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 127, 有效: 0, 有效率: 0.00%, IPv4: 107, IPv6: 20, 最小延迟: 123 ms, 最高速率: 46.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 总数: 89, 有效: 0, 有效率: 0.00%, IPv4: 76, IPv6: 13, 最小延迟: 110 ms, 最高速率: 42.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 总数: 12, 有效: 2, 有效率: 16.67%, IPv4: 11, IPv6: 1, 最小延迟: 140 ms, 最高速率: 2.93 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 139, 有效: 3, 有效率: 2.16%, IPv4: 117, IPv6: 22, 最小延迟: 116 ms, 最高速率: 50.15 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS亚洲, 总数: 9, 有效: 1, 有效率: 11.11%, IPv4: 9, IPv6: 0, 最小延迟: 2148 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 三立台湾, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 纬来育乐, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 4, 最小延迟: 526 ms, 最高速率: 0.85 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 纬来体育, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 39, IPv6: 3, 最小延迟: 786 ms, 最高速率: 0.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森综合, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 2, 最小延迟: 640 ms, 最高速率: 0.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 无线新闻, 总数: 86, 有效: 0, 有效率: 0.00%, IPv4: 72, IPv6: 14, 最小延迟: 98 ms, 最高速率: 16.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: mjpeg, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 124, 有效: 10, 有效率: 8.06%, IPv4: 96, IPv6: 28, 最小延迟: 122 ms, 最高速率: 72.72 M/s, 平均速率: 32.90 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
