分类: 📺央视频道, 名称: CCTV-1, 总数: 903, 有效: 19, 有效率: 2.10%, IPv4: 830, IPv6: 73, 最小延迟: 88 ms, 最高速率: 13.80 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 576, 有效: 14, 有效率: 2.43%, IPv4: 518, IPv6: 58, 最小延迟: 150 ms, 最高速率: 11.89 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K记录, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 天翼4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数电影4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 32, 有效: 0, 有效率: 0.00%, IPv4: 31, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K乐享, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K纪实, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K视界, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K现场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 13, 有效: 3, 有效率: 23.08%, IPv4: 13, IPv6: 0, 最小延迟: 582 ms, 最高速率: 7.20 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 48, 有效: 2, 有效率: 4.17%, IPv4: 47, IPv6: 1, 最小延迟: 10439 ms, 最高速率: 6.62 M/s, 平均速率: 5.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河南卫视4K, 总数: 659, 有效: 13, 有效率: 1.97%, IPv4: 591, IPv6: 68, 最小延迟: 159 ms, 最高速率: 11.99 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 4, 最小延迟: 10241 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 709, 有效: 13, 有效率: 1.83%, IPv4: 641, IPv6: 68, 最小延迟: 150 ms, 最高速率: 18.55 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 585, 有效: 16, 有效率: 2.74%, IPv4: 529, IPv6: 56, 最小延迟: 151 ms, 最高速率: 6.49 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 750, 有效: 9, 有效率: 1.20%, IPv4: 693, IPv6: 57, 最小延迟: 150 ms, 最高速率: 5.78 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 637, 有效: 9, 有效率: 1.41%, IPv4: 567, IPv6: 70, 最小延迟: 148 ms, 最高速率: 6.30 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 353, 有效: 7, 有效率: 1.98%, IPv4: 321, IPv6: 32, 最小延迟: 149 ms, 最高速率: 13.85 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 526, 有效: 15, 有效率: 2.85%, IPv4: 480, IPv6: 46, 最小延迟: 145 ms, 最高速率: 10.12 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 562, 有效: 11, 有效率: 1.96%, IPv4: 507, IPv6: 55, 最小延迟: 153 ms, 最高速率: 6.33 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 405, 有效: 4, 有效率: 0.99%, IPv4: 348, IPv6: 57, 最小延迟: 146 ms, 最高速率: 6.11 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 535, 有效: 11, 有效率: 2.06%, IPv4: 485, IPv6: 50, 最小延迟: 145 ms, 最高速率: 7.95 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 656, 有效: 16, 有效率: 2.44%, IPv4: 590, IPv6: 66, 最小延迟: 146 ms, 最高速率: 14.36 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 596, 有效: 16, 有效率: 2.68%, IPv4: 546, IPv6: 50, 最小延迟: 151 ms, 最高速率: 8.48 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 294, 有效: 7, 有效率: 2.38%, IPv4: 274, IPv6: 20, 最小延迟: 149 ms, 最高速率: 14.74 M/s, 平均速率: 9.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 386, 有效: 9, 有效率: 2.33%, IPv4: 361, IPv6: 25, 最小延迟: 152 ms, 最高速率: 23.26 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 419, 有效: 6, 有效率: 1.43%, IPv4: 386, IPv6: 33, 最小延迟: 158 ms, 最高速率: 6.70 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 301, 有效: 11, 有效率: 3.65%, IPv4: 275, IPv6: 26, 最小延迟: 151 ms, 最高速率: 25.23 M/s, 平均速率: 8.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 313, 有效: 8, 有效率: 2.56%, IPv4: 289, IPv6: 24, 最小延迟: 152 ms, 最高速率: 24.14 M/s, 平均速率: 9.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 181, 有效: 4, 有效率: 2.21%, IPv4: 164, IPv6: 17, 最小延迟: 984 ms, 最高速率: 5.18 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 607, 有效: 16, 有效率: 2.64%, IPv4: 550, IPv6: 57, 最小延迟: 152 ms, 最高速率: 11.00 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 320, 有效: 9, 有效率: 2.81%, IPv4: 301, IPv6: 19, 最小延迟: 157 ms, 最高速率: 10.00 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 345, 有效: 11, 有效率: 3.19%, IPv4: 319, IPv6: 26, 最小延迟: 148 ms, 最高速率: 15.66 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 445, 有效: 9, 有效率: 2.02%, IPv4: 412, IPv6: 33, 最小延迟: 150 ms, 最高速率: 7.98 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 72, 有效: 0, 有效率: 0.00%, IPv4: 59, IPv6: 13, 最小延迟: 146 ms, 最高速率: 0.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 157, 有效: 4, 有效率: 2.55%, IPv4: 141, IPv6: 16, 最小延迟: 255 ms, 最高速率: 2.39 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
