分类: 📺央视频道, 名称: CCTV-1, 总数: 972, 有效: 30, 有效率: 3.09%, IPv4: 900, IPv6: 72, 最小延迟: 347 ms, 最高速率: 2.16 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 771, 有效: 23, 有效率: 2.98%, IPv4: 712, IPv6: 59, 最小延迟: 34 ms, 最高速率: 17.73 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 838, 有效: 36, 有效率: 4.30%, IPv4: 771, IPv6: 67, 最小延迟: 42 ms, 最高速率: 5.88 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.37, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 789, 有效: 34, 有效率: 4.31%, IPv4: 731, IPv6: 58, 最小延迟: 163 ms, 最高速率: 5.46 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 811, 有效: 36, 有效率: 4.44%, IPv4: 745, IPv6: 66, 最小延迟: 291 ms, 最高速率: 15.50 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 748, 有效: 38, 有效率: 5.08%, IPv4: 689, IPv6: 59, 最小延迟: 322 ms, 最高速率: 15.20 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 376, 有效: 20, 有效率: 5.32%, IPv4: 324, IPv6: 52, 最小延迟: 317 ms, 最高速率: 12.62 M/s, 平均速率: 3.72 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 624, 有效: 25, 有效率: 4.01%, IPv4: 566, IPv6: 58, 最小延迟: 117 ms, 最高速率: 29.28 M/s, 平均速率: 3.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 6, 最小延迟: 155 ms, 最高速率: 3.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 总数: 135, 有效: 2, 有效率: 1.48%, IPv4: 122, IPv6: 13, 最小延迟: 156 ms, 最高速率: 3.28 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 215, 有效: 4, 有效率: 1.86%, IPv4: 195, IPv6: 20, 最小延迟: 158 ms, 最高速率: 5.43 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 总数: 197, 有效: 2, 有效率: 1.02%, IPv4: 181, IPv6: 16, 最小延迟: 156 ms, 最高速率: 3.32 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 86, 有效: 9, 有效率: 10.47%, IPv4: 82, IPv6: 4, 最小延迟: 942 ms, 最高速率: 15.69 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 104, 有效: 6, 有效率: 5.77%, IPv4: 99, IPv6: 5, 最小延迟: 160 ms, 最高速率: 3.62 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 109, 有效: 7, 有效率: 6.42%, IPv4: 104, IPv6: 5, 最小延迟: 876 ms, 最高速率: 4.65 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 126, 有效: 7, 有效率: 5.56%, IPv4: 118, IPv6: 8, 最小延迟: 866 ms, 最高速率: 4.66 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 95, 有效: 7, 有效率: 7.37%, IPv4: 90, IPv6: 5, 最小延迟: 916 ms, 最高速率: 4.43 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 81, 有效: 5, 有效率: 6.17%, IPv4: 77, IPv6: 4, 最小延迟: 800 ms, 最高速率: 4.45 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 124, 有效: 6, 有效率: 4.84%, IPv4: 117, IPv6: 7, 最小延迟: 547 ms, 最高速率: 34.14 M/s, 平均速率: 7.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 76, 有效: 3, 有效率: 3.95%, IPv4: 73, IPv6: 3, 最小延迟: 835 ms, 最高速率: 3.24 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 总数: 108, 有效: 7, 有效率: 6.48%, IPv4: 103, IPv6: 5, 最小延迟: 829 ms, 最高速率: 20.67 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 电视指南, 总数: 84, 有效: 3, 有效率: 3.57%, IPv4: 83, IPv6: 1, 最小延迟: 881 ms, 最高速率: 4.54 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 104, 有效: 11, 有效率: 10.58%, IPv4: 101, IPv6: 3, 最小延迟: 845 ms, 最高速率: 4.18 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 世界地理, 总数: 109, 有效: 8, 有效率: 7.34%, IPv4: 104, IPv6: 5, 最小延迟: 437 ms, 最高速率: 25.65 M/s, 平均速率: 8.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV-164K, 总数: 61, 有效: 1, 有效率: 1.64%, IPv4: 60, IPv6: 1, 最小延迟: 7358 ms, 最高速率: 7.83 M/s, 平均速率: 7.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV4K, 总数: 73, 有效: 10, 有效率: 13.70%, IPv4: 65, IPv6: 8, 最小延迟: 348 ms, 最高速率: 16.38 M/s, 平均速率: 5.28 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 934, 有效: 30, 有效率: 3.21%, IPv4: 862, IPv6: 72, 最小延迟: 157 ms, 最高速率: 15.24 M/s, 平均速率: 2.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 826, 有效: 21, 有效率: 2.54%, IPv4: 750, IPv6: 76, 最小延迟: 159 ms, 最高速率: 6.57 M/s, 平均速率: 1.97 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 湖南卫视4K, 总数: 870, 有效: 28, 有效率: 3.22%, IPv4: 801, IPv6: 69, 最小延迟: 156 ms, 最高速率: 5.50 M/s, 平均速率: 1.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 875, 有效: 26, 有效率: 2.97%, IPv4: 785, IPv6: 90, 最小延迟: 156 ms, 最高速率: 8.79 M/s, 平均速率: 2.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 江苏卫视4K, 总数: 872, 有效: 23, 有效率: 2.64%, IPv4: 804, IPv6: 68, 最小延迟: 67 ms, 最高速率: 127.47 M/s, 平均速率: 7.19 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 29, 有效: 1, 有效率: 3.45%, IPv4: 29, IPv6: 0, 最小延迟: 7483 ms, 最高速率: 0.68 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 南国都市4K, 总数: 23, 有效: 7, 有效率: 30.43%, IPv4: 22, IPv6: 1, 最小延迟: 1518 ms, 最高速率: 0.74 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 广东卫视4K, 总数: 909, 有效: 17, 有效率: 1.87%, IPv4: 839, IPv6: 70, 最小延迟: 33 ms, 最高速率: 15.30 M/s, 平均速率: 3.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 深圳卫视4K, 总数: 839, 有效: 23, 有效率: 2.74%, IPv4: 773, IPv6: 66, 最小延迟: 156 ms, 最高速率: 15.84 M/s, 平均速率: 2.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 728, 有效: 22, 有效率: 3.02%, IPv4: 673, IPv6: 55, 最小延迟: 156 ms, 最高速率: 10.63 M/s, 平均速率: 1.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 四川卫视4K, 总数: 744, 有效: 13, 有效率: 1.75%, IPv4: 688, IPv6: 56, 最小延迟: 159 ms, 最高速率: 20.23 M/s, 平均速率: 4.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 667, 有效: 17, 有效率: 2.55%, IPv4: 592, IPv6: 75, 最小延迟: 157 ms, 最高速率: 5.30 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 614, 有效: 15, 有效率: 2.44%, IPv4: 555, IPv6: 59, 最小延迟: 157 ms, 最高速率: 4.38 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K记录, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 天翼4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数电影4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K乐享, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 49, 有效: 2, 有效率: 4.08%, IPv4: 48, IPv6: 1, 最小延迟: 910 ms, 最高速率: 16.33 M/s, 平均速率: 9.28 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 爱上4K, 总数: 33, 有效: 0, 有效率: 0.00%, IPv4: 32, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K纪实, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K视界, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K现场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 15, 有效: 4, 有效率: 26.67%, IPv4: 15, IPv6: 0, 最小延迟: 632 ms, 最高速率: 5.65 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 总数: 21, 有效: 1, 有效率: 4.76%, IPv4: 17, IPv6: 4, 最小延迟: 10436 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 河南卫视4K, 总数: 714, 有效: 17, 有效率: 2.38%, IPv4: 646, IPv6: 68, 最小延迟: 160 ms, 最高速率: 3.75 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 760, 有效: 21, 有效率: 2.76%, IPv4: 693, IPv6: 67, 最小延迟: 162 ms, 最高速率: 4.56 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 629, 有效: 21, 有效率: 3.34%, IPv4: 571, IPv6: 58, 最小延迟: 173 ms, 最高速率: 3.80 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.97, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 795, 有效: 13, 有效率: 1.64%, IPv4: 738, IPv6: 57, 最小延迟: 181 ms, 最高速率: 3.92 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 676, 有效: 22, 有效率: 3.25%, IPv4: 607, IPv6: 69, 最小延迟: 160 ms, 最高速率: 3.90 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 381, 有效: 14, 有效率: 3.67%, IPv4: 348, IPv6: 33, 最小延迟: 113 ms, 最高速率: 3.98 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 557, 有效: 19, 有效率: 3.41%, IPv4: 512, IPv6: 45, 最小延迟: 186 ms, 最高速率: 3.84 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.34, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 599, 有效: 21, 有效率: 3.51%, IPv4: 543, IPv6: 56, 最小延迟: 182 ms, 最高速率: 4.93 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 442, 有效: 10, 有效率: 2.26%, IPv4: 387, IPv6: 55, 最小延迟: 38 ms, 最高速率: 3.57 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 582, 有效: 16, 有效率: 2.75%, IPv4: 532, IPv6: 50, 最小延迟: 188 ms, 最高速率: 5.30 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.66, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 704, 有效: 14, 有效率: 1.99%, IPv4: 637, IPv6: 67, 最小延迟: 184 ms, 最高速率: 2.39 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 648, 有效: 18, 有效率: 2.78%, IPv4: 598, IPv6: 50, 最小延迟: 182 ms, 最高速率: 4.35 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 316, 有效: 7, 有效率: 2.22%, IPv4: 295, IPv6: 21, 最小延迟: 187 ms, 最高速率: 3.20 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 413, 有效: 6, 有效率: 1.45%, IPv4: 389, IPv6: 24, 最小延迟: 175 ms, 最高速率: 2.54 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 452, 有效: 9, 有效率: 1.99%, IPv4: 418, IPv6: 34, 最小延迟: 186 ms, 最高速率: 3.14 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 312, 有效: 8, 有效率: 2.56%, IPv4: 286, IPv6: 26, 最小延迟: 181 ms, 最高速率: 5.54 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 332, 有效: 6, 有效率: 1.81%, IPv4: 305, IPv6: 27, 最小延迟: 184 ms, 最高速率: 5.25 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 198, 有效: 3, 有效率: 1.52%, IPv4: 182, IPv6: 16, 最小延迟: 484 ms, 最高速率: 5.22 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 649, 有效: 12, 有效率: 1.85%, IPv4: 591, IPv6: 58, 最小延迟: 175 ms, 最高速率: 3.56 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 339, 有效: 6, 有效率: 1.77%, IPv4: 319, IPv6: 20, 最小延迟: 179 ms, 最高速率: 3.05 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 360, 有效: 7, 有效率: 1.94%, IPv4: 333, IPv6: 27, 最小延迟: 180 ms, 最高速率: 3.54 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.90, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 总数: 470, 有效: 18, 有效率: 3.83%, IPv4: 435, IPv6: 35, 最小延迟: 177 ms, 最高速率: 5.20 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 63, 有效: 2, 有效率: 3.17%, IPv4: 51, IPv6: 12, 最小延迟: 118 ms, 最高速率: 18.30 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
