分类: 📺央视频道, 名称: CCTV-1, 总数: 697, 有效: 12, 有效率: 1.72%, IPv4: 611, IPv6: 86, 最小延迟: 125 ms, 最高速率: 16.11 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 509, 有效: 15, 有效率: 2.95%, IPv4: 456, IPv6: 53, 最小延迟: 207 ms, 最高速率: 14.00 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 328, 有效: 7, 有效率: 2.13%, IPv4: 282, IPv6: 46, 最小延迟: 6 ms, 最高速率: 14.55 M/s, 平均速率: 9.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 387, 有效: 9, 有效率: 2.33%, IPv4: 337, IPv6: 50, 最小延迟: 232 ms, 最高速率: 17.76 M/s, 平均速率: 8.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 28, 有效: 2, 有效率: 7.14%, IPv4: 22, IPv6: 6, 最小延迟: 254 ms, 最高速率: 15.05 M/s, 平均速率: 7.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 央视台球, 总数: 37, 有效: 2, 有效率: 5.41%, IPv4: 31, IPv6: 6, 最小延迟: 3718 ms, 最高速率: 3.89 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 39, 有效: 3, 有效率: 7.69%, IPv4: 32, IPv6: 7, 最小延迟: 3239 ms, 最高速率: 4.10 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 59, 有效: 2, 有效率: 3.39%, IPv4: 50, IPv6: 9, 最小延迟: 6 ms, 最高速率: 5.30 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 5, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 42, 有效: 2, 有效率: 4.76%, IPv4: 36, IPv6: 6, 最小延迟: 6197 ms, 最高速率: 4.58 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 48, 有效: 2, 有效率: 4.17%, IPv4: 42, IPv6: 6, 最小延迟: 2543 ms, 最高速率: 4.20 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 31, 有效: 2, 有效率: 6.45%, IPv4: 26, IPv6: 5, 最小延迟: 2888 ms, 最高速率: 4.86 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云足球, 总数: 39, 有效: 1, 有效率: 2.56%, IPv4: 34, IPv6: 5, 最小延迟: 8787 ms, 最高速率: 1.11 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 电视指南, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 1, 最小延迟: 10908 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 35, 有效: 2, 有效率: 5.71%, IPv4: 28, IPv6: 7, 最小延迟: 2612 ms, 最高速率: 3.27 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 世界地理, 总数: 40, 有效: 2, 有效率: 5.00%, IPv4: 35, IPv6: 5, 最小延迟: 3839 ms, 最高速率: 4.13 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: CCTV-164K, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV4K, 总数: 74, 有效: 4, 有效率: 5.41%, IPv4: 65, IPv6: 9, 最小延迟: 189 ms, 最高速率: 12.31 M/s, 平均速率: 6.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.17, 视频编解码器: hevc, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 604, 有效: 16, 有效率: 2.65%, IPv4: 526, IPv6: 78, 最小延迟: 11 ms, 最高速率: 8.77 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 586, 有效: 17, 有效率: 2.90%, IPv4: 508, IPv6: 78, 最小延迟: 267 ms, 最高速率: 18.12 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.38, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 湖南卫视4K, 总数: 633, 有效: 16, 有效率: 2.53%, IPv4: 569, IPv6: 64, 最小延迟: 33 ms, 最高速率: 23.08 M/s, 平均速率: 6.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 浙江卫视4K, 总数: 646, 有效: 15, 有效率: 2.32%, IPv4: 566, IPv6: 80, 最小延迟: 198 ms, 最高速率: 16.51 M/s, 平均速率: 4.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.32, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 江苏卫视4K, 总数: 633, 有效: 16, 有效率: 2.53%, IPv4: 562, IPv6: 71, 最小延迟: 179 ms, 最高速率: 77.19 M/s, 平均速率: 3.25 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 南国都市4K, 总数: 19, 有效: 6, 有效率: 31.58%, IPv4: 16, IPv6: 3, 最小延迟: 2001 ms, 最高速率: 0.65 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 广东卫视4K, 总数: 626, 有效: 13, 有效率: 2.08%, IPv4: 556, IPv6: 70, 最小延迟: 346 ms, 最高速率: 17.97 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.68, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 深圳卫视4K, 总数: 548, 有效: 10, 有效率: 1.82%, IPv4: 481, IPv6: 67, 最小延迟: 249 ms, 最高速率: 16.77 M/s, 平均速率: 5.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 523, 有效: 13, 有效率: 2.49%, IPv4: 461, IPv6: 62, 最小延迟: 367 ms, 最高速率: 9.49 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 1284 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 四川卫视4K, 总数: 489, 有效: 11, 有效率: 2.25%, IPv4: 434, IPv6: 55, 最小延迟: 418 ms, 最高速率: 8.77 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 455, 有效: 9, 有效率: 1.98%, IPv4: 379, IPv6: 76, 最小延迟: 268 ms, 最高速率: 8.77 M/s, 平均速率: 2.14 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.87, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 519, 有效: 8, 有效率: 1.54%, IPv4: 451, IPv6: 68, 最小延迟: 753 ms, 最高速率: 4.14 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 至臻视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1083 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 4K频道, 名称: 咪视界4K, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 2932 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 4K频道, 名称: 河南卫视4K, 总数: 507, 有效: 11, 有效率: 2.17%, IPv4: 441, IPv6: 66, 最小延迟: 24 ms, 最高速率: 38.31 M/s, 平均速率: 8.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 5, 最小延迟: 10026 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 559, 有效: 13, 有效率: 2.33%, IPv4: 495, IPv6: 64, 最小延迟: 287 ms, 最高速率: 16.04 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 492, 有效: 9, 有效率: 1.83%, IPv4: 425, IPv6: 67, 最小延迟: 437 ms, 最高速率: 8.77 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 646, 有效: 11, 有效率: 1.70%, IPv4: 585, IPv6: 61, 最小延迟: 261 ms, 最高速率: 14.34 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 466, 有效: 9, 有效率: 1.93%, IPv4: 401, IPv6: 65, 最小延迟: 344 ms, 最高速率: 11.25 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 275, 有效: 7, 有效率: 2.55%, IPv4: 235, IPv6: 40, 最小延迟: 696 ms, 最高速率: 6.41 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 401, 有效: 10, 有效率: 2.49%, IPv4: 357, IPv6: 44, 最小延迟: 100 ms, 最高速率: 16.31 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 459, 有效: 8, 有效率: 1.74%, IPv4: 395, IPv6: 64, 最小延迟: 417 ms, 最高速率: 8.77 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 339, 有效: 6, 有效率: 1.77%, IPv4: 282, IPv6: 57, 最小延迟: 4 ms, 最高速率: 8.77 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 419, 有效: 9, 有效率: 2.15%, IPv4: 364, IPv6: 55, 最小延迟: 415 ms, 最高速率: 10.21 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 502, 有效: 9, 有效率: 1.79%, IPv4: 439, IPv6: 63, 最小延迟: 416 ms, 最高速率: 8.77 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 481, 有效: 12, 有效率: 2.49%, IPv4: 425, IPv6: 56, 最小延迟: 411 ms, 最高速率: 8.77 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 227, 有效: 6, 有效率: 2.64%, IPv4: 199, IPv6: 28, 最小延迟: 412 ms, 最高速率: 8.77 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.63, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 265, 有效: 6, 有效率: 2.26%, IPv4: 236, IPv6: 29, 最小延迟: 414 ms, 最高速率: 8.77 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 314, 有效: 7, 有效率: 2.23%, IPv4: 276, IPv6: 38, 最小延迟: 415 ms, 最高速率: 8.77 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 210, 有效: 5, 有效率: 2.38%, IPv4: 176, IPv6: 34, 最小延迟: 415 ms, 最高速率: 8.77 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 218, 有效: 3, 有效率: 1.38%, IPv4: 189, IPv6: 29, 最小延迟: 215 ms, 最高速率: 13.86 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 113, 有效: 0, 有效率: 0.00%, IPv4: 94, IPv6: 19, 最小延迟: 1621 ms, 最高速率: 1.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 515, 有效: 7, 有效率: 1.36%, IPv4: 446, IPv6: 69, 最小延迟: 304 ms, 最高速率: 12.99 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.52, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 218, 有效: 6, 有效率: 2.75%, IPv4: 189, IPv6: 29, 最小延迟: 6 ms, 最高速率: 14.80 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 241, 有效: 5, 有效率: 2.07%, IPv4: 205, IPv6: 36, 最小延迟: 17 ms, 最高速率: 8.77 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 354, 有效: 7, 有效率: 1.98%, IPv4: 311, IPv6: 43, 最小延迟: 258 ms, 最高速率: 15.78 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 52, 有效: 4, 有效率: 7.69%, IPv4: 42, IPv6: 10, 最小延迟: 195 ms, 最高速率: 2.10 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 49, 有效: 5, 有效率: 10.20%, IPv4: 37, IPv6: 12, 最小延迟: 93 ms, 最高速率: 119.13 M/s, 平均速率: 15.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 129, 有效: 1, 有效率: 0.78%, IPv4: 110, IPv6: 19, 最小延迟: 81 ms, 最高速率: 77.65 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 总数: 89, 有效: 0, 有效率: 0.00%, IPv4: 76, IPv6: 13, 最小延迟: 6 ms, 最高速率: 74.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 140, 有效: 1, 有效率: 0.71%, IPv4: 117, IPv6: 23, 最小延迟: 54 ms, 最高速率: 108.58 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 总数: 12, 有效: 2, 有效率: 16.67%, IPv4: 11, IPv6: 1, 最小延迟: 212 ms, 最高速率: 1.95 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS亚洲, 总数: 9, 有效: 4, 有效率: 44.44%, IPv4: 9, IPv6: 0, 最小延迟: 2125 ms, 最高速率: 1.00 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 纬来育乐, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 4, 最小延迟: 8 ms, 最高速率: 0.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立台湾, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 纬来体育, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 39, IPv6: 3, 最小延迟: 10735 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森超视, 总数: 30, 有效: 2, 有效率: 6.67%, IPv4: 28, IPv6: 2, 最小延迟: 509 ms, 最高速率: 0.99 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 三立新闻, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 2, 最小延迟: 10121 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻, 总数: 89, 有效: 1, 有效率: 1.12%, IPv4: 74, IPv6: 15, 最小延迟: 35 ms, 最高速率: 62.26 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: mjpeg, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Now华剧, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
