分类: 📺央视频道, 名称: CCTV-1, 总数: 916, 有效: 20, 有效率: 2.18%, IPv4: 843, IPv6: 73, 最小延迟: 366 ms, 最高速率: 7.53 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 99, 有效: 6, 有效率: 6.06%, IPv4: 94, IPv6: 5, 最小延迟: 745 ms, 最高速率: 4.93 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 114, 有效: 6, 有效率: 5.26%, IPv4: 106, IPv6: 8, 最小延迟: 742 ms, 最高速率: 3.74 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 84, 有效: 5, 有效率: 5.95%, IPv4: 79, IPv6: 5, 最小延迟: 856 ms, 最高速率: 5.25 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 73, 有效: 5, 有效率: 6.85%, IPv4: 69, IPv6: 4, 最小延迟: 709 ms, 最高速率: 5.38 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 113, 有效: 4, 有效率: 3.54%, IPv4: 106, IPv6: 7, 最小延迟: 463 ms, 最高速率: 28.74 M/s, 平均速率: 10.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 74, 有效: 4, 有效率: 5.41%, IPv4: 71, IPv6: 3, 最小延迟: 659 ms, 最高速率: 4.00 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 总数: 100, 有效: 6, 有效率: 6.00%, IPv4: 95, IPv6: 5, 最小延迟: 696 ms, 最高速率: 21.78 M/s, 平均速率: 7.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 电视指南, 总数: 81, 有效: 2, 有效率: 2.47%, IPv4: 80, IPv6: 1, 最小延迟: 716 ms, 最高速率: 4.96 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 94, 有效: 9, 有效率: 9.57%, IPv4: 91, IPv6: 3, 最小延迟: 788 ms, 最高速率: 5.74 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV-164K, 总数: 59, 有效: 1, 有效率: 1.69%, IPv4: 58, IPv6: 1, 最小延迟: 1795 ms, 最高速率: 16.17 M/s, 平均速率: 16.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 世界地理, 总数: 100, 有效: 8, 有效率: 8.00%, IPv4: 95, IPv6: 5, 最小延迟: 428 ms, 最高速率: 5.82 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: CCTV4K, 总数: 64, 有效: 9, 有效率: 14.06%, IPv4: 56, IPv6: 8, 最小延迟: 660 ms, 最高速率: 21.59 M/s, 平均速率: 7.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 889, 有效: 26, 有效率: 2.92%, IPv4: 817, IPv6: 72, 最小延迟: 163 ms, 最高速率: 17.05 M/s, 平均速率: 5.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 789, 有效: 19, 有效率: 2.41%, IPv4: 715, IPv6: 74, 最小延迟: 163 ms, 最高速率: 27.73 M/s, 平均速率: 5.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 831, 有效: 27, 有效率: 3.25%, IPv4: 763, IPv6: 68, 最小延迟: 166 ms, 最高速率: 12.35 M/s, 平均速率: 3.33 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 837, 有效: 28, 有效率: 3.35%, IPv4: 747, IPv6: 90, 最小延迟: 161 ms, 最高速率: 20.55 M/s, 平均速率: 3.71 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 江苏卫视4K, 总数: 830, 有效: 24, 有效率: 2.89%, IPv4: 763, IPv6: 67, 最小延迟: 167 ms, 最高速率: 23.04 M/s, 平均速率: 5.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 28, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 0, 最小延迟: 6577 ms, 最高速率: 0.84 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 南国都市4K, 总数: 23, 有效: 8, 有效率: 34.78%, IPv4: 22, IPv6: 1, 最小延迟: 1720 ms, 最高速率: 0.75 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 广东卫视4K, 总数: 866, 有效: 24, 有效率: 2.77%, IPv4: 796, IPv6: 70, 最小延迟: 163 ms, 最高速率: 29.46 M/s, 平均速率: 4.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 深圳卫视4K, 总数: 797, 有效: 23, 有效率: 2.89%, IPv4: 732, IPv6: 65, 最小延迟: 162 ms, 最高速率: 9.66 M/s, 平均速率: 3.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 695, 有效: 20, 有效率: 2.88%, IPv4: 641, IPv6: 54, 最小延迟: 187 ms, 最高速率: 21.98 M/s, 平均速率: 6.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 四川卫视4K, 总数: 714, 有效: 13, 有效率: 1.82%, IPv4: 659, IPv6: 55, 最小延迟: 160 ms, 最高速率: 11.77 M/s, 平均速率: 4.33 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 633, 有效: 14, 有效率: 2.21%, IPv4: 558, IPv6: 75, 最小延迟: 168 ms, 最高速率: 6.42 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 590, 有效: 12, 有效率: 2.03%, IPv4: 531, IPv6: 59, 最小延迟: 167 ms, 最高速率: 9.14 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K记录, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 天翼4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数电影4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 30, 有效: 0, 有效率: 0.00%, IPv4: 29, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K乐享, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K纪实, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K视界, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K现场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 13, 有效: 3, 有效率: 23.08%, IPv4: 13, IPv6: 0, 最小延迟: 610 ms, 最高速率: 6.78 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 48, 有效: 1, 有效率: 2.08%, IPv4: 47, IPv6: 1, 最小延迟: 7198 ms, 最高速率: 21.43 M/s, 平均速率: 21.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 总数: 21, 有效: 1, 有效率: 4.76%, IPv4: 17, IPv6: 4, 最小延迟: 10962 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 河南卫视4K, 总数: 672, 有效: 11, 有效率: 1.64%, IPv4: 605, IPv6: 67, 最小延迟: 168 ms, 最高速率: 4.85 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 720, 有效: 17, 有效率: 2.36%, IPv4: 653, IPv6: 67, 最小延迟: 169 ms, 最高速率: 6.77 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 597, 有效: 19, 有效率: 3.18%, IPv4: 539, IPv6: 58, 最小延迟: 159 ms, 最高速率: 9.74 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 765, 有效: 14, 有效率: 1.83%, IPv4: 709, IPv6: 56, 最小延迟: 168 ms, 最高速率: 5.42 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 646, 有效: 11, 有效率: 1.70%, IPv4: 577, IPv6: 69, 最小延迟: 170 ms, 最高速率: 5.75 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 359, 有效: 8, 有效率: 2.23%, IPv4: 326, IPv6: 33, 最小延迟: 163 ms, 最高速率: 3.98 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 532, 有效: 13, 有效率: 2.44%, IPv4: 487, IPv6: 45, 最小延迟: 163 ms, 最高速率: 5.03 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 564, 有效: 15, 有效率: 2.66%, IPv4: 508, IPv6: 56, 最小延迟: 163 ms, 最高速率: 15.86 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 414, 有效: 4, 有效率: 0.97%, IPv4: 358, IPv6: 56, 最小延迟: 162 ms, 最高速率: 16.30 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 547, 有效: 8, 有效率: 1.46%, IPv4: 497, IPv6: 50, 最小延迟: 163 ms, 最高速率: 6.77 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 672, 有效: 17, 有效率: 2.53%, IPv4: 605, IPv6: 67, 最小延迟: 164 ms, 最高速率: 24.16 M/s, 平均速率: 6.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 607, 有效: 19, 有效率: 3.13%, IPv4: 558, IPv6: 49, 最小延迟: 165 ms, 最高速率: 20.74 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 300, 有效: 8, 有效率: 2.67%, IPv4: 279, IPv6: 21, 最小延迟: 162 ms, 最高速率: 17.70 M/s, 平均速率: 9.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 396, 有效: 9, 有效率: 2.27%, IPv4: 371, IPv6: 25, 最小延迟: 177 ms, 最高速率: 4.92 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 432, 有效: 7, 有效率: 1.62%, IPv4: 399, IPv6: 33, 最小延迟: 164 ms, 最高速率: 3.38 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 299, 有效: 8, 有效率: 2.68%, IPv4: 272, IPv6: 27, 最小延迟: 164 ms, 最高速率: 31.95 M/s, 平均速率: 15.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 310, 有效: 7, 有效率: 2.26%, IPv4: 285, IPv6: 25, 最小延迟: 166 ms, 最高速率: 30.16 M/s, 平均速率: 11.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 188, 有效: 4, 有效率: 2.13%, IPv4: 173, IPv6: 15, 最小延迟: 291 ms, 最高速率: 19.96 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 616, 有效: 15, 有效率: 2.44%, IPv4: 558, IPv6: 58, 最小延迟: 162 ms, 最高速率: 5.42 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 323, 有效: 9, 有效率: 2.79%, IPv4: 303, IPv6: 20, 最小延迟: 165 ms, 最高速率: 4.07 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 348, 有效: 11, 有效率: 3.16%, IPv4: 321, IPv6: 27, 最小延迟: 164 ms, 最高速率: 8.74 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 446, 有效: 9, 有效率: 2.02%, IPv4: 412, IPv6: 34, 最小延迟: 163 ms, 最高速率: 6.72 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.65, 视频编解码器: h264, 音频编解码器: mp2
