分类: 📺央视频道, 名称: CCTV-1, 总数: 979, 有效: 37, 有效率: 3.78%, IPv4: 902, IPv6: 77, 最小延迟: 9 ms, 最高速率: 284.83 M/s, 平均速率: 9.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 768, 有效: 31, 有效率: 4.04%, IPv4: 705, IPv6: 63, 最小延迟: 9 ms, 最高速率: 278.89 M/s, 平均速率: 33.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 842, 有效: 33, 有效率: 3.92%, IPv4: 769, IPv6: 73, 最小延迟: 8 ms, 最高速率: 297.72 M/s, 平均速率: 33.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 789, 有效: 39, 有效率: 4.94%, IPv4: 722, IPv6: 67, 最小延迟: 10 ms, 最高速率: 267.40 M/s, 平均速率: 29.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.61, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 808, 有效: 35, 有效率: 4.33%, IPv4: 738, IPv6: 70, 最小延迟: 9 ms, 最高速率: 262.39 M/s, 平均速率: 34.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.65, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 753, 有效: 38, 有效率: 5.05%, IPv4: 688, IPv6: 65, 最小延迟: 11 ms, 最高速率: 237.79 M/s, 平均速率: 26.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 370, 有效: 24, 有效率: 6.49%, IPv4: 311, IPv6: 59, 最小延迟: 9 ms, 最高速率: 275.22 M/s, 平均速率: 34.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.07, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 630, 有效: 29, 有效率: 4.60%, IPv4: 567, IPv6: 63, 最小延迟: 8 ms, 最高速率: 276.98 M/s, 平均速率: 46.10 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 6, 最小延迟: 115 ms, 最高速率: 12.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 238, 有效: 6, 有效率: 2.52%, IPv4: 215, IPv6: 23, 最小延迟: 115 ms, 最高速率: 14.08 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 总数: 165, 有效: 1, 有效率: 0.61%, IPv4: 150, IPv6: 15, 最小延迟: 114 ms, 最高速率: 10.76 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.80, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 总数: 224, 有效: 2, 有效率: 0.89%, IPv4: 208, IPv6: 16, 最小延迟: 115 ms, 最高速率: 14.00 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 82, 有效: 11, 有效率: 13.41%, IPv4: 78, IPv6: 4, 最小延迟: 47 ms, 最高速率: 109.12 M/s, 平均速率: 30.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 98, 有效: 6, 有效率: 6.12%, IPv4: 93, IPv6: 5, 最小延迟: 115 ms, 最高速率: 6.09 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 104, 有效: 8, 有效率: 7.69%, IPv4: 99, IPv6: 5, 最小延迟: 45 ms, 最高速率: 117.51 M/s, 平均速率: 33.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 119, 有效: 8, 有效率: 6.72%, IPv4: 111, IPv6: 8, 最小延迟: 41 ms, 最高速率: 127.80 M/s, 平均速率: 45.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 89, 有效: 7, 有效率: 7.87%, IPv4: 84, IPv6: 5, 最小延迟: 57 ms, 最高速率: 121.87 M/s, 平均速率: 38.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 74, 有效: 5, 有效率: 6.76%, IPv4: 70, IPv6: 4, 最小延迟: 252 ms, 最高速率: 15.33 M/s, 平均速率: 9.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 118, 有效: 7, 有效率: 5.93%, IPv4: 111, IPv6: 7, 最小延迟: 44 ms, 最高速率: 120.10 M/s, 平均速率: 33.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 77, 有效: 4, 有效率: 5.19%, IPv4: 74, IPv6: 3, 最小延迟: 257 ms, 最高速率: 18.01 M/s, 平均速率: 10.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 总数: 101, 有效: 7, 有效率: 6.93%, IPv4: 96, IPv6: 5, 最小延迟: 82 ms, 最高速率: 71.27 M/s, 平均速率: 14.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 电视指南, 总数: 83, 有效: 2, 有效率: 2.41%, IPv4: 82, IPv6: 1, 最小延迟: 276 ms, 最高速率: 14.45 M/s, 平均速率: 14.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 100, 有效: 11, 有效率: 11.00%, IPv4: 97, IPv6: 3, 最小延迟: 41 ms, 最高速率: 141.37 M/s, 平均速率: 35.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV-164K, 总数: 60, 有效: 1, 有效率: 1.67%, IPv4: 59, IPv6: 1, 最小延迟: 44 ms, 最高速率: 129.34 M/s, 平均速率: 129.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 102, 有效: 9, 有效率: 8.82%, IPv4: 97, IPv6: 5, 最小延迟: 43 ms, 最高速率: 120.63 M/s, 平均速率: 35.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV4K, 总数: 76, 有效: 12, 有效率: 15.79%, IPv4: 68, IPv6: 8, 最小延迟: 45 ms, 最高速率: 102.47 M/s, 平均速率: 37.56 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 955, 有效: 38, 有效率: 3.98%, IPv4: 880, IPv6: 75, 最小延迟: 10 ms, 最高速率: 148.48 M/s, 平均速率: 39.12 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.73, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 东方卫视4K, 总数: 852, 有效: 33, 有效率: 3.87%, IPv4: 773, IPv6: 79, 最小延迟: 9 ms, 最高速率: 267.27 M/s, 平均速率: 43.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.83, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 湖南卫视4K, 总数: 873, 有效: 38, 有效率: 4.35%, IPv4: 799, IPv6: 74, 最小延迟: 5 ms, 最高速率: 169.10 M/s, 平均速率: 31.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.75, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 浙江卫视4K, 总数: 878, 有效: 33, 有效率: 3.76%, IPv4: 786, IPv6: 92, 最小延迟: 36 ms, 最高速率: 138.45 M/s, 平均速率: 31.08 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.49, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 江苏卫视4K, 总数: 895, 有效: 29, 有效率: 3.24%, IPv4: 821, IPv6: 74, 最小延迟: 11 ms, 最高速率: 222.13 M/s, 平均速率: 42.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.97, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 广东综艺4K, 总数: 28, 有效: 1, 有效率: 3.57%, IPv4: 28, IPv6: 0, 最小延迟: 8490 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 南国都市4K, 总数: 21, 有效: 9, 有效率: 42.86%, IPv4: 20, IPv6: 1, 最小延迟: 1789 ms, 最高速率: 0.64 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 广东卫视4K, 总数: 931, 有效: 36, 有效率: 3.87%, IPv4: 856, IPv6: 75, 最小延迟: 5 ms, 最高速率: 252.89 M/s, 平均速率: 45.97 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.31, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 深圳卫视4K, 总数: 851, 有效: 42, 有效率: 4.94%, IPv4: 783, IPv6: 68, 最小延迟: 7 ms, 最高速率: 314.95 M/s, 平均速率: 42.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 739, 有效: 35, 有效率: 4.74%, IPv4: 681, IPv6: 58, 最小延迟: 10 ms, 最高速率: 190.02 M/s, 平均速率: 37.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 四川卫视4K, 总数: 747, 有效: 26, 有效率: 3.48%, IPv4: 688, IPv6: 59, 最小延迟: 8 ms, 最高速率: 262.08 M/s, 平均速率: 63.08 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.29, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 河北卫视4K, 总数: 695, 有效: 23, 有效率: 3.31%, IPv4: 613, IPv6: 82, 最小延迟: 9 ms, 最高速率: 278.02 M/s, 平均速率: 65.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.21, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 633, 有效: 25, 有效率: 3.95%, IPv4: 571, IPv6: 62, 最小延迟: 9 ms, 最高速率: 263.32 M/s, 平均速率: 55.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.14, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 47, 有效: 3, 有效率: 6.38%, IPv4: 46, IPv6: 1, 最小延迟: 42 ms, 最高速率: 115.80 M/s, 平均速率: 101.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: BesTV4K电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K记录, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 天翼4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数电影4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 32, 有效: 0, 有效率: 0.00%, IPv4: 31, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K乐享, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K纪实, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K视界, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K现场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 河南卫视4K, 总数: 736, 有效: 28, 有效率: 3.80%, IPv4: 659, IPv6: 77, 最小延迟: 10 ms, 最高速率: 252.40 M/s, 平均速率: 44.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: CCTV8K, 总数: 16, 有效: 5, 有效率: 31.25%, IPv4: 16, IPv6: 0, 最小延迟: 169 ms, 最高速率: 12.03 M/s, 平均速率: 7.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 总数: 24, 有效: 2, 有效率: 8.33%, IPv4: 20, IPv6: 4, 最小延迟: 189 ms, 最高速率: 1.98 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 780, 有效: 28, 有效率: 3.59%, IPv4: 708, IPv6: 72, 最小延迟: 7 ms, 最高速率: 314.43 M/s, 平均速率: 52.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 640, 有效: 31, 有效率: 4.84%, IPv4: 579, IPv6: 61, 最小延迟: 9 ms, 最高速率: 252.78 M/s, 平均速率: 37.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 821, 有效: 22, 有效率: 2.68%, IPv4: 758, IPv6: 63, 最小延迟: 8 ms, 最高速率: 238.06 M/s, 平均速率: 43.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 总数: 707, 有效: 27, 有效率: 3.82%, IPv4: 632, IPv6: 75, 最小延迟: 10 ms, 最高速率: 281.02 M/s, 平均速率: 40.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 391, 有效: 19, 有效率: 4.86%, IPv4: 355, IPv6: 36, 最小延迟: 9 ms, 最高速率: 261.93 M/s, 平均速率: 65.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 567, 有效: 30, 有效率: 5.29%, IPv4: 520, IPv6: 47, 最小延迟: 10 ms, 最高速率: 269.68 M/s, 平均速率: 45.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.72, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 608, 有效: 30, 有效率: 4.93%, IPv4: 549, IPv6: 59, 最小延迟: 8 ms, 最高速率: 288.80 M/s, 平均速率: 56.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 462, 有效: 17, 有效率: 3.68%, IPv4: 401, IPv6: 61, 最小延迟: 8 ms, 最高速率: 251.38 M/s, 平均速率: 69.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 604, 有效: 19, 有效率: 3.15%, IPv4: 548, IPv6: 56, 最小延迟: 9 ms, 最高速率: 259.86 M/s, 平均速率: 47.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 732, 有效: 27, 有效率: 3.69%, IPv4: 661, IPv6: 71, 最小延迟: 8 ms, 最高速率: 297.81 M/s, 平均速率: 58.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 669, 有效: 28, 有效率: 4.19%, IPv4: 613, IPv6: 56, 最小延迟: 8 ms, 最高速率: 278.84 M/s, 平均速率: 44.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 330, 有效: 14, 有效率: 4.24%, IPv4: 307, IPv6: 23, 最小延迟: 9 ms, 最高速率: 277.12 M/s, 平均速率: 78.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.63, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 440, 有效: 15, 有效率: 3.41%, IPv4: 413, IPv6: 27, 最小延迟: 9 ms, 最高速率: 256.05 M/s, 平均速率: 86.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 总数: 487, 有效: 19, 有效率: 3.90%, IPv4: 450, IPv6: 37, 最小延迟: 8 ms, 最高速率: 293.00 M/s, 平均速率: 61.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.37, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 295, 有效: 14, 有效率: 4.75%, IPv4: 269, IPv6: 26, 最小延迟: 8 ms, 最高速率: 273.50 M/s, 平均速率: 69.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.31, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 309, 有效: 10, 有效率: 3.24%, IPv4: 285, IPv6: 24, 最小延迟: 8 ms, 最高速率: 220.68 M/s, 平均速率: 68.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 222, 有效: 11, 有效率: 4.95%, IPv4: 202, IPv6: 20, 最小延迟: 8 ms, 最高速率: 270.53 M/s, 平均速率: 86.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.15, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 662, 有效: 28, 有效率: 4.23%, IPv4: 601, IPv6: 61, 最小延迟: 7 ms, 最高速率: 309.64 M/s, 平均速率: 33.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 354, 有效: 14, 有效率: 3.95%, IPv4: 333, IPv6: 21, 最小延迟: 9 ms, 最高速率: 247.29 M/s, 平均速率: 69.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 383, 有效: 14, 有效率: 3.66%, IPv4: 354, IPv6: 29, 最小延迟: 7 ms, 最高速率: 278.01 M/s, 平均速率: 68.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 总数: 483, 有效: 23, 有效率: 4.76%, IPv4: 447, IPv6: 36, 最小延迟: 8 ms, 最高速率: 327.46 M/s, 平均速率: 67.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 67, 有效: 3, 有效率: 4.48%, IPv4: 52, IPv6: 15, 最小延迟: 120 ms, 最高速率: 10.37 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.11, 视频编解码器: h264, 音频编解码器: aac
