分类: 📺央视频道, 名称: CCTV-1, 总数: 913, 有效: 16, 有效率: 1.75%, IPv4: 841, IPv6: 72, 最小延迟: 7 ms, 最高速率: 100.38 M/s, 平均速率: 9.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 北京卫视4K, 总数: 882, 有效: 28, 有效率: 3.17%, IPv4: 811, IPv6: 71, 最小延迟: 24 ms, 最高速率: 24.13 M/s, 平均速率: 3.95 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 785, 有效: 18, 有效率: 2.29%, IPv4: 710, IPv6: 75, 最小延迟: 9 ms, 最高速率: 88.53 M/s, 平均速率: 16.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 835, 有效: 31, 有效率: 3.71%, IPv4: 766, IPv6: 69, 最小延迟: 8 ms, 最高速率: 84.14 M/s, 平均速率: 8.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 840, 有效: 21, 有效率: 2.50%, IPv4: 756, IPv6: 84, 最小延迟: 103 ms, 最高速率: 14.46 M/s, 平均速率: 3.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 江苏卫视4K, 总数: 836, 有效: 25, 有效率: 2.99%, IPv4: 767, IPv6: 69, 最小延迟: 9 ms, 最高速率: 268.48 M/s, 平均速率: 19.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 28, 有效: 0, 有效率: 0.00%, IPv4: 27, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 南国都市4K, 总数: 24, 有效: 5, 有效率: 20.83%, IPv4: 22, IPv6: 2, 最小延迟: 16 ms, 最高速率: 39.00 M/s, 平均速率: 8.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 广东卫视4K, 总数: 884, 有效: 31, 有效率: 3.51%, IPv4: 812, IPv6: 72, 最小延迟: 8 ms, 最高速率: 84.13 M/s, 平均速率: 11.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 深圳卫视4K, 总数: 802, 有效: 25, 有效率: 3.12%, IPv4: 734, IPv6: 68, 最小延迟: 10 ms, 最高速率: 54.58 M/s, 平均速率: 8.37 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 684, 有效: 21, 有效率: 3.07%, IPv4: 631, IPv6: 53, 最小延迟: 8 ms, 最高速率: 56.32 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 四川卫视4K, 总数: 707, 有效: 17, 有效率: 2.40%, IPv4: 651, IPv6: 56, 最小延迟: 9 ms, 最高速率: 74.65 M/s, 平均速率: 10.48 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 626, 有效: 14, 有效率: 2.24%, IPv4: 549, IPv6: 77, 最小延迟: 8 ms, 最高速率: 73.40 M/s, 平均速率: 13.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 577, 有效: 19, 有效率: 3.29%, IPv4: 520, IPv6: 57, 最小延迟: 7 ms, 最高速率: 107.61 M/s, 平均速率: 20.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K记录, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 天翼4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数电影4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 33, 有效: 0, 有效率: 0.00%, IPv4: 32, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K乐享, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K纪实, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K视界, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 至臻视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K现场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 12, 有效: 3, 有效率: 25.00%, IPv4: 12, IPv6: 0, 最小延迟: 348 ms, 最高速率: 11.00 M/s, 平均速率: 7.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 48, 有效: 3, 有效率: 6.25%, IPv4: 47, IPv6: 1, 最小延迟: 10112 ms, 最高速率: 0.94 M/s, 平均速率: 0.74 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河南卫视4K, 总数: 668, 有效: 15, 有效率: 2.25%, IPv4: 598, IPv6: 70, 最小延迟: 8 ms, 最高速率: 65.38 M/s, 平均速率: 15.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 4, 最小延迟: 10126 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 713, 有效: 20, 有效率: 2.81%, IPv4: 648, IPv6: 65, 最小延迟: 11 ms, 最高速率: 53.66 M/s, 平均速率: 11.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 592, 有效: 25, 有效率: 4.22%, IPv4: 535, IPv6: 57, 最小延迟: 9 ms, 最高速率: 85.42 M/s, 平均速率: 12.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 748, 有效: 13, 有效率: 1.74%, IPv4: 693, IPv6: 55, 最小延迟: 10 ms, 最高速率: 76.02 M/s, 平均速率: 8.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 631, 有效: 13, 有效率: 2.06%, IPv4: 563, IPv6: 68, 最小延迟: 9 ms, 最高速率: 82.26 M/s, 平均速率: 10.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 354, 有效: 7, 有效率: 1.98%, IPv4: 321, IPv6: 33, 最小延迟: 15 ms, 最高速率: 13.93 M/s, 平均速率: 6.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 523, 有效: 19, 有效率: 3.63%, IPv4: 477, IPv6: 46, 最小延迟: 7 ms, 最高速率: 104.41 M/s, 平均速率: 11.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 560, 有效: 11, 有效率: 1.96%, IPv4: 505, IPv6: 55, 最小延迟: 15 ms, 最高速率: 52.88 M/s, 平均速率: 13.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 409, 有效: 5, 有效率: 1.22%, IPv4: 354, IPv6: 55, 最小延迟: 9 ms, 最高速率: 71.00 M/s, 平均速率: 19.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 537, 有效: 13, 有效率: 2.42%, IPv4: 490, IPv6: 47, 最小延迟: 9 ms, 最高速率: 75.82 M/s, 平均速率: 9.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 663, 有效: 17, 有效率: 2.56%, IPv4: 597, IPv6: 66, 最小延迟: 8 ms, 最高速率: 73.09 M/s, 平均速率: 12.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 599, 有效: 20, 有效率: 3.34%, IPv4: 552, IPv6: 47, 最小延迟: 9 ms, 最高速率: 76.19 M/s, 平均速率: 14.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 298, 有效: 12, 有效率: 4.03%, IPv4: 278, IPv6: 20, 最小延迟: 10 ms, 最高速率: 72.38 M/s, 平均速率: 10.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 393, 有效: 12, 有效率: 3.05%, IPv4: 371, IPv6: 22, 最小延迟: 9 ms, 最高速率: 79.43 M/s, 平均速率: 20.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 417, 有效: 7, 有效率: 1.68%, IPv4: 386, IPv6: 31, 最小延迟: 11 ms, 最高速率: 57.13 M/s, 平均速率: 12.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 300, 有效: 9, 有效率: 3.00%, IPv4: 274, IPv6: 26, 最小延迟: 9 ms, 最高速率: 92.81 M/s, 平均速率: 14.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 323, 有效: 10, 有效率: 3.10%, IPv4: 299, IPv6: 24, 最小延迟: 10 ms, 最高速率: 71.70 M/s, 平均速率: 11.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 184, 有效: 6, 有效率: 3.26%, IPv4: 168, IPv6: 16, 最小延迟: 10 ms, 最高速率: 70.42 M/s, 平均速率: 15.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 613, 有效: 16, 有效率: 2.61%, IPv4: 556, IPv6: 57, 最小延迟: 9 ms, 最高速率: 77.58 M/s, 平均速率: 9.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 322, 有效: 10, 有效率: 3.11%, IPv4: 303, IPv6: 19, 最小延迟: 9 ms, 最高速率: 63.49 M/s, 平均速率: 10.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 347, 有效: 11, 有效率: 3.17%, IPv4: 321, IPv6: 26, 最小延迟: 12 ms, 最高速率: 70.46 M/s, 平均速率: 12.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 总数: 439, 有效: 10, 有效率: 2.28%, IPv4: 405, IPv6: 34, 最小延迟: 11 ms, 最高速率: 63.11 M/s, 平均速率: 11.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.61, 视频编解码器: h264, 音频编解码器: mp2
