分类: 📺央视频道, 名称: CCTV-1, 总数: 994, 有效: 19, 有效率: 1.91%, IPv4: 904, IPv6: 90, 最小延迟: 238 ms, 最高速率: 16.46 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 738, 有效: 14, 有效率: 1.90%, IPv4: 681, IPv6: 57, 最小延迟: 268 ms, 最高速率: 10.01 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.03, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 820, 有效: 13, 有效率: 1.59%, IPv4: 747, IPv6: 73, 最小延迟: 226 ms, 最高速率: 11.72 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 779, 有效: 15, 有效率: 1.93%, IPv4: 713, IPv6: 66, 最小延迟: 119 ms, 最高速率: 12.03 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 773, 有效: 12, 有效率: 1.55%, IPv4: 703, IPv6: 70, 最小延迟: 216 ms, 最高速率: 11.63 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.03, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 714, 有效: 12, 有效率: 1.68%, IPv4: 655, IPv6: 59, 最小延迟: 222 ms, 最高速率: 10.14 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 393, 有效: 14, 有效率: 3.56%, IPv4: 334, IPv6: 59, 最小延迟: 9 ms, 最高速率: 269.73 M/s, 平均速率: 24.90 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 597, 有效: 18, 有效率: 3.02%, IPv4: 534, IPv6: 63, 最小延迟: 194 ms, 最高速率: 8.18 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 6, 最小延迟: 118 ms, 最高速率: 8.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 总数: 124, 有效: 0, 有效率: 0.00%, IPv4: 114, IPv6: 10, 最小延迟: 119 ms, 最高速率: 8.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 190, 有效: 4, 有效率: 2.11%, IPv4: 171, IPv6: 19, 最小延迟: 118 ms, 最高速率: 6.15 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 总数: 185, 有效: 2, 有效率: 1.08%, IPv4: 170, IPv6: 15, 最小延迟: 121 ms, 最高速率: 8.51 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 71, 有效: 0, 有效率: 0.00%, IPv4: 66, IPv6: 5, 最小延迟: 10304 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 央视台球, 总数: 94, 有效: 0, 有效率: 0.00%, IPv4: 88, IPv6: 6, 最小延迟: 127 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 100, 有效: 1, 有效率: 1.00%, IPv4: 93, IPv6: 7, 最小延迟: 355 ms, 最高速率: 4.98 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 118, 有效: 2, 有效率: 1.69%, IPv4: 108, IPv6: 10, 最小延迟: 380 ms, 最高速率: 12.43 M/s, 平均速率: 7.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 88, 有效: 0, 有效率: 0.00%, IPv4: 82, IPv6: 6, 最小延迟: 10040 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 71, 有效: 1, 有效率: 1.41%, IPv4: 66, IPv6: 5, 最小延迟: 361 ms, 最高速率: 11.35 M/s, 平均速率: 11.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 116, 有效: 0, 有效率: 0.00%, IPv4: 108, IPv6: 8, 最小延迟: 10062 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 75, 有效: 0, 有效率: 0.00%, IPv4: 71, IPv6: 4, 最小延迟: 10113 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 总数: 82, 有效: 1, 有效率: 1.22%, IPv4: 81, IPv6: 1, 最小延迟: 388 ms, 最高速率: 11.35 M/s, 平均速率: 11.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 总数: 96, 有效: 0, 有效率: 0.00%, IPv4: 90, IPv6: 6, 最小延迟: 2578 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 世界地理, 总数: 98, 有效: 1, 有效率: 1.02%, IPv4: 92, IPv6: 6, 最小延迟: 396 ms, 最高速率: 11.15 M/s, 平均速率: 11.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV-164K, 总数: 65, 有效: 4, 有效率: 6.15%, IPv4: 63, IPv6: 2, 最小延迟: 3501 ms, 最高速率: 10.11 M/s, 平均速率: 8.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 93, 有效: 0, 有效率: 0.00%, IPv4: 86, IPv6: 7, 最小延迟: 10134 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV4K, 总数: 65, 有效: 8, 有效率: 12.31%, IPv4: 56, IPv6: 9, 最小延迟: 375 ms, 最高速率: 27.26 M/s, 平均速率: 13.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 922, 有效: 24, 有效率: 2.60%, IPv4: 846, IPv6: 76, 最小延迟: 122 ms, 最高速率: 5.76 M/s, 平均速率: 2.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 818, 有效: 20, 有效率: 2.44%, IPv4: 737, IPv6: 81, 最小延迟: 8 ms, 最高速率: 232.66 M/s, 平均速率: 15.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 891, 有效: 28, 有效率: 3.14%, IPv4: 818, IPv6: 73, 最小延迟: 118 ms, 最高速率: 12.24 M/s, 平均速率: 3.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 884, 有效: 26, 有效率: 2.94%, IPv4: 796, IPv6: 88, 最小延迟: 115 ms, 最高速率: 16.37 M/s, 平均速率: 4.33 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.98, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 江苏卫视4K, 总数: 864, 有效: 23, 有效率: 2.66%, IPv4: 792, IPv6: 72, 最小延迟: 119 ms, 最高速率: 82.20 M/s, 平均速率: 9.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 南国都市4K, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 26, IPv6: 3, 最小延迟: 1999 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 广东卫视4K, 总数: 901, 有效: 29, 有效率: 3.22%, IPv4: 823, IPv6: 78, 最小延迟: 9 ms, 最高速率: 202.31 M/s, 平均速率: 16.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 深圳卫视4K, 总数: 830, 有效: 25, 有效率: 3.01%, IPv4: 757, IPv6: 73, 最小延迟: 8 ms, 最高速率: 351.01 M/s, 平均速率: 25.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 706, 有效: 19, 有效率: 2.69%, IPv4: 651, IPv6: 55, 最小延迟: 117 ms, 最高速率: 8.64 M/s, 平均速率: 4.67 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 2099 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 四川卫视4K, 总数: 738, 有效: 14, 有效率: 1.90%, IPv4: 678, IPv6: 60, 最小延迟: 9 ms, 最高速率: 226.64 M/s, 平均速率: 20.36 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 647, 有效: 14, 有效率: 2.16%, IPv4: 567, IPv6: 80, 最小延迟: 9 ms, 最高速率: 185.51 M/s, 平均速率: 16.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 641, 有效: 19, 有效率: 2.96%, IPv4: 582, IPv6: 59, 最小延迟: 9 ms, 最高速率: 216.23 M/s, 平均速率: 14.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K记录, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 天翼4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 49, 有效: 3, 有效率: 6.12%, IPv4: 48, IPv6: 1, 最小延迟: 6184 ms, 最高速率: 5.94 M/s, 平均速率: 5.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数电影4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 33, 有效: 0, 有效率: 0.00%, IPv4: 32, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K乐享, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K纪实, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 河南卫视4K, 总数: 674, 有效: 14, 有效率: 2.08%, IPv4: 604, IPv6: 70, 最小延迟: 10 ms, 最高速率: 216.06 M/s, 平均速率: 23.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 4K视界, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K现场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 至臻视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 11, 有效: 2, 有效率: 18.18%, IPv4: 11, IPv6: 0, 最小延迟: 386 ms, 最高速率: 7.42 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 总数: 22, 有效: 1, 有效率: 4.55%, IPv4: 18, IPv6: 4, 最小延迟: 10962 ms, 最高速率: 0.24 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 756, 有效: 19, 有效率: 2.51%, IPv4: 685, IPv6: 71, 最小延迟: 9 ms, 最高速率: 200.22 M/s, 平均速率: 14.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 615, 有效: 20, 有效率: 3.25%, IPv4: 556, IPv6: 59, 最小延迟: 7 ms, 最高速率: 311.52 M/s, 平均速率: 19.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 769, 有效: 14, 有效率: 1.82%, IPv4: 713, IPv6: 56, 最小延迟: 117 ms, 最高速率: 8.11 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 650, 有效: 13, 有效率: 2.00%, IPv4: 577, IPv6: 73, 最小延迟: 9 ms, 最高速率: 298.02 M/s, 平均速率: 26.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 364, 有效: 9, 有效率: 2.47%, IPv4: 330, IPv6: 34, 最小延迟: 118 ms, 最高速率: 12.86 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 547, 有效: 17, 有效率: 3.11%, IPv4: 497, IPv6: 50, 最小延迟: 9 ms, 最高速率: 230.61 M/s, 平均速率: 17.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 586, 有效: 17, 有效率: 2.90%, IPv4: 530, IPv6: 56, 最小延迟: 9 ms, 最高速率: 232.89 M/s, 平均速率: 16.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 419, 有效: 3, 有效率: 0.72%, IPv4: 361, IPv6: 58, 最小延迟: 10 ms, 最高速率: 222.77 M/s, 平均速率: 75.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 555, 有效: 12, 有效率: 2.16%, IPv4: 505, IPv6: 50, 最小延迟: 117 ms, 最高速率: 11.09 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 685, 有效: 19, 有效率: 2.77%, IPv4: 615, IPv6: 70, 最小延迟: 9 ms, 最高速率: 238.65 M/s, 平均速率: 16.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 616, 有效: 19, 有效率: 3.08%, IPv4: 569, IPv6: 47, 最小延迟: 10 ms, 最高速率: 161.13 M/s, 平均速率: 11.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 304, 有效: 11, 有效率: 3.62%, IPv4: 281, IPv6: 23, 最小延迟: 114 ms, 最高速率: 29.69 M/s, 平均速率: 13.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 388, 有效: 14, 有效率: 3.61%, IPv4: 365, IPv6: 23, 最小延迟: 5 ms, 最高速率: 269.92 M/s, 平均速率: 27.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 421, 有效: 6, 有效率: 1.43%, IPv4: 388, IPv6: 33, 最小延迟: 118 ms, 最高速率: 11.30 M/s, 平均速率: 6.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 302, 有效: 12, 有效率: 3.97%, IPv4: 275, IPv6: 27, 最小延迟: 115 ms, 最高速率: 7.15 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 318, 有效: 8, 有效率: 2.52%, IPv4: 292, IPv6: 26, 最小延迟: 116 ms, 最高速率: 8.09 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 180, 有效: 5, 有效率: 2.78%, IPv4: 166, IPv6: 14, 最小延迟: 287 ms, 最高速率: 13.64 M/s, 平均速率: 7.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 655, 有效: 17, 有效率: 2.60%, IPv4: 595, IPv6: 60, 最小延迟: 71 ms, 最高速率: 31.68 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 337, 有效: 10, 有效率: 2.97%, IPv4: 315, IPv6: 22, 最小延迟: 115 ms, 最高速率: 12.29 M/s, 平均速率: 7.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 357, 有效: 14, 有效率: 3.92%, IPv4: 328, IPv6: 29, 最小延迟: 118 ms, 最高速率: 13.03 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 452, 有效: 9, 有效率: 1.99%, IPv4: 416, IPv6: 36, 最小延迟: 9 ms, 最高速率: 317.14 M/s, 平均速率: 38.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
