分类: 📺央视频道, 名称: CCTV-1, 总数: 910, 有效: 18, 有效率: 1.98%, IPv4: 837, IPv6: 73, 最小延迟: 8 ms, 最高速率: 31.21 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 681, 有效: 13, 有效率: 1.91%, IPv4: 622, IPv6: 59, 最小延迟: 7 ms, 最高速率: 90.80 M/s, 平均速率: 12.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.52, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 354, 有效: 15, 有效率: 4.24%, IPv4: 298, IPv6: 56, 最小延迟: 9 ms, 最高速率: 42.83 M/s, 平均速率: 13.79 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 575, 有效: 18, 有效率: 3.13%, IPv4: 514, IPv6: 61, 最小延迟: 9 ms, 最高速率: 57.74 M/s, 平均速率: 9.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.15, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 总数: 17, 有效: 1, 有效率: 5.88%, IPv4: 11, IPv6: 6, 最小延迟: 109 ms, 最高速率: 6.23 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 189, 有效: 5, 有效率: 2.65%, IPv4: 169, IPv6: 20, 最小延迟: 109 ms, 最高速率: 10.09 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 总数: 124, 有效: 0, 有效率: 0.00%, IPv4: 112, IPv6: 12, 最小延迟: 109 ms, 最高速率: 6.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 总数: 181, 有效: 2, 有效率: 1.10%, IPv4: 166, IPv6: 15, 最小延迟: 108 ms, 最高速率: 6.08 M/s, 平均速率: 0.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 77, 有效: 7, 有效率: 9.09%, IPv4: 74, IPv6: 3, 最小延迟: 449 ms, 最高速率: 12.15 M/s, 平均速率: 7.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 97, 有效: 2, 有效率: 2.06%, IPv4: 93, IPv6: 4, 最小延迟: 113 ms, 最高速率: 1.83 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 118, 有效: 5, 有效率: 4.24%, IPv4: 111, IPv6: 7, 最小延迟: 471 ms, 最高速率: 8.00 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 104, 有效: 5, 有效率: 4.81%, IPv4: 100, IPv6: 4, 最小延迟: 312 ms, 最高速率: 1.80 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 88, 有效: 4, 有效率: 4.55%, IPv4: 84, IPv6: 4, 最小延迟: 612 ms, 最高速率: 7.62 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 73, 有效: 4, 有效率: 5.48%, IPv4: 70, IPv6: 3, 最小延迟: 445 ms, 最高速率: 8.50 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 116, 有效: 2, 有效率: 1.72%, IPv4: 110, IPv6: 6, 最小延迟: 549 ms, 最高速率: 1.73 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 76, 有效: 3, 有效率: 3.95%, IPv4: 74, IPv6: 2, 最小延迟: 1048 ms, 最高速率: 3.19 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 总数: 100, 有效: 4, 有效率: 4.00%, IPv4: 96, IPv6: 4, 最小延迟: 444 ms, 最高速率: 10.82 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 总数: 83, 有效: 2, 有效率: 2.41%, IPv4: 82, IPv6: 1, 最小延迟: 511 ms, 最高速率: 9.34 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV-164K, 总数: 62, 有效: 2, 有效率: 3.23%, IPv4: 61, IPv6: 1, 最小延迟: 5298 ms, 最高速率: 8.51 M/s, 平均速率: 7.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 101, 有效: 6, 有效率: 5.94%, IPv4: 97, IPv6: 4, 最小延迟: 320 ms, 最高速率: 8.94 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 94, 有效: 5, 有效率: 5.32%, IPv4: 91, IPv6: 3, 最小延迟: 448 ms, 最高速率: 8.62 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV4K, 总数: 61, 有效: 4, 有效率: 6.56%, IPv4: 52, IPv6: 9, 最小延迟: 334 ms, 最高速率: 21.22 M/s, 平均速率: 11.71 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 北京卫视4K, 总数: 882, 有效: 19, 有效率: 2.15%, IPv4: 808, IPv6: 74, 最小延迟: 9 ms, 最高速率: 70.54 M/s, 平均速率: 7.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 783, 有效: 15, 有效率: 1.92%, IPv4: 704, IPv6: 79, 最小延迟: 8 ms, 最高速率: 85.30 M/s, 平均速率: 19.90 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.69, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 湖南卫视4K, 总数: 834, 有效: 16, 有效率: 1.92%, IPv4: 763, IPv6: 71, 最小延迟: 9 ms, 最高速率: 69.34 M/s, 平均速率: 16.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 839, 有效: 19, 有效率: 2.26%, IPv4: 753, IPv6: 86, 最小延迟: 110 ms, 最高速率: 16.67 M/s, 平均速率: 3.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 江苏卫视4K, 总数: 837, 有效: 17, 有效率: 2.03%, IPv4: 765, IPv6: 72, 最小延迟: 9 ms, 最高速率: 78.99 M/s, 平均速率: 11.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 28, 有效: 0, 有效率: 0.00%, IPv4: 27, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 南国都市4K, 总数: 24, 有效: 3, 有效率: 12.50%, IPv4: 22, IPv6: 2, 最小延迟: 8 ms, 最高速率: 88.14 M/s, 平均速率: 29.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 广东卫视4K, 总数: 885, 有效: 20, 有效率: 2.26%, IPv4: 811, IPv6: 74, 最小延迟: 12 ms, 最高速率: 65.67 M/s, 平均速率: 13.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 深圳卫视4K, 总数: 799, 有效: 21, 有效率: 2.63%, IPv4: 729, IPv6: 70, 最小延迟: 9 ms, 最高速率: 75.01 M/s, 平均速率: 12.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 684, 有效: 11, 有效率: 1.61%, IPv4: 630, IPv6: 54, 最小延迟: 8 ms, 最高速率: 87.36 M/s, 平均速率: 17.58 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 四川卫视4K, 总数: 707, 有效: 13, 有效率: 1.84%, IPv4: 648, IPv6: 59, 最小延迟: 8 ms, 最高速率: 83.79 M/s, 平均速率: 22.48 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 632, 有效: 11, 有效率: 1.74%, IPv4: 552, IPv6: 80, 最小延迟: 8 ms, 最高速率: 82.09 M/s, 平均速率: 23.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 578, 有效: 14, 有效率: 2.42%, IPv4: 520, IPv6: 58, 最小延迟: 9 ms, 最高速率: 72.83 M/s, 平均速率: 21.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 48, 有效: 3, 有效率: 6.25%, IPv4: 47, IPv6: 1, 最小延迟: 2933 ms, 最高速率: 14.94 M/s, 平均速率: 12.59 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K记录, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 天翼4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数电影4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 33, 有效: 0, 有效率: 0.00%, IPv4: 32, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K乐享, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K纪实, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K视界, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K现场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 13, 有效: 4, 有效率: 30.77%, IPv4: 13, IPv6: 0, 最小延迟: 495 ms, 最高速率: 10.17 M/s, 平均速率: 8.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 河南卫视4K, 总数: 666, 有效: 13, 有效率: 1.95%, IPv4: 594, IPv6: 72, 最小延迟: 11 ms, 最高速率: 65.88 M/s, 平均速率: 24.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 4, 最小延迟: 10400 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 715, 有效: 17, 有效率: 2.38%, IPv4: 646, IPv6: 69, 最小延迟: 8 ms, 最高速率: 98.36 M/s, 平均速率: 17.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 593, 有效: 18, 有效率: 3.04%, IPv4: 535, IPv6: 58, 最小延迟: 9 ms, 最高速率: 75.97 M/s, 平均速率: 16.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 754, 有效: 10, 有效率: 1.33%, IPv4: 698, IPv6: 56, 最小延迟: 8 ms, 最高速率: 74.38 M/s, 平均速率: 11.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 635, 有效: 10, 有效率: 1.57%, IPv4: 565, IPv6: 70, 最小延迟: 11 ms, 最高速率: 68.16 M/s, 平均速率: 16.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 353, 有效: 5, 有效率: 1.42%, IPv4: 319, IPv6: 34, 最小延迟: 13 ms, 最高速率: 55.41 M/s, 平均速率: 14.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 523, 有效: 15, 有效率: 2.87%, IPv4: 476, IPv6: 47, 最小延迟: 9 ms, 最高速率: 76.74 M/s, 平均速率: 16.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 560, 有效: 10, 有效率: 1.79%, IPv4: 505, IPv6: 55, 最小延迟: 8 ms, 最高速率: 98.92 M/s, 平均速率: 22.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 409, 有效: 5, 有效率: 1.22%, IPv4: 351, IPv6: 58, 最小延迟: 8 ms, 最高速率: 72.62 M/s, 平均速率: 29.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 536, 有效: 12, 有效率: 2.24%, IPv4: 487, IPv6: 49, 最小延迟: 12 ms, 最高速率: 57.43 M/s, 平均速率: 8.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 659, 有效: 13, 有效率: 1.97%, IPv4: 592, IPv6: 67, 最小延迟: 8 ms, 最高速率: 93.33 M/s, 平均速率: 17.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 606, 有效: 18, 有效率: 2.97%, IPv4: 559, IPv6: 47, 最小延迟: 8 ms, 最高速率: 76.91 M/s, 平均速率: 13.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 298, 有效: 8, 有效率: 2.68%, IPv4: 276, IPv6: 22, 最小延迟: 9 ms, 最高速率: 86.24 M/s, 平均速率: 16.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 390, 有效: 10, 有效率: 2.56%, IPv4: 367, IPv6: 23, 最小延迟: 8 ms, 最高速率: 98.45 M/s, 平均速率: 22.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 420, 有效: 8, 有效率: 1.90%, IPv4: 387, IPv6: 33, 最小延迟: 8 ms, 最高速率: 87.59 M/s, 平均速率: 14.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 299, 有效: 8, 有效率: 2.68%, IPv4: 273, IPv6: 26, 最小延迟: 10 ms, 最高速率: 12.26 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 323, 有效: 5, 有效率: 1.55%, IPv4: 298, IPv6: 25, 最小延迟: 16 ms, 最高速率: 11.91 M/s, 平均速率: 6.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 189, 有效: 6, 有效率: 3.17%, IPv4: 173, IPv6: 16, 最小延迟: 9 ms, 最高速率: 9.04 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 611, 有效: 12, 有效率: 1.96%, IPv4: 553, IPv6: 58, 最小延迟: 7 ms, 最高速率: 94.88 M/s, 平均速率: 18.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 324, 有效: 9, 有效率: 2.78%, IPv4: 304, IPv6: 20, 最小延迟: 8 ms, 最高速率: 84.24 M/s, 平均速率: 20.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 346, 有效: 12, 有效率: 3.47%, IPv4: 318, IPv6: 28, 最小延迟: 8 ms, 最高速率: 12.53 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 440, 有效: 12, 有效率: 2.73%, IPv4: 404, IPv6: 36, 最小延迟: 7 ms, 最高速率: 80.29 M/s, 平均速率: 16.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 157, 有效: 6, 有效率: 3.82%, IPv4: 140, IPv6: 17, 最小延迟: 12 ms, 最高速率: 67.82 M/s, 平均速率: 36.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
