分类: 📺央视频道, 名称: CCTV-1, 总数: 901, 有效: 17, 有效率: 1.89%, IPv4: 826, IPv6: 75, 最小延迟: 386 ms, 最高速率: 12.60 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 688, 有效: 15, 有效率: 2.18%, IPv4: 630, IPv6: 58, 最小延迟: 400 ms, 最高速率: 11.56 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 758, 有效: 17, 有效率: 2.24%, IPv4: 690, IPv6: 68, 最小延迟: 356 ms, 最高速率: 3.35 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 710, 有效: 21, 有效率: 2.96%, IPv4: 650, IPv6: 60, 最小延迟: 154 ms, 最高速率: 16.00 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 727, 有效: 20, 有效率: 2.75%, IPv4: 661, IPv6: 66, 最小延迟: 359 ms, 最高速率: 5.83 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 672, 有效: 14, 有效率: 2.08%, IPv4: 611, IPv6: 61, 最小延迟: 414 ms, 最高速率: 20.17 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 347, 有效: 16, 有效率: 4.61%, IPv4: 291, IPv6: 56, 最小延迟: 713 ms, 最高速率: 15.37 M/s, 平均速率: 3.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 565, 有效: 20, 有效率: 3.54%, IPv4: 504, IPv6: 61, 最小延迟: 325 ms, 最高速率: 8.42 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 6, 最小延迟: 154 ms, 最高速率: 3.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 184, 有效: 3, 有效率: 1.63%, IPv4: 162, IPv6: 22, 最小延迟: 159 ms, 最高速率: 7.04 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 总数: 121, 有效: 0, 有效率: 0.00%, IPv4: 107, IPv6: 14, 最小延迟: 154 ms, 最高速率: 3.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 总数: 180, 有效: 0, 有效率: 0.00%, IPv4: 164, IPv6: 16, 最小延迟: 154 ms, 最高速率: 4.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 77, 有效: 6, 有效率: 7.79%, IPv4: 74, IPv6: 3, 最小延迟: 507 ms, 最高速率: 28.50 M/s, 平均速率: 11.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 98, 有效: 7, 有效率: 7.14%, IPv4: 94, IPv6: 4, 最小延迟: 153 ms, 最高速率: 15.09 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 120, 有效: 6, 有效率: 5.00%, IPv4: 113, IPv6: 7, 最小延迟: 813 ms, 最高速率: 2.89 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 107, 有效: 6, 有效率: 5.61%, IPv4: 103, IPv6: 4, 最小延迟: 1039 ms, 最高速率: 3.84 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 93, 有效: 6, 有效率: 6.45%, IPv4: 89, IPv6: 4, 最小延迟: 729 ms, 最高速率: 6.45 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 73, 有效: 5, 有效率: 6.85%, IPv4: 70, IPv6: 3, 最小延迟: 601 ms, 最高速率: 5.77 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 121, 有效: 5, 有效率: 4.13%, IPv4: 115, IPv6: 6, 最小延迟: 427 ms, 最高速率: 30.65 M/s, 平均速率: 14.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 76, 有效: 3, 有效率: 3.95%, IPv4: 74, IPv6: 2, 最小延迟: 865 ms, 最高速率: 2.78 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 总数: 104, 有效: 4, 有效率: 3.85%, IPv4: 100, IPv6: 4, 最小延迟: 1019 ms, 最高速率: 10.47 M/s, 平均速率: 5.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 总数: 82, 有效: 2, 有效率: 2.44%, IPv4: 81, IPv6: 1, 最小延迟: 741 ms, 最高速率: 5.93 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 99, 有效: 5, 有效率: 5.05%, IPv4: 96, IPv6: 3, 最小延迟: 700 ms, 最高速率: 6.65 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV-164K, 总数: 62, 有效: 4, 有效率: 6.45%, IPv4: 61, IPv6: 1, 最小延迟: 8179 ms, 最高速率: 18.07 M/s, 平均速率: 16.49 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV4K, 总数: 66, 有效: 7, 有效率: 10.61%, IPv4: 58, IPv6: 8, 最小延迟: 233 ms, 最高速率: 17.74 M/s, 平均速率: 9.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 世界地理, 总数: 104, 有效: 7, 有效率: 6.73%, IPv4: 100, IPv6: 4, 最小延迟: 701 ms, 最高速率: 5.91 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 873, 有效: 22, 有效率: 2.52%, IPv4: 800, IPv6: 73, 最小延迟: 157 ms, 最高速率: 11.65 M/s, 平均速率: 2.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 771, 有效: 15, 有效率: 1.95%, IPv4: 697, IPv6: 74, 最小延迟: 157 ms, 最高速率: 8.89 M/s, 平均速率: 4.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.13, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 825, 有效: 17, 有效率: 2.06%, IPv4: 756, IPv6: 69, 最小延迟: 156 ms, 最高速率: 5.43 M/s, 平均速率: 3.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 829, 有效: 18, 有效率: 2.17%, IPv4: 745, IPv6: 84, 最小延迟: 157 ms, 最高速率: 12.80 M/s, 平均速率: 2.80 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 江苏卫视4K, 总数: 814, 有效: 22, 有效率: 2.70%, IPv4: 748, IPv6: 66, 最小延迟: 150 ms, 最高速率: 104.39 M/s, 平均速率: 7.93 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 27, 有效: 0, 有效率: 0.00%, IPv4: 27, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 广东卫视4K, 总数: 864, 有效: 27, 有效率: 3.12%, IPv4: 791, IPv6: 73, 最小延迟: 157 ms, 最高速率: 6.25 M/s, 平均速率: 2.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 南国都市4K, 总数: 23, 有效: 8, 有效率: 34.78%, IPv4: 22, IPv6: 1, 最小延迟: 421 ms, 最高速率: 0.75 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 深圳卫视4K, 总数: 795, 有效: 23, 有效率: 2.89%, IPv4: 729, IPv6: 66, 最小延迟: 149 ms, 最高速率: 5.48 M/s, 平均速率: 2.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 686, 有效: 18, 有效率: 2.62%, IPv4: 634, IPv6: 52, 最小延迟: 148 ms, 最高速率: 6.28 M/s, 平均速率: 2.49 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 四川卫视4K, 总数: 707, 有效: 12, 有效率: 1.70%, IPv4: 651, IPv6: 56, 最小延迟: 153 ms, 最高速率: 5.34 M/s, 平均速率: 2.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 618, 有效: 10, 有效率: 1.62%, IPv4: 541, IPv6: 77, 最小延迟: 154 ms, 最高速率: 6.37 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 580, 有效: 15, 有效率: 2.59%, IPv4: 521, IPv6: 59, 最小延迟: 150 ms, 最高速率: 6.48 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K记录, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 48, 有效: 4, 有效率: 8.33%, IPv4: 47, IPv6: 1, 最小延迟: 10416 ms, 最高速率: 1.20 M/s, 平均速率: 0.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 天翼4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数电影4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 32, 有效: 0, 有效率: 0.00%, IPv4: 31, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K乐享, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K纪实, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K视界, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K现场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 13, 有效: 4, 有效率: 30.77%, IPv4: 13, IPv6: 0, 最小延迟: 707 ms, 最高速率: 6.71 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 河南卫视4K, 总数: 656, 有效: 11, 有效率: 1.68%, IPv4: 584, IPv6: 72, 最小延迟: 154 ms, 最高速率: 4.49 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 4, 最小延迟: 10563 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 706, 有效: 13, 有效率: 1.84%, IPv4: 639, IPv6: 67, 最小延迟: 154 ms, 最高速率: 6.43 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 589, 有效: 21, 有效率: 3.57%, IPv4: 532, IPv6: 57, 最小延迟: 156 ms, 最高速率: 4.38 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 745, 有效: 10, 有效率: 1.34%, IPv4: 687, IPv6: 58, 最小延迟: 154 ms, 最高速率: 5.53 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 629, 有效: 12, 有效率: 1.91%, IPv4: 559, IPv6: 70, 最小延迟: 155 ms, 最高速率: 3.79 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 358, 有效: 6, 有效率: 1.68%, IPv4: 326, IPv6: 32, 最小延迟: 154 ms, 最高速率: 4.85 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 528, 有效: 15, 有效率: 2.84%, IPv4: 483, IPv6: 45, 最小延迟: 153 ms, 最高速率: 6.01 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 561, 有效: 13, 有效率: 2.32%, IPv4: 506, IPv6: 55, 最小延迟: 156 ms, 最高速率: 6.14 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 403, 有效: 5, 有效率: 1.24%, IPv4: 345, IPv6: 58, 最小延迟: 156 ms, 最高速率: 16.01 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 533, 有效: 8, 有效率: 1.50%, IPv4: 485, IPv6: 48, 最小延迟: 155 ms, 最高速率: 5.30 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 651, 有效: 16, 有效率: 2.46%, IPv4: 583, IPv6: 68, 最小延迟: 155 ms, 最高速率: 6.29 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 590, 有效: 15, 有效率: 2.54%, IPv4: 542, IPv6: 48, 最小延迟: 151 ms, 最高速率: 24.38 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 302, 有效: 11, 有效率: 3.64%, IPv4: 282, IPv6: 20, 最小延迟: 160 ms, 最高速率: 6.77 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 384, 有效: 11, 有效率: 2.86%, IPv4: 359, IPv6: 25, 最小延迟: 157 ms, 最高速率: 8.07 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 417, 有效: 10, 有效率: 2.40%, IPv4: 383, IPv6: 34, 最小延迟: 159 ms, 最高速率: 6.23 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 301, 有效: 10, 有效率: 3.32%, IPv4: 275, IPv6: 26, 最小延迟: 157 ms, 最高速率: 21.62 M/s, 平均速率: 9.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 306, 有效: 7, 有效率: 2.29%, IPv4: 282, IPv6: 24, 最小延迟: 158 ms, 最高速率: 10.84 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 179, 有效: 5, 有效率: 2.79%, IPv4: 164, IPv6: 15, 最小延迟: 791 ms, 最高速率: 6.50 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 609, 有效: 14, 有效率: 2.30%, IPv4: 552, IPv6: 57, 最小延迟: 159 ms, 最高速率: 14.49 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 327, 有效: 8, 有效率: 2.45%, IPv4: 308, IPv6: 19, 最小延迟: 157 ms, 最高速率: 7.95 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 350, 有效: 9, 有效率: 2.57%, IPv4: 324, IPv6: 26, 最小延迟: 158 ms, 最高速率: 5.91 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 442, 有效: 10, 有效率: 2.26%, IPv4: 409, IPv6: 33, 最小延迟: 160 ms, 最高速率: 4.98 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 73, 有效: 1, 有效率: 1.37%, IPv4: 62, IPv6: 11, 最小延迟: 60 ms, 最高速率: 58.05 M/s, 平均速率: 58.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
