分类: 📺央视频道, 名称: CCTV-1, 总数: 1018, 有效: 18, 有效率: 1.77%, IPv4: 925, IPv6: 93, 最小延迟: 15 ms, 最高速率: 273.27 M/s, 平均速率: 56.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 838, 有效: 21, 有效率: 2.51%, IPv4: 766, IPv6: 72, 最小延迟: 14 ms, 最高速率: 244.48 M/s, 平均速率: 61.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 798, 有效: 20, 有效率: 2.51%, IPv4: 731, IPv6: 67, 最小延迟: 14 ms, 最高速率: 269.94 M/s, 平均速率: 63.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 794, 有效: 21, 有效率: 2.64%, IPv4: 723, IPv6: 71, 最小延迟: 14 ms, 最高速率: 269.06 M/s, 平均速率: 70.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 730, 有效: 21, 有效率: 2.88%, IPv4: 669, IPv6: 61, 最小延迟: 13 ms, 最高速率: 264.61 M/s, 平均速率: 68.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 413, 有效: 16, 有效率: 3.87%, IPv4: 356, IPv6: 57, 最小延迟: 14 ms, 最高速率: 244.00 M/s, 平均速率: 34.12 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.77, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 82, 有效: 5, 有效率: 6.10%, IPv4: 76, IPv6: 6, 最小延迟: 537 ms, 最高速率: 8.50 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 总数: 613, 有效: 18, 有效率: 2.94%, IPv4: 551, IPv6: 62, 最小延迟: 16 ms, 最高速率: 253.77 M/s, 平均速率: 17.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.78, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 108, 有效: 6, 有效率: 5.56%, IPv4: 101, IPv6: 7, 最小延迟: 648 ms, 最高速率: 7.15 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 112, 有效: 6, 有效率: 5.36%, IPv4: 104, IPv6: 8, 最小延迟: 503 ms, 最高速率: 6.86 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 127, 有效: 4, 有效率: 3.15%, IPv4: 117, IPv6: 10, 最小延迟: 794 ms, 最高速率: 5.86 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 80, 有效: 3, 有效率: 3.75%, IPv4: 74, IPv6: 6, 最小延迟: 521 ms, 最高速率: 8.48 M/s, 平均速率: 7.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 89, 有效: 7, 有效率: 7.87%, IPv4: 84, IPv6: 5, 最小延迟: 519 ms, 最高速率: 8.63 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 129, 有效: 7, 有效率: 5.43%, IPv4: 120, IPv6: 9, 最小延迟: 586 ms, 最高速率: 6.90 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 101, 有效: 6, 有效率: 5.94%, IPv4: 94, IPv6: 7, 最小延迟: 634 ms, 最高速率: 7.13 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 总数: 81, 有效: 1, 有效率: 1.23%, IPv4: 79, IPv6: 2, 最小延迟: 638 ms, 最高速率: 6.39 M/s, 平均速率: 6.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 总数: 107, 有效: 4, 有效率: 3.74%, IPv4: 101, IPv6: 6, 最小延迟: 682 ms, 最高速率: 23.15 M/s, 平均速率: 13.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 世界地理, 总数: 108, 有效: 6, 有效率: 5.56%, IPv4: 102, IPv6: 6, 最小延迟: 734 ms, 最高速率: 6.89 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 106, 有效: 6, 有效率: 5.66%, IPv4: 98, IPv6: 8, 最小延迟: 522 ms, 最高速率: 9.73 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV-164K, 总数: 67, 有效: 4, 有效率: 5.97%, IPv4: 65, IPv6: 2, 最小延迟: 3335 ms, 最高速率: 6.13 M/s, 平均速率: 5.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV4K, 总数: 80, 有效: 13, 有效率: 16.25%, IPv4: 71, IPv6: 9, 最小延迟: 153 ms, 最高速率: 10.14 M/s, 平均速率: 3.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 955, 有效: 27, 有效率: 2.83%, IPv4: 876, IPv6: 79, 最小延迟: 15 ms, 最高速率: 254.01 M/s, 平均速率: 19.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 851, 有效: 28, 有效率: 3.29%, IPv4: 769, IPv6: 82, 最小延迟: 14 ms, 最高速率: 246.85 M/s, 平均速率: 62.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 925, 有效: 36, 有效率: 3.89%, IPv4: 853, IPv6: 72, 最小延迟: 15 ms, 最高速率: 265.56 M/s, 平均速率: 34.60 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.49, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 919, 有效: 35, 有效率: 3.81%, IPv4: 831, IPv6: 88, 最小延迟: 15 ms, 最高速率: 264.58 M/s, 平均速率: 60.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.75, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 江苏卫视4K, 总数: 903, 有效: 30, 有效率: 3.32%, IPv4: 828, IPv6: 75, 最小延迟: 13 ms, 最高速率: 259.04 M/s, 平均速率: 69.72 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.33, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 广东综艺4K, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 南国都市4K, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 26, IPv6: 3, 最小延迟: 1390 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 广东卫视4K, 总数: 949, 有效: 40, 有效率: 4.21%, IPv4: 869, IPv6: 80, 最小延迟: 15 ms, 最高速率: 243.68 M/s, 平均速率: 48.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 深圳卫视4K, 总数: 864, 有效: 36, 有效率: 4.17%, IPv4: 789, IPv6: 75, 最小延迟: 14 ms, 最高速率: 269.17 M/s, 平均速率: 59.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.51, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 741, 有效: 30, 有效率: 4.05%, IPv4: 684, IPv6: 57, 最小延迟: 15 ms, 最高速率: 254.21 M/s, 平均速率: 57.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 四川卫视4K, 总数: 771, 有效: 22, 有效率: 2.85%, IPv4: 706, IPv6: 65, 最小延迟: 15 ms, 最高速率: 277.11 M/s, 平均速率: 72.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.34, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 666, 有效: 15, 有效率: 2.25%, IPv4: 585, IPv6: 81, 最小延迟: 14 ms, 最高速率: 251.42 M/s, 平均速率: 118.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 668, 有效: 22, 有效率: 3.29%, IPv4: 606, IPv6: 62, 最小延迟: 14 ms, 最高速率: 265.20 M/s, 平均速率: 61.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K记录, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 天翼4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数电影4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 51, 有效: 3, 有效率: 5.88%, IPv4: 50, IPv6: 1, 最小延迟: 10196 ms, 最高速率: 6.01 M/s, 平均速率: 3.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 37, 有效: 0, 有效率: 0.00%, IPv4: 35, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K乐享, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K纪实, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K视界, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K现场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 至臻视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 河南卫视4K, 总数: 692, 有效: 25, 有效率: 3.61%, IPv4: 621, IPv6: 71, 最小延迟: 15 ms, 最高速率: 233.19 M/s, 平均速率: 67.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.98, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: CCTV8K, 总数: 12, 有效: 3, 有效率: 25.00%, IPv4: 12, IPv6: 0, 最小延迟: 447 ms, 最高速率: 4.42 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 4, 最小延迟: 10482 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 783, 有效: 22, 有效率: 2.81%, IPv4: 710, IPv6: 73, 最小延迟: 14 ms, 最高速率: 301.10 M/s, 平均速率: 57.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 634, 有效: 16, 有效率: 2.52%, IPv4: 573, IPv6: 61, 最小延迟: 17 ms, 最高速率: 206.57 M/s, 平均速率: 25.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 795, 有效: 14, 有效率: 1.76%, IPv4: 735, IPv6: 60, 最小延迟: 15 ms, 最高速率: 201.37 M/s, 平均速率: 17.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.34, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 675, 有效: 18, 有效率: 2.67%, IPv4: 600, IPv6: 75, 最小延迟: 14 ms, 最高速率: 267.96 M/s, 平均速率: 99.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 377, 有效: 12, 有效率: 3.18%, IPv4: 339, IPv6: 38, 最小延迟: 15 ms, 最高速率: 260.69 M/s, 平均速率: 91.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 565, 有效: 23, 有效率: 4.07%, IPv4: 512, IPv6: 53, 最小延迟: 15 ms, 最高速率: 233.54 M/s, 平均速率: 53.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 607, 有效: 19, 有效率: 3.13%, IPv4: 547, IPv6: 60, 最小延迟: 16 ms, 最高速率: 240.12 M/s, 平均速率: 80.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 442, 有效: 10, 有效率: 2.26%, IPv4: 380, IPv6: 62, 最小延迟: 15 ms, 最高速率: 249.72 M/s, 平均速率: 160.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 577, 有效: 17, 有效率: 2.95%, IPv4: 522, IPv6: 55, 最小延迟: 15 ms, 最高速率: 243.62 M/s, 平均速率: 85.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.63, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 710, 有效: 24, 有效率: 3.38%, IPv4: 638, IPv6: 72, 最小延迟: 14 ms, 最高速率: 274.65 M/s, 平均速率: 90.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.53, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 639, 有效: 22, 有效率: 3.44%, IPv4: 588, IPv6: 51, 最小延迟: 14 ms, 最高速率: 273.15 M/s, 平均速率: 67.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 319, 有效: 18, 有效率: 5.64%, IPv4: 292, IPv6: 27, 最小延迟: 15 ms, 最高速率: 244.22 M/s, 平均速率: 80.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 405, 有效: 18, 有效率: 4.44%, IPv4: 377, IPv6: 28, 最小延迟: 14 ms, 最高速率: 245.93 M/s, 平均速率: 86.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 441, 有效: 16, 有效率: 3.63%, IPv4: 404, IPv6: 37, 最小延迟: 15 ms, 最高速率: 239.39 M/s, 平均速率: 89.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 313, 有效: 12, 有效率: 3.83%, IPv4: 282, IPv6: 31, 最小延迟: 15 ms, 最高速率: 235.63 M/s, 平均速率: 40.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 334, 有效: 13, 有效率: 3.89%, IPv4: 305, IPv6: 29, 最小延迟: 17 ms, 最高速率: 200.24 M/s, 平均速率: 56.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 193, 有效: 4, 有效率: 2.07%, IPv4: 178, IPv6: 15, 最小延迟: 582 ms, 最高速率: 11.91 M/s, 平均速率: 6.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 681, 有效: 21, 有效率: 3.08%, IPv4: 617, IPv6: 64, 最小延迟: 16 ms, 最高速率: 205.09 M/s, 平均速率: 59.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 350, 有效: 15, 有效率: 4.29%, IPv4: 323, IPv6: 27, 最小延迟: 17 ms, 最高速率: 226.75 M/s, 平均速率: 62.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 367, 有效: 17, 有效率: 4.63%, IPv4: 335, IPv6: 32, 最小延迟: 16 ms, 最高速率: 238.05 M/s, 平均速率: 53.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 467, 有效: 13, 有效率: 2.78%, IPv4: 425, IPv6: 42, 最小延迟: 15 ms, 最高速率: 241.91 M/s, 平均速率: 82.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 75, 有效: 5, 有效率: 6.67%, IPv4: 61, IPv6: 14, 最小延迟: 76 ms, 最高速率: 7.77 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 45, 有效: 2, 有效率: 4.44%, IPv4: 35, IPv6: 10, 最小延迟: 15 ms, 最高速率: 247.23 M/s, 平均速率: 124.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 172, 有效: 5, 有效率: 2.91%, IPv4: 156, IPv6: 16, 最小延迟: 15 ms, 最高速率: 243.30 M/s, 平均速率: 133.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 总数: 87, 有效: 4, 有效率: 4.60%, IPv4: 78, IPv6: 9, 最小延迟: 15 ms, 最高速率: 255.94 M/s, 平均速率: 180.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
