分类: 📺央视频道, 名称: CCTV-1, 总数: 925, 有效: 12, 有效率: 1.30%, IPv4: 843, IPv6: 82, 最小延迟: 348 ms, 最高速率: 7.80 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 107, 有效: 2, 有效率: 1.87%, IPv4: 99, IPv6: 8, 最小延迟: 524 ms, 最高速率: 8.63 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 124, 有效: 3, 有效率: 2.42%, IPv4: 113, IPv6: 11, 最小延迟: 1057 ms, 最高速率: 20.66 M/s, 平均速率: 7.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 98, 有效: 5, 有效率: 5.10%, IPv4: 91, IPv6: 7, 最小延迟: 523 ms, 最高速率: 6.66 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 126, 有效: 3, 有效率: 2.38%, IPv4: 117, IPv6: 9, 最小延迟: 527 ms, 最高速率: 9.04 M/s, 平均速率: 7.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 79, 有效: 1, 有效率: 1.27%, IPv4: 73, IPv6: 6, 最小延迟: 529 ms, 最高速率: 8.62 M/s, 平均速率: 8.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 总数: 79, 有效: 0, 有效率: 0.00%, IPv4: 77, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 84, 有效: 5, 有效率: 5.95%, IPv4: 79, IPv6: 5, 最小延迟: 527 ms, 最高速率: 7.84 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 总数: 105, 有效: 1, 有效率: 0.95%, IPv4: 99, IPv6: 6, 最小延迟: 9700 ms, 最高速率: 1.17 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 101, 有效: 3, 有效率: 2.97%, IPv4: 93, IPv6: 8, 最小延迟: 1018 ms, 最高速率: 4.41 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV-164K, 总数: 61, 有效: 0, 有效率: 0.00%, IPv4: 59, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 108, 有效: 3, 有效率: 2.78%, IPv4: 102, IPv6: 6, 最小延迟: 525 ms, 最高速率: 7.59 M/s, 平均速率: 6.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV4K, 总数: 70, 有效: 4, 有效率: 5.71%, IPv4: 61, IPv6: 9, 最小延迟: 153 ms, 最高速率: 6.88 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 870, 有效: 11, 有效率: 1.26%, IPv4: 801, IPv6: 69, 最小延迟: 461 ms, 最高速率: 7.06 M/s, 平均速率: 1.79 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 770, 有效: 18, 有效率: 2.34%, IPv4: 699, IPv6: 71, 最小延迟: 196 ms, 最高速率: 8.75 M/s, 平均速率: 3.12 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 861, 有效: 15, 有效率: 1.74%, IPv4: 801, IPv6: 60, 最小延迟: 413 ms, 最高速率: 8.03 M/s, 平均速率: 2.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 851, 有效: 20, 有效率: 2.35%, IPv4: 775, IPv6: 76, 最小延迟: 341 ms, 最高速率: 8.96 M/s, 平均速率: 2.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 江苏卫视4K, 总数: 827, 有效: 15, 有效率: 1.81%, IPv4: 763, IPv6: 64, 最小延迟: 73 ms, 最高速率: 102.44 M/s, 平均速率: 9.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 广东卫视4K, 总数: 859, 有效: 14, 有效率: 1.63%, IPv4: 792, IPv6: 67, 最小延迟: 465 ms, 最高速率: 8.82 M/s, 平均速率: 3.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 南国都市4K, 总数: 27, 有效: 10, 有效率: 37.04%, IPv4: 23, IPv6: 4, 最小延迟: 1712 ms, 最高速率: 0.70 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 深圳卫视4K, 总数: 792, 有效: 15, 有效率: 1.89%, IPv4: 728, IPv6: 64, 最小延迟: 535 ms, 最高速率: 9.27 M/s, 平均速率: 2.87 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 718, 有效: 13, 有效率: 1.81%, IPv4: 661, IPv6: 57, 最小延迟: 464 ms, 最高速率: 8.97 M/s, 平均速率: 2.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 1928 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 四川卫视4K, 总数: 710, 有效: 8, 有效率: 1.13%, IPv4: 658, IPv6: 52, 最小延迟: 35 ms, 最高速率: 6.71 M/s, 平均速率: 2.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 河北卫视4K, 总数: 590, 有效: 8, 有效率: 1.36%, IPv4: 518, IPv6: 72, 最小延迟: 501 ms, 最高速率: 3.56 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 652, 有效: 9, 有效率: 1.38%, IPv4: 588, IPv6: 64, 最小延迟: 461 ms, 最高速率: 7.67 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K记录, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 天翼4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数电影4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K乐享, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K纪实, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K视界, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 至臻视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K现场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 11, 有效: 2, 有效率: 18.18%, IPv4: 11, IPv6: 0, 最小延迟: 321 ms, 最高速率: 9.01 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 47, 有效: 1, 有效率: 2.13%, IPv4: 46, IPv6: 1, 最小延迟: 568 ms, 最高速率: 1.60 M/s, 平均速率: 1.60 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 河南卫视4K, 总数: 622, 有效: 10, 有效率: 1.61%, IPv4: 559, IPv6: 63, 最小延迟: 373 ms, 最高速率: 6.46 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 爱上4K, 总数: 37, 有效: 0, 有效率: 0.00%, IPv4: 35, IPv6: 2, 最小延迟: 698 ms, 最高速率: 0.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 4, 最小延迟: 10138 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 706, 有效: 9, 有效率: 1.27%, IPv4: 644, IPv6: 62, 最小延迟: 467 ms, 最高速率: 8.71 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 622, 有效: 8, 有效率: 1.29%, IPv4: 560, IPv6: 62, 最小延迟: 460 ms, 最高速率: 8.39 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 760, 有效: 11, 有效率: 1.45%, IPv4: 703, IPv6: 57, 最小延迟: 449 ms, 最高速率: 7.86 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 594, 有效: 9, 有效率: 1.52%, IPv4: 532, IPv6: 62, 最小延迟: 471 ms, 最高速率: 8.32 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 375, 有效: 9, 有效率: 2.40%, IPv4: 339, IPv6: 36, 最小延迟: 185 ms, 最高速率: 6.85 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 513, 有效: 11, 有效率: 2.14%, IPv4: 471, IPv6: 42, 最小延迟: 205 ms, 最高速率: 7.81 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 596, 有效: 9, 有效率: 1.51%, IPv4: 536, IPv6: 60, 最小延迟: 502 ms, 最高速率: 8.37 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 376, 有效: 5, 有效率: 1.33%, IPv4: 325, IPv6: 51, 最小延迟: 508 ms, 最高速率: 4.55 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 558, 有效: 11, 有效率: 1.97%, IPv4: 502, IPv6: 56, 最小延迟: 476 ms, 最高速率: 9.14 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 634, 有效: 11, 有效率: 1.74%, IPv4: 573, IPv6: 61, 最小延迟: 490 ms, 最高速率: 8.16 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 608, 有效: 10, 有效率: 1.64%, IPv4: 558, IPv6: 50, 最小延迟: 479 ms, 最高速率: 7.90 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 313, 有效: 7, 有效率: 2.24%, IPv4: 287, IPv6: 26, 最小延迟: 469 ms, 最高速率: 8.19 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 382, 有效: 7, 有效率: 1.83%, IPv4: 356, IPv6: 26, 最小延迟: 504 ms, 最高速率: 8.23 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 415, 有效: 8, 有效率: 1.93%, IPv4: 379, IPv6: 36, 最小延迟: 514 ms, 最高速率: 6.66 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 303, 有效: 0, 有效率: 0.00%, IPv4: 272, IPv6: 31, 最小延迟: 659 ms, 最高速率: 1.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 307, 有效: 1, 有效率: 0.33%, IPv4: 280, IPv6: 27, 最小延迟: 491 ms, 最高速率: 8.57 M/s, 平均速率: 8.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 177, 有效: 3, 有效率: 1.69%, IPv4: 161, IPv6: 16, 最小延迟: 504 ms, 最高速率: 7.74 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 661, 有效: 10, 有效率: 1.51%, IPv4: 597, IPv6: 64, 最小延迟: 499 ms, 最高速率: 8.81 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 339, 有效: 4, 有效率: 1.18%, IPv4: 313, IPv6: 26, 最小延迟: 475 ms, 最高速率: 4.85 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 358, 有效: 6, 有效率: 1.68%, IPv4: 325, IPv6: 33, 最小延迟: 497 ms, 最高速率: 7.45 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 466, 有效: 11, 有效率: 2.36%, IPv4: 425, IPv6: 41, 最小延迟: 471 ms, 最高速率: 8.25 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 53, 有效: 4, 有效率: 7.55%, IPv4: 43, IPv6: 10, 最小延迟: 81 ms, 最高速率: 5.20 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.79, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 47, 有效: 1, 有效率: 2.13%, IPv4: 37, IPv6: 10, 最小延迟: 78 ms, 最高速率: 1.42 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 170, 有效: 3, 有效率: 1.76%, IPv4: 153, IPv6: 17, 最小延迟: 159 ms, 最高速率: 34.10 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 纬来育乐, 总数: 27, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 5, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
