分类: 📺央视频道, 名称: CCTV-1, 总数: 665, 有效: 18, 有效率: 2.71%, IPv4: 581, IPv6: 84, 最小延迟: 236 ms, 最高速率: 8.77 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 207, 有效: 6, 有效率: 2.90%, IPv4: 179, IPv6: 28, 最小延迟: 231 ms, 最高速率: 8.77 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 232, 有效: 8, 有效率: 3.45%, IPv4: 196, IPv6: 36, 最小延迟: 231 ms, 最高速率: 8.77 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 336, 有效: 10, 有效率: 2.98%, IPv4: 295, IPv6: 41, 最小延迟: 231 ms, 最高速率: 5.98 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 54, 有效: 1, 有效率: 1.85%, IPv4: 41, IPv6: 13, 最小延迟: 242 ms, 最高速率: 1.58 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 48, 有效: 5, 有效率: 10.42%, IPv4: 35, IPv6: 13, 最小延迟: 142 ms, 最高速率: 68.11 M/s, 平均速率: 13.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 123, 有效: 2, 有效率: 1.63%, IPv4: 103, IPv6: 20, 最小延迟: 128 ms, 最高速率: 46.45 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 131, 有效: 2, 有效率: 1.53%, IPv4: 108, IPv6: 23, 最小延迟: 112 ms, 最高速率: 49.78 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 总数: 11, 有效: 2, 有效率: 18.18%, IPv4: 11, IPv6: 0, 最小延迟: 150 ms, 最高速率: 2.79 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰香港, 总数: 88, 有效: 1, 有效率: 1.14%, IPv4: 74, IPv6: 14, 最小延迟: 134 ms, 最高速率: 37.22 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 三立台湾, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 4210 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 纬来育乐, 总数: 25, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 5, 最小延迟: 510 ms, 最高速率: 0.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 纬来体育, 总数: 41, 有效: 0, 有效率: 0.00%, IPv4: 37, IPv6: 4, 最小延迟: 597 ms, 最高速率: 0.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森综合, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 2, 最小延迟: 508 ms, 最高速率: 0.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森超视, 总数: 30, 有效: 0, 有效率: 0.00%, IPv4: 27, IPv6: 3, 最小延迟: 2889 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 123, 有效: 10, 有效率: 8.13%, IPv4: 92, IPv6: 31, 最小延迟: 102 ms, 最高速率: 75.52 M/s, 平均速率: 16.90 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 三立新闻, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 2, 最小延迟: 10165 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 无线新闻, 总数: 83, 有效: 0, 有效率: 0.00%, IPv4: 68, IPv6: 15, 最小延迟: 53 ms, 最高速率: 37.90 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Now华剧, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now剧集, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
