分类: 📺央视频道, 名称: CCTV-1, 总数: 994, 有效: 12, 有效率: 1.21%, IPv4: 905, IPv6: 89, 最小延迟: 270 ms, 最高速率: 12.38 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 742, 有效: 13, 有效率: 1.75%, IPv4: 686, IPv6: 56, 最小延迟: 214 ms, 最高速率: 9.71 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 824, 有效: 16, 有效率: 1.94%, IPv4: 754, IPv6: 70, 最小延迟: 220 ms, 最高速率: 10.51 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.98, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 783, 有效: 17, 有效率: 2.17%, IPv4: 719, IPv6: 64, 最小延迟: 250 ms, 最高速率: 12.29 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 778, 有效: 19, 有效率: 2.44%, IPv4: 709, IPv6: 69, 最小延迟: 215 ms, 最高速率: 11.30 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.60, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 716, 有效: 17, 有效率: 2.37%, IPv4: 658, IPv6: 58, 最小延迟: 216 ms, 最高速率: 14.19 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 391, 有效: 13, 有效率: 3.32%, IPv4: 336, IPv6: 55, 最小延迟: 21 ms, 最高速率: 174.98 M/s, 平均速率: 22.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.19, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 595, 有效: 18, 有效率: 3.03%, IPv4: 535, IPv6: 60, 最小延迟: 274 ms, 最高速率: 13.74 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 7, 最小延迟: 346 ms, 最高速率: 7.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 总数: 117, 有效: 0, 有效率: 0.00%, IPv4: 107, IPv6: 10, 最小延迟: 324 ms, 最高速率: 8.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 70, 有效: 0, 有效率: 0.00%, IPv4: 64, IPv6: 6, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 总数: 183, 有效: 5, 有效率: 2.73%, IPv4: 164, IPv6: 19, 最小延迟: 397 ms, 最高速率: 13.37 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 总数: 179, 有效: 1, 有效率: 0.56%, IPv4: 164, IPv6: 15, 最小延迟: 326 ms, 最高速率: 8.24 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 93, 有效: 0, 有效率: 0.00%, IPv4: 87, IPv6: 6, 最小延迟: 1304 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 117, 有效: 0, 有效率: 0.00%, IPv4: 106, IPv6: 11, 最小延迟: 2097 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 100, 有效: 1, 有效率: 1.00%, IPv4: 92, IPv6: 8, 最小延迟: 382 ms, 最高速率: 3.85 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 88, 有效: 0, 有效率: 0.00%, IPv4: 81, IPv6: 7, 最小延迟: 1692 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 70, 有效: 0, 有效率: 0.00%, IPv4: 64, IPv6: 6, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 115, 有效: 0, 有效率: 0.00%, IPv4: 106, IPv6: 9, 最小延迟: 10111 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 74, 有效: 0, 有效率: 0.00%, IPv4: 69, IPv6: 5, 最小延迟: 2740 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 总数: 80, 有效: 0, 有效率: 0.00%, IPv4: 78, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 总数: 96, 有效: 0, 有效率: 0.00%, IPv4: 90, IPv6: 6, 最小延迟: 1483 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 92, 有效: 0, 有效率: 0.00%, IPv4: 84, IPv6: 8, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 96, 有效: 0, 有效率: 0.00%, IPv4: 90, IPv6: 6, 最小延迟: 1250 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV-164K, 总数: 66, 有效: 4, 有效率: 6.06%, IPv4: 64, IPv6: 2, 最小延迟: 1040 ms, 最高速率: 26.24 M/s, 平均速率: 12.21 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 4K频道, 名称: CCTV4K, 总数: 69, 有效: 6, 有效率: 8.70%, IPv4: 60, IPv6: 9, 最小延迟: 293 ms, 最高速率: 30.56 M/s, 平均速率: 12.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 928, 有效: 25, 有效率: 2.69%, IPv4: 852, IPv6: 76, 最小延迟: 133 ms, 最高速率: 22.76 M/s, 平均速率: 5.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 825, 有效: 23, 有效率: 2.79%, IPv4: 746, IPv6: 79, 最小延迟: 57 ms, 最高速率: 25.83 M/s, 平均速率: 7.14 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 901, 有效: 28, 有效率: 3.11%, IPv4: 831, IPv6: 70, 最小延迟: 126 ms, 最高速率: 16.09 M/s, 平均速率: 5.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 891, 有效: 24, 有效率: 2.69%, IPv4: 802, IPv6: 89, 最小延迟: 126 ms, 最高速率: 11.32 M/s, 平均速率: 4.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.66, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 江苏卫视4K, 总数: 872, 有效: 27, 有效率: 3.10%, IPv4: 800, IPv6: 72, 最小延迟: 130 ms, 最高速率: 14.22 M/s, 平均速率: 4.59 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 广东卫视4K, 总数: 917, 有效: 32, 有效率: 3.49%, IPv4: 840, IPv6: 77, 最小延迟: 18 ms, 最高速率: 191.96 M/s, 平均速率: 17.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.34, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 南国都市4K, 总数: 28, 有效: 3, 有效率: 10.71%, IPv4: 26, IPv6: 2, 最小延迟: 1852 ms, 最高速率: 0.54 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 深圳卫视4K, 总数: 837, 有效: 29, 有效率: 3.46%, IPv4: 765, IPv6: 72, 最小延迟: 22 ms, 最高速率: 147.86 M/s, 平均速率: 11.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 718, 有效: 22, 有效率: 3.06%, IPv4: 664, IPv6: 54, 最小延迟: 134 ms, 最高速率: 23.61 M/s, 平均速率: 6.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 2529 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 四川卫视4K, 总数: 746, 有效: 12, 有效率: 1.61%, IPv4: 687, IPv6: 59, 最小延迟: 23 ms, 最高速率: 154.69 M/s, 平均速率: 18.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 650, 有效: 10, 有效率: 1.54%, IPv4: 572, IPv6: 78, 最小延迟: 32 ms, 最高速率: 73.24 M/s, 平均速率: 12.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 650, 有效: 17, 有效率: 2.62%, IPv4: 590, IPv6: 60, 最小延迟: 17 ms, 最高速率: 136.93 M/s, 平均速率: 13.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K记录, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 天翼4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数电影4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 33, 有效: 0, 有效率: 0.00%, IPv4: 32, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K乐享, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K纪实, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K视界, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 49, 有效: 4, 有效率: 8.16%, IPv4: 48, IPv6: 1, 最小延迟: 5579 ms, 最高速率: 6.96 M/s, 平均速率: 3.71 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 4K现场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 至臻视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 12, 有效: 3, 有效率: 25.00%, IPv4: 12, IPv6: 0, 最小延迟: 243 ms, 最高速率: 8.07 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 河南卫视4K, 总数: 676, 有效: 18, 有效率: 2.66%, IPv4: 608, IPv6: 68, 最小延迟: 19 ms, 最高速率: 182.50 M/s, 平均速率: 14.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.34, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 4, 最小延迟: 10652 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 765, 有效: 17, 有效率: 2.22%, IPv4: 695, IPv6: 70, 最小延迟: 25 ms, 最高速率: 40.74 M/s, 平均速率: 7.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 618, 有效: 21, 有效率: 3.40%, IPv4: 559, IPv6: 59, 最小延迟: 41 ms, 最高速率: 25.56 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 776, 有效: 15, 有效率: 1.93%, IPv4: 719, IPv6: 57, 最小延迟: 131 ms, 最高速率: 10.83 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 658, 有效: 11, 有效率: 1.67%, IPv4: 586, IPv6: 72, 最小延迟: 20 ms, 最高速率: 68.64 M/s, 平均速率: 10.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 365, 有效: 7, 有效率: 1.92%, IPv4: 331, IPv6: 34, 最小延迟: 132 ms, 最高速率: 8.41 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 551, 有效: 15, 有效率: 2.72%, IPv4: 502, IPv6: 49, 最小延迟: 23 ms, 最高速率: 135.05 M/s, 平均速率: 14.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 593, 有效: 12, 有效率: 2.02%, IPv4: 537, IPv6: 56, 最小延迟: 275 ms, 最高速率: 16.80 M/s, 平均速率: 6.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 424, 有效: 4, 有效率: 0.94%, IPv4: 366, IPv6: 58, 最小延迟: 20 ms, 最高速率: 187.89 M/s, 平均速率: 50.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 560, 有效: 12, 有效率: 2.14%, IPv4: 509, IPv6: 51, 最小延迟: 133 ms, 最高速率: 12.35 M/s, 平均速率: 6.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 694, 有效: 13, 有效率: 1.87%, IPv4: 625, IPv6: 69, 最小延迟: 20 ms, 最高速率: 175.07 M/s, 平均速率: 17.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.34, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 619, 有效: 18, 有效率: 2.91%, IPv4: 571, IPv6: 48, 最小延迟: 73 ms, 最高速率: 23.93 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 305, 有效: 11, 有效率: 3.61%, IPv4: 281, IPv6: 24, 最小延迟: 130 ms, 最高速率: 16.24 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 388, 有效: 14, 有效率: 3.61%, IPv4: 364, IPv6: 24, 最小延迟: 22 ms, 最高速率: 180.80 M/s, 平均速率: 20.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 420, 有效: 9, 有效率: 2.14%, IPv4: 386, IPv6: 34, 最小延迟: 131 ms, 最高速率: 10.61 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 300, 有效: 8, 有效率: 2.67%, IPv4: 272, IPv6: 28, 最小延迟: 132 ms, 最高速率: 21.64 M/s, 平均速率: 13.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 180, 有效: 4, 有效率: 2.22%, IPv4: 166, IPv6: 14, 最小延迟: 506 ms, 最高速率: 10.24 M/s, 平均速率: 7.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 320, 有效: 8, 有效率: 2.50%, IPv4: 293, IPv6: 27, 最小延迟: 132 ms, 最高速率: 17.18 M/s, 平均速率: 9.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 660, 有效: 15, 有效率: 2.27%, IPv4: 599, IPv6: 61, 最小延迟: 22 ms, 最高速率: 177.95 M/s, 平均速率: 16.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 337, 有效: 11, 有效率: 3.26%, IPv4: 314, IPv6: 23, 最小延迟: 129 ms, 最高速率: 12.41 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 356, 有效: 12, 有效率: 3.37%, IPv4: 327, IPv6: 29, 最小延迟: 131 ms, 最高速率: 14.35 M/s, 平均速率: 7.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 454, 有效: 9, 有效率: 1.98%, IPv4: 417, IPv6: 37, 最小延迟: 24 ms, 最高速率: 53.04 M/s, 平均速率: 11.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.92, 视频编解码器: h264, 音频编解码器: mp2
