分类: 📺央视频道, 名称: CCTV-1, 总数: 907, 有效: 21, 有效率: 2.32%, IPv4: 833, IPv6: 74, 最小延迟: 240 ms, 最高速率: 29.56 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 575, 有效: 13, 有效率: 2.26%, IPv4: 516, IPv6: 59, 最小延迟: 126 ms, 最高速率: 13.86 M/s, 平均速率: 3.33 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 195, 有效: 3, 有效率: 1.54%, IPv4: 175, IPv6: 20, 最小延迟: 123 ms, 最高速率: 19.80 M/s, 平均速率: 13.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 总数: 125, 有效: 0, 有效率: 0.00%, IPv4: 113, IPv6: 12, 最小延迟: 121 ms, 最高速率: 12.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 总数: 185, 有效: 1, 有效率: 0.54%, IPv4: 168, IPv6: 17, 最小延迟: 150 ms, 最高速率: 12.69 M/s, 平均速率: 0.36 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 79, 有效: 8, 有效率: 10.13%, IPv4: 75, IPv6: 4, 最小延迟: 313 ms, 最高速率: 12.59 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 央视台球, 总数: 97, 有效: 5, 有效率: 5.15%, IPv4: 92, IPv6: 5, 最小延迟: 120 ms, 最高速率: 5.46 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 102, 有效: 5, 有效率: 4.90%, IPv4: 97, IPv6: 5, 最小延迟: 143 ms, 最高速率: 8.81 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 119, 有效: 6, 有效率: 5.04%, IPv4: 111, IPv6: 8, 最小延迟: 263 ms, 最高速率: 8.98 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 89, 有效: 4, 有效率: 4.49%, IPv4: 84, IPv6: 5, 最小延迟: 105 ms, 最高速率: 9.54 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 75, 有效: 5, 有效率: 6.67%, IPv4: 71, IPv6: 4, 最小延迟: 256 ms, 最高速率: 11.52 M/s, 平均速率: 7.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 118, 有效: 5, 有效率: 4.24%, IPv4: 111, IPv6: 7, 最小延迟: 224 ms, 最高速率: 15.56 M/s, 平均速率: 9.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 77, 有效: 4, 有效率: 5.19%, IPv4: 74, IPv6: 3, 最小延迟: 150 ms, 最高速率: 5.30 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 总数: 101, 有效: 5, 有效率: 4.95%, IPv4: 96, IPv6: 5, 最小延迟: 272 ms, 最高速率: 15.99 M/s, 平均速率: 13.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 电视指南, 总数: 82, 有效: 2, 有效率: 2.44%, IPv4: 81, IPv6: 1, 最小延迟: 261 ms, 最高速率: 15.01 M/s, 平均速率: 14.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 103, 有效: 7, 有效率: 6.80%, IPv4: 98, IPv6: 5, 最小延迟: 151 ms, 最高速率: 16.98 M/s, 平均速率: 7.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: CCTV-164K, 总数: 62, 有效: 0, 有效率: 0.00%, IPv4: 61, IPv6: 1, 最小延迟: 10271 ms, 最高速率: 0.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV4K, 总数: 64, 有效: 7, 有效率: 10.94%, IPv4: 56, IPv6: 8, 最小延迟: 158 ms, 最高速率: 6.53 M/s, 平均速率: 1.93 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 98, 有效: 9, 有效率: 9.18%, IPv4: 95, IPv6: 3, 最小延迟: 300 ms, 最高速率: 15.42 M/s, 平均速率: 9.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 北京卫视4K, 总数: 880, 有效: 26, 有效率: 2.95%, IPv4: 809, IPv6: 71, 最小延迟: 117 ms, 最高速率: 13.14 M/s, 平均速率: 1.95 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 780, 有效: 16, 有效率: 2.05%, IPv4: 706, IPv6: 74, 最小延迟: 116 ms, 最高速率: 18.81 M/s, 平均速率: 7.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 824, 有效: 28, 有效率: 3.40%, IPv4: 756, IPv6: 68, 最小延迟: 116 ms, 最高速率: 16.72 M/s, 平均速率: 3.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 830, 有效: 17, 有效率: 2.05%, IPv4: 740, IPv6: 90, 最小延迟: 117 ms, 最高速率: 17.41 M/s, 平均速率: 6.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 江苏卫视4K, 总数: 823, 有效: 20, 有效率: 2.43%, IPv4: 757, IPv6: 66, 最小延迟: 120 ms, 最高速率: 22.61 M/s, 平均速率: 7.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 29, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 南国都市4K, 总数: 24, 有效: 5, 有效率: 20.83%, IPv4: 22, IPv6: 2, 最小延迟: 1977 ms, 最高速率: 0.67 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 广东卫视4K, 总数: 864, 有效: 24, 有效率: 2.78%, IPv4: 794, IPv6: 70, 最小延迟: 151 ms, 最高速率: 16.44 M/s, 平均速率: 4.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 深圳卫视4K, 总数: 792, 有效: 19, 有效率: 2.40%, IPv4: 727, IPv6: 65, 最小延迟: 116 ms, 最高速率: 17.34 M/s, 平均速率: 3.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 685, 有效: 21, 有效率: 3.07%, IPv4: 631, IPv6: 54, 最小延迟: 117 ms, 最高速率: 14.19 M/s, 平均速率: 3.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 四川卫视4K, 总数: 709, 有效: 9, 有效率: 1.27%, IPv4: 654, IPv6: 55, 最小延迟: 119 ms, 最高速率: 15.34 M/s, 平均速率: 5.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.63, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 628, 有效: 10, 有效率: 1.59%, IPv4: 552, IPv6: 76, 最小延迟: 119 ms, 最高速率: 14.54 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 583, 有效: 16, 有效率: 2.74%, IPv4: 522, IPv6: 61, 最小延迟: 117 ms, 最高速率: 16.34 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K记录, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 48, 有效: 1, 有效率: 2.08%, IPv4: 47, IPv6: 1, 最小延迟: 10022 ms, 最高速率: 1.41 M/s, 平均速率: 1.41 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 天翼4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数电影4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 33, 有效: 0, 有效率: 0.00%, IPv4: 32, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K乐享, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K纪实, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K视界, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K现场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 13, 有效: 3, 有效率: 23.08%, IPv4: 13, IPv6: 0, 最小延迟: 271 ms, 最高速率: 17.59 M/s, 平均速率: 17.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 总数: 21, 有效: 1, 有效率: 4.76%, IPv4: 17, IPv6: 4, 最小延迟: 4773 ms, 最高速率: 0.91 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 河南卫视4K, 总数: 666, 有效: 9, 有效率: 1.35%, IPv4: 596, IPv6: 70, 最小延迟: 126 ms, 最高速率: 6.62 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 709, 有效: 11, 有效率: 1.55%, IPv4: 643, IPv6: 66, 最小延迟: 146 ms, 最高速率: 13.70 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 588, 有效: 14, 有效率: 2.38%, IPv4: 531, IPv6: 57, 最小延迟: 137 ms, 最高速率: 10.91 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.13, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 756, 有效: 8, 有效率: 1.06%, IPv4: 698, IPv6: 58, 最小延迟: 121 ms, 最高速率: 15.73 M/s, 平均速率: 8.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 638, 有效: 9, 有效率: 1.41%, IPv4: 569, IPv6: 69, 最小延迟: 117 ms, 最高速率: 15.43 M/s, 平均速率: 7.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 359, 有效: 6, 有效率: 1.67%, IPv4: 326, IPv6: 33, 最小延迟: 119 ms, 最高速率: 12.33 M/s, 平均速率: 7.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 528, 有效: 9, 有效率: 1.70%, IPv4: 483, IPv6: 45, 最小延迟: 119 ms, 最高速率: 15.90 M/s, 平均速率: 6.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 563, 有效: 9, 有效率: 1.60%, IPv4: 507, IPv6: 56, 最小延迟: 116 ms, 最高速率: 18.00 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 410, 有效: 2, 有效率: 0.49%, IPv4: 354, IPv6: 56, 最小延迟: 7 ms, 最高速率: 10.25 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 542, 有效: 9, 有效率: 1.66%, IPv4: 492, IPv6: 50, 最小延迟: 118 ms, 最高速率: 16.47 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.13, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 662, 有效: 13, 有效率: 1.96%, IPv4: 595, IPv6: 67, 最小延迟: 115 ms, 最高速率: 16.60 M/s, 平均速率: 7.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 599, 有效: 17, 有效率: 2.84%, IPv4: 548, IPv6: 51, 最小延迟: 118 ms, 最高速率: 13.92 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 297, 有效: 3, 有效率: 1.01%, IPv4: 276, IPv6: 21, 最小延迟: 115 ms, 最高速率: 12.33 M/s, 平均速率: 12.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 389, 有效: 4, 有效率: 1.03%, IPv4: 364, IPv6: 25, 最小延迟: 116 ms, 最高速率: 5.43 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 425, 有效: 5, 有效率: 1.18%, IPv4: 393, IPv6: 32, 最小延迟: 116 ms, 最高速率: 16.26 M/s, 平均速率: 11.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 300, 有效: 6, 有效率: 2.00%, IPv4: 273, IPv6: 27, 最小延迟: 116 ms, 最高速率: 1.18 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 315, 有效: 4, 有效率: 1.27%, IPv4: 290, IPv6: 25, 最小延迟: 116 ms, 最高速率: 15.09 M/s, 平均速率: 13.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 183, 有效: 3, 有效率: 1.64%, IPv4: 167, IPv6: 16, 最小延迟: 393 ms, 最高速率: 12.88 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 610, 有效: 9, 有效率: 1.48%, IPv4: 552, IPv6: 58, 最小延迟: 115 ms, 最高速率: 15.57 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 321, 有效: 8, 有效率: 2.49%, IPv4: 301, IPv6: 20, 最小延迟: 115 ms, 最高速率: 16.91 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 346, 有效: 9, 有效率: 2.60%, IPv4: 319, IPv6: 27, 最小延迟: 117 ms, 最高速率: 12.19 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 442, 有效: 6, 有效率: 1.36%, IPv4: 408, IPv6: 34, 最小延迟: 116 ms, 最高速率: 6.32 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 66, 有效: 2, 有效率: 3.03%, IPv4: 53, IPv6: 13, 最小延迟: 117 ms, 最高速率: 16.31 M/s, 平均速率: 9.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
