分类: 📺央视频道, 名称: CCTV-1, 总数: 931, 有效: 12, 有效率: 1.29%, IPv4: 850, IPv6: 81, 最小延迟: 116 ms, 最高速率: 19.34 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 669, 有效: 9, 有效率: 1.35%, IPv4: 623, IPv6: 46, 最小延迟: 187 ms, 最高速率: 7.94 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 753, 有效: 10, 有效率: 1.33%, IPv4: 692, IPv6: 61, 最小延迟: 189 ms, 最高速率: 4.91 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 711, 有效: 11, 有效率: 1.55%, IPv4: 656, IPv6: 55, 最小延迟: 161 ms, 最高速率: 14.75 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 710, 有效: 9, 有效率: 1.27%, IPv4: 651, IPv6: 59, 最小延迟: 186 ms, 最高速率: 8.54 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 649, 有效: 8, 有效率: 1.23%, IPv4: 601, IPv6: 48, 最小延迟: 196 ms, 最高速率: 10.35 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 48.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 351, 有效: 11, 有效率: 3.13%, IPv4: 307, IPv6: 44, 最小延迟: 190 ms, 最高速率: 8.44 M/s, 平均速率: 2.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 文化精品, 总数: 76, 有效: 0, 有效率: 0.00%, IPv4: 70, IPv6: 6, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 总数: 533, 有效: 7, 有效率: 1.31%, IPv4: 483, IPv6: 50, 最小延迟: 182 ms, 最高速率: 7.29 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 105, 有效: 2, 有效率: 1.90%, IPv4: 97, IPv6: 8, 最小延迟: 540 ms, 最高速率: 7.41 M/s, 平均速率: 7.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 102, 有效: 1, 有效率: 0.98%, IPv4: 95, IPv6: 7, 最小延迟: 954 ms, 最高速率: 4.60 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 121, 有效: 0, 有效率: 0.00%, IPv4: 110, IPv6: 11, 最小延迟: 2327 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 82, 有效: 2, 有效率: 2.44%, IPv4: 77, IPv6: 5, 最小延迟: 972 ms, 最高速率: 5.35 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 94, 有效: 2, 有效率: 2.13%, IPv4: 87, IPv6: 7, 最小延迟: 872 ms, 最高速率: 5.92 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 77, 有效: 0, 有效率: 0.00%, IPv4: 71, IPv6: 6, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 125, 有效: 2, 有效率: 1.60%, IPv4: 116, IPv6: 9, 最小延迟: 370 ms, 最高速率: 8.05 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 总数: 79, 有效: 0, 有效率: 0.00%, IPv4: 77, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 总数: 103, 有效: 0, 有效率: 0.00%, IPv4: 97, IPv6: 6, 最小延迟: 10356 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 99, 有效: 1, 有效率: 1.01%, IPv4: 91, IPv6: 8, 最小延迟: 580 ms, 最高速率: 8.52 M/s, 平均速率: 8.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV-164K, 总数: 61, 有效: 0, 有效率: 0.00%, IPv4: 59, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 105, 有效: 2, 有效率: 1.90%, IPv4: 99, IPv6: 6, 最小延迟: 701 ms, 最高速率: 7.67 M/s, 平均速率: 7.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV4K, 总数: 68, 有效: 3, 有效率: 4.41%, IPv4: 59, IPv6: 9, 最小延迟: 179 ms, 最高速率: 7.19 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 869, 有效: 7, 有效率: 0.81%, IPv4: 801, IPv6: 68, 最小延迟: 185 ms, 最高速率: 5.10 M/s, 平均速率: 2.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 771, 有效: 12, 有效率: 1.56%, IPv4: 700, IPv6: 71, 最小延迟: 189 ms, 最高速率: 8.45 M/s, 平均速率: 3.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 863, 有效: 11, 有效率: 1.27%, IPv4: 804, IPv6: 59, 最小延迟: 186 ms, 最高速率: 7.29 M/s, 平均速率: 2.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 850, 有效: 16, 有效率: 1.88%, IPv4: 774, IPv6: 76, 最小延迟: 191 ms, 最高速率: 6.88 M/s, 平均速率: 2.25 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 江苏卫视4K, 总数: 827, 有效: 11, 有效率: 1.33%, IPv4: 764, IPv6: 63, 最小延迟: 188 ms, 最高速率: 8.14 M/s, 平均速率: 3.62 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 南国都市4K, 总数: 28, 有效: 8, 有效率: 28.57%, IPv4: 24, IPv6: 4, 最小延迟: 1748 ms, 最高速率: 0.58 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 广东卫视4K, 总数: 855, 有效: 10, 有效率: 1.17%, IPv4: 789, IPv6: 66, 最小延迟: 186 ms, 最高速率: 7.70 M/s, 平均速率: 2.48 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 深圳卫视4K, 总数: 788, 有效: 11, 有效率: 1.40%, IPv4: 724, IPv6: 64, 最小延迟: 190 ms, 最高速率: 8.96 M/s, 平均速率: 3.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 719, 有效: 8, 有效率: 1.11%, IPv4: 664, IPv6: 55, 最小延迟: 529 ms, 最高速率: 13.98 M/s, 平均速率: 1.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 1590 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 四川卫视4K, 总数: 704, 有效: 7, 有效率: 0.99%, IPv4: 653, IPv6: 51, 最小延迟: 189 ms, 最高速率: 4.94 M/s, 平均速率: 1.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 592, 有效: 5, 有效率: 0.84%, IPv4: 522, IPv6: 70, 最小延迟: 184 ms, 最高速率: 13.57 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 649, 有效: 5, 有效率: 0.77%, IPv4: 587, IPv6: 62, 最小延迟: 526 ms, 最高速率: 5.31 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K记录, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 天翼4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数电影4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 35, 有效: 0, 有效率: 0.00%, IPv4: 33, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K乐享, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K纪实, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K视界, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 至臻视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K现场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 11, 有效: 2, 有效率: 18.18%, IPv4: 11, IPv6: 0, 最小延迟: 653 ms, 最高速率: 7.97 M/s, 平均速率: 7.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 河南卫视4K, 总数: 624, 有效: 6, 有效率: 0.96%, IPv4: 562, IPv6: 62, 最小延迟: 186 ms, 最高速率: 5.88 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 47, 有效: 1, 有效率: 2.13%, IPv4: 46, IPv6: 1, 最小延迟: 520 ms, 最高速率: 1.65 M/s, 平均速率: 1.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 总数: 22, 有效: 1, 有效率: 4.55%, IPv4: 18, IPv6: 4, 最小延迟: 10406 ms, 最高速率: 0.32 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 708, 有效: 6, 有效率: 0.85%, IPv4: 647, IPv6: 61, 最小延迟: 187 ms, 最高速率: 8.04 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 621, 有效: 4, 有效率: 0.64%, IPv4: 560, IPv6: 61, 最小延迟: 184 ms, 最高速率: 5.00 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 762, 有效: 7, 有效率: 0.92%, IPv4: 706, IPv6: 56, 最小延迟: 190 ms, 最高速率: 7.47 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 593, 有效: 3, 有效率: 0.51%, IPv4: 532, IPv6: 61, 最小延迟: 188 ms, 最高速率: 3.96 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 369, 有效: 3, 有效率: 0.81%, IPv4: 332, IPv6: 37, 最小延迟: 188 ms, 最高速率: 6.47 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 508, 有效: 7, 有效率: 1.38%, IPv4: 467, IPv6: 41, 最小延迟: 189 ms, 最高速率: 8.32 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 593, 有效: 5, 有效率: 0.84%, IPv4: 533, IPv6: 60, 最小延迟: 190 ms, 最高速率: 7.69 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 375, 有效: 1, 有效率: 0.27%, IPv4: 324, IPv6: 51, 最小延迟: 188 ms, 最高速率: 5.10 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 554, 有效: 5, 有效率: 0.90%, IPv4: 500, IPv6: 54, 最小延迟: 189 ms, 最高速率: 7.45 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 631, 有效: 5, 有效率: 0.79%, IPv4: 572, IPv6: 59, 最小延迟: 185 ms, 最高速率: 5.30 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 612, 有效: 5, 有效率: 0.82%, IPv4: 563, IPv6: 49, 最小延迟: 188 ms, 最高速率: 3.96 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 311, 有效: 4, 有效率: 1.29%, IPv4: 286, IPv6: 25, 最小延迟: 187 ms, 最高速率: 7.52 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 380, 有效: 4, 有效率: 1.05%, IPv4: 354, IPv6: 26, 最小延迟: 186 ms, 最高速率: 8.57 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 416, 有效: 3, 有效率: 0.72%, IPv4: 381, IPv6: 35, 最小延迟: 194 ms, 最高速率: 5.39 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 296, 有效: 0, 有效率: 0.00%, IPv4: 265, IPv6: 31, 最小延迟: 657 ms, 最高速率: 0.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 302, 有效: 1, 有效率: 0.33%, IPv4: 275, IPv6: 27, 最小延迟: 551 ms, 最高速率: 6.24 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 176, 有效: 4, 有效率: 2.27%, IPv4: 161, IPv6: 15, 最小延迟: 670 ms, 最高速率: 7.53 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 661, 有效: 5, 有效率: 0.76%, IPv4: 598, IPv6: 63, 最小延迟: 187 ms, 最高速率: 4.15 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 334, 有效: 1, 有效率: 0.30%, IPv4: 309, IPv6: 25, 最小延迟: 190 ms, 最高速率: 4.55 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 356, 有效: 5, 有效率: 1.40%, IPv4: 325, IPv6: 31, 最小延迟: 184 ms, 最高速率: 7.61 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 458, 有效: 2, 有效率: 0.44%, IPv4: 418, IPv6: 40, 最小延迟: 188 ms, 最高速率: 3.70 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.13, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 50, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 8, 最小延迟: 389 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 34, IPv6: 8, 最小延迟: 136 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 168, 有效: 1, 有效率: 0.60%, IPv4: 152, IPv6: 16, 最小延迟: 154 ms, 最高速率: 38.06 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 总数: 11, 有效: 1, 有效率: 9.09%, IPv4: 10, IPv6: 1, 最小延迟: 2290 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
