分类: 📺央视频道, 名称: CCTV-1, 总数: 934, 有效: 5, 有效率: 0.54%, IPv4: 849, IPv6: 85, 最小延迟: 149 ms, 最高速率: 15.94 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 671, 有效: 4, 有效率: 0.60%, IPv4: 624, IPv6: 47, 最小延迟: 201 ms, 最高速率: 3.00 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 755, 有效: 8, 有效率: 1.06%, IPv4: 691, IPv6: 64, 最小延迟: 200 ms, 最高速率: 10.38 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 712, 有效: 9, 有效率: 1.26%, IPv4: 655, IPv6: 57, 最小延迟: 197 ms, 最高速率: 10.77 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 711, 有效: 5, 有效率: 0.70%, IPv4: 649, IPv6: 62, 最小延迟: 203 ms, 最高速率: 9.67 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 645, 有效: 4, 有效率: 0.62%, IPv4: 595, IPv6: 50, 最小延迟: 200 ms, 最高速率: 5.80 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 357, 有效: 6, 有效率: 1.68%, IPv4: 312, IPv6: 45, 最小延迟: 194 ms, 最高速率: 9.42 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 82, 有效: 4, 有效率: 4.88%, IPv4: 76, IPv6: 6, 最小延迟: 423 ms, 最高速率: 9.20 M/s, 平均速率: 7.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 535, 有效: 5, 有效率: 0.93%, IPv4: 484, IPv6: 51, 最小延迟: 201 ms, 最高速率: 9.92 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 106, 有效: 2, 有效率: 1.89%, IPv4: 99, IPv6: 7, 最小延迟: 432 ms, 最高速率: 10.14 M/s, 平均速率: 10.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 124, 有效: 2, 有效率: 1.61%, IPv4: 114, IPv6: 10, 最小延迟: 446 ms, 最高速率: 11.27 M/s, 平均速率: 9.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 109, 有效: 3, 有效率: 2.75%, IPv4: 101, IPv6: 8, 最小延迟: 468 ms, 最高速率: 6.93 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 79, 有效: 2, 有效率: 2.53%, IPv4: 73, IPv6: 6, 最小延迟: 389 ms, 最高速率: 8.45 M/s, 平均速率: 8.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 125, 有效: 1, 有效率: 0.80%, IPv4: 117, IPv6: 8, 最小延迟: 561 ms, 最高速率: 7.78 M/s, 平均速率: 7.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 96, 有效: 2, 有效率: 2.08%, IPv4: 90, IPv6: 6, 最小延迟: 430 ms, 最高速率: 9.28 M/s, 平均速率: 6.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 82, 有效: 1, 有效率: 1.22%, IPv4: 77, IPv6: 5, 最小延迟: 370 ms, 最高速率: 7.54 M/s, 平均速率: 7.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 总数: 79, 有效: 0, 有效率: 0.00%, IPv4: 77, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 总数: 106, 有效: 2, 有效率: 1.89%, IPv4: 100, IPv6: 6, 最小延迟: 393 ms, 最高速率: 8.04 M/s, 平均速率: 7.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 103, 有效: 0, 有效率: 0.00%, IPv4: 95, IPv6: 8, 最小延迟: 2002 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV-164K, 总数: 61, 有效: 0, 有效率: 0.00%, IPv4: 59, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 110, 有效: 2, 有效率: 1.82%, IPv4: 104, IPv6: 6, 最小延迟: 411 ms, 最高速率: 9.82 M/s, 平均速率: 9.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV4K, 总数: 70, 有效: 3, 有效率: 4.29%, IPv4: 61, IPv6: 9, 最小延迟: 150 ms, 最高速率: 1.21 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 872, 有效: 5, 有效率: 0.57%, IPv4: 802, IPv6: 70, 最小延迟: 201 ms, 最高速率: 2.48 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 784, 有效: 11, 有效率: 1.40%, IPv4: 711, IPv6: 73, 最小延迟: 204 ms, 最高速率: 7.86 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 863, 有效: 9, 有效率: 1.04%, IPv4: 804, IPv6: 59, 最小延迟: 201 ms, 最高速率: 10.21 M/s, 平均速率: 3.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 860, 有效: 13, 有效率: 1.51%, IPv4: 784, IPv6: 76, 最小延迟: 196 ms, 最高速率: 7.26 M/s, 平均速率: 2.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.62, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 江苏卫视4K, 总数: 835, 有效: 9, 有效率: 1.08%, IPv4: 771, IPv6: 64, 最小延迟: 198 ms, 最高速率: 42.36 M/s, 平均速率: 7.72 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 广东卫视4K, 总数: 857, 有效: 7, 有效率: 0.82%, IPv4: 790, IPv6: 67, 最小延迟: 105 ms, 最高速率: 59.34 M/s, 平均速率: 12.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 南国都市4K, 总数: 29, 有效: 7, 有效率: 24.14%, IPv4: 25, IPv6: 4, 最小延迟: 1146 ms, 最高速率: 1.78 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 深圳卫视4K, 总数: 792, 有效: 9, 有效率: 1.14%, IPv4: 728, IPv6: 64, 最小延迟: 196 ms, 最高速率: 10.66 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 722, 有效: 6, 有效率: 0.83%, IPv4: 665, IPv6: 57, 最小延迟: 529 ms, 最高速率: 7.83 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 6, 有效: 2, 有效率: 33.33%, IPv4: 6, IPv6: 0, 最小延迟: 1059 ms, 最高速率: 0.56 M/s, 平均速率: 0.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 四川卫视4K, 总数: 708, 有效: 3, 有效率: 0.42%, IPv4: 656, IPv6: 52, 最小延迟: 1605 ms, 最高速率: 1.13 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 596, 有效: 6, 有效率: 1.01%, IPv4: 522, IPv6: 74, 最小延迟: 274 ms, 最高速率: 1.82 M/s, 平均速率: 0.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 656, 有效: 4, 有效率: 0.61%, IPv4: 592, IPv6: 64, 最小延迟: 2557 ms, 最高速率: 1.35 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 47, 有效: 0, 有效率: 0.00%, IPv4: 46, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K记录, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 天翼4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数电影4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 35, 有效: 0, 有效率: 0.00%, IPv4: 33, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K乐享, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K纪实, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K视界, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K现场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 10, 有效: 1, 有效率: 10.00%, IPv4: 10, IPv6: 0, 最小延迟: 585 ms, 最高速率: 9.07 M/s, 平均速率: 9.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 河南卫视4K, 总数: 624, 有效: 7, 有效率: 1.12%, IPv4: 563, IPv6: 61, 最小延迟: 550 ms, 最高速率: 1.45 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 咪视界4K, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 1111 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 4K频道, 名称: 至臻视界4K, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 1022 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 5, 最小延迟: 10137 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 700, 有效: 7, 有效率: 1.00%, IPv4: 638, IPv6: 62, 最小延迟: 382 ms, 最高速率: 10.98 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 618, 有效: 5, 有效率: 0.81%, IPv4: 555, IPv6: 63, 最小延迟: 196 ms, 最高速率: 1.79 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 755, 有效: 5, 有效率: 0.66%, IPv4: 697, IPv6: 58, 最小延迟: 197 ms, 最高速率: 2.92 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 590, 有效: 5, 有效率: 0.85%, IPv4: 526, IPv6: 64, 最小延迟: 207 ms, 最高速率: 10.23 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 374, 有效: 2, 有效率: 0.53%, IPv4: 336, IPv6: 38, 最小延迟: 195 ms, 最高速率: 7.97 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 507, 有效: 4, 有效率: 0.79%, IPv4: 464, IPv6: 43, 最小延迟: 195 ms, 最高速率: 10.50 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 591, 有效: 4, 有效率: 0.68%, IPv4: 531, IPv6: 60, 最小延迟: 233 ms, 最高速率: 1.11 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 376, 有效: 1, 有效率: 0.27%, IPv4: 324, IPv6: 52, 最小延迟: 206 ms, 最高速率: 1.06 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 552, 有效: 4, 有效率: 0.72%, IPv4: 498, IPv6: 54, 最小延迟: 196 ms, 最高速率: 7.21 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 628, 有效: 3, 有效率: 0.48%, IPv4: 568, IPv6: 60, 最小延迟: 200 ms, 最高速率: 1.27 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 610, 有效: 5, 有效率: 0.82%, IPv4: 559, IPv6: 51, 最小延迟: 199 ms, 最高速率: 3.37 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 314, 有效: 3, 有效率: 0.96%, IPv4: 288, IPv6: 26, 最小延迟: 195 ms, 最高速率: 10.72 M/s, 平均速率: 10.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 381, 有效: 4, 有效率: 1.05%, IPv4: 354, IPv6: 27, 最小延迟: 195 ms, 最高速率: 8.78 M/s, 平均速率: 6.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 414, 有效: 4, 有效率: 0.97%, IPv4: 378, IPv6: 36, 最小延迟: 198 ms, 最高速率: 10.39 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 299, 有效: 0, 有效率: 0.00%, IPv4: 267, IPv6: 32, 最小延迟: 1417 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 302, 有效: 1, 有效率: 0.33%, IPv4: 274, IPv6: 28, 最小延迟: 1076 ms, 最高速率: 1.73 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 175, 有效: 3, 有效率: 1.71%, IPv4: 160, IPv6: 15, 最小延迟: 254 ms, 最高速率: 9.93 M/s, 平均速率: 6.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 661, 有效: 4, 有效率: 0.61%, IPv4: 597, IPv6: 64, 最小延迟: 197 ms, 最高速率: 9.68 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 341, 有效: 3, 有效率: 0.88%, IPv4: 315, IPv6: 26, 最小延迟: 195 ms, 最高速率: 10.21 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 362, 有效: 5, 有效率: 1.38%, IPv4: 330, IPv6: 32, 最小延迟: 196 ms, 最高速率: 8.52 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 458, 有效: 3, 有效率: 0.66%, IPv4: 417, IPv6: 41, 最小延迟: 195 ms, 最高速率: 9.10 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 54, 有效: 3, 有效率: 5.56%, IPv4: 45, IPv6: 9, 最小延迟: 154 ms, 最高速率: 1.58 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.98, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 49, 有效: 5, 有效率: 10.20%, IPv4: 36, IPv6: 13, 最小延迟: 79 ms, 最高速率: 12.96 M/s, 平均速率: 8.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 180, 有效: 3, 有效率: 1.67%, IPv4: 160, IPv6: 20, 最小延迟: 23 ms, 最高速率: 151.29 M/s, 平均速率: 52.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
