分类: 📺央视频道, 名称: CCTV-1, 总数: 547, 有效: 34, 有效率: 6.22%, IPv4: 489, IPv6: 58, 最小延迟: 38 ms, 最高速率: 74.79 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 总数: 181, 有效: 1, 有效率: 0.55%, IPv4: 167, IPv6: 14, 最小延迟: 142 ms, 最高速率: 4.14 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 77, 有效: 9, 有效率: 11.69%, IPv4: 74, IPv6: 3, 最小延迟: 97 ms, 最高速率: 83.94 M/s, 平均速率: 22.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 央视台球, 总数: 93, 有效: 8, 有效率: 8.60%, IPv4: 89, IPv6: 4, 最小延迟: 73 ms, 最高速率: 71.88 M/s, 平均速率: 18.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 103, 有效: 10, 有效率: 9.71%, IPv4: 99, IPv6: 4, 最小延迟: 68 ms, 最高速率: 62.97 M/s, 平均速率: 20.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 112, 有效: 10, 有效率: 8.93%, IPv4: 104, IPv6: 8, 最小延迟: 81 ms, 最高速率: 95.05 M/s, 平均速率: 21.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 85, 有效: 8, 有效率: 9.41%, IPv4: 81, IPv6: 4, 最小延迟: 62 ms, 最高速率: 97.38 M/s, 平均速率: 31.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 115, 有效: 10, 有效率: 8.70%, IPv4: 109, IPv6: 6, 最小延迟: 52 ms, 最高速率: 102.23 M/s, 平均速率: 26.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 71, 有效: 4, 有效率: 5.63%, IPv4: 68, IPv6: 3, 最小延迟: 612 ms, 最高速率: 2.92 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 77, 有效: 7, 有效率: 9.09%, IPv4: 75, IPv6: 2, 最小延迟: 61 ms, 最高速率: 89.87 M/s, 平均速率: 27.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 总数: 92, 有效: 7, 有效率: 7.61%, IPv4: 88, IPv6: 4, 最小延迟: 62 ms, 最高速率: 83.21 M/s, 平均速率: 25.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 95, 有效: 10, 有效率: 10.53%, IPv4: 92, IPv6: 3, 最小延迟: 78 ms, 最高速率: 70.28 M/s, 平均速率: 22.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 电视指南, 总数: 80, 有效: 1, 有效率: 1.25%, IPv4: 79, IPv6: 1, 最小延迟: 759 ms, 最高速率: 6.07 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV-164K, 总数: 59, 有效: 1, 有效率: 1.69%, IPv4: 58, IPv6: 1, 最小延迟: 82 ms, 最高速率: 66.37 M/s, 平均速率: 66.37 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 92, 有效: 8, 有效率: 8.70%, IPv4: 89, IPv6: 3, 最小延迟: 54 ms, 最高速率: 94.64 M/s, 平均速率: 32.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: CCTV4K, 总数: 48, 有效: 12, 有效率: 25.00%, IPv4: 41, IPv6: 7, 最小延迟: 84 ms, 最高速率: 59.90 M/s, 平均速率: 23.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 552, 有效: 35, 有效率: 6.34%, IPv4: 502, IPv6: 50, 最小延迟: 28 ms, 最高速率: 90.07 M/s, 平均速率: 24.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 东方卫视4K, 总数: 470, 有效: 27, 有效率: 5.74%, IPv4: 416, IPv6: 54, 最小延迟: 26 ms, 最高速率: 94.98 M/s, 平均速率: 22.37 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 506, 有效: 31, 有效率: 6.13%, IPv4: 460, IPv6: 46, 最小延迟: 89 ms, 最高速率: 64.05 M/s, 平均速率: 15.10 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.79, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 浙江卫视4K, 总数: 515, 有效: 31, 有效率: 6.02%, IPv4: 446, IPv6: 69, 最小延迟: 47 ms, 最高速率: 90.61 M/s, 平均速率: 19.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 江苏卫视4K, 总数: 484, 有效: 28, 有效率: 5.79%, IPv4: 437, IPv6: 47, 最小延迟: 45 ms, 最高速率: 120.78 M/s, 平均速率: 23.36 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 28, 有效: 1, 有效率: 3.57%, IPv4: 28, IPv6: 0, 最小延迟: 10014 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 南国都市4K, 总数: 20, 有效: 4, 有效率: 20.00%, IPv4: 19, IPv6: 1, 最小延迟: 1856 ms, 最高速率: 0.56 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 广东卫视4K, 总数: 533, 有效: 25, 有效率: 4.69%, IPv4: 480, IPv6: 53, 最小延迟: 35 ms, 最高速率: 90.13 M/s, 平均速率: 23.95 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 深圳卫视4K, 总数: 517, 有效: 23, 有效率: 4.45%, IPv4: 466, IPv6: 51, 最小延迟: 67 ms, 最高速率: 67.15 M/s, 平均速率: 26.88 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 447, 有效: 26, 有效率: 5.82%, IPv4: 403, IPv6: 44, 最小延迟: 50 ms, 最高速率: 103.50 M/s, 平均速率: 31.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 四川卫视4K, 总数: 447, 有效: 27, 有效率: 6.04%, IPv4: 409, IPv6: 38, 最小延迟: 47 ms, 最高速率: 59.27 M/s, 平均速率: 18.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 381, 有效: 26, 有效率: 6.82%, IPv4: 326, IPv6: 55, 最小延迟: 56 ms, 最高速率: 89.52 M/s, 平均速率: 25.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 375, 有效: 25, 有效率: 6.67%, IPv4: 322, IPv6: 53, 最小延迟: 54 ms, 最高速率: 101.37 M/s, 平均速率: 25.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 47, 有效: 3, 有效率: 6.38%, IPv4: 46, IPv6: 1, 最小延迟: 58 ms, 最高速率: 91.28 M/s, 平均速率: 60.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K记录, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 天翼4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数电影4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 32, 有效: 0, 有效率: 0.00%, IPv4: 31, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K乐享, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K纪实, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K视界, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K现场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 河南卫视4K, 总数: 368, 有效: 29, 有效率: 7.88%, IPv4: 329, IPv6: 39, 最小延迟: 50 ms, 最高速率: 93.32 M/s, 平均速率: 24.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 20, 有效: 3, 有效率: 15.00%, IPv4: 17, IPv6: 3, 最小延迟: 219 ms, 最高速率: 2.18 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV8K, 总数: 13, 有效: 5, 有效率: 38.46%, IPv4: 13, IPv6: 0, 最小延迟: 213 ms, 最高速率: 5.83 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 392, 有效: 23, 有效率: 5.87%, IPv4: 348, IPv6: 44, 最小延迟: 45 ms, 最高速率: 88.43 M/s, 平均速率: 20.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 351, 有效: 26, 有效率: 7.41%, IPv4: 307, IPv6: 44, 最小延迟: 56 ms, 最高速率: 64.80 M/s, 平均速率: 17.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 511, 有效: 24, 有效率: 4.70%, IPv4: 469, IPv6: 42, 最小延迟: 62 ms, 最高速率: 84.82 M/s, 平均速率: 22.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 331, 有效: 23, 有效率: 6.95%, IPv4: 284, IPv6: 47, 最小延迟: 74 ms, 最高速率: 70.22 M/s, 平均速率: 27.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 228, 有效: 15, 有效率: 6.58%, IPv4: 199, IPv6: 29, 最小延迟: 64 ms, 最高速率: 78.08 M/s, 平均速率: 31.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 302, 有效: 27, 有效率: 8.94%, IPv4: 270, IPv6: 32, 最小延迟: 38 ms, 最高速率: 58.01 M/s, 平均速率: 19.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 342, 有效: 28, 有效率: 8.19%, IPv4: 297, IPv6: 45, 最小延迟: 43 ms, 最高速率: 87.32 M/s, 平均速率: 29.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 201, 有效: 13, 有效率: 6.47%, IPv4: 163, IPv6: 38, 最小延迟: 47 ms, 最高速率: 99.29 M/s, 平均速率: 43.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 329, 有效: 18, 有效率: 5.47%, IPv4: 288, IPv6: 41, 最小延迟: 57 ms, 最高速率: 88.93 M/s, 平均速率: 26.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 369, 有效: 23, 有效率: 6.23%, IPv4: 325, IPv6: 44, 最小延迟: 57 ms, 最高速率: 83.85 M/s, 平均速率: 27.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 360, 有效: 26, 有效率: 7.22%, IPv4: 323, IPv6: 37, 最小延迟: 57 ms, 最高速率: 84.78 M/s, 平均速率: 19.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 198, 有效: 12, 有效率: 6.06%, IPv4: 181, IPv6: 17, 最小延迟: 63 ms, 最高速率: 84.01 M/s, 平均速率: 41.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 231, 有效: 16, 有效率: 6.93%, IPv4: 215, IPv6: 16, 最小延迟: 59 ms, 最高速率: 87.13 M/s, 平均速率: 28.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 266, 有效: 17, 有效率: 6.39%, IPv4: 243, IPv6: 23, 最小延迟: 57 ms, 最高速率: 93.67 M/s, 平均速率: 28.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 216, 有效: 12, 有效率: 5.56%, IPv4: 193, IPv6: 23, 最小延迟: 62 ms, 最高速率: 86.06 M/s, 平均速率: 36.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 216, 有效: 11, 有效率: 5.09%, IPv4: 194, IPv6: 22, 最小延迟: 48 ms, 最高速率: 82.55 M/s, 平均速率: 34.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 143, 有效: 10, 有效率: 6.99%, IPv4: 130, IPv6: 13, 最小延迟: 74 ms, 最高速率: 73.73 M/s, 平均速率: 31.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 379, 有效: 22, 有效率: 5.80%, IPv4: 332, IPv6: 47, 最小延迟: 37 ms, 最高速率: 86.82 M/s, 平均速率: 19.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 235, 有效: 13, 有效率: 5.53%, IPv4: 217, IPv6: 18, 最小延迟: 99 ms, 最高速率: 57.94 M/s, 平均速率: 28.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 240, 有效: 13, 有效率: 5.42%, IPv4: 220, IPv6: 20, 最小延迟: 58 ms, 最高速率: 89.17 M/s, 平均速率: 38.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 273, 有效: 21, 有效率: 7.69%, IPv4: 245, IPv6: 28, 最小延迟: 52 ms, 最高速率: 100.20 M/s, 平均速率: 33.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 64, 有效: 10, 有效率: 15.62%, IPv4: 47, IPv6: 17, 最小延迟: 108 ms, 最高速率: 10.73 M/s, 平均速率: 7.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.07, 视频编解码器: h264, 音频编解码器: aac
