分类: 📺央视频道, 名称: CCTV-1, 总数: 889, 有效: 21, 有效率: 2.36%, IPv4: 816, IPv6: 73, 最小延迟: 10 ms, 最高速率: 268.93 M/s, 平均速率: 13.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 总数: 217, 有效: 2, 有效率: 0.92%, IPv4: 201, IPv6: 16, 最小延迟: 9 ms, 最高速率: 279.31 M/s, 平均速率: 140.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 78, 有效: 10, 有效率: 12.82%, IPv4: 74, IPv6: 4, 最小延迟: 42 ms, 最高速率: 109.92 M/s, 平均速率: 24.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 总数: 95, 有效: 5, 有效率: 5.26%, IPv4: 90, IPv6: 5, 最小延迟: 159 ms, 最高速率: 5.36 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 102, 有效: 8, 有效率: 7.84%, IPv4: 97, IPv6: 5, 最小延迟: 43 ms, 最高速率: 130.51 M/s, 平均速率: 44.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 115, 有效: 9, 有效率: 7.83%, IPv4: 106, IPv6: 9, 最小延迟: 41 ms, 最高速率: 138.51 M/s, 平均速率: 45.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 85, 有效: 7, 有效率: 8.24%, IPv4: 80, IPv6: 5, 最小延迟: 40 ms, 最高速率: 130.52 M/s, 平均速率: 33.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 72, 有效: 4, 有效率: 5.56%, IPv4: 68, IPv6: 4, 最小延迟: 636 ms, 最高速率: 5.06 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 74, 有效: 3, 有效率: 4.05%, IPv4: 71, IPv6: 3, 最小延迟: 706 ms, 最高速率: 5.20 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 114, 有效: 7, 有效率: 6.14%, IPv4: 107, IPv6: 7, 最小延迟: 44 ms, 最高速率: 118.78 M/s, 平均速率: 33.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 电视指南, 总数: 81, 有效: 1, 有效率: 1.23%, IPv4: 80, IPv6: 1, 最小延迟: 755 ms, 最高速率: 6.55 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 总数: 100, 有效: 5, 有效率: 5.00%, IPv4: 95, IPv6: 5, 最小延迟: 42 ms, 最高速率: 139.62 M/s, 平均速率: 30.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 95, 有效: 10, 有效率: 10.53%, IPv4: 92, IPv6: 3, 最小延迟: 50 ms, 最高速率: 127.72 M/s, 平均速率: 32.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 100, 有效: 8, 有效率: 8.00%, IPv4: 95, IPv6: 5, 最小延迟: 46 ms, 最高速率: 113.47 M/s, 平均速率: 38.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV-164K, 总数: 59, 有效: 1, 有效率: 1.69%, IPv4: 58, IPv6: 1, 最小延迟: 42 ms, 最高速率: 125.19 M/s, 平均速率: 125.19 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV4K, 总数: 79, 有效: 12, 有效率: 15.19%, IPv4: 72, IPv6: 7, 最小延迟: 9 ms, 最高速率: 223.68 M/s, 平均速率: 51.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 878, 有效: 37, 有效率: 4.21%, IPv4: 809, IPv6: 69, 最小延迟: 8 ms, 最高速率: 318.74 M/s, 平均速率: 43.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.97, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 772, 有效: 36, 有效率: 4.66%, IPv4: 698, IPv6: 74, 最小延迟: 8 ms, 最高速率: 310.19 M/s, 平均速率: 38.59 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.74, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 湖南卫视4K, 总数: 787, 有效: 36, 有效率: 4.57%, IPv4: 722, IPv6: 65, 最小延迟: 9 ms, 最高速率: 276.41 M/s, 平均速率: 28.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 800, 有效: 39, 有效率: 4.88%, IPv4: 713, IPv6: 87, 最小延迟: 9 ms, 最高速率: 263.08 M/s, 平均速率: 31.25 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.91, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 江苏卫视4K, 总数: 815, 有效: 37, 有效率: 4.54%, IPv4: 747, IPv6: 68, 最小延迟: 8 ms, 最高速率: 307.72 M/s, 平均速率: 41.11 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 南国都市4K, 总数: 21, 有效: 3, 有效率: 14.29%, IPv4: 20, IPv6: 1, 最小延迟: 1734 ms, 最高速率: 0.60 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 广东综艺4K, 总数: 28, 有效: 1, 有效率: 3.57%, IPv4: 28, IPv6: 0, 最小延迟: 9588 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 广东卫视4K, 总数: 861, 有效: 37, 有效率: 4.30%, IPv4: 789, IPv6: 72, 最小延迟: 8 ms, 最高速率: 287.30 M/s, 平均速率: 55.97 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 深圳卫视4K, 总数: 792, 有效: 34, 有效率: 4.29%, IPv4: 730, IPv6: 62, 最小延迟: 8 ms, 最高速率: 291.32 M/s, 平均速率: 56.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 674, 有效: 28, 有效率: 4.15%, IPv4: 623, IPv6: 51, 最小延迟: 8 ms, 最高速率: 238.36 M/s, 平均速率: 58.14 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 四川卫视4K, 总数: 693, 有效: 29, 有效率: 4.18%, IPv4: 640, IPv6: 53, 最小延迟: 8 ms, 最高速率: 283.44 M/s, 平均速率: 66.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 654, 有效: 30, 有效率: 4.59%, IPv4: 579, IPv6: 75, 最小延迟: 8 ms, 最高速率: 250.09 M/s, 平均速率: 58.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 590, 有效: 27, 有效率: 4.58%, IPv4: 531, IPv6: 59, 最小延迟: 9 ms, 最高速率: 269.37 M/s, 平均速率: 50.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 47, 有效: 3, 有效率: 6.38%, IPv4: 46, IPv6: 1, 最小延迟: 40 ms, 最高速率: 107.34 M/s, 平均速率: 98.27 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K记录, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 天翼4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数电影4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 30, 有效: 0, 有效率: 0.00%, IPv4: 29, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K乐享, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K纪实, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K视界, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K现场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 河南卫视4K, 总数: 678, 有效: 30, 有效率: 4.42%, IPv4: 608, IPv6: 70, 最小延迟: 10 ms, 最高速率: 290.07 M/s, 平均速率: 64.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 23, 有效: 1, 有效率: 4.35%, IPv4: 19, IPv6: 4, 最小延迟: 215 ms, 最高速率: 2.69 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 16, 有效: 4, 有效率: 25.00%, IPv4: 16, IPv6: 0, 最小延迟: 213 ms, 最高速率: 6.56 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 713, 有效: 32, 有效率: 4.49%, IPv4: 646, IPv6: 67, 最小延迟: 9 ms, 最高速率: 244.10 M/s, 平均速率: 50.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 571, 有效: 31, 有效率: 5.43%, IPv4: 517, IPv6: 54, 最小延迟: 8 ms, 最高速率: 237.61 M/s, 平均速率: 43.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 751, 有效: 27, 有效率: 3.60%, IPv4: 695, IPv6: 56, 最小延迟: 9 ms, 最高速率: 233.92 M/s, 平均速率: 39.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 634, 有效: 27, 有效率: 4.26%, IPv4: 565, IPv6: 69, 最小延迟: 8 ms, 最高速率: 293.45 M/s, 平均速率: 69.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 367, 有效: 18, 有效率: 4.90%, IPv4: 333, IPv6: 34, 最小延迟: 7 ms, 最高速率: 288.99 M/s, 平均速率: 67.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 532, 有效: 30, 有效率: 5.64%, IPv4: 488, IPv6: 44, 最小延迟: 7 ms, 最高速率: 298.26 M/s, 平均速率: 47.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 552, 有效: 28, 有效率: 5.07%, IPv4: 497, IPv6: 55, 最小延迟: 8 ms, 最高速率: 283.73 M/s, 平均速率: 69.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 428, 有效: 17, 有效率: 3.97%, IPv4: 372, IPv6: 56, 最小延迟: 8 ms, 最高速率: 286.65 M/s, 平均速率: 99.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 554, 有效: 20, 有效率: 3.61%, IPv4: 502, IPv6: 52, 最小延迟: 8 ms, 最高速率: 265.76 M/s, 平均速率: 60.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 675, 有效: 20, 有效率: 2.96%, IPv4: 608, IPv6: 67, 最小延迟: 8 ms, 最高速率: 270.41 M/s, 平均速率: 82.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 603, 有效: 25, 有效率: 4.15%, IPv4: 554, IPv6: 49, 最小延迟: 8 ms, 最高速率: 272.95 M/s, 平均速率: 70.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 311, 有效: 17, 有效率: 5.47%, IPv4: 290, IPv6: 21, 最小延迟: 8 ms, 最高速率: 284.00 M/s, 平均速率: 63.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 414, 有效: 17, 有效率: 4.11%, IPv4: 390, IPv6: 24, 最小延迟: 8 ms, 最高速率: 298.62 M/s, 平均速率: 97.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 444, 有效: 21, 有效率: 4.73%, IPv4: 413, IPv6: 31, 最小延迟: 8 ms, 最高速率: 233.41 M/s, 平均速率: 49.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 294, 有效: 13, 有效率: 4.42%, IPv4: 268, IPv6: 26, 最小延迟: 8 ms, 最高速率: 291.63 M/s, 平均速率: 72.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 309, 有效: 9, 有效率: 2.91%, IPv4: 285, IPv6: 24, 最小延迟: 7 ms, 最高速率: 286.26 M/s, 平均速率: 80.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 217, 有效: 13, 有效率: 5.99%, IPv4: 198, IPv6: 19, 最小延迟: 7 ms, 最高速率: 211.69 M/s, 平均速率: 67.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 597, 有效: 26, 有效率: 4.36%, IPv4: 543, IPv6: 54, 最小延迟: 8 ms, 最高速率: 239.33 M/s, 平均速率: 51.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 329, 有效: 15, 有效率: 4.56%, IPv4: 310, IPv6: 19, 最小延迟: 7 ms, 最高速率: 288.53 M/s, 平均速率: 97.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 357, 有效: 20, 有效率: 5.60%, IPv4: 333, IPv6: 24, 最小延迟: 8 ms, 最高速率: 292.29 M/s, 平均速率: 68.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.41, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 总数: 437, 有效: 23, 有效率: 5.26%, IPv4: 405, IPv6: 32, 最小延迟: 10 ms, 最高速率: 279.93 M/s, 平均速率: 69.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 72, 有效: 5, 有效率: 6.94%, IPv4: 57, IPv6: 15, 最小延迟: 20 ms, 最高速率: 16.25 M/s, 平均速率: 9.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.17, 视频编解码器: h264, 音频编解码器: aac
