分类: 📺央视频道, 名称: CCTV-1, 总数: 695, 有效: 7, 有效率: 1.01%, IPv4: 607, IPv6: 88, 最小延迟: 219 ms, 最高速率: 8.77 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 517, 有效: 11, 有效率: 2.13%, IPv4: 466, IPv6: 51, 最小延迟: 224 ms, 最高速率: 8.77 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 603, 有效: 10, 有效率: 1.66%, IPv4: 537, IPv6: 66, 最小延迟: 226 ms, 最高速率: 8.77 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 567, 有效: 14, 有效率: 2.47%, IPv4: 508, IPv6: 59, 最小延迟: 197 ms, 最高速率: 18.48 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 566, 有效: 11, 有效率: 1.94%, IPv4: 501, IPv6: 65, 最小延迟: 226 ms, 最高速率: 8.77 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 509, 有效: 11, 有效率: 2.16%, IPv4: 455, IPv6: 54, 最小延迟: 218 ms, 最高速率: 10.99 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 326, 有效: 9, 有效率: 2.76%, IPv4: 279, IPv6: 47, 最小延迟: 228 ms, 最高速率: 10.75 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 394, 有效: 9, 有效率: 2.28%, IPv4: 342, IPv6: 52, 最小延迟: 220 ms, 最高速率: 9.98 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 30, 有效: 2, 有效率: 6.67%, IPv4: 24, IPv6: 6, 最小延迟: 396 ms, 最高速率: 10.74 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 23, IPv6: 6, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 总数: 39, 有效: 1, 有效率: 2.56%, IPv4: 32, IPv6: 7, 最小延迟: 3643 ms, 最高速率: 3.72 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 43, 有效: 2, 有效率: 4.65%, IPv4: 35, IPv6: 8, 最小延迟: 4300 ms, 最高速率: 3.55 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 62, 有效: 2, 有效率: 3.23%, IPv4: 52, IPv6: 10, 最小延迟: 8164 ms, 最高速率: 4.70 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 33, 有效: 1, 有效率: 3.03%, IPv4: 28, IPv6: 5, 最小延迟: 3279 ms, 最高速率: 5.33 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 45, 有效: 2, 有效率: 4.44%, IPv4: 39, IPv6: 6, 最小延迟: 1818 ms, 最高速率: 11.31 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 51, 有效: 0, 有效率: 0.00%, IPv4: 43, IPv6: 8, 最小延迟: 2563 ms, 最高速率: 5.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 总数: 42, 有效: 1, 有效率: 2.38%, IPv4: 36, IPv6: 6, 最小延迟: 10167 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV-164K, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 电视指南, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 2, 最小延迟: 10832 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 38, 有效: 2, 有效率: 5.26%, IPv4: 30, IPv6: 8, 最小延迟: 1583 ms, 最高速率: 10.65 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 世界地理, 总数: 44, 有效: 2, 有效率: 4.55%, IPv4: 38, IPv6: 6, 最小延迟: 3382 ms, 最高速率: 4.85 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: CCTV4K, 总数: 71, 有效: 2, 有效率: 2.82%, IPv4: 62, IPv6: 9, 最小延迟: 104 ms, 最高速率: 4.39 M/s, 平均速率: 2.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 600, 有效: 6, 有效率: 1.00%, IPv4: 525, IPv6: 75, 最小延迟: 232 ms, 最高速率: 8.77 M/s, 平均速率: 3.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 577, 有效: 14, 有效率: 2.43%, IPv4: 500, IPv6: 77, 最小延迟: 162 ms, 最高速率: 10.68 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 624, 有效: 13, 有效率: 2.08%, IPv4: 561, IPv6: 63, 最小延迟: 34 ms, 最高速率: 22.31 M/s, 平均速率: 4.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 638, 有效: 17, 有效率: 2.66%, IPv4: 559, IPv6: 79, 最小延迟: 223 ms, 最高速率: 19.60 M/s, 平均速率: 4.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 江苏卫视4K, 总数: 628, 有效: 15, 有效率: 2.39%, IPv4: 558, IPv6: 70, 最小延迟: 5 ms, 最高速率: 68.89 M/s, 平均速率: 3.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 南国都市4K, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 3, 最小延迟: 1545 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 广东卫视4K, 总数: 619, 有效: 9, 有效率: 1.45%, IPv4: 550, IPv6: 69, 最小延迟: 196 ms, 最高速率: 38.71 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 深圳卫视4K, 总数: 542, 有效: 12, 有效率: 2.21%, IPv4: 476, IPv6: 66, 最小延迟: 227 ms, 最高速率: 11.72 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 514, 有效: 8, 有效率: 1.56%, IPv4: 454, IPv6: 60, 最小延迟: 462 ms, 最高速率: 8.66 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 1155 ms, 最高速率: 0.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 四川卫视4K, 总数: 482, 有效: 11, 有效率: 2.28%, IPv4: 427, IPv6: 55, 最小延迟: 226 ms, 最高速率: 8.77 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 448, 有效: 10, 有效率: 2.23%, IPv4: 372, IPv6: 76, 最小延迟: 226 ms, 最高速率: 8.77 M/s, 平均速率: 2.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 509, 有效: 7, 有效率: 1.38%, IPv4: 443, IPv6: 66, 最小延迟: 1565 ms, 最高速率: 4.24 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 1954 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 4K频道, 名称: 至臻视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1459 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 5, 最小延迟: 10427 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 河南卫视4K, 总数: 499, 有效: 8, 有效率: 1.60%, IPv4: 429, IPv6: 70, 最小延迟: 26 ms, 最高速率: 36.10 M/s, 平均速率: 10.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 551, 有效: 11, 有效率: 2.00%, IPv4: 488, IPv6: 63, 最小延迟: 6 ms, 最高速率: 9.47 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 484, 有效: 7, 有效率: 1.45%, IPv4: 419, IPv6: 65, 最小延迟: 220 ms, 最高速率: 8.77 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 638, 有效: 8, 有效率: 1.25%, IPv4: 579, IPv6: 59, 最小延迟: 219 ms, 最高速率: 8.77 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 459, 有效: 6, 有效率: 1.31%, IPv4: 394, IPv6: 65, 最小延迟: 59 ms, 最高速率: 9.48 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 271, 有效: 4, 有效率: 1.48%, IPv4: 232, IPv6: 39, 最小延迟: 228 ms, 最高速率: 4.68 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 397, 有效: 11, 有效率: 2.77%, IPv4: 354, IPv6: 43, 最小延迟: 222 ms, 最高速率: 10.94 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 452, 有效: 7, 有效率: 1.55%, IPv4: 389, IPv6: 63, 最小延迟: 224 ms, 最高速率: 8.77 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 336, 有效: 5, 有效率: 1.49%, IPv4: 280, IPv6: 56, 最小延迟: 222 ms, 最高速率: 8.77 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 410, 有效: 7, 有效率: 1.71%, IPv4: 354, IPv6: 56, 最小延迟: 234 ms, 最高速率: 8.77 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 494, 有效: 8, 有效率: 1.62%, IPv4: 432, IPv6: 62, 最小延迟: 241 ms, 最高速率: 8.77 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 474, 有效: 9, 有效率: 1.90%, IPv4: 420, IPv6: 54, 最小延迟: 219 ms, 最高速率: 10.81 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 225, 有效: 3, 有效率: 1.33%, IPv4: 196, IPv6: 29, 最小延迟: 226 ms, 最高速率: 8.77 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 263, 有效: 6, 有效率: 2.28%, IPv4: 234, IPv6: 29, 最小延迟: 232 ms, 最高速率: 8.77 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 307, 有效: 8, 有效率: 2.61%, IPv4: 270, IPv6: 37, 最小延迟: 224 ms, 最高速率: 9.34 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 213, 有效: 1, 有效率: 0.47%, IPv4: 179, IPv6: 34, 最小延迟: 465 ms, 最高速率: 8.77 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 111, 有效: 2, 有效率: 1.80%, IPv4: 92, IPv6: 19, 最小延迟: 1614 ms, 最高速率: 2.13 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 219, 有效: 2, 有效率: 0.91%, IPv4: 190, IPv6: 29, 最小延迟: 393 ms, 最高速率: 11.46 M/s, 平均速率: 5.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 510, 有效: 6, 有效率: 1.18%, IPv4: 443, IPv6: 67, 最小延迟: 226 ms, 最高速率: 11.43 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 218, 有效: 8, 有效率: 3.67%, IPv4: 190, IPv6: 28, 最小延迟: 224 ms, 最高速率: 12.68 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 240, 有效: 5, 有效率: 2.08%, IPv4: 205, IPv6: 35, 最小延迟: 225 ms, 最高速率: 8.77 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 351, 有效: 6, 有效率: 1.71%, IPv4: 308, IPv6: 43, 最小延迟: 59 ms, 最高速率: 9.83 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 58, 有效: 2, 有效率: 3.45%, IPv4: 48, IPv6: 10, 最小延迟: 9 ms, 最高速率: 3.41 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 49, 有效: 5, 有效率: 10.20%, IPv4: 36, IPv6: 13, 最小延迟: 38 ms, 最高速率: 48.67 M/s, 平均速率: 19.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 133, 有效: 2, 有效率: 1.50%, IPv4: 114, IPv6: 19, 最小延迟: 10 ms, 最高速率: 215.89 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 纬来育乐, 总数: 28, 有效: 0, 有效率: 0.00%, IPv4: 23, IPv6: 5, 最小延迟: 404 ms, 最高速率: 1.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立台湾, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 1, 最小延迟: 16 ms, 最高速率: 1.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: 3075 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 总数: 93, 有效: 0, 有效率: 0.00%, IPv4: 79, IPv6: 14, 最小延迟: 6 ms, 最高速率: 98.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 142, 有效: 1, 有效率: 0.70%, IPv4: 119, IPv6: 23, 最小延迟: 8 ms, 最高速率: 254.74 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 东森超视, 总数: 32, 有效: 1, 有效率: 3.12%, IPv4: 29, IPv6: 3, 最小延迟: 1299 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now华剧, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森电影, 总数: 35, 有效: 0, 有效率: 0.00%, IPv4: 30, IPv6: 5, 最小延迟: 408 ms, 最高速率: 1.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now剧集, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
