分类: 📺央视频道, 名称: CCTV-1, 总数: 909, 有效: 19, 有效率: 2.09%, IPv4: 833, IPv6: 76, 最小延迟: 129 ms, 最高速率: 29.92 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 821, 有效: 30, 有效率: 3.65%, IPv4: 752, IPv6: 69, 最小延迟: 109 ms, 最高速率: 12.39 M/s, 平均速率: 4.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 828, 有效: 20, 有效率: 2.42%, IPv4: 737, IPv6: 91, 最小延迟: 105 ms, 最高速率: 19.33 M/s, 平均速率: 8.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 江苏卫视4K, 总数: 817, 有效: 19, 有效率: 2.33%, IPv4: 750, IPv6: 67, 最小延迟: 120 ms, 最高速率: 46.76 M/s, 平均速率: 10.69 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 27, 有效: 0, 有效率: 0.00%, IPv4: 27, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 广东卫视4K, 总数: 860, 有效: 23, 有效率: 2.67%, IPv4: 789, IPv6: 71, 最小延迟: 118 ms, 最高速率: 17.45 M/s, 平均速率: 5.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 南国都市4K, 总数: 23, 有效: 5, 有效率: 21.74%, IPv4: 22, IPv6: 1, 最小延迟: 478 ms, 最高速率: 0.76 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 深圳卫视4K, 总数: 792, 有效: 18, 有效率: 2.27%, IPv4: 725, IPv6: 67, 最小延迟: 103 ms, 最高速率: 11.77 M/s, 平均速率: 4.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 683, 有效: 14, 有效率: 2.05%, IPv4: 630, IPv6: 53, 最小延迟: 120 ms, 最高速率: 10.55 M/s, 平均速率: 4.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 四川卫视4K, 总数: 709, 有效: 7, 有效率: 0.99%, IPv4: 653, IPv6: 56, 最小延迟: 117 ms, 最高速率: 12.24 M/s, 平均速率: 5.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 629, 有效: 8, 有效率: 1.27%, IPv4: 551, IPv6: 78, 最小延迟: 120 ms, 最高速率: 14.54 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 577, 有效: 13, 有效率: 2.25%, IPv4: 519, IPv6: 58, 最小延迟: 108 ms, 最高速率: 12.73 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K记录, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 天翼4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数电影4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 48, 有效: 2, 有效率: 4.17%, IPv4: 47, IPv6: 1, 最小延迟: 277 ms, 最高速率: 16.74 M/s, 平均速率: 9.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 爱上4K, 总数: 32, 有效: 0, 有效率: 0.00%, IPv4: 31, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K乐享, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K纪实, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K视界, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K现场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 13, 有效: 3, 有效率: 23.08%, IPv4: 13, IPv6: 0, 最小延迟: 166 ms, 最高速率: 12.17 M/s, 平均速率: 11.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 河南卫视4K, 总数: 663, 有效: 14, 有效率: 2.11%, IPv4: 593, IPv6: 70, 最小延迟: 114 ms, 最高速率: 8.35 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 4, 最小延迟: 10007 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 710, 有效: 15, 有效率: 2.11%, IPv4: 642, IPv6: 68, 最小延迟: 120 ms, 最高速率: 17.37 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 586, 有效: 16, 有效率: 2.73%, IPv4: 529, IPv6: 57, 最小延迟: 120 ms, 最高速率: 13.91 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 752, 有效: 8, 有效率: 1.06%, IPv4: 695, IPv6: 57, 最小延迟: 117 ms, 最高速率: 9.51 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 637, 有效: 12, 有效率: 1.88%, IPv4: 567, IPv6: 70, 最小延迟: 108 ms, 最高速率: 16.55 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.66, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 354, 有效: 8, 有效率: 2.26%, IPv4: 322, IPv6: 32, 最小延迟: 513 ms, 最高速率: 12.01 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 528, 有效: 12, 有效率: 2.27%, IPv4: 482, IPv6: 46, 最小延迟: 6 ms, 最高速率: 16.25 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 561, 有效: 12, 有效率: 2.14%, IPv4: 506, IPv6: 55, 最小延迟: 252 ms, 最高速率: 17.73 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 406, 有效: 5, 有效率: 1.23%, IPv4: 349, IPv6: 57, 最小延迟: 303 ms, 最高速率: 8.39 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 538, 有效: 10, 有效率: 1.86%, IPv4: 490, IPv6: 48, 最小延迟: 113 ms, 最高速率: 17.46 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 662, 有效: 10, 有效率: 1.51%, IPv4: 595, IPv6: 67, 最小延迟: 273 ms, 最高速率: 13.47 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 595, 有效: 17, 有效率: 2.86%, IPv4: 545, IPv6: 50, 最小延迟: 346 ms, 最高速率: 13.28 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 298, 有效: 6, 有效率: 2.01%, IPv4: 278, IPv6: 20, 最小延迟: 289 ms, 最高速率: 31.27 M/s, 平均速率: 12.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 387, 有效: 3, 有效率: 0.78%, IPv4: 363, IPv6: 24, 最小延迟: 5 ms, 最高速率: 4.65 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 419, 有效: 6, 有效率: 1.43%, IPv4: 388, IPv6: 31, 最小延迟: 354 ms, 最高速率: 12.93 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 297, 有效: 7, 有效率: 2.36%, IPv4: 272, IPv6: 25, 最小延迟: 321 ms, 最高速率: 25.79 M/s, 平均速率: 7.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 311, 有效: 6, 有效率: 1.93%, IPv4: 285, IPv6: 26, 最小延迟: 310 ms, 最高速率: 16.52 M/s, 平均速率: 12.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 183, 有效: 2, 有效率: 1.09%, IPv4: 166, IPv6: 17, 最小延迟: 258 ms, 最高速率: 1.12 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 609, 有效: 10, 有效率: 1.64%, IPv4: 552, IPv6: 57, 最小延迟: 117 ms, 最高速率: 9.87 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 323, 有效: 5, 有效率: 1.55%, IPv4: 304, IPv6: 19, 最小延迟: 117 ms, 最高速率: 15.88 M/s, 平均速率: 9.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 349, 有效: 5, 有效率: 1.43%, IPv4: 323, IPv6: 26, 最小延迟: 118 ms, 最高速率: 18.38 M/s, 平均速率: 10.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 444, 有效: 8, 有效率: 1.80%, IPv4: 411, IPv6: 33, 最小延迟: 118 ms, 最高速率: 5.38 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 中天新闻, 总数: 72, 有效: 0, 有效率: 0.00%, IPv4: 59, IPv6: 13, 最小延迟: 117 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.98, 视频编解码器: h264, 音频编解码器: aac
