分类: 📺央视频道, 名称: CCTV-1, 总数: 904, 有效: 21, 有效率: 2.32%, IPv4: 833, IPv6: 71, 最小延迟: 16 ms, 最高速率: 30.70 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 四川卫视4K, 总数: 707, 有效: 10, 有效率: 1.41%, IPv4: 648, IPv6: 59, 最小延迟: 15 ms, 最高速率: 35.92 M/s, 平均速率: 13.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.95, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 河北卫视4K, 总数: 628, 有效: 15, 有效率: 2.39%, IPv4: 549, IPv6: 79, 最小延迟: 16 ms, 最高速率: 34.50 M/s, 平均速率: 8.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 579, 有效: 14, 有效率: 2.42%, IPv4: 521, IPv6: 58, 最小延迟: 14 ms, 最高速率: 35.19 M/s, 平均速率: 10.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: BesTV4K记录, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 48, 有效: 2, 有效率: 4.17%, IPv4: 47, IPv6: 1, 最小延迟: 2570 ms, 最高速率: 27.91 M/s, 平均速率: 21.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 天翼4K, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 华数电影4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 33, 有效: 0, 有效率: 0.00%, IPv4: 32, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K乐享, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K少儿, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K纪实, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K视界, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 咪视界4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K现场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV8K, 总数: 13, 有效: 4, 有效率: 30.77%, IPv4: 13, IPv6: 0, 最小延迟: 492 ms, 最高速率: 9.63 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 河南卫视4K, 总数: 658, 有效: 17, 有效率: 2.58%, IPv4: 588, IPv6: 70, 最小延迟: 15 ms, 最高速率: 37.84 M/s, 平均速率: 6.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 4, 最小延迟: 10752 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 710, 有效: 13, 有效率: 1.83%, IPv4: 642, IPv6: 68, 最小延迟: 15 ms, 最高速率: 36.76 M/s, 平均速率: 16.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 591, 有效: 17, 有效率: 2.88%, IPv4: 534, IPv6: 57, 最小延迟: 15 ms, 最高速率: 36.70 M/s, 平均速率: 10.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 750, 有效: 13, 有效率: 1.73%, IPv4: 694, IPv6: 56, 最小延迟: 15 ms, 最高速率: 32.18 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.13, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 634, 有效: 13, 有效率: 2.05%, IPv4: 564, IPv6: 70, 最小延迟: 15 ms, 最高速率: 33.46 M/s, 平均速率: 8.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 352, 有效: 8, 有效率: 2.27%, IPv4: 318, IPv6: 34, 最小延迟: 16 ms, 最高速率: 30.47 M/s, 平均速率: 8.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 523, 有效: 14, 有效率: 2.68%, IPv4: 476, IPv6: 47, 最小延迟: 15 ms, 最高速率: 37.53 M/s, 平均速率: 10.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 562, 有效: 10, 有效率: 1.78%, IPv4: 507, IPv6: 55, 最小延迟: 15 ms, 最高速率: 37.77 M/s, 平均速率: 11.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 402, 有效: 4, 有效率: 1.00%, IPv4: 345, IPv6: 57, 最小延迟: 13 ms, 最高速率: 34.17 M/s, 平均速率: 18.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 528, 有效: 12, 有效率: 2.27%, IPv4: 478, IPv6: 50, 最小延迟: 15 ms, 最高速率: 37.01 M/s, 平均速率: 7.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 655, 有效: 11, 有效率: 1.68%, IPv4: 588, IPv6: 67, 最小延迟: 16 ms, 最高速率: 32.27 M/s, 平均速率: 12.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 599, 有效: 17, 有效率: 2.84%, IPv4: 553, IPv6: 46, 最小延迟: 15 ms, 最高速率: 36.90 M/s, 平均速率: 8.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 298, 有效: 5, 有效率: 1.68%, IPv4: 276, IPv6: 22, 最小延迟: 15 ms, 最高速率: 36.74 M/s, 平均速率: 10.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 383, 有效: 11, 有效率: 2.87%, IPv4: 360, IPv6: 23, 最小延迟: 14 ms, 最高速率: 37.74 M/s, 平均速率: 18.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 417, 有效: 10, 有效率: 2.40%, IPv4: 385, IPv6: 32, 最小延迟: 14 ms, 最高速率: 37.44 M/s, 平均速率: 6.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 295, 有效: 9, 有效率: 3.05%, IPv4: 269, IPv6: 26, 最小延迟: 19 ms, 最高速率: 46.00 M/s, 平均速率: 21.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 314, 有效: 10, 有效率: 3.18%, IPv4: 290, IPv6: 24, 最小延迟: 13 ms, 最高速率: 34.05 M/s, 平均速率: 11.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 184, 有效: 5, 有效率: 2.72%, IPv4: 169, IPv6: 15, 最小延迟: 18 ms, 最高速率: 28.10 M/s, 平均速率: 8.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 613, 有效: 16, 有效率: 2.61%, IPv4: 555, IPv6: 58, 最小延迟: 17 ms, 最高速率: 34.71 M/s, 平均速率: 8.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 323, 有效: 7, 有效率: 2.17%, IPv4: 303, IPv6: 20, 最小延迟: 16 ms, 最高速率: 46.69 M/s, 平均速率: 23.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 347, 有效: 10, 有效率: 2.88%, IPv4: 319, IPv6: 28, 最小延迟: 15 ms, 最高速率: 31.84 M/s, 平均速率: 8.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 442, 有效: 8, 有效率: 1.81%, IPv4: 406, IPv6: 36, 最小延迟: 15 ms, 最高速率: 37.05 M/s, 平均速率: 12.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 151, 有效: 6, 有效率: 3.97%, IPv4: 135, IPv6: 16, 最小延迟: 19 ms, 最高速率: 28.48 M/s, 平均速率: 13.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
