📺央视频道,#genre#
CCTV-4,http://111.56.90.5/000000000000/1000000005000265004/1.m3u8$IPV4•线路3
CCTV-4,http://111.56.90.5/000000000000/5000000011000031102/1.m3u8$IPV4•线路1
CCTV-4,http://111.56.90.5/000000000000/1000000002000031664/1.m3u8$IPV4•线路2
CCTV-4,http://111.56.90.5/000000000000/5000000011000031102/index.m3u8$IPV4•线路26
CCTV-4,http://222.223.41.27:8888/hls/4/index.m3u8$订阅源
CCTV-4,http://60.16.0.36:5757/hls/4/index.m3u8$订阅源
CCTV-4,http://1.24.39.180:9003/hls/4/index.m3u8$订阅源
CCTV-4,http://1.24.39.180:808/hls/4/index.m3u8$订阅源
CCTV-5,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5
CCTV-5,http://114.243.96.9:8888/rtp/239.3.1.173:8001
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV-5,http://9.zubo.cc.cd/bjlt.php?id=5
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$订阅源
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8$IPV4•线路48
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://111.56.90.5/000000000000/5000000004000008885/index.m3u8$IPV4•线路17
CCTV-5,http://111.56.90.5/000000000000/1000000005000265005/1.m3u8$IPV4•线路2
CCTV-5,http://111.56.90.5/000000000000/1000000001000004794/1.m3u8$IPV4•线路1
CCTV-5,http://111.56.90.5/000000000000/6000000001000016431/1.m3u8$IPV4•线路3
CCTV-5,http://222.223.41.27:8888/hls/5/index.m3u8$订阅源
CCTV-5,http://1.24.39.180:808/hls/5/index.m3u8$订阅源
CCTV-5,http://60.16.0.36:5757/hls/6/index.m3u8$订阅源
CCTV-5+,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5p
CCTV-5+,http://114.243.96.9:8888/rtp/239.3.1.130:8004
CCTV-5+,http://9.zubo.cc.cd/bjlt.php?id=23
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8$订阅源
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$订阅源
CCTV-5+,http://111.56.90.5/000000000000/6000000001000015875/1.m3u8$IPV4•线路1
CCTV-5+,http://111.56.90.5/000000000000/5000000011000031127/index.m3u8$IPV4•线路20
CCTV-5+,http://111.56.90.5/000000000000/1000000001000020505/1.m3u8$订阅源
CCTV-5+,http://111.56.90.5/000000000000/1000000005000265016/1.m3u8$订阅源
CCTV-5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8$IPV4•线路7
CCTV-5+,http://69.30.246.194/live/cctv5p.m3u8$订阅源
CCTV-5+,http://113.88.211.62:9898/hls/16/index.m3u8$订阅源
CCTV-5+,http://120.224.84.170:8085/hls/5/index.m3u8$订阅源
CCTV-6,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV6
CCTV-6,http://114.243.96.9:8888/rtp/239.3.1.174:8001
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV-6,http://9.zubo.cc.cd/bjlt.php?id=6
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8$订阅源
CCTV-6,http://111.56.90.5/000000000000/1000000001000001737/1.m3u8$IPV4•线路3
CCTV-6,http://111.56.90.5/000000000000/6000000001000004574/1.m3u8$IPV4•线路1
CCTV-6,http://111.56.90.5/000000000000/1000000005000265006/1.m3u8$IPV4•线路2
CCTV-6,http://111.56.90.5/000000000000/5000000004000008886/index.m3u8$IPV4•线路27
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$订阅源
CCTV-6,http://222.223.41.27:8888/hls/6/index.m3u8$订阅源
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8$订阅源
CCTV-6,http://1.24.39.180:808/hls/6/index.m3u8$订阅源
CCTV-6,http://223.95.198.3:8000/hls/6/index.m3u8$IPV4•线路21
CCTV-7,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV7
CCTV-7,http://114.243.96.9:8888/rtp/239.3.1.61:8104
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-7,http://9.zubo.cc.cd/bjlt.php?id=7
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$订阅源
CCTV-7,http://43.156.8.127:5050/ysp?id=2024072001&pid=600004092&q=fhd$订阅源
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$订阅源
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8$订阅源
CCTV-7,http://111.56.90.5/000000000000/6000000001000009055/1.m3u8$IPV4•线路1
CCTV-7,http://111.56.90.5/000000000000/1000000001000024341/1.m3u8$IPV4•线路3
CCTV-7,http://111.56.90.5/000000000000/1000000005000265007/1.m3u8$IPV4•线路2
CCTV-7,http://222.223.41.27:8888/hls/7/index.m3u8$订阅源
CCTV-7,http://111.56.90.5/000000000000/5000000005000026715/index.m3u8$IPV4•线路21
CCTV-7,http://1.24.39.180:808/hls/7/index.m3u8$订阅源
CCTV-7,http://223.95.198.3:8000/hls/7/index.m3u8$IPV4•线路24
CCTV-8,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV8
CCTV-8,http://114.243.96.9:8888/rtp/239.3.1.175:8001
CCTV-8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV-8,http://9.zubo.cc.cd/bjlt.php?id=8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://107.150.60.122/live/cctv8k.m3u8$订阅源
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$订阅源
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8$订阅源
CCTV-8,http://111.56.90.5/000000000000/6000000001000001070/1.m3u8$IPV4•线路1
CCTV-8,http://111.56.90.5/000000000000/1000000005000265008/1.m3u8$IPV4•线路2
CCTV-8,http://111.56.90.5/000000000000/5000000004000008888/index.m3u8$IPV4•线路25
CCTV-8,http://111.56.90.5/000000000000/1000000001000003736/1.m3u8$IPV4•线路3
CCTV-8,http://222.223.41.27:8888/hls/8/index.m3u8$订阅源
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8$订阅源
CCTV-8,http://1.24.39.180:808/hls/8/index.m3u8$订阅源
CCTV-9,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV9
CCTV-9,http://114.243.96.9:8888/rtp/239.3.1.62:8112
CCTV-9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV-9,http://9.zubo.cc.cd/bjlt.php?id=9
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$订阅源
CCTV-9,http://43.156.8.127:5050/ysp?id=2024078601&pid=600004078&q=fhd$订阅源
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$订阅源
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8$订阅源
CCTV-9,http://111.56.90.5/000000000000/6000000001000032162/1.m3u8$IPV4•线路1
CCTV-9,http://111.56.90.5/000000000000/1000000001000014583/1.m3u8$IPV4•线路3
CCTV-9,http://111.56.90.5/000000000000/1000000005000265009/1.m3u8$IPV4•线路2
CCTV-9,http://223.95.198.3:8000/hls/9/index.m3u8$IPV4•线路22
CCTV-9,http://60.16.0.36:5757/hls/10/index.m3u8$订阅源
CCTV-9,http://222.223.41.27:8888/hls/9/index.m3u8$订阅源
CCTV-9,http://1.24.39.180:808/hls/9/index.m3u8$订阅源
CCTV-10,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV10
CCTV-10,http://114.243.96.9:8888/rtp/239.3.1.63:8116
CCTV-10,http://1.31.14.70:54321/hls/11/index.m3u8
CCTV-10,http://9.zubo.cc.cd/bjlt.php?id=10
CCTV-10,http://43.156.8.127:5050/ysp?id=2024078701&pid=600001805&q=fhd$订阅源
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8$订阅源
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$订阅源
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$订阅源
CCTV-10,http://111.56.90.5/000000000000/5000000004000012827/index.m3u8$IPV4•线路19
CCTV-10,http://111.56.90.5/000000000000/1000000005000265010/1.m3u8$IPV4•线路2
CCTV-10,http://111.56.90.5/000000000000/5000000004000012827/1.m3u8$IPV4•线路1
CCTV-10,http://111.56.90.5/000000000000/1000000001000023734/1.m3u8$IPV4•线路3
CCTV-10,http://1.24.39.180:808/hls/10/index.m3u8$订阅源
CCTV-10,http://222.223.41.27:8888/hls/10/index.m3u8$订阅源
CCTV-10,http://223.95.198.3:8000/hls/10/index.m3u8$IPV4•线路22
CCTV-11,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV11
CCTV-11,http://114.243.96.9:8888/rtp/239.3.1.152:8120
CCTV-11,http://1.31.14.70:54321/hls/16/index.m3u8
CCTV-11,http://9.zubo.cc.cd/bjlt.php?id=11
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV-11,http://43.156.8.127:5050/ysp?id=2027248701&pid=600001806&q=fhd$订阅源
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$订阅源
CCTV-11,http://111.56.90.5/000000000000/5000000011000031106/1.m3u8$IPV4•线路1
CCTV-11,http://111.56.90.5/000000000000/1000000005000265011/1.m3u8$IPV4•线路2
CCTV-11,http://111.56.90.5/000000000000/1000000002000019789/1.m3u8$IPV4•线路3
CCTV-11,http://222.223.41.27:8888/hls/11/index.m3u8$订阅源
CCTV-11,http://1.24.39.180:808/hls/11/index.m3u8$订阅源
CCTV-11,http://60.16.0.36:5757/hls/12/index.m3u8$订阅源
CCTV-11,http://111.56.90.5/000000000000/5000000006000040011/index.m3u8$IPV4•线路16
CCTV-11,http://69.30.246.194/live/cctv11.m3u8$订阅源
CCTV-12,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV12
CCTV-12,http://114.243.96.9:8888/rtp/239.3.1.64:8124
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV-12,http://9.zubo.cc.cd/bjlt.php?id=12
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV-12,http://43.156.8.127:5050/ysp?id=2027248801&pid=600001807&q=fhd$订阅源
CCTV-12,http://111.56.90.5/000000000000/1000000001000032494/1.m3u8$IPV4•线路3
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$订阅源
CCTV-12,http://111.56.90.5/000000000000/6000000001000022586/1.m3u8$IPV4•线路1
CCTV-12,http://111.56.90.5/000000000000/5000000011000031107/index.m3u8$IPV4•线路17
CCTV-12,http://111.56.90.5/000000000000/1000000005000265012/1.m3u8$IPV4•线路2
CCTV-12,http://69.30.246.194/live/cctv12.m3u8$订阅源
CCTV-12,http://222.223.41.27:8888/hls/12/index.m3u8$订阅源
CCTV-12,http://1.24.39.180:9003/hls/12/index.m3u8$订阅源
CCTV-12,http://223.95.198.3:8000/hls/12/index.m3u8$IPV4•线路20
CCTV-13,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV13
CCTV-13,http://114.243.96.9:8888/rtp/239.3.1.124:8128
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-13,http://9.zubo.cc.cd/bjlt.php?id=13
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8$订阅源
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8$订阅源
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$订阅源
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$订阅源
CCTV-13,http://111.56.90.5/000000000000/5000000011000031108/1.m3u8$IPV4•线路1
CCTV-13,http://69.30.246.194/live/cctv13.m3u8$订阅源
CCTV-13,http://60.16.0.36:5757/hls/14/index.m3u8$订阅源
CCTV-13,http://111.56.90.5/000000000000/1000000005000265101/1.m3u8$IPV4•线路2
CCTV-13,http://222.223.41.27:8888/hls/13/index.m3u8$订阅源
CCTV-13,http://144.0.23.4:8085/hls/24/index.m3u8$订阅源
CCTV-13,http://111.56.90.5/000000000000/5000000005000001827/index.m3u8$IPV4•线路25
CCTV-14,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV14
CCTV-14,http://114.243.96.9:8888/rtp/239.3.1.65:8132
CCTV-14,http://1.31.14.70:54321/hls/22/index.m3u8
CCTV-14,http://9.zubo.cc.cd/bjlt.php?id=14
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$订阅源
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8$订阅源
CCTV-14,http://111.56.90.5/000000000000/1000000005000265013/1.m3u8$IPV4•线路2
CCTV-14,http://111.56.90.5/000000000000/1000000001000008170/1.m3u8$IPV4•线路3
CCTV-14,http://111.56.90.5/000000000000/5000000004000006673/index.m3u8$IPV4•线路18
CCTV-14,http://60.16.0.36:5757/hls/15/index.m3u8$订阅源
CCTV-14,http://1.24.39.180:9003/hls/14/index.m3u8$订阅源
CCTV-14,http://223.95.198.3:8000/hls/14/index.m3u8$IPV4•线路21
CCTV-14,http://69.30.246.194/live/cctv14.m3u8$订阅源
CCTV-15,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV15
CCTV-15,http://114.243.96.9:8888/rtp/239.3.1.153:8136
CCTV-15,http://9.zubo.cc.cd/bjlt.php?id=15
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$订阅源
CCTV-15,http://43.156.8.127:5050/ysp?id=2027249001&pid=600001815&q=fhd$订阅源
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$订阅源
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8$订阅源
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$订阅源
CCTV-15,http://111.56.90.5/000000000000/5000000011000031109/1.m3u8$IPV4•线路1
CCTV-15,http://111.56.90.5/000000000000/1000000005000265014/1.m3u8$IPV4•线路2
CCTV-15,http://111.56.90.5/000000000000/1000000002000008163/1.m3u8$IPV4•线路3
CCTV-15,http://222.223.41.27:8888/hls/15/index.m3u8$订阅源
CCTV-15,http://1.24.39.180:9003/hls/15/index.m3u8$订阅源
CCTV-15,http://69.30.246.194/live/cctv15.m3u8$订阅源
CCTV-15,http://223.95.198.3:8000/hls/15/index.m3u8$IPV4•线路19
CCTV-16,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV16
CCTV-16,http://114.243.96.9:8888/rtp/239.3.1.184:8001
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$订阅源
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8$订阅源
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7$订阅源
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$订阅源
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$订阅源
CCTV-16,http://111.56.90.5/000000000000/5000000008000023254/1.m3u8$IPV4•线路1
CCTV-16,http://111.56.90.5/000000000000/1000000006000233002/1.m3u8$IPV4•线路3
CCTV-16,http://111.56.90.5/000000000000/5000000008000023253/index.m3u8$IPV4•线路10
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8$IPV4•线路14
CCTV-16,http://111.56.90.5/000000000000/1000000006000233001/1.m3u8$IPV4•线路2
CCTV-16,http://69.30.246.194/live/cctv16.m3u8$订阅源
CCTV-16,http://1.24.39.180:808/hls/60/index.m3u8$订阅源
CCTV-16,http://1.24.39.180:9003/hls/60/index.m3u8$订阅源
CCTV-17,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV17
CCTV-17,http://114.243.96.9:8888/rtp/239.3.1.151:8144
CCTV-17,http://43.156.8.127:5050/ysp?id=2027249401&pid=600001810&q=fhd$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8$订阅源
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$订阅源
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$订阅源
CCTV-17,http://111.56.90.5/000000000000/1000000006000268004/1.m3u8$IPV4•线路3
CCTV-17,http://111.56.90.5/000000000000/5000000011000288014/index.m3u8$IPV4•线路20
CCTV-17,http://111.56.90.5/000000000000/1000000005000265015/1.m3u8$IPV4•线路2
CCTV-17,http://69.30.246.194/live/cctv17.m3u8$订阅源
CCTV-17,http://111.56.90.5/000000000000/1000000005000056836/1.m3u8$IPV4•线路1
CCTV-17,http://223.95.198.3:8000/hls/17/index.m3u8$IPV4•线路17
CCTV-17,http://1.24.39.180:9003/hls/61/index.m3u8$订阅源
CCTV-17,http://1.24.39.180:808/hls/61/index.m3u8$订阅源

💰央视付费频道,#genre#
文化精品,http://60.0.84.130:9999/rtp/239.253.92.25:6104
文化精品,http://60.0.84.130:9999/rtp/239.253.93.175:6439
文化精品,http://107.150.60.122/live/ysjp.m3u8$订阅源
央视台球,http://60.0.84.130:9999/rtp/239.253.93.231:6409
央视台球,http://59.175.9.167:8899/rtp/239.69.1.98:10224
央视台球,http://111.162.164.240:8086/rtp/225.1.2.170:5002
央视台球,http://171.113.177.141:8686/rtp/239.69.1.98:10224
央视台球,http://14.109.226.24:8000/rtp/235.254.199.193:7980
央视台球,http://iptv.19840608.xyz:16666/rtp/239.69.1.98:10224
央视台球,http://114.243.96.9:8888/rtp/239.3.1.85:4120
风云音乐,http://60.0.84.130:9999/rtp/239.253.92.111:8060
风云音乐,http://60.0.84.130:9999/rtp/239.253.93.253:6431
风云音乐,http://112.234.23.157:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云音乐,http://iptv.19840608.xyz:16666/rtp/239.69.1.90:10180
风云音乐,http://60.16.0.36:5757/hls/40/index.m3u8$订阅源
第一剧场,http://60.0.84.130:9999/rtp/239.253.92.18:6079
第一剧场,http://60.0.84.130:9999/rtp/239.253.93.138:6428
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
第一剧场,http://112.234.23.157:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
第一剧场,http://iptv.19840608.xyz:16666/rtp/239.69.1.74:10084
风云剧场,http://60.0.84.130:9999/rtp/239.253.92.22:6073
风云剧场,http://60.0.84.130:9999/rtp/239.253.93.251:6429
风云剧场,http://112.234.23.157:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430$订阅源
怀旧剧场,http://iptv.19840608.xyz:16666/rtp/239.69.1.86:10156
怀旧剧场,http://iptv.19840608.xyz:16666/rtp/239.69.1.89:10174
女性时尚,http://60.0.84.130:9999/rtp/239.253.92.249:6103
女性时尚,http://60.0.84.130:9999/rtp/239.253.92.144:6114
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
高尔夫网球,http://60.0.84.130:9999/rtp/239.253.92.117:8062
高尔夫网球,http://60.0.84.130:9999/rtp/239.253.93.122:6465
高尔夫网球,http://112.234.23.157:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
高尔夫网球,http://iptv.19840608.xyz:16666/rtp/239.69.1.83:10138
高尔夫网球,http://114.243.96.9:8888/rtp/239.3.1.88:4120
风云足球,http://60.0.84.130:9999/rtp/239.253.92.110:8061
风云足球,http://60.0.84.130:9999/rtp/239.253.93.254:6432
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf$订阅源
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45$订阅源
风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592$订阅源
风云足球,http://112.234.23.157:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://49.234.31.101:7033/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://iptv.19840608.xyz:16666/rtp/239.69.1.81:10126
风云足球,http://114.243.96.9:8888/rtp/239.3.1.89:4120
电视指南,http://60.0.84.130:9999/rtp/239.253.92.17:6078
电视指南,http://60.0.84.130:9999/rtp/239.253.93.249:6427
电视指南,http://iptv.19840608.xyz:16666/rtp/239.69.1.87:10162
世界地理,http://60.0.84.130:9999/rtp/239.253.92.113:8066
世界地理,http://60.0.84.130:9999/rtp/239.253.92.131:6113
世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
世界地理,http://112.234.23.157:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源
世界地理,http://iptv.19840608.xyz:16666/rtp/239.69.1.91:10186
世界地理,http://114.243.96.9:8888/rtp/239.3.1.71:4120
兵器科技,http://60.0.84.130:9999/rtp/239.253.92.119:8065
兵器科技,http://60.0.84.130:9999/rtp/239.253.93.47:6435
兵器科技,http://112.234.23.157:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435$订阅源
兵器科技,http://iptv.19840608.xyz:16666/rtp/239.69.1.79:10114

4K频道,#genre#
CCTV4K,http://114.243.96.9:8888/rtp/239.3.1.245:2000
CCTV4K,http://111.56.90.48/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls$IPV4•线路26
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932$IPV4•线路10
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$IPV4•线路11
CCTV4K,http://111.56.90.50/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls$IPV4•线路27
CCTV4K,http://223.95.198.3:8000/hls/18/index.m3u8$IPV4•线路4
