📺央视频道,#genre#
CCTV-4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-4,http://129.211.14.102:25000/cctv4.m3u8
CCTV-4,http://t.061899.xyz/tl/tl.php?id=cctv4o$订阅源
CCTV-4,http://j.s.bkpcp.top/jj/cctv4$本地源
CCTV-4,http://t.061899.xyz/tl/tl.php?id=cctv4m$订阅源
CCTV-4,http://go.bkpcp.top/mg/cctv4$本地源
CCTV-4,http://t.061899.xyz/tl/tl.php?id=cctv4$本地源
CCTV-4,http://m.061899.xyz/mg/cctv4$IPV4•线路12
CCTV-4,http://t.061899.xyz/tl/dq.php?id=cctv4$IPV4•线路62
CCTV-4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$本地源
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$订阅源
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8$订阅源
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1780988400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-64404b66a7d428b15ed94643ff67fff5&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c$订阅源
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1781006400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-d9e389c85e03215616330492101d8bc9&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c$订阅源
CCTV-5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV-5,http://129.211.14.102:25000/cctv5.m3u8
CCTV-5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$本地源
CCTV-5,http://j.s.bkpcp.top/jj/cctv5$本地源
CCTV-5,http://t.061899.xyz/tl/dq.php?id=cctv5$IPV4•线路55
CCTV-5,http://m.061899.xyz/mg/cctv5$IPV4•线路10
CCTV-5,http://go.bkpcp.top/mg/cctv5$本地源
CCTV-5,http://t.061899.xyz/tl/tl.php?id=cctv5$本地源
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$订阅源
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8$订阅源
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8$订阅源
CCTV-5,http://173.208.212.130:8181/1080p/cctv5.m3u8$订阅源
CCTV-5,http://60.16.0.36:5757/hls/6/index.m3u8$订阅源
CCTV-5,http://222.223.41.27:8888/hls/5/index.m3u8$订阅源
CCTV-5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV-5+,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-5+,http://129.211.14.102:25000/cctv5plus.m3u8
CCTV-5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$本地源
CCTV-5+,http://go.bkpcp.top/mg/cctv5p$本地源
CCTV-5+,http://m.061899.xyz/mg/cctv5p$IPV4•线路9
CCTV-5+,http://t.061899.xyz/tl/tl.php?id=cctv5p$本地源
CCTV-5+,http://j.s.bkpcp.top/jj/cctv5p$本地源
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$订阅源
CCTV-5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8$IPV4•线路11
CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8$订阅源
CCTV-5+,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5p&zy.m3u8$IPV4•线路19
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8$IPV4•线路13
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV-6,http://129.211.14.102:25000/cctv6.m3u8
CCTV-6,http://m.061899.xyz/mg/cctv6$IPV4•线路10
CCTV-6,http://j.s.bkpcp.top/jj/cctv6$本地源
CCTV-6,http://t.061899.xyz/tl/dq.php?id=cctv6$IPV4•线路53
CCTV-6,http://go.bkpcp.top/mg/cctv6$本地源
CCTV-6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$本地源
CCTV-6,http://t.061899.xyz/tl/tl.php?id=cctv6$本地源
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8$订阅源
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8$订阅源
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8$订阅源
CCTV-6,https://live.264788.xyz/channel/cctv6?streamid=c604d1dc88387983185d3a508d55f87f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$订阅源
CCTV-6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8$IPV4•线路14
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8$订阅源
CCTV-7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV-7,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2bEV_zkW1hRnWmsZq6rlbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-7,http://129.211.14.102:25000/cctv7.m3u8
CCTV-7,http://m.061899.xyz/mg/cctv7$IPV4•线路13
CCTV-7,http://j.s.bkpcp.top/jj/cctv7$本地源
CCTV-7,http://go.bkpcp.top/mg/cctv7$本地源
CCTV-7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$本地源
CCTV-7,http://t.061899.xyz/tl/dq.php?id=cctv7$IPV4•线路51
CCTV-7,http://t.061899.xyz/tl/tl.php?id=cctv7$本地源
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$订阅源
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8$IPV4•线路19
CCTV-7,https://live.264788.xyz/channel/cctv7?streamid=2816a855aa82363e0025b440f8f75c14&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8$IPV4•线路2
CCTV-7,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8$订阅源
CCTV-7,http://129.211.14.102:22225/cctv7.m3u8$IPV4•线路20
CCTV-8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV-8,http://129.211.14.102:25000/cctv8.m3u8
CCTV-8,http://m.061899.xyz/mg/cctv8$IPV4•线路8
CCTV-8,http://j.s.bkpcp.top/jj/cctv8$本地源
CCTV-8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$本地源
CCTV-8,http://t.061899.xyz/tl/tl.php?id=cctv8$本地源
CCTV-8,http://go.bkpcp.top/mg/cctv8$本地源
CCTV-8,http://t.061899.xyz/tl/dq.php?id=cctv8$IPV4•线路46
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$订阅源
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8$订阅源
CCTV-8,https://live.264788.xyz/channel/cctv8?streamid=6a85d271479df7e4105c8edd745b4625&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8$IPV4•线路16
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$订阅源
CCTV-8,http://192.151.150.154/live/cctv8hd.m3u8$IPV4•线路2
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8$订阅源
CCTV-9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV-9,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgdZMBjOTdDWVEgovFkZoew%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-9,http://129.211.14.102:25000/cctv9.m3u8
CCTV-9,http://j.s.bkpcp.top/jj/cctv9$本地源
CCTV-9,http://go.bkpcp.top/mg/cctv9$本地源
CCTV-9,http://t.061899.xyz/tl/tl.php?id=cctv9$本地源
CCTV-9,http://t.061899.xyz/tl/dq.php?id=cctv9$IPV4•线路54
CCTV-9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$本地源
CCTV-9,http://m.061899.xyz/mg/cctv9$IPV4•线路12
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=9fb9358174c897392a181a9405abdfdc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=965471f22871b869185fa44895550cf6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=849c59eb8f64e0b008b7d63ed949bd9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=9b73d31612fe525017b680bb3dd8071f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=556ccb45c4511efcbc1ed351b4b5651a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8$订阅源
CCTV-10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV-10,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Egbbk6OxyTS2utbJWm7Qw1w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-10,http://129.211.14.102:25000/cctv10.m3u8
CCTV-10,http://m.061899.xyz/mg/cctv10$IPV4•线路12
CCTV-10,http://t.061899.xyz/tl/tl.php?id=cctv10$本地源
CCTV-10,http://go.bkpcp.top/mg/cctv10$本地源
CCTV-10,http://t.061899.xyz/tl/dq.php?id=cctv10$IPV4•线路49
CCTV-10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$本地源
CCTV-10,http://j.s.bkpcp.top/jj/cctv10$本地源
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8$订阅源
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8$IPV4•线路2
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=53ba5973e313102776c533632a495108&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$订阅源
CCTV-10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8$IPV4•线路15
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=a6610f7c03ec538e4603bb827ecc5fad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV-11,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-11,http://129.211.14.102:25000/cctv11.m3u8
CCTV-11,http://go.bkpcp.top/mg/cctv11$本地源
CCTV-11,http://t.061899.xyz/tl/dq.php?id=cctv11$IPV4•线路43
CCTV-11,http://j.s.bkpcp.top/jj/cctv11$本地源
CCTV-11,http://m.061899.xyz/mg/cctv11$IPV4•线路10
CCTV-11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$本地源
CCTV-11,http://t.061899.xyz/tl/tl.php?id=cctv11$本地源
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8$IPV4•线路2
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8$订阅源
CCTV-11,https://live.264788.xyz/channel/cctv11?streamid=7b9945eb3e3a3628d7a273fff55b8d1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8$IPV4•线路16
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$订阅源
CCTV-11,http://60.16.0.36:5757/hls/12/index.m3u8$订阅源
CCTV-12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV-12,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-12,http://129.211.14.102:25000/cctv12.m3u8
CCTV-12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$本地源
CCTV-12,http://t.061899.xyz/tl/tl.php?id=cctv12$本地源
CCTV-12,http://t.061899.xyz/tl/dq.php?id=cctv12$IPV4•线路59
CCTV-12,http://m.061899.xyz/mg/cctv12$IPV4•线路11
CCTV-12,http://go.bkpcp.top/mg/cctv12$本地源
CCTV-12,http://j.s.bkpcp.top/jj/cctv12$本地源
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8$订阅源
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$订阅源
CCTV-12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8$IPV4•线路13
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8$订阅源
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=0f34c587b2bea8f82b43463faa4b5708&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8$订阅源
CCTV-13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV-13,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-13,http://129.211.14.102:25000/cctv13.m3u8
CCTV-13,http://t.061899.xyz/tl/dq.php?id=cctv13$IPV4•线路52
CCTV-13,http://m.061899.xyz/mg/cctv13$IPV4•线路11
CCTV-13,http://t.061899.xyz/tl/tl.php?id=cctv13$本地源
CCTV-13,http://j.s.bkpcp.top/jj/cctv13$本地源
CCTV-13,http://go.bkpcp.top/mg/cctv13$本地源
CCTV-13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$本地源
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8$IPV4•线路17
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$订阅源
CCTV-13,http://198.204.228.26/live/cctv13hd.m3u8$订阅源
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=18337d7a8a925fefa6736f2af5f779a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28$订阅源
CCTV-13,http://60.16.0.36:5757/hls/14/index.m3u8$订阅源
CCTV-14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV-14,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgtTqPYLE5COifF-qvYi2Ig%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-14,http://129.211.14.102:25000/cctv14.m3u8
CCTV-14,http://go.bkpcp.top/mg/cctv14$本地源
CCTV-14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$本地源
CCTV-14,http://t.061899.xyz/tl/dq.php?id=cctv14$IPV4•线路51
CCTV-14,http://m.061899.xyz/mg/cctv14$IPV4•线路12
CCTV-14,http://t.061899.xyz/tl/tl.php?id=cctv14$本地源
CCTV-14,http://j.s.bkpcp.top/jj/cctv14$本地源
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$IPV4•线路17
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=c1b1baab75f3bdd8eece6892ec6b0c8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8$IPV4•线路2
CCTV-14,http://173.208.212.130:8181/1080p/cctv14.m3u8$订阅源
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$订阅源
CCTV-15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV-15,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-15,http://129.211.14.102:25000/cctv15.m3u8
CCTV-15,http://m.061899.xyz/mg/cctv15$IPV4•线路10
CCTV-15,http://j.s.bkpcp.top/jj/cctv15$本地源
CCTV-15,http://t.061899.xyz/tl/dq.php?id=cctv15$IPV4•线路41
CCTV-15,http://t.061899.xyz/tl/tl.php?id=cctv15$本地源
CCTV-15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$本地源
CCTV-15,http://go.bkpcp.top/mg/cctv15$本地源
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=6cb793152bc3feaeb0d36b1f78734e29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8$IPV4•线路12
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$IPV4•线路15
CCTV-15,http://207.56.13.146:81/cdnlive/cctv15.m3u8$订阅源
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8$IPV4•线路2
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8$订阅源
CCTV-16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV-16,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-16,http://129.211.14.102:25000/cctv16.m3u8
CCTV-16,http://rihou.cc:555/tv/[mg]CCTV-16$本地源
CCTV-16,http://115.29.208.41:34567/gd.php?id=cctv16&kl=www.9kds.com$IPV4•线路17
CCTV-16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$本地源
CCTV-16,http://t.061899.xyz/tl/tl.php?id=cctv16$本地源
CCTV-16,http://go.bkpcp.top/mg/cctv16$本地源
CCTV-16,http://j.s.bkpcp.top/jj/cctv16$本地源
CCTV-16,http://m.061899.xyz/mg/cctv16$IPV4•线路5
